cell_line	background_type	mean_prediction	num_rows	seed
K562	sample_200_per_PSI_bin	0.5065036755176261	2000	320
K562	sample_200_per_PSI_bin	0.505876541256439	2000	330
K562	sample_200_per_PSI_bin	0.5050773700927385	2000	340
K562	sample_200_per_PSI_bin	0.5060793814086355	2000	350
K562	sample_200_per_PSI_bin	0.50470050882129	2000	360
K562	sample_200_per_PSI_bin	0.50568871957995	2000	370
K562	sample_200_per_PSI_bin	0.5055301190577447	2000	380
K562	sample_200_per_PSI_bin	0.506262086241506	2000	390
K562	sample_200_per_PSI_bin	0.5055172888240776	2000	400
K562	sample_200_per_PSI_bin	0.5061095494525507	2000	410
K562	sample_200_per_PSI_bin	0.506052299793344	2000	420
K562	sample_200_per_PSI_bin	0.5063972181156278	2000	430
K562	sample_200_per_PSI_bin	0.5051913518672809	2000	440
K562	sample_200_per_PSI_bin	0.5053046902501955	2000	450
K562	sample_200_per_PSI_bin	0.5055392000041902	2000	460
K562	sample_200_per_PSI_bin	0.5046507018483244	2000	470
K562	sample_200_per_PSI_bin	0.5050653814100661	2000	480
K562	sample_200_per_PSI_bin	0.5056370828240179	2000	490
K562	sample_200_per_PSI_bin	0.5057025912799873	2000	500
K562	sample_200_per_PSI_bin	0.5046724375914782	2000	510
K562	sample_200_per_PSI_bin	0.506200326369144	2000	520
K562	sample_200_per_PSI_bin	0.5064813464768231	2000	530
K562	sample_200_per_PSI_bin	0.5052283628247678	2000	540
K562	sample_200_per_PSI_bin	0.5055983271203004	2000	550
K562	sample_200_per_PSI_bin	0.5047633901746013	2000	560
K562	sample_200_per_PSI_bin	0.5047564278272912	2000	570
K562	sample_200_per_PSI_bin	0.5051582955969498	2000	580
K562	sample_200_per_PSI_bin	0.505262236814946	2000	590
K562	sample_200_per_PSI_bin	0.5053048885236494	2000	600
K562	sample_200_per_PSI_bin	0.5059828014322556	2000	610
K562	sample_200_per_PSI_bin	0.505191590259783	2000	620
K562	sample_200_per_PSI_bin	0.5043216135157272	2000	630
K562	sample_200_per_PSI_bin	0.5061789628495462	2000	640
K562	sample_200_per_PSI_bin	0.5058774337302894	2000	650
K562	sample_200_per_PSI_bin	0.505774874816183	2000	660
K562	sample_200_per_PSI_bin	0.5061547138937749	2000	670
K562	sample_200_per_PSI_bin	0.5058030434506945	2000	680
K562	sample_200_per_PSI_bin	0.5057370252828114	2000	690
K562	sample_200_per_PSI_bin	0.5057111616325565	2000	700
K562	sample_200_per_PSI_bin	0.5049534825417213	2000	710
K562	sample_200_per_PSI_bin	0.5046222476395779	2000	720
K562	sample_200_per_PSI_bin	0.50546762423357	2000	730
K562	sample_200_per_PSI_bin	0.5056330668027512	2000	740
K562	sample_200_per_PSI_bin	0.5054841612521559	2000	750
K562	sample_200_per_PSI_bin	0.5058287382009439	2000	760
K562	sample_200_per_PSI_bin	0.5053813451640308	2000	770
K562	sample_200_per_PSI_bin	0.5062642624308356	2000	780
K562	sample_200_per_PSI_bin	0.5054117051004432	2000	790
K562	sample_200_per_PSI_bin	0.5066730564837344	2000	800
K562	sample_200_per_PSI_bin	0.5048763611470349	2000	810
K562	sample_200_per_PSI_bin	0.5056741851731203	2000	820
K562	sample_200_per_PSI_bin	0.505967180639971	2000	830
K562	sample_200_per_PSI_bin	0.5059518904145807	2000	840
K562	sample_200_per_PSI_bin	0.5054504279168323	2000	850
K562	sample_200_per_PSI_bin	0.5063605431201867	2000	860
K562	sample_200_per_PSI_bin	0.5052047294196673	2000	870
K562	sample_200_per_PSI_bin	0.5055382482106797	2000	880
K562	sample_200_per_PSI_bin	0.5054231950771063	2000	890
K562	sample_200_per_PSI_bin	0.5061853532283567	2000	900
K562	sample_200_per_PSI_bin	0.5058692593812011	2000	910
K562	sample_200_per_PSI_bin	0.5044213394275866	2000	920
K562	sample_200_per_PSI_bin	0.5055276801856234	2000	930
K562	sample_200_per_PSI_bin	0.5071500234734267	2000	940
K562	sample_200_per_PSI_bin	0.5056801894227975	2000	950
K562	sample_200_per_PSI_bin	0.5063816500054672	2000	960
K562	sample_200_per_PSI_bin	0.5062645691325888	2000	970
K562	sample_200_per_PSI_bin	0.505468847207725	2000	980
K562	sample_200_per_PSI_bin	0.5062812771759927	2000	990
K562	sample_500_per_PSI_bin	0.5057911867000162	5000	0
K562	sample_500_per_PSI_bin	0.505672111525014	5000	10
K562	sample_500_per_PSI_bin	0.5051916175611317	5000	20
K562	sample_500_per_PSI_bin	0.5053458137635142	5000	30
K562	sample_500_per_PSI_bin	0.5057091380925849	5000	40
K562	sample_500_per_PSI_bin	0.5055440521813929	5000	50
K562	sample_500_per_PSI_bin	0.5051688013058155	5000	60
K562	sample_500_per_PSI_bin	0.5056448962381109	5000	70
K562	sample_500_per_PSI_bin	0.5058713572960347	5000	80
K562	sample_500_per_PSI_bin	0.5055298710048198	5000	90
K562	sample_500_per_PSI_bin	0.5058633472725749	5000	100
K562	sample_500_per_PSI_bin	0.5054118436895311	5000	110
K562	sample_500_per_PSI_bin	0.5054199226813391	5000	120
K562	sample_500_per_PSI_bin	0.5055037437511608	5000	130
K562	sample_500_per_PSI_bin	0.5058562211824581	5000	140
K562	sample_500_per_PSI_bin	0.5056318807670847	5000	150
K562	sample_500_per_PSI_bin	0.505234755677171	5000	160
K562	sample_500_per_PSI_bin	0.5056178247608244	5000	170
K562	sample_500_per_PSI_bin	0.5057431775202975	5000	180
K562	sample_500_per_PSI_bin	0.5055925534488633	5000	190
K562	sample_500_per_PSI_bin	0.5054266846716404	5000	200
K562	sample_500_per_PSI_bin	0.5059669146878645	5000	210
K562	sample_500_per_PSI_bin	0.5058050619063899	5000	220
K562	sample_500_per_PSI_bin	0.5054644088750705	5000	230
K562	sample_500_per_PSI_bin	0.5055389202887193	5000	240
K562	sample_500_per_PSI_bin	0.5050521280869842	5000	250
K562	sample_500_per_PSI_bin	0.5054194097826258	5000	260
K562	sample_500_per_PSI_bin	0.5058648035857827	5000	270
K562	sample_500_per_PSI_bin	0.5057030185928568	5000	280
K562	sample_500_per_PSI_bin	0.5062385803312063	5000	290
K562	sample_500_per_PSI_bin	0.5058489172194153	5000	300
K562	sample_500_per_PSI_bin	0.5058864657202735	5000	310
K562	sample_500_per_PSI_bin	0.50592964186389	5000	320
K562	sample_500_per_PSI_bin	0.5061914884112775	5000	330
K562	sample_500_per_PSI_bin	0.5054523050053045	5000	340
K562	sample_500_per_PSI_bin	0.5052042643029243	5000	350
K562	sample_500_per_PSI_bin	0.5057879131477326	5000	360
K562	sample_500_per_PSI_bin	0.5053337548006326	5000	370
K562	sample_500_per_PSI_bin	0.5057718075970188	5000	380
K562	sample_500_per_PSI_bin	0.5053061839643865	5000	390
K562	sample_500_per_PSI_bin	0.505664168180339	5000	400
K562	sample_500_per_PSI_bin	0.5060352686272934	5000	410
K562	sample_500_per_PSI_bin	0.5051379266578704	5000	420
K562	sample_500_per_PSI_bin	0.5053711790138855	5000	430
K562	sample_500_per_PSI_bin	0.5054390309819952	5000	440
K562	sample_500_per_PSI_bin	0.505880014862679	5000	450
K562	sample_500_per_PSI_bin	0.5051246566344052	5000	460
K562	sample_500_per_PSI_bin	0.5059649195276201	5000	470
K562	sample_500_per_PSI_bin	0.5057539426233619	5000	480
K562	sample_500_per_PSI_bin	0.5054017698792741	5000	490
K562	sample_500_per_PSI_bin	0.5055287199832499	5000	500
K562	sample_500_per_PSI_bin	0.5055234259475022	5000	510
K562	sample_500_per_PSI_bin	0.5054624334516004	5000	520
K562	sample_500_per_PSI_bin	0.5063375003213063	5000	530
K562	sample_500_per_PSI_bin	0.5057059390949086	5000	540
K562	sample_500_per_PSI_bin	0.5059492201054469	5000	550
K562	sample_500_per_PSI_bin	0.5051689124720171	5000	560
K562	sample_500_per_PSI_bin	0.5060491121472791	5000	570
K562	sample_500_per_PSI_bin	0.5055338693646714	5000	580
K562	sample_500_per_PSI_bin	0.5063351771535352	5000	590
K562	sample_500_per_PSI_bin	0.5053037880856543	5000	600
K562	sample_500_per_PSI_bin	0.5054619759207591	5000	610
K562	sample_500_per_PSI_bin	0.505478386188671	5000	620
K562	sample_500_per_PSI_bin	0.5052762804362922	5000	630
K562	sample_500_per_PSI_bin	0.5055679509272799	5000	640
K562	sample_500_per_PSI_bin	0.5053851113947109	5000	650
K562	sample_500_per_PSI_bin	0.505359921326302	5000	660
K562	sample_500_per_PSI_bin	0.5055430983241648	5000	670
K562	sample_500_per_PSI_bin	0.505933899416402	5000	680
K562	sample_500_per_PSI_bin	0.5051914831185713	5000	690
K562	sample_500_per_PSI_bin	0.5052025705164298	5000	700
K562	sample_500_per_PSI_bin	0.5061237667884677	5000	710
K562	sample_500_per_PSI_bin	0.5057837372271344	5000	720
K562	sample_500_per_PSI_bin	0.5057505146851763	5000	730
K562	sample_500_per_PSI_bin	0.5060959581451491	5000	740
K562	sample_500_per_PSI_bin	0.5056477415766567	5000	750
K562	sample_500_per_PSI_bin	0.5057138598771765	5000	760
K562	sample_500_per_PSI_bin	0.5054161505036056	5000	770
K562	sample_500_per_PSI_bin	0.5051320402555167	5000	780
K562	sample_500_per_PSI_bin	0.5051658129980787	5000	790
K562	sample_500_per_PSI_bin	0.5060480504048989	5000	800
K562	sample_500_per_PSI_bin	0.5052496976863593	5000	810
K562	sample_500_per_PSI_bin	0.5059082226704806	5000	820
K562	sample_500_per_PSI_bin	0.5057001592881978	5000	830
K562	sample_500_per_PSI_bin	0.5058762400727719	5000	840
K562	sample_500_per_PSI_bin	0.5060010561700911	5000	850
K562	sample_500_per_PSI_bin	0.5053699540289119	5000	860
K562	sample_500_per_PSI_bin	0.5059449952162802	5000	870
K562	sample_500_per_PSI_bin	0.5050310316728428	5000	880
K562	sample_500_per_PSI_bin	0.505867558320798	5000	890
K562	sample_500_per_PSI_bin	0.5057927522318437	5000	900
K562	sample_500_per_PSI_bin	0.5058341004373506	5000	910
K562	sample_500_per_PSI_bin	0.5060275343153626	5000	920
K562	sample_500_per_PSI_bin	0.5059443780938163	5000	930
K562	sample_500_per_PSI_bin	0.5056908784354106	5000	940
K562	sample_500_per_PSI_bin	0.5051936212578788	5000	950
K562	sample_500_per_PSI_bin	0.5056938140250743	5000	960
K562	sample_500_per_PSI_bin	0.5058180191038176	5000	970
K562	sample_500_per_PSI_bin	0.5058593337444589	5000	980
K562	sample_500_per_PSI_bin	0.5057198633486405	5000	990
