Feature	Statistic	P-Val
PCBP1_3_left	65.5402881967282	5.8628292635097676e-15
PRPF8_3_right	64.8532817446969	8.265874411257369e-15
GPKOW_3_left	64.79710886784383	8.501324381851243e-15
RBM15_3_right	63.61322679396884	1.5366087916525818e-14
DDX6_5_left	63.37318528156467	1.7325575356386015e-14
SERBP1_5_right	63.26789980580113	1.8262074761420295e-14
PCBP1_center_left	62.73822017469955	2.379954130424711e-14
KHDRBS1_3_right	61.32025316251965	4.83588774760785e-14
LARP4_center_left	61.225486415930824	5.070543920259414e-14
EXOSC5_5_left	60.953383666366335	5.809528815729969e-14
SDAD1_3_left	60.847182917531484	6.126354305864667e-14
GARS_3_left	60.569773954984065	7.03786125089413e-14
EIF4G2_3_left	59.95155324039041	9.587063922749099e-14
ZC3H8_5_right	59.38632451226954	1.2718136502220904e-13
CPSF6_3_right	58.809190918780104	1.6972524700655982e-13
EXOSC5_3_left	58.573715744464344	1.9093222510223877e-13
EIF4E_center_right	58.56950235747176	1.9133488477042343e-13
SSB_5_left	58.01013572245632	2.5308073125138136e-13
PHF6_center_right	57.37537488452325	3.4761270823032064e-13
LSM11_5_left	56.89791507373827	4.413414584486679e-13
RYBP_3_left	56.65107701556057	4.993153635095467e-13
DHX30_3_right	56.29592396280929	5.96342050994538e-13
TROVE2_5_left	55.98837050141519	6.954722729426393e-13
DDX47_5_right	55.276226999688525	9.929327076842922e-13
HLTF_3_left	54.208296642156746	1.6936276973806246e-12
TROVE2_5_right	54.20292049184625	1.6981864202660425e-12
SMNDC1_5_left	54.03062365817689	1.850969002022979e-12
RPS6_5_right	54.02189131244611	1.859068321301573e-12
LARP4_5_right	53.900090884832096	1.9758045322617272e-12
TRA2A_5_left	53.40664448639744	2.528683654638237e-12
MTPAP_5_right	53.35256056880988	2.5979971766905076e-12
UTP18_5_left	53.248358065458994	2.73694431121212e-12
DDX47_5_left	52.95041504886697	3.1766068267626164e-12
ZC3H8_3_left	52.593293983241466	3.797618365438686e-12
WRN_5_right	52.55144429087254	3.8779201670410525e-12
FUS_5_left	51.97991558612934	5.160654037237884e-12
DDX6_center_left	51.97625346706374	5.170112158557247e-12
QKI_3_right	51.88678967702246	5.406631617512984e-12
GPKOW_3_right	51.62564804181213	6.16074120024744e-12
PPIL4_3_left	51.59690085068902	6.249932668085986e-12
TARDBP_5_right	51.45235212982604	6.718366542906387e-12
NPM1_3_right	50.850660110682995	9.076521827544733e-12
ZC3H11A_center_right	50.67492457371459	9.910143505066951e-12
EEF2_3_left	49.454573716500256	1.824213918553991e-11
MORC2_3_right	49.40522883585248	1.869781548405749e-11
TROVE2_center_right	48.91645953580729	2.3874032166704683e-11
MORC2_5_right	48.070545846193305	3.644295614873906e-11
EIF3G_center_right	47.38963494712101	5.1223767963568105e-11
TARDBP_3_right	47.260044468244395	5.4652714379002075e-11
KHDRBS1_3_left	46.36808911941561	8.536844672392926e-11
AATF_5_right	46.02941313037517	1.0112066945124102e-10
AKAP1_5_right	45.76556212664885	1.1538104116790064e-10
YWHAG_center_left	45.02988850105138	1.6668017648897878e-10
SRSF1_5_left	44.50176823810563	2.1705200883529017e-10
XRCC6_3_left	44.34322137472561	2.349588584908199e-10
EEF2_center_right	44.32807092477818	2.367454832018839e-10
PHF6_5_left	44.0976788728661	2.656505383664496e-10
EWSR1_5_left	43.98640558546813	2.8084932714488146e-10
SRSF1_3_left	43.62109141320926	3.3713229137250746e-10
TAF15_5_right	43.40672594397398	3.7527464476309604e-10
MATR3_3_left	42.30240279285183	6.518534192189467e-10
FAM120A_3_right	41.92444241034228	7.874500268810393e-10
SSB_center_right	41.604108111850316	9.242356392875775e-10
AKAP1_5_left	40.783947150106194	1.39276678548867e-09
HNRNPUL1_5_left	40.62671640309183	1.5066786149189092e-09
HNRNPA1_center_left	40.33393246020758	1.7442062948847566e-09
ZC3H11A_5_right	39.01165360617016	3.378524358570223e-09
EFTUD2_5_right	38.57866419258993	4.195169484495529e-09
CPSF6_3_left	38.207068157497744	5.051735048287284e-09
ILF3_5_left	37.76170768826126	6.311743796525958e-09
RPS6_3_right	37.27732791280081	8.041389410775059e-09
DDX42_center_right	37.17676509517393	8.456059537142605e-09
SMNDC1_3_right	36.99146766137156	9.276942367646788e-09
PPIL4_3_right	36.6253754489562	1.1140399687746546e-08
AGGF1_3_left	36.37270058015059	1.2640621374319065e-08
HNRNPU_5_left	35.99163892649182	1.5293782506772587e-08
EWSR1_3_right	34.46355211993513	3.283482785757583e-08
HNRNPC_5_left	34.187327644954834	3.76978104481518e-08
ELAVL1_5_left	34.18318967128919	3.777588746390187e-08
HNRNPC_center_left	33.67631642424018	4.867218051258752e-08
MORC2_5_left	33.575780753412054	5.1181362916404174e-08
ADAT1_center_left	33.5579320543488	5.164016750977169e-08
DGCR8_5_right	33.45565092040059	5.434976972926078e-08
SLTM_5_left	31.512959185474724	1.435647631025941e-07
RNF187_3_left	31.111061179245077	1.7551688468752844e-07
XRN2_center_right	31.075877583803244	1.786318609027222e-07
DDX42_5_right	30.718993762228045	2.1352821015901858e-07
PABPC4_5_left	30.68832009249945	2.1682829882800055e-07
FASTKD2_5_right	30.462693632108586	2.4272254985784265e-07
EIF4G2_5_right	30.45338778918934	2.438545503311716e-07
U2AF2_5_left	30.334367498982473	2.588068647166396e-07
SRSF1_5_right	30.006416220189475	3.049225246662114e-07
EIF4G2_3_right	29.88338709902143	3.242686333149116e-07
NOLC1_5_left	29.763131241123062	3.4436433710208966e-07
NOLC1_3_right	29.751331141884833	3.4640210934538595e-07
WRN_3_right	29.59865177363272	3.738818917686677e-07
SAFB2_3_right	29.554884579552088	3.8215395354619624e-07
WRN_center_right	29.51311871737923	3.9021835936835164e-07
TAF15_center_right	29.317693978524495	4.302725511089056e-07
DHX30_5_left	28.300959576602395	7.153600974030975e-07
FASTKD2_5_left	28.17940254797784	7.601870815768265e-07
EIF3G_5_left	28.14188147015886	7.74583218307281e-07
SSB_3_left	27.962023519962724	8.474688445322778e-07
SSB_center_left	27.934559642303125	8.59186503826981e-07
HNRNPUL1_5_right	27.823341602586876	9.083184524334585e-07
MTPAP_3_right	27.80891724366897	9.148930883467544e-07
CPEB4_3_right	27.735094698718303	9.492939403521818e-07
KHSRP_center_right	27.508989417972398	1.0629157601822775e-06
ADAT1_3_right	27.463982279020577	1.0871063250120674e-06
ZC3H11A_center_left	27.278297508868143	1.1928695650053912e-06
LSM11_3_left	26.9780208507584	1.3861084335402865e-06
PUM2_5_left	26.759426343780984	1.546195482272351e-06
LARP4_3_right	26.741961999929007	1.5597562483569951e-06
ADAT1_5_left	26.60869481961695	1.6672293022626241e-06
ZC3H11A_3_left	26.503796825427738	1.757007618448365e-06
DDX51_center_left	26.424784473192283	1.82780962067286e-06
RNF187_3_right	26.07610368145794	2.1759355657677476e-06
XRCC6_5_right	26.03882141515741	2.216877890451785e-06
AGGF1_5_left	26.016545229765054	2.2417077035794956e-06
DDX55_3_left	25.88312465504765	2.3963535563316533e-06
HNRNPC_center_right	25.754246956712272	2.5558557002187223e-06
WDR3_center_left	25.660895172207212	2.6779805165274153e-06
XRCC6_3_right	25.64161515711137	2.7039211017512435e-06
IGF2BP2_5_left	25.53939440175081	2.8457121627773077e-06
EIF3G_center_left	25.424195179970216	3.0144366631018777e-06
SAFB_5_left	25.18136228371646	3.4035854364106086e-06
DDX6_3_right	25.044558211035945	3.6445447204985623e-06
WDR43_5_right	25.02966416277963	3.671787044188515e-06
SAFB2_5_right	24.92460104598418	3.869827896917935e-06
METTL1_3_left	24.56238133134551	4.638170001854595e-06
SF3B1_3_right	24.5346919494321	4.702830602332669e-06
SERBP1_5_left	24.487197031925216	4.815847498935188e-06
FASTKD2_center_right	24.017686469993194	6.090117180314705e-06
PUM2_3_left	23.88793516039582	6.498315423950779e-06
ELAC2_5_left	23.598362355027618	7.5107053323249195e-06
ZC3H8_center_right	22.75671291294446	1.1440436050092173e-05
MBNL1_3_right	22.594159165690378	1.2409111176781856e-05
WDR43_center_right	22.480820094362134	1.3132637063793402e-05
PPIL4_center_right	22.459172322670884	1.3275555298237359e-05
TARDBP_center_right	22.43737556879692	1.3421028575354525e-05
NOLC1_5_right	22.32076353194902	1.4226818241572145e-05
ZC3H11A_5_left	22.287495321470082	1.4465447825990454e-05
UTP18_center_right	22.278481519839655	1.4530789297753865e-05
GPKOW_5_right	22.20875802540399	1.504629144571209e-05
SRSF9_center_left	22.008822138110098	1.662819068299652e-05
LSM11_3_right	21.498796640241473	2.1458315469873694e-05
NPM1_center_right	21.3343412503115	2.329735728300062e-05
DDX42_5_left	20.232720702765818	4.0412947107371905e-05
TROVE2_center_left	20.04604171453841	4.436672274448781e-05
LARP7_center_left	19.800379480709662	5.0165162797320775e-05
CPSF6_center_left	19.52643562032306	5.752920591472193e-05
NIPBL_3_right	19.478524571133132	5.892398788787939e-05
SERBP1_3_right	19.36481103797956	6.237128785627825e-05
CPEB4_5_left	19.259160602905382	6.575464115737854e-05
WDR43_3_left	18.937980235056806	7.720934048388726e-05
EIF4G2_5_left	18.77992760343184	8.355848085624206e-05
U2AF1_3_right	18.56249992123295	9.315461106708752e-05
MORC2_center_left	18.559621833276246	9.328876114998342e-05
HNRNPUL1_3_right	18.489628768724238	9.661134463436444e-05
CPEB4_center_right	17.9946650022398	0.00012373943905586866
ZRANB2_3_right	17.777711625808227	0.00013791737101398444
ABCF1_3_left	16.792663938211312	0.00022569365905550327
DDX21_3_left	16.61850463465636	0.00024622807501989245
NCBP2_center_right	16.252005957141396	0.0002957479523923382
SAFB_3_right	16.200335804042137	0.0003034881775224197
WRN_3_left	16.098994924141216	0.00031926232360104
SERBP1_center_right	15.8857383623755	0.00035518592216088725
APEX1_center_left	15.64495741129868	0.00040062741362867046
LARP7_3_right	15.2893763831187	0.0004785795120179485
RBM22_5_left	15.268715641552467	0.00048354904016632486
DDX42_3_left	14.799256928166301	0.0006114799056781717
SAFB_3_left	14.771632011389478	0.0006199845462154465
AKAP8L_5_left	14.650765504387849	0.0006586075316794427
HNRNPC_3_left	14.587279856334174	0.0006798489422871282
RNF187_center_left	14.294086306236874	0.0007871882386175181
AGGF1_3_right	14.017058459832931	0.000904137389199784
SERBP1_center_left	13.859258425672072	0.0009783635658013562
AKAP8L_center_right	13.855528640992027	0.0009801898108669142
DDX55_5_left	13.733728829331449	0.0010417384085080585
SSB_5_right	13.619699976735316	0.0011028583291274373
ABCF1_center_right	13.511480880424202	0.001164177511266314
TAF15_5_left	13.391654129539402	0.0012360591504140094
LARP4_5_left	13.391024456960901	0.0012364483679569089
HLTF_5_left	13.369648810613453	0.0012497341812193576
YWHAG_center_right	13.274547696359546	0.0013105952598031073
DDX21_center_left	12.9706573905819	0.0015256592072242438
ZC3H8_3_right	12.388365207016767	0.0020412710457454876
RYBP_5_left	12.089176044010634	0.0023706572964671234
HNRNPC_5_right	12.036831132028514	0.0024335222974754336
PPIL4_center_left	11.777414417225671	0.00277055613379116
DHX30_center_right	11.747782357041268	0.0028119103731831592
DDX6_3_left	11.735773595102161	0.002828844944246201
CPSF6_5_right	11.594136858467198	0.003036443258648135
ABCF1_center_left	11.563505200971937	0.003083306865003435
DDX6_5_right	11.560478445934088	0.0030879766049453383
UTP18_5_right	11.02245416331016	0.004041145524003575
GNL3_5_right	10.913128213498828	0.004268195644453466
ADAT1_3_left	10.863662352060256	0.004375076926924444
PCBP1_3_right	10.526597463113898	0.005178195038717422
APEX1_5_right	10.102235600713241	0.006402173093712328
SRSF1_3_right	10.084815295714021	0.006458180560383753
RPS10_center_right	9.955738065365756	0.006888726578868132
DDX21_5_right	9.955738065365756	0.006888726578868132
TAF15_3_right	9.955738065365756	0.006888726578868132
RPS10_center_left	9.955738065365756	0.006888726578868132
SAFB2_5_left	9.684596515659164	0.00788890246920831
SAFB2_3_left	9.534839912418525	0.008502288161777305
SLBP_5_left	9.244597212688523	0.009830174370793138
APEX1_center_right	9.161618289064469	0.01024660195924847
LSM11_center_left	8.926760979989798	0.011523342825358284
LARP4_3_left	8.923168177836267	0.011544061975197417
DDX51_center_right	8.738726549100205	0.012659298499920658
HNRNPA1_3_left	8.533458930090264	0.01402758592282495
NSUN2_center_right	8.533458930090264	0.01402758592282495
APEX1_3_right	8.533458930090264	0.01402758592282495
TBRG4_5_left	8.444203042622876	0.014667787424987413
ILF3_3_right	8.39179230016347	0.015057242864735969
FASTKD2_3_right	8.235592523858829	0.0162803525712849
SRSF7_3_left	7.987828683316968	0.01842744146039132
ABCF1_3_right	7.8223232175570505	0.020017235355165294
SRSF7_center_left	7.7671713543668055	0.020576910585175027
XRCC6_center_right	7.412966925835589	0.024563750912408294
DDX42_3_right	7.362583552894006	0.025190413425970396
METTL1_center_left	7.1111900750749495	0.028564372984228936
SSB_3_right	7.1111900750749495	0.028564372984228936
HNRNPL_5_left	7.056899722017958	0.029350377786798564
SUPV3L1_3_left	6.859171252731353	0.032400363848151904
SLBP_3_right	6.755624467598711	0.03412202414576158
EEF2_5_left	6.755624467598711	0.03412202414576158
AKAP1_3_left	6.748747999929909	0.03423954556095799
TAF15_center_left	6.334921554488575	0.042110389922045854
HNRNPC_3_right	6.249966153196622	0.04393767719207594
TBRG4_center_left	5.666814056073776	0.058812137339697604
YWHAG_5_left	5.5758342009259	0.061549281462645135
NIPBL_3_left	5.501323723492847	0.06388556379990601
HNRNPA1_3_right	5.333368462751875	0.06948223077690008
APEX1_5_left	5.13286950428459	0.07680890061322267
NSUN2_3_left	5.027554560880186	0.08096184534254423
SF3B1_center_right	4.9778060677959886	0.08300096590048643
AGGF1_center_right	4.765764636023145	0.09228420138856624
WRN_center_left	4.622244315338947	0.0991499272583176
NPM1_5_right	4.327472854202786	0.11489502114916628
TBRG4_5_right	4.304416350622537	0.11622722411383107
HNRNPU_center_left	4.271557901856446	0.1181525195072042
LARP7_5_right	4.266683205379009	0.11844084958018364
WDR3_5_left	4.266683205379009	0.11844084958018364
CPEB4_center_left	4.266683205379009	0.11844084958018364
DDX21_3_right	4.266683205379009	0.11844084958018364
MORC2_center_right	3.9641111344386855	0.13778571820879382
RPS10_5_right	3.8551578748067694	0.14550003709773307
DDX21_5_left	3.7429079190998626	0.1538997350748246
EEF2_3_right	3.5555629129434814	0.16901269365894667
HNRNPA1_5_left	3.5555629129434814	0.16901269365894667
SDAD1_5_right	3.52121351849568	0.17194050567422003
WDR43_3_right	3.5184233857284344	0.17218054148768644
HNRNPM_5_left	3.2477387270790623	0.1971344366310371
AKAP1_center_right	3.242932216217496	0.1976087707812278
AKAP8L_3_right	3.237755931005951	0.1981208728709206
EEF2_center_left	3.200003730464409	0.20189614141111928
SUPV3L1_5_right	3.012146712862283	0.22177911798844366
RBM15_3_left	2.8536840518952378	0.2400658481578459
RPS11_3_left	2.8444451904754726	0.24117738105722988
NPM1_5_left	2.8444451904754726	0.24117738105722988
SF3B1_center_left	2.8444451904754726	0.24117738105722988
UPF1_5_left	2.7937803391244276	0.24736503234819043
METTL1_center_right	2.7784510872791146	0.24926827730037945
KHDRBS1_5_left	2.660999461762176	0.2643451268635858
DDX21_center_right	2.4888872929749355	0.28810114963773986
SDAD1_center_right	2.4888872929749355	0.28810114963773986
NSUN2_center_left	2.4888872929749355	0.28810114963773986
UTP3_center_left	2.4888872929749355	0.28810114963773986
HNRNPU_3_left	2.2842086563898545	0.31914672524582455
RPS11_center_left	2.1333300379610525	0.3441543539233043
NSUN2_3_right	2.1333300379610525	0.3441543539233043
HNRNPL_5_right	1.8956966566453928	0.387574059049276
HNRNPA1_center_right	1.777773425432084	0.4111131851595645
HNRNPA1_5_right	1.777773425432084	0.4111131851595645
CPSF6_5_left	1.7277131722097627	0.4215332641685091
IGF2BP2_5_right	1.5419811777765806	0.4625546398052046
NPM1_center_left	1.4222174553862876	0.49109939999589414
METTL1_3_right	1.4222174553862876	0.49109939999589414
RPS10_3_right	1.4222174553862876	0.49109939999589414
KHSRP_5_right	1.2222325431121235	0.5427446803529499
SF3B1_5_left	1.0666621278219226	0.5866475508595974
UTP3_center_right	1.0666621278219226	0.5866475508595974
AATF_3_right	1.044052081246932	0.5933172445709202
SDAD1_3_right	0.7111074427372471	0.700785295962586
RYBP_center_left	0.7111074427372471	0.700785295962586
LARP7_3_left	0.43484155227872284	0.8045913452275232
UTP3_5_left	0.35555340013052017	0.8371293335450392
RYBP_center_right	0.35555340013052017	0.8371293335450392
RPS11_3_right	0.35555340013052017	0.8371293335450392
SLBP_3_left	0.35555340013052017	0.8371293335450392
RPS10_5_left	0.35555340013052017	0.8371293335450392
RPS11_5_left	0.35555340013052017	0.8371293335450392
SLBP_5_right	0.35555340013052017	0.8371293335450392
NSUN2_5_right	0.01169964781729852	0.9941672529960437
AARS_5_left		
GNL3_5_left		
PUS1_5_left		
SBDS_5_left		
SUPV3L1_5_left		
AARS_5_right		
ABCF1_5_right		
HNRNPU_5_right		
PUS1_5_right		
RPS11_5_right		
RYBP_5_right		
SBDS_5_right		
SF3B1_5_right		
UTP3_5_right		
WDR3_5_right		
GNL3_center_left		
PUS1_center_left		
SBDS_center_left		
AARS_center_right		
GNL3_center_right		
PUS1_center_right		
RPS11_center_right		
SBDS_center_right		
SLBP_center_right		
WDR3_center_right		
AARS_3_left		
PUS1_3_left		
SBDS_3_left		
UTP3_3_left		
AARS_3_right		
GNL3_3_right		
HNRNPU_3_right		
PUS1_3_right		
SBDS_3_right		
SUPV3L1_3_right		
UTP3_3_right		
WDR3_3_right		
