Feature	Statistic	P-Val
PRPF8_3_right	63.270755593054936	1.8236017069487965e-14
SERBP1_5_right	62.753790311696896	2.3614979589898658e-14
PCBP1_center_left	62.741757220245404	2.3757488470123378e-14
EXOSC5_5_left	62.68201290629379	2.4477882182863063e-14
GTF2F1_3_right	62.50943319144317	2.6683884307548156e-14
DDX6_5_left	61.0298071980746	5.5917243097203644e-14
LARP4_center_left	60.728014492090935	6.502482687315137e-14
KHDRBS1_center_left	60.66173323389895	6.721589672499318e-14
CPSF6_3_right	60.392192456515936	7.691340407991761e-14
KHDRBS1_3_right	59.41447849077807	1.2540357662488766e-13
GARS_3_left	59.22450695335629	1.3789919100282298e-13
SDAD1_3_left	58.93739979471021	1.5918650425599602e-13
ZC3H8_5_right	58.93241737333924	1.595835657529542e-13
EXOSC5_3_left	58.5920403390674	1.8919083703113057e-13
RBM15_3_right	58.54166320414612	1.9401680768025966e-13
PHF6_center_right	58.01859101627665	2.520130537518403e-13
EIF4G2_3_left	57.92808757687203	2.6367904014156624e-13
EIF4E_center_right	56.88740984093718	4.436657548061997e-13
LSM11_5_left	56.46048874612468	5.492380872172468e-13
TROVE2_5_right	56.27401856424931	6.029095061744883e-13
RYBP_3_left	56.06470244491309	6.694290416632886e-13
SSB_5_left	55.33872179459514	9.623858845371436e-13
DDX47_5_right	55.23401931294996	1.0141100800192825e-12
TROVE2_5_left	54.712284897491536	1.3163709461822478e-12
SMNDC1_5_left	54.259129966547604	1.6511237763399224e-12
RPS6_5_right	53.86041746256727	2.015389313935651e-12
ZC3H8_3_left	53.63873390757002	2.251629468088443e-12
MTPAP_5_right	53.57015173523851	2.3301793720088258e-12
TRA2A_5_left	53.51430808615752	2.396159081942294e-12
DHX30_3_right	53.19331511357582	2.8133151570105286e-12
WRN_5_right	52.92578160442236	3.2159741511843644e-12
DDX47_5_left	52.91868623513327	3.2274036754839793e-12
FUS_5_left	52.839845760335805	3.3571695924132175e-12
UTP18_5_left	52.799087611963586	3.4262874878749754e-12
LARP4_5_right	52.111014233287115	4.833225254086847e-12
DDX6_center_left	51.54494971172273	6.414405113312051e-12
QKI_3_right	51.19372128180001	7.645830564638915e-12
PPIL4_3_left	51.051170549615954	8.210680782181729e-12
TARDBP_3_right	50.71151610236901	9.730478421715399e-12
TARDBP_5_right	50.66731999925039	9.947896445462107e-12
NPM1_3_right	50.461988958726785	1.1023470004108042e-11
ZC3H11A_center_right	49.67229018943554	1.6360600260003562e-11
GPKOW_3_right	49.64889705612784	1.6553086631785674e-11
EEF2_3_left	49.41931870768786	1.856655348126024e-11
MORC2_3_right	48.670983236062824	2.69917023363897e-11
TROVE2_center_right	47.990959668748985	3.792237402433274e-11
XRCC6_3_left	46.940514813416954	6.412047330216232e-11
EIF3G_center_right	46.65411084729279	7.399264469733883e-11
KHDRBS1_3_left	45.984539681627986	1.0341512987518147e-10
MORC2_5_right	45.88889528618931	1.0848082972783651e-10
HLTF_3_left	45.80725236442417	1.1300080399832602e-10
YWHAG_center_left	45.69466285420479	1.1954461976397336e-10
EWSR1_5_left	45.47205369648658	1.3361924066480806e-10
AATF_5_right	44.883858053378695	1.793056854471589e-10
SRSF1_5_left	44.499402561516284	2.1730889816259227e-10
EEF2_center_right	43.83924843220126	3.0229304658822076e-10
PHF6_5_left	43.38757965161957	3.7888445484539067e-10
AKAP1_5_right	43.207998201392925	4.1447887789040693e-10
TAF15_5_right	43.019163726813794	4.5551983099843183e-10
MATR3_3_left	41.93639346256469	7.82758629427735e-10
HNRNPA1_center_left	41.37192439218093	1.0380081546765471e-09
SSB_center_right	41.286107830930185	1.0835166638023501e-09
SRSF1_3_left	40.75721344971624	1.4115086714031077e-09
AKAP1_5_left	40.41665050666672	1.6735390631988635e-09
HNRNPUL1_5_left	40.28856030322285	1.7842277442356642e-09
EFTUD2_5_right	39.40956454483252	2.7689925800350707e-09
ILF3_5_left	38.17424578305043	5.135324039202523e-09
CPSF6_3_left	38.05522916293825	5.4501942785343255e-09
ZC3H11A_5_right	37.49134564096944	7.2253307858686215e-09
FAM120A_3_right	37.44362167812018	7.3998149851167715e-09
RPS6_3_right	36.614195771791216	1.1202847096609114e-08
DDX42_center_right	36.52541667792326	1.1711338768115852e-08
PPIL4_3_right	36.34542809013706	1.2814172588584957e-08
AGGF1_3_left	35.98050640325508	1.537914906723308e-08
SMNDC1_3_right	35.973483543929525	1.543324679204779e-08
HNRNPU_5_left	35.63746818247468	1.8256692875619357e-08
HNRNPC_5_left	33.913327305913484	4.3232917488399546e-08
ELAVL1_5_left	33.38518063398344	5.629892945492767e-08
HNRNPC_center_left	33.35825728624788	5.706193140168488e-08
MORC2_5_left	33.26458033609767	5.979820650176655e-08
ADAT1_center_left	33.20641902843152	6.156270954669217e-08
DGCR8_5_right	31.535395503989495	1.419632306450913e-07
RNF187_3_left	30.865363131454206	1.9845934562551223e-07
SLTM_5_left	30.659932187868815	2.1992789508388292e-07
XRN2_center_right	30.555388614091957	2.3172968231475788e-07
FASTKD2_5_right	30.194353382529716	2.77574438949662e-07
EIF4G2_3_right	30.070077567044677	2.9536948183127956e-07
WRN_3_right	29.460299712389954	4.006611192043773e-07
WRN_center_right	29.287531918316816	4.368106813570687e-07
SAFB2_3_right	28.816368873221233	5.528470606964151e-07
SRSF1_5_right	28.65155060222254	6.00336622765165e-07
NOLC1_5_left	28.601232313305815	6.156321833804359e-07
TAF15_center_right	28.467722125600467	6.581315097163255e-07
NOLC1_3_right	28.387130389503316	6.85193062895446e-07
DDX6_3_right	28.287645664512375	7.201381039729304e-07
EWSR1_3_right	28.24832847263441	7.34435076753206e-07
EIF4G2_5_right	28.219292417009004	7.451754011412363e-07
DDX42_5_right	28.113144689380142	7.857930733072395e-07
U2AF2_5_left	28.04617479960616	8.125508014764056e-07
FASTKD2_5_left	27.76995432992802	9.328912849033555e-07
PUM2_5_left	27.701200195732625	9.655189599138905e-07
EIF3G_5_left	27.64080070079317	9.951221431406206e-07
HNRNPUL1_5_right	27.545378604587846	1.043751313547075e-06
SSB_center_left	27.544360117275524	1.0442829726426292e-06
CPEB4_3_right	27.523097900342133	1.0554440805498302e-06
ADAT1_3_right	27.444138820014068	1.097945985075798e-06
SSB_3_left	27.403397245808414	1.120541370521482e-06
PABPC4_5_left	26.99548455457619	1.3740578285845565e-06
DDX51_center_left	26.806780937761268	1.5100157618500406e-06
DHX30_5_left	26.751423685390424	1.5523947137089098e-06
KHSRP_center_right	26.476477512218015	1.7811724047765745e-06
ZC3H11A_center_left	26.373556586756905	1.8752317740054027e-06
ADAT1_5_left	26.33933381311896	1.9075956963884114e-06
LARP4_3_right	26.117421606871925	2.1314441496877145e-06
ZC3H11A_3_left	26.04635403826282	2.208544141241259e-06
RNF187_3_right	25.98726594737243	2.2747668969589772e-06
MTPAP_3_right	25.66272766929955	2.675527944526824e-06
WDR3_center_left	25.537307369854044	2.848683258727068e-06
HNRNPC_center_right	25.375747518973025	3.088349477355595e-06
ELAC2_5_left	25.335221322887104	3.1515673374007453e-06
XRCC6_5_right	25.270171945864657	3.2557562548430923e-06
SAFB_5_left	25.153608898816255	3.4511451674365772e-06
DDX55_3_left	24.982889028706214	3.758673278270172e-06
EIF3G_center_left	24.916646234711674	3.885250422695226e-06
SAFB2_5_right	24.720002896889284	4.286665292268402e-06
WDR43_5_right	24.697023389163217	4.3362020590355695e-06
AGGF1_5_left	24.552726614308877	4.660614240931232e-06
METTL1_3_left	24.479623398449064	4.8341188040600394e-06
SF3B1_3_right	24.347157011923287	5.165139195686878e-06
XRCC6_3_right	24.293690722935914	5.305081827234185e-06
SERBP1_5_left	24.288886950326606	5.3178393455411025e-06
PUM2_3_left	23.922391596239926	6.387319902597785e-06
FASTKD2_center_right	23.737550711888126	7.0057777539030345e-06
LSM11_3_left	23.695159305386344	7.155855018222536e-06
ZC3H8_center_right	22.58276782015729	1.2479991076108637e-05
WDR43_center_right	22.268471206960186	1.460370048511973e-05
UTP18_center_right	22.093617247025808	1.5937932095910177e-05
TARDBP_center_right	21.81103379906935	1.83566821564566e-05
GPKOW_5_right	21.649338738850606	1.9902417137275564e-05
SRSF9_center_left	21.589076148631538	2.0511228822992042e-05
DDX42_5_left	21.385200877686128	2.2712379292443755e-05
ZC3H11A_5_left	21.343060887384997	2.3196006129719673e-05
PPIL4_center_right	21.229176772619198	2.4555163835520526e-05
NPM1_center_right	21.17126799319627	2.5276536677228282e-05
IGF2BP2_5_left	21.028820920865456	2.7142481879881384e-05
NOLC1_5_right	20.663532247781855	3.258149320492119e-05
CPEB4_5_left	20.607077495383393	3.3514286488751137e-05
TROVE2_center_left	19.830406000615774	4.94176455437675e-05
CPSF6_center_left	19.728743705580253	5.199453958953461e-05
LARP7_center_left	19.634535844995177	5.45022854398813e-05
LSM11_3_right	19.595733126279683	5.557002820359389e-05
WDR43_3_left	18.7770354858592	8.36793987377675e-05
NIPBL_3_right	18.64952523611996	8.918812829847246e-05
MBNL1_3_right	18.60204938174234	9.133059788371151e-05
EIF4G2_5_left	18.575430384876856	9.255428761747608e-05
HNRNPUL1_3_right	18.348299076004835	0.00010368536945229995
ZRANB2_3_right	17.8298033413743	0.0001343715719218326
CPEB4_center_right	17.817586180066108	0.0001351949036404386
U2AF1_3_right	17.45078823389448	0.00016240877199510755
MORC2_center_left	17.31215802256251	0.00017406547937696965
ABCF1_3_left	16.66319221307429	0.00024078741563743016
DDX21_3_left	16.477113968825716	0.00026426531341437525
WRN_3_left	16.297502685326695	0.0002890961163372368
SAFB_3_right	15.98019766287714	0.00033880059755828323
NCBP2_center_right	15.60623978523162	0.0004084586418970416
SERBP1_center_right	15.571106322347154	0.0004156973189648419
APEX1_center_left	15.52537114037718	0.00042531283809375716
RBM22_5_left	15.473415631327653	0.00043650627124962473
DDX42_3_left	15.182204575140927	0.0005049241754578246
LARP7_3_right	15.172508029895482	0.0005073781294263356
AKAP8L_center_right	14.999538994081611	0.0005532118724260983
SERBP1_3_right	14.7256917027994	0.0006343905070641782
SAFB_3_left	14.545808841389944	0.0006940931249206343
HNRNPC_3_left	14.440936484488384	0.0007314598382851631
AKAP8L_5_left	14.19292305753393	0.0008280297048772018
RNF187_center_left	14.157949651811021	0.0008426365548990836
HLTF_5_left	14.09721974302567	0.0008686156057124217
DDX55_5_left	13.845346354228512	0.0009851928224536468
SERBP1_center_left	13.660396751948308	0.0010806437225874292
SSB_5_right	13.409100194515768	0.0012253238565181266
LARP4_5_left	13.408213260628187	0.0012258673676496335
ABCF1_center_right	13.40820208227084	0.0012258742192605284
TAF15_5_left	13.303530737878793	0.0012917396942756442
DDX21_center_left	12.854345247967064	0.0016170162903927359
YWHAG_center_right	12.652624454789049	0.0017886176368592632
AGGF1_3_right	12.290699521210756	0.0021434260747910695
ZC3H8_3_right	12.279572461229357	0.0021553843242355696
RYBP_5_left	11.99676884980718	0.0024827600235702418
HNRNPC_5_right	11.930754408584443	0.00256607648974196
DDX6_3_left	11.7592328026205	0.0027958575566562434
PPIL4_center_left	11.664912629353237	0.0029308689947803116
DDX6_5_right	11.40001500581344	0.003345940353098734
GNL3_5_right	11.129805621015691	0.0038299527583204075
UTP18_5_right	10.938200648673924	0.0042150226059121864
CPSF6_5_right	10.902681592504859	0.004290548081606074
ADAT1_3_left	10.62052472200447	0.004940630318902874
DHX30_center_right	10.553029383970088	0.005110210448346756
SRSF1_3_right	10.466594884875613	0.005335901433950218
ABCF1_center_left	9.97935521687776	0.00680785893474652
APEX1_5_right	9.978943995811026	0.006809258846166517
SAFB2_5_left	9.908678891913338	0.0070527374555470175
TAF15_3_right	9.879638210243668	0.007155892719582334
DDX21_5_right	9.879638210243668	0.007155892719582334
RPS10_center_left	9.879638210243668	0.007155892719582334
RPS10_center_right	9.879638210243668	0.007155892719582334
PCBP1_3_right	9.390365391283275	0.00913919752380246
LSM11_center_left	9.377776575499013	0.009196904786821967
SAFB2_3_left	9.348326375643417	0.009333332116764535
SLBP_5_left	9.173933119435251	0.010183703222292163
APEX1_center_right	9.046421408633519	0.010854118298652949
DDX51_center_right	8.708240451264812	0.012853743004842922
LARP4_3_left	8.609777808374774	0.013502385516971459
FASTKD2_3_right	8.590905940696883	0.013630396133427581
NSUN2_center_right	8.46823058979331	0.01449262622810492
HNRNPA1_3_left	8.46823058979331	0.01449262622810492
APEX1_3_right	8.46823058979331	0.01449262622810492
TBRG4_5_left	8.306569562205944	0.01571271878178864
SRSF7_center_left	8.294085658037886	0.015811103556621055
ILF3_3_right	8.270892928022478	0.015995522110424022
HNRNPL_5_left	7.854526663227415	0.019697504397087666
ABCF1_3_right	7.7625306213039	0.020624711996768078
SRSF7_3_left	7.331038320204357	0.02559088206944622
XRCC6_center_right	7.173845527827517	0.027683387805250318
METTL1_center_left	7.056833213953082	0.029351353821442015
SSB_3_right	7.056833213953082	0.029351353821442015
SUPV3L1_3_left	6.756871839794256	0.03410074934876121
SLBP_3_right	6.703985470700286	0.03501450988182603
EEF2_5_left	6.703985470700286	0.03501450988182603
AKAP1_3_left	6.621810625421556	0.036483130157143016
DDX42_3_right	6.351515432660688	0.04176244800442181
NIPBL_3_left	6.323198468801835	0.042357946599972725
HNRNPC_3_right	6.127015511290114	0.04672351276670701
TAF15_center_left	5.939068334393659	0.05132721466406172
YWHAG_5_left	5.444594843976156	0.0657235860324114
HNRNPA1_3_right	5.292600900465863	0.07091307482589927
TBRG4_center_left	5.176358708042273	0.07515674943154006
APEX1_5_left	5.033404070217702	0.08072539775153664
NSUN2_3_left	4.97264601409235	0.08321538710853192
SF3B1_center_right	4.939756358592732	0.0845951638162622
AGGF1_center_right	4.6416525420111014	0.0981924185275841
WRN_center_left	4.586912456990307	0.10091706596664085
CPEB4_center_left	4.234069195656844	0.12038809884102561
LARP7_5_right	4.234069195656844	0.12038809884102561
WDR3_5_left	4.234069195656844	0.12038809884102561
DDX21_3_right	4.234069195656844	0.12038809884102561
TBRG4_5_right	4.228826915581607	0.12070406682421479
HNRNPU_center_left	4.2166564495932874	0.12144081857371458
RPS10_5_right	3.838455537732728	0.14672022031603518
MORC2_center_right	3.807617530487535	0.1490000309611469
NPM1_5_right	3.71060562742128	0.15640557375118452
DDX21_5_left	3.701948136083649	0.15708408118470438
WDR43_3_right	3.5316740547534167	0.17104355840939478
EEF2_3_right	3.528384593789836	0.17132511043875737
HNRNPA1_5_left	3.528384593789836	0.17132511043875737
HNRNPM_5_left	3.510722072500343	0.1728448277769611
SDAD1_5_right	3.465725816107382	0.17677758684495465
EEF2_center_left	3.175543253252804	0.20438054082528193
AKAP1_center_right	3.147541159037165	0.20726220851369956
UPF1_5_left	3.0402890311148507	0.21868028196571748
AKAP8L_3_right	3.0168026377869848	0.22126342501666946
SUPV3L1_5_right	2.990737494513949	0.22416592891683718
METTL1_center_right	2.8470532678079605	0.24086308140089946
SF3B1_center_left	2.822702552977763	0.24381360087111723
RPS11_3_left	2.822702552977763	0.24381360087111723
NPM1_5_left	2.822702552977763	0.24381360087111723
RBM15_3_left	2.786089873179003	0.24831803962011537
KHDRBS1_5_left	2.5974955302792204	0.2728732806125158
NSUN2_center_left	2.469862492962971	0.2908547589684811
UTP3_center_left	2.469862492962971	0.2908547589684811
DDX21_center_right	2.469862492962971	0.2908547589684811
SDAD1_center_right	2.469862492962971	0.2908547589684811
HNRNPL_5_right	2.4211066042183136	0.29803233188335476
HNRNPU_3_left	2.2259388538973197	0.3285818113204084
NSUN2_3_right	2.1170230732066844	0.34697188110324056
RPS11_center_left	2.1170230732066844	0.34697188110324056
CPSF6_5_left	1.8357796905983412	0.39936086579023883
HNRNPA1_5_right	1.7641842937071617	0.4139160320539301
HNRNPA1_center_right	1.7641842937071617	0.4139160320539301
METTL1_3_right	1.4113461544626589	0.4937761129236332
NPM1_center_left	1.4113461544626589	0.4937761129236332
RPS10_3_right	1.4113461544626589	0.4937761129236332
IGF2BP2_5_right	1.302014023992999	0.5215203350085731
KHSRP_5_right	1.1379221835105726	0.5661132730404967
SF3B1_5_left	1.058508655471434	0.58904403975971
UTP3_center_right	1.058508655471434	0.58904403975971
AATF_3_right	0.8720625062760784	0.6465975174181838
RYBP_center_left	0.7056717967317446	0.7026924969032654
SDAD1_3_right	0.7056717967317446	0.7026924969032654
RPS11_3_right	0.35283557824184747	0.8382676910462741
UTP3_5_left	0.35283557824184747	0.8382676910462741
RPS10_5_left	0.35283557824184747	0.8382676910462741
RPS11_5_left	0.35283557824184747	0.8382676910462741
SLBP_5_right	0.35283557824184747	0.8382676910462741
SLBP_3_left	0.35283557824184747	0.8382676910462741
RYBP_center_right	0.35283557824184747	0.8382676910462741
LARP7_3_left	0.33334642546243226	0.8464761837847392
NSUN2_5_right	0.011228261925127532	0.994401598820548
AARS_5_left		
GNL3_5_left		
PUS1_5_left		
SBDS_5_left		
SUPV3L1_5_left		
AARS_5_right		
ABCF1_5_right		
HNRNPU_5_right		
PUS1_5_right		
RYBP_5_right		
SF3B1_5_right		
RPS11_5_right		
SBDS_5_right		
UTP3_5_right		
WDR3_5_right		
GNL3_center_left		
PUS1_center_left		
SBDS_center_left		
AARS_center_right		
GNL3_center_right		
PUS1_center_right		
SBDS_center_right		
SLBP_center_right		
RPS11_center_right		
AARS_3_left		
WDR3_center_right		
PUS1_3_left		
SBDS_3_left		
UTP3_3_left		
AARS_3_right		
GNL3_3_right		
HNRNPU_3_right		
PUS1_3_right		
SBDS_3_right		
SUPV3L1_3_right		
WDR3_3_right		
UTP3_3_right		
