Feature	Statistic	P-Val
LARP7_5_right	25.2514168919598	3.2864307977620465e-06
UTP18_3_left	25.2514168919598	3.2864307977620465e-06
DKC1_5_left	25.105648343992357	3.5349048624803866e-06
NOL12_3_left	24.76264212817065	4.196242549845223e-06
YBX3_3_left	23.67821770174079	7.216728306742258e-06
LARP7_3_right	23.023199791097063	1.0013264483771719e-05
AKAP1_5_right	22.852792879091233	1.090383016088506e-05
SRSF9_3_left	22.78109188958193	1.130182947632229e-05
ILF3_5_left	22.754371167515863	1.1453839189656864e-05
DKC1_center_left	22.29740582183292	1.4393945215996191e-05
STAU2_3_right	22.280467248418272	1.4516369355672027e-05
SLTM_3_right	21.122849569054786	2.5895928962525297e-05
SSB_5_left	20.795011899346225	3.0508477880724338e-05
WDR43_center_left	20.762711704611327	3.100519297127965e-05
SAFB_center_right	20.457372781195595	3.6119185099287654e-05
HNRNPU_center_right	19.96626320978482	4.617224929803908e-05
HNRNPC_5_left	19.85767533217092	4.8748425129142855e-05
U2AF1_3_right	19.585536908531076	5.585405363865105e-05
AGGF1_3_right	18.395160709129456	0.00010128417738012014
STAU2_3_left	18.317555858740246	0.00010529149309917275
NSUN2_center_left	17.37747568069903	0.00016847253131726527
HNRNPK_5_right	17.276186301661713	0.00017722452067655498
ZC3H11A_5_left	16.840976435910502	0.00022030706870342315
IGF2BP3_5_left	16.811492830059965	0.000223578848810138
NIP7_3_right	16.764922017468496	0.00022884605972445785
DDX55_3_left	16.380497777772813	0.00027734484759948605
PCBP1_3_left	16.240495118364567	0.0002974550136060476
DKC1_3_left	16.043633923839774	0.0003282231118005987
DDX6_5_right	15.913874061926654	0.0003502242021599099
UTP18_5_left	15.787960736576073	0.0003729820106559097
SDAD1_3_left	15.085590159840576	0.0005299143968077076
IGF2BP3_5_right	14.931050665730746	0.0005724842505530018
SSB_5_right	14.855586248888796	0.0005944980484909872
TAF15_5_right	14.853320317078827	0.0005951719762069806
TROVE2_3_right	14.853320317078827	0.0005951719762069806
STAU2_5_left	14.110623473021773	0.0008628137246155975
BCCIP_3_left	13.982605132178932	0.0009198475887111443
AKAP1_center_left	12.921423292737904	0.0015636825253527394
UPF1_5_right	12.427717238503478	0.002001499520200291
NSUN2_3_right	12.14032439374655	0.002310798375933101
TROVE2_3_left	12.023474255201478	0.0024498288167012984
TROVE2_center_left	11.882552411975281	0.002628672781497031
TAF15_5_left	11.792727609258737	0.002749424107663073
EIF3D_5_right	11.607549395831441	0.0030161481824969934
DDX6_3_right	11.535959977692418	0.0031260658284282578
NIP7_5_left	11.477812123008976	0.0032182869583378903
NSUN2_5_right	11.19454061565392	0.0037079715354676693
FUS_5_right	11.070371698590405	0.0039454753040406325
BCCIP_5_left	11.064812224423896	0.003956457945410233
HNRNPM_3_left	11.04087243331344	0.004004100905564709
AGGF1_5_left	10.385149241333316	0.005557679462682401
DDX6_5_left	10.252959545428359	0.005937424813362536
EXOSC5_3_right	10.088426170214916	0.006446531239852883
UCHL5_5_left	9.805509414412606	0.007426098142820068
SRSF7_3_left	9.724626617148157	0.007732575352272629
GRSF1_5_right	9.7159722115225	0.0077661082736387894
AGGF1_center_left	9.276843675171966	0.009672951075983156
MATR3_3_left	9.011014249176267	0.01104798606060371
HNRNPL_5_right	8.938931111693844	0.01145343543667331
EXOSC5_5_left	8.261735939241216	0.016068925428795462
XRN2_5_left	8.129816273867267	0.017164565990845287
FKBP4_5_left	7.971944310664805	0.01857437836173004
HNRNPC_5_right	7.818400606426397	0.020056533795797485
BUD13_5_right	7.707651333616125	0.021198482780811448
WDR43_3_right	7.548920453589928	0.022949474810879517
SMNDC1_5_right	7.213701885674884	0.02713716895003622
HNRNPU_center_left	7.114326036339833	0.028519619695925532
PTBP1_3_left	7.055597990666027	0.02936948715841905
SRSF7_3_right	6.718881007844869	0.03475469862357627
AKAP1_3_left	6.493638081254519	0.03889774338817175
SMNDC1_center_left	6.479650117069751	0.039170747087506674
TROVE2_5_left	6.17583630142324	0.04559678128941098
TIA1_5_left	5.952784478905073	0.0509764132030355
HNRNPUL1_center_right	5.796255152963587	0.055126343342792726
NOLC1_3_left	5.399385916576795	0.0672261508036216
TIAL1_3_right	5.379441333783568	0.0678999034140639
HNRNPUL1_5_right	5.198514463980898	0.07432876674578692
DDX52_5_left	5.198514463980898	0.07432876674578692
PCBP1_5_right	5.077570977555857	0.07896224210726868
SLTM_3_left	4.948849037410099	0.08421143842310007
SRSF7_center_left	4.923502799393179	0.08528545117527876
DHX30_3_right	4.827186729316472	0.08949313463268446
STAU2_5_right	4.663723476635397	0.09711477638134941
TAF15_3_right	4.610920111795067	0.09971291658447469
HNRNPA1_center_left	4.369312518364614	0.11251640348824755
HNRNPU_3_right	4.369312518364614	0.11251640348824755
SUB1_5_left	4.309172455974597	0.1159511580324407
XPO5_center_left	4.081094402644986	0.12995757845952294
DGCR8_5_left	4.078429559729965	0.13013085213677622
MATR3_5_left	3.518221146208821	0.1721979532230056
HNRNPK_5_left	3.4874554957626613	0.1748673228264112
HNRNPC_3_right	3.476990949394442	0.17578467425421535
POLR2G_5_left	3.341883902971608	0.18806982952258633
SAFB_3_right	3.341883902971608	0.18806982952258633
XRCC6_5_left	2.970560224450309	0.2264389034870001
HNRNPU_3_left	2.7747546990952836	0.24972939944814346
UTP18_center_left	2.599237357149658	0.2726357350621384
NOLC1_5_left	2.4704091728408675	0.29077526761099826
BCCIP_5_right	2.3844619943194036	0.303543303835529
HNRNPL_center_left	2.2637530407232873	0.3224276463366296
DDX59_5_left	2.162462141698988	0.339177716721659
DROSHA_5_left	2.1528128562578894	0.3408180819297214
AKAP1_center_right	1.932835791739173	0.3804433880228844
LARP7_center_right	1.8714771692560472	0.3922960146989185
HNRNPUL1_3_right	1.8565940561996737	0.39522619670360853
BCCIP_center_left	1.7331156922152078	0.4203961297614933
ZC3H11A_3_left	1.632976614628297	0.44198103400583055
MATR3_3_right	1.4852736225450234	0.47585751334598203
BCCIP_3_right	1.4852736225450234	0.47585751334598203
ZC3H11A_3_right	1.2704332621899708	0.5298207002462443
HNRNPA1_5_right	1.1139540001003887	0.5729384414573733
IGF2BP1_3_left	0.8533750309615765	0.6526674688460554
BCCIP_center_right	0.7426351888631121	0.6898248222428001
FASTKD2_3_right	0.5009397567095962	0.7784349274013013
XRCC6_5_right	0.37131718883053544	0.8305571034170431
HNRNPA1_center_right	0.37131718883053544	0.8305571034170431
CSTF2_5_left	0.2349333453472611	0.8891701449162658
DHX30_5_left		
HNRNPA1_5_left		
SAFB_5_left		
TBRG4_5_left		
DHX30_5_right		
HNRNPU_5_right		
POLR2G_5_right		
TBRG4_5_right		
DHX30_center_left		
POLR2G_center_left		
TBRG4_center_left		
DHX30_center_right		
POLR2G_center_right		
TBRG4_center_right		
POLR2G_3_left		
TBRG4_3_left		
HNRNPA1_3_right		
POLR2G_3_right		
TBRG4_3_right		
XRCC6_3_right		
