Feature	Statistic	P-Val
UTP18_5_right	25.772471963419548	2.532671251195558e-06
LARP7_5_right	25.398930227204225	3.0527580001422803e-06
UTP18_3_left	25.398930227204225	3.0527580001422803e-06
NOL12_3_left	25.162624074938375	3.4356238348502365e-06
DKC1_5_left	24.263554810243328	5.385623846564673e-06
YBX3_3_left	23.991021492684986	6.171857287239956e-06
SRSF9_3_left	23.80989669169835	6.756886534334672e-06
AKAP1_5_right	23.48297506952917	7.956769081696523e-06
LARP7_3_right	23.157696888875794	9.3620296836583e-06
ILF3_5_left	23.064334844599937	9.80941987422768e-06
DKC1_center_left	22.60766954323409	1.2325567781685459e-05
STAU2_3_right	22.41062561564105	1.3601740332005531e-05
SLTM_3_right	21.565610425397157	2.075330155835119e-05
WDR43_center_left	21.06938878030769	2.65974718439558e-05
SSB_5_left	20.91649282835611	2.8710535436537584e-05
SAFB_center_right	20.475591934356203	3.579164874041001e-05
HNRNPU_center_right	19.90187161886855	4.768299085865302e-05
HNRNPC_5_left	19.547302912788535	5.693208701275067e-05
U2AF1_3_right	18.515469827367298	9.53711044567818e-05
STAU2_3_left	18.38539409224053	0.00010177998887374907
AGGF1_3_right	18.172504284173883	0.0001132115753040319
NIP7_3_right	17.74358655859042	0.00014029078140883206
NSUN2_center_left	17.641915441000716	0.00014760692633642643
HNRNPK_5_right	17.20430976163511	0.0001837094947662061
DKC1_3_left	16.63765407718938	0.00024388176041266623
DDX55_3_left	16.59576620385747	0.0002490434691270029
SDAD1_3_left	16.2406510898352	0.0002974318172625917
PCBP1_3_left	16.206611826048686	0.000302537320961432
DDX6_5_right	16.068925785362907	0.0003240985594225585
BCCIP_3_left	15.9109658759944	0.00035073383114300164
UTP18_5_left	15.910006848730434	0.0003509020531253758
ZC3H11A_5_left	15.621548667973707	0.00040534405459019253
IGF2BP3_5_left	15.582063929813666	0.000413426022616759
SSB_5_right	14.953287415738982	0.0005661544099490351
TROVE2_3_right	14.94009179856133	0.0005699021381791404
TAF15_5_right	14.94009179856133	0.0005699021381791404
STAU2_5_left	14.193056307912714	0.0008279745390790287
NIP7_5_left	14.103318406875994	0.0008659709426921845
AKAP1_center_left	13.766489844359963	0.0010248132048398452
UPF1_5_right	13.736165472646544	0.0010404700088597466
DDX6_3_right	13.656792625102403	0.001082592866826441
HNRNPM_3_left	12.295328770439989	0.0021384705853001395
NSUN2_3_right	12.220335056470851	0.0022201788389978805
IGF2BP3_5_right	12.137560075406007	0.002313994475349293
TAF15_5_left	12.016926556619133	0.002457862330117126
TROVE2_center_left	11.951969352891252	0.0025390007612277822
TROVE2_3_left	11.809525917813264	0.0027264279796126696
EIF3D_5_right	11.513266362724451	0.0031617386994260217
FUS_5_right	11.42726115061484	0.0033006674436555626
BCCIP_5_left	11.237678568363844	0.003628850729849943
NSUN2_5_right	10.830331167795332	0.004448601135046989
DDX6_5_left	10.688042182684972	0.004776624796824124
AGGF1_5_left	10.418883378924134	0.005464723849004724
SRSF7_3_left	10.368750977931493	0.00560343492977018
EXOSC5_3_right	10.355633873794941	0.0056403061281890205
MATR3_3_left	9.756251945124998	0.007611264388921823
UCHL5_5_left	9.376982800247248	0.009200555648971358
AGGF1_center_left	9.018650454694422	0.011005884140418766
GRSF1_5_right	8.904181611262715	0.011654174865268712
HNRNPL_5_right	8.738400465000277	0.012661362666167568
EXOSC5_5_left	8.320440497346784	0.015604120754585523
FKBP4_5_left	8.157195449134244	0.016931191207415767
HNRNPC_5_right	7.936973764139904	0.018902012481737965
XRN2_5_left	7.823916495520746	0.02000129519529192
BUD13_5_right	7.696433769159552	0.021317714514142404
SMNDC1_5_right	7.520464809256833	0.02327832975461799
WDR43_3_right	7.496947647395297	0.023553665485290733
PTBP1_3_left	7.282359980878912	0.026221384720194245
HNRNPU_center_left	7.270567723714365	0.02637644605768503
SMNDC1_center_left	7.179390705807386	0.027606739455304213
AKAP1_3_left	6.7946151417261555	0.03346324619772879
NOLC1_3_left	5.99603989460189	0.0498857470492184
TROVE2_5_left	5.991173631181012	0.05000727342715037
HNRNPUL1_center_right	5.898570754163765	0.052377122469590115
SRSF7_3_right	5.835790395274226	0.05404732660500983
TIAL1_3_right	5.527675041474506	0.06304935032567809
PCBP1_5_right	5.43588892793274	0.06601030162117803
TIA1_5_left	5.370645849436262	0.06819916724315925
SLTM_3_left	5.321127093469881	0.06990881375784036
HNRNPK_5_left	5.304286872854183	0.0704999388579725
SUB1_5_left	5.255963451208724	0.07222408325573312
HNRNPUL1_5_right	5.228884135175057	0.07320862276711122
DDX52_5_left	5.228884135175057	0.07320862276711122
SRSF7_center_left	4.877186537430232	0.08728354963999893
DHX30_3_right	4.85538712587785	0.08824011833856381
STAU2_5_right	4.714822341730293	0.09466497769812883
TAF15_3_right	4.638478727967303	0.0983483644691714
DGCR8_5_left	4.326050794863027	0.11497674396835632
HNRNPA1_center_left	4.293347258452684	0.11687227242025212
HNRNPU_3_right	4.293347258452684	0.11687227242025212
XPO5_center_left	3.978850442798556	0.13677401763527727
HNRNPC_3_right	3.6507656974719067	0.16115593397208997
MATR3_5_left	3.461542216254886	0.17714775721427753
POLR2G_5_left	3.3614072200858054	0.186242887561126
SAFB_3_right	3.3614072200858054	0.186242887561126
XRCC6_5_left	2.9879142764737154	0.22448258701022739
HNRNPU_3_left	2.783786336015547	0.248604209305417
UTP18_center_left	2.6144221459906816	0.2705736151480904
BCCIP_5_right	2.4290059960351678	0.29685751641073815
HNRNPL_center_left	2.3421699368297983	0.3100303855463606
DDX59_5_left	2.3316485288735245	0.31166566120818373
AKAP1_center_right	2.0404644516318506	0.36051121044135703
ZC3H11A_3_left	2.0367079728561097	0.36118897309758513
LARP7_center_right	1.9671290516973146	0.3739756742300212
DROSHA_5_left	1.9429753512620946	0.3785195047867935
HNRNPUL1_3_right	1.867440324401165	0.393088633423792
BCCIP_center_left	1.7281261421646135	0.4214462328676106
NOLC1_5_left	1.60015006988408	0.44929525000932613
BCCIP_3_right	1.4939506332893713	0.47379747494305724
MATR3_3_right	1.4939506332893713	0.47379747494305724
ZC3H11A_3_right	1.2021488932622721	0.5482222839509068
HNRNPA1_5_right	1.120461755296013	0.5710771996664654
FASTKD2_3_right	0.9820238990740326	0.612006760760213
BCCIP_center_right	0.7469736904184354	0.6883300410744649
IGF2BP1_3_left	0.6810999885738196	0.7113789607847896
XRCC6_5_right	0.3734864386539828	0.8296567488538278
HNRNPA1_center_right	0.3734864386539828	0.8296567488538278
CSTF2_5_left	0.13441105632758435	0.935003012135082
DHX30_5_left		
HNRNPA1_5_left		
SAFB_5_left		
TBRG4_5_left		
DHX30_5_right		
HNRNPU_5_right		
POLR2G_5_right		
TBRG4_5_right		
DHX30_center_left		
POLR2G_center_left		
TBRG4_center_left		
DHX30_center_right		
POLR2G_center_right		
TBRG4_center_right		
POLR2G_3_left		
TBRG4_3_left		
HNRNPA1_3_right		
POLR2G_3_right		
TBRG4_3_right		
XRCC6_3_right		
