Feature	RBP	Position	Global SHAP	Chi-Square Statistic	Chi-Square P-Val	Chi-Square FDR P-Val	Kruskal-Wallis Statistic	Kruskal-Wallis P-Val	Kruskal-Wallis FDR P-Val	ANOVA Statistic	ANOVA P-Val	ANOVA FDR P-Val	Linear Regression beta	Linear Regression pvalue	Linear Regression adj_pvalue	Chi-Square Rank	ANOVA Rank	Kruskal-Wallis Rank	Global SHAP Rank	Beta Coefficient Rank
DROSHA_center_left	DROSHA	3	0.0009709209536821123	664.6928897618957	4.610764153216909e-145	2.2681984947276733e-144	1372.888984054447	7.602299581178893e-299	8.918459973786092e-299	1376.5920976913155	0.0	0.0	-0.0351544820889356	3.765338996489159e-07	6.438831725703684e-07	124.0	128.0	387.0	190.0	445.0
DROSHA_center_right	DROSHA	4	0.0005791307982350569	329.7199730108961	2.524745309520501e-72	8.370079558736444e-72	18365.77270441841	0.0	0.0	700.0989500210159	1.1298866757078738e-304	2.5648427538568735e-304	-0.0662570351103423	1.6094375309991979e-15	3.76131511874257e-15	184.0	200.0	192.0	244.0	517.0
DROSHA_3_left	DROSHA	5	0.0006820370133382653	502.57047356671154	7.382582030021557e-110	3.0845034508994174e-109	3460.2622221817564	0.0	0.0	942.4828280500774	0.0	0.0	0.0294850097153411	0.0003580381878618	0.0005042903940643	146.0	167.0	330.0	217.0	210.0
DROSHA_3_right	DROSHA	6	0.0002620531108925703	63.56303135826304	1.575662191215805e-14	2.396892610078905e-14	5756.756321480365	0.0	0.0	64.1964634154434	1.3203509808157726e-28	1.498598363225902e-28	-0.0982314743290477	5.955813656240788e-15	1.3766001527794641e-14	401.0	400.0	305.0	311.0	553.0
EFTUD2_5_left	EFTUD2	1	0.0017059698491576265	318.87071923054305	5.729320253664352e-70	1.8589815716676887e-69	28118.62478568715	0.0	0.0	1114.6548534696592	0.0	0.0	-0.003520165848141	0.0866549333482308	0.1022042297995021	188.0	148.0	160.0	142.0	347.0
EFTUD2_5_right	EFTUD2	2	0.006816914345373907	786.042796719991	2.0557742520673015e-171	1.1097542422664193e-170	536.4849534965656	3.189866709348663e-117	3.4075282024571605e-117	2051.719563808132	0.0	0.0	-0.0206985822411361	4.119326215331496e-37	1.5849358791915693e-36	113.0	94.0	425.0	55.0	403.0
EFTUD2_center_left	EFTUD2	3	0.004056420394173576	1197.3126732571466	1.0159128316733548e-260	8.607039268343701e-260	86103.21108985436	0.0	0.0	6848.280953984894	0.0	0.0	0.0117963407691924	3.134856758138618e-09	5.904760042941696e-09	72.0	22.0	68.0	84.0	273.0
EFTUD2_center_right	EFTUD2	4	0.00435736013830315	2232.699153454564	0.0	0.0	9724.60025258676	0.0	0.0	4833.238855686205	0.0	0.0	0.0063918366302651	0.0014237290149582	0.0019196004453818	38.0	29.0	258.0	77.0	293.0
EFTUD2_3_left	EFTUD2	5	0.024814291838059457	198.210899322969	9.10018215407251e-44	2.1941150648159007e-43	2224.6618856535088	0.0	0.0	2515.3607537912217	0.0	0.0	-0.0502361297593552	7.104378290320473e-217	1.9490707396487903e-215	253.0	71.0	355.0	19.0	482.0
EFTUD2_3_right	EFTUD2	6	0.0009090585600094506	140.67980262605508	2.8298864007956993e-31	5.95251967063923e-31	134.03130967005106	7.860875246795874e-30	7.93074969343406e-30	228.30960786949072	7.198854717587967e-100	1.0213375130577928e-99	0.0179385849395107	3.8598566672800763e-22	1.097103404078256e-21	290.0	320.0	450.0	201.0	246.0
EIF3D_5_left	EIF3D	1	0.0016176902523724246	171.97792216807966	4.523438567895639e-38	1.0181909691573209e-37	244786.67722393613	0.0	0.0	443.6800062381468	2.255550507749734e-193	3.9537449054763676e-193	0.1602701073421061	1.2526700079974375e-44	5.855072407750986e-44	271.0	259.0	20.0	147.0	54.0
EIF3D_5_right	EIF3D	2	0.00013193358370239283	11.60754939583144	0.0030161481824969	0.0034261646020915	39761.39088759045	0.0	0.0	129.30518642463738	7.030023345029859e-57	8.792370795161311e-57	0.0365267598303735	1.0808731090352756e-09	2.0793625969550573e-09	537.0	363.0	126.0	351.0	185.0
EIF3D_center_left	EIF3D	3	0.0	95.03150672106356	2.3129727277949386e-21	4.125477672382784e-21							-0.0220347798168298	0.0157899088722245	0.0195361421536738	342.0			542.5	407.0
EIF3D_center_right	EIF3D	4	0.001177603688780143	458.7680929841642	2.397586981791707e-100	9.084025210515164e-100	146149.05326162657	0.0	0.0	1013.1370510905662	0.0	0.0	0.0300702420566933	5.297614321010291e-05	7.921314304638611e-05	161.0	159.0	36.0	173.0	205.0
EIF3D_3_left	EIF3D	5	1.834457029533884e-05	57.73583501938279	2.902837477739321e-13	4.31885575956338e-13	30264.581492934554	0.0	0.0	509.15760224541566	8.505422038746934e-222	1.5956452915665734e-221	0.0468719894007231	5.116590964490201e-07	8.609517062915511e-07	410.0	242.0	149.0	424.0	162.0
EIF3D_3_right	EIF3D	6	0.0012134331660802148	71.34833887080178	3.212958142497833e-16	5.051300172483707e-16	163640.298374141	0.0	0.0	325.42690144026443	4.9087172998277714e-142	7.765009247811178e-142	-0.1531828724147942	7.177314764015953e-108	7.424402649334534e-107	388.0	287.0	31.0	172.0	589.0
EIF3H_5_left	EIF3H	1	0.002506309012922776	515.8476550379202	9.662843753934335e-113	4.180379212694996e-112	62897.42590221879	0.0	0.0	1358.557712353792	0.0	0.0	0.1134383229514543	1.5518588029595674e-56	8.983696373096211e-56	141.0	129.0	90.0	116.0	77.0
EIF3H_5_right	EIF3H	2	9.158264406922164e-05	925.2799198295456	1.1967909627487862e-201	7.449413135477139e-201	6575.520840040193	0.0	0.0	63.71564203981799	2.135475731843908e-28	2.417720654007816e-28	0.007712983479328	0.0762631146597135	0.0904549348689459	98.0	401.0	294.0	368.0	287.0
EIF3H_center_left	EIF3H	3	0.0	500.8138027160798	1.7769062286534354e-109	7.323735131612132e-109							0.0101063356051123	0.1397765533546283	0.1605696874867144	148.0			542.5	277.0
EIF3H_center_right	EIF3H	4	0.004089652198597423	1943.860886782916	0.0	0.0	349015.9672537899	0.0	0.0	4616.868862653835	0.0	0.0	0.0700283563425086	5.36615630284274e-44	2.4360033288444383e-43	46.0	31.0	13.0	83.0	134.0
EIF3H_3_left	EIF3H	5	1.4331688089284914e-05	170.1197858972883	1.1454017996056945e-37	2.568731977056888e-37	61474.403802274486	0.0	0.0	26.888429568610007	2.102103755088548e-12	2.209155335208798e-12	-0.0347930998137702	5.388903150496309e-10	1.056024188808438e-09	272.0	432.0	91.0	429.0	443.0
EIF3H_3_right	EIF3H	6	0.00024968886896801915	504.6506770705643	2.6091426846542198e-110	1.0976393363028097e-109	2207.4163572222305	0.0	0.0	478.6598517533018	1.4737452933830464e-208	2.623844561552561e-208	-0.0343770080625637	3.281337234822209e-16	7.872714050086745e-16	145.0	255.0	356.0	314.0	441.0
EXOSC5_5_left	EXOSC5	1	0.0	8.261735939241216	0.0160689254287954	0.0177252161149461							0.5710811392267328	2.414764110077866e-19	6.296347741566668e-19	553.0			542.5	2.0
EXOSC5_5_right	EXOSC5	2	0.0	75.27247534687385	4.516371506743827e-17	7.269093981830434e-17							-0.0191616451966188	0.2418148470596314	0.2686358600257525	379.0			542.5	397.0
EXOSC5_center_left	EXOSC5	3	1.3734515661097455e-06	336.7108962548311	7.658749763238255e-74	2.5669436019644702e-73	123.69796032484076	1.3782538176629566e-27	1.3874218031463023e-27	7.942035134772592	0.0003554930518858	0.0003634996521534982	0.2094842548658918	7.55447234956799e-11	1.5476857313562996e-10	182.0	444.0	451.0	453.0	30.0
EXOSC5_center_right	EXOSC5	4	0.0	82.40391468976375	1.2770775826102365e-18	2.14015748734133e-18							-0.0168617881636172	0.4040295010002164	0.4335758760733614	364.0			542.5	388.0
EXOSC5_3_left	EXOSC5	5	0.0	150.17149341339945	2.458524472605916e-33	5.3370104209594605e-33							-0.0470864668523651	0.0536691347551739	0.0646282901345701	281.0			542.5	476.0
EXOSC5_3_right	EXOSC5	6	0.0	10.088426170214916	0.0064465312398528	0.0072021686013008							0.0252724460910975	0.1921749115292264	0.2184907552701656	546.0			542.5	222.0
FAM120A_5_left	FAM120A	1	0.00013132734349889053	136.14057213711243	2.7381067687458604e-30	5.6427200301857255e-30	939.291883976214	1.0848231547328697e-204	1.219083446160205e-204	69.73818344047721	5.177328314610911e-31	5.965753946277548e-31	0.1045403967309179	5.971238047069837e-43	2.6348609844063405e-42	296.0	394.0	404.0	352.0	87.0
FAM120A_5_right	FAM120A	2	0.003101582432355056	1018.7573469974384	6.020781968344909e-222	4.221467816885511e-221	16466.71424152237	0.0	0.0	1137.383887569701	0.0	0.0	-0.0847434704859037	1.897421475737345e-69	1.2873902700970587e-68	87.0	147.0	203.0	98.0	536.0
FAM120A_center_left	FAM120A	3	0.00044662469352576764	1195.9450556700644	2.0129400069760078e-260	1.6820457592539246e-259	17807.177517963686	0.0	0.0	927.1066588081688	0.0	0.0	-0.0721065218189892	1.3609525145061088e-46	6.8155637829631324e-46	73.0	171.0	196.0	268.0	522.0
FAM120A_center_right	FAM120A	4	0.0013898711814659005	157.22470320816998	7.229187498752311e-35	1.580575044530075e-34	1550.8305014167447	0.0	0.0	41.60207709898632	8.566596663421699e-19	9.260083059984409e-19	0.1701865859177947	1.4571152892914897e-142	2.553999298730361e-141	279.0	420.0	377.0	161.0	45.0
FAM120A_3_left	FAM120A	5	0.0006762848764018456	271.4017087540899	1.1637715993941632e-59	3.3804794077639983e-59	30403.295374476587	0.0	0.0	1162.4379075664158	0.0	0.0	0.0367414472473158	8.936196805103591e-17	2.1940623284125944e-16	210.0	145.0	148.0	219.0	184.0
FAM120A_3_right	FAM120A	6	0.0	75.5644074556688	3.9029897150851423e-17	6.29847546614269e-17							-0.0633944132100289	4.573393676327197e-20	1.2280048552180691e-19	378.0			542.5	511.0
FASTKD2_5_left	FASTKD2	1	0.00021229260248321912	130.8844158905912	3.7914925397491115e-29	7.735152004170428e-29	29913.557079512488	0.0	0.0	192.4781866814257	2.603208648048573e-84	3.5174307327799174e-84	-0.1143598265534249	3.7738042430489487e-20	1.0176369561384133e-19	299.0	336.0	153.0	324.0	572.0
FASTKD2_5_right	FASTKD2	2	0.0001923163921661013	122.4508788279662	2.571162411529176e-27	5.0593841001057976e-27	76269.82389955588	0.0	0.0	483.3254045158793	1.390381386781325e-210	2.5048934507885777e-210	-0.0522870266956328	1.0509384293836614e-09	2.0279576420216835e-09	310.0	252.0	81.0	330.0	489.0
FASTKD2_center_left	FASTKD2	3	0.00010917873811682908	44.22422363493048	2.4936290830369466e-10	3.4728624215811365e-10	91222.2921025228	0.0	0.0	214.9173624954547	4.7011526467811477e-94	6.507083236703174e-94	0.2132500421315407	9.424163547208746e-73	6.757553634418999e-72	438.0	328.0	62.0	359.0	26.0
FASTKD2_center_right	FASTKD2	4	2.7211189144299377e-06	422.080038815393	2.220670434369087e-92	8.160294969669537e-92	122200.49154149	0.0	0.0	36.26879262265504	1.7739352019985842e-16	1.8949801922526053e-16	-0.0409973709796772	8.002130159264898e-06	1.234558467113973e-05	166.0	425.0	47.0	448.0	460.0
FASTKD2_3_left	FASTKD2	5	0.00219501310176745	86.75070886369302	1.4531917366566588e-19	2.5111811879902603e-19	130111.37879861164	0.0	0.0	996.7345689948176	0.0	0.0	-0.2559212271360509	8.09444273717298e-164	1.7612390921228102e-162	353.0	161.0	44.0	124.0	614.0
FASTKD2_3_right	FASTKD2	6	1.971633256454708e-05	0.5009397567095962	0.7784349274013013	0.7822822169930705	99581.2339936392	0.0	0.0	267.9481633710456	4.431571882683675e-117	6.596503720453733e-117	0.11220052677257	1.7552131038239725e-44	8.143672562595048e-44	607.0	305.0	57.0	423.0	78.0
FKBP4_5_left	FKBP4	1	0.0	7.971944310664805	0.01857437836173	0.0204150825237032							-0.460277084849414	1.9746666806511482e-26	6.168389482628093e-26	555.0			542.5	629.0
FKBP4_5_right	FKBP4	2	7.066551763761616e-05	73.14463414087179	1.3087132694863662e-16	2.0789455582986543e-16	1163.6712659331436	2.051139640589912e-253	2.3634959310350765e-253	479.21367856806046	8.472450818330188e-209	1.514367193512561e-208	0.1074478136358688	2.4429540583075037e-25	7.483029178602112e-25	384.0	254.0	394.0	382.0	83.0
FKBP4_center_left	FKBP4	3	4.477001751552233e-06	195.9178915661876	2.8639827202563482e-43	6.82433382561083e-43	37308.21863895193	0.0	0.0	25.94596994297515	5.394469988341512e-12	5.65609555359595e-12	-0.0440806002063273	0.0086621534152163	0.0109098179740549	256.0	433.0	129.0	445.0	467.0
FKBP4_center_right	FKBP4	4	5.214405556123716e-05	205.2194523946004	2.736289997637168e-45	6.67654759423469e-45	930.033616156451	1.1111335456863576e-202	1.245566987016312e-202	81.43908670766163	4.2937501162688585e-36	5.063279357885874e-36	0.0888219108816168	4.3190081101613184e-10	8.51654411722435e-10	250.0	385.0	405.0	395.0	104.0
FKBP4_3_left	FKBP4	5	0.0	87.92030046792043	8.097469665666716e-20	1.407252562979116e-19							0.086076159794881	9.727701559008906e-07	1.6238570591890529e-06	351.0			542.5	108.0
FKBP4_3_right	FKBP4	6	1.3252376946910032e-05	91.43816928610796	1.3946133617575232e-20	2.4516257944440612e-20	495.8818366268453	2.0923163002756466e-108	2.2246173309722332e-108	242.6145088951214	4.42718880152124e-106	6.442127294521292e-106	-0.2518614092642202	2.1216659496048487e-29	7.083445577781265e-29	347.0	312.0	427.0	431.0	613.0
FTO_5_left	FTO	1	0.0	124.79944462425313	7.9459335265395755e-28	1.5788336974557466e-27							0.0948970883503857	1.71985928453107e-07	3.0061806330723136e-07	307.0			542.5	93.0
FTO_5_right	FTO	2	1.2590134325433416e-05	128.458527334198	1.2752202856354726e-28	2.589905864055292e-28	231.8327237897153	4.551595577385294e-51	4.67516830799304e-51	74.35561012585005	5.1158934078845236e-33	6.001590716226289e-33	0.0504807364292721	7.889628313705754e-08	1.398414456727059e-07	300.0	387.0	442.0	432.0	151.0
FTO_center_left	FTO	3	0.0	211.00810438543627	1.5141619006648275e-46	3.8009825489940124e-46							0.1660652239691941	5.994079185609858e-44	2.7016171186570137e-43	243.0			542.5	48.0
FTO_center_right	FTO	4	0.0	465.6164656447797	7.810325677161282e-102	2.996414253502127e-101							-0.1068069114801655	1.4173953516951758e-21	3.975006519642915e-21	159.0			542.5	563.0
FTO_3_left	FTO	5	0.0	34.617938755634555	3.039555738644581e-08	3.953366738962035e-08							0.0806148564164013	6.411409285114926e-13	1.404721964898444e-12	469.0			542.5	115.0
FTO_3_right	FTO	6	2.1390414759139993e-05	104.19669472526664	2.3657847290474072e-23	4.307846820056472e-23	15335.048656522344	0.0	0.0	154.07976335415094	1.2273213957990954e-67	1.5740223550643766e-67	-0.0907038980476331	1.4336603358604184e-19	3.7693319663663507e-19	335.0	354.0	208.0	421.0	541.0
FUBP3_5_left	FUBP3	1	0.0006027534623570012	61.17987764001569	5.1875030935768194e-14	7.813276264399654e-14	29990.977680986693	0.0	0.0	703.9812776653764	2.333980244759558e-306	5.378817416857052e-306	0.0937924610296288	5.7817064354500986e-36	2.133483485829832e-35	405.0	197.0	152.0	237.0	97.0
FUBP3_5_right	FUBP3	2	0.0	209.15754040070348	3.819593782767495e-46	9.510009010155805e-46							-0.1380377758939188	8.015197366141353e-10	1.5561813963185214e-09	245.0			542.5	584.0
FUBP3_center_left	FUBP3	3	0.0	118.94709068417984	1.482406937301738e-26	2.852581172725742e-26							-0.0840555883833381	1.133778816735804e-05	1.7406677210712708e-05	317.0			542.5	535.0
FUBP3_center_right	FUBP3	4	0.00041253634068204136	155.7084446942603	1.5429108808786144e-34	3.361341561914124e-34	12333.373839290263	0.0	0.0	313.7398435423983	5.821512045014702e-137	9.145212693552508e-137	-0.4240062393947508	5.5172946542960165e-124	7.104924340532218e-123	280.0	289.0	236.0	274.0	628.0
FUBP3_3_left	FUBP3	5	0.00012616460147381228	65.83676383240552	5.055084046319073e-15	7.806585489252238e-15	9398.8968150246	0.0	0.0	458.5190251980253	8.157152387058208e-200	1.4466199936423538e-199	-0.0510130026228231	0.0134556370202558	0.016680760235327	395.0	256.0	263.0	354.0	486.0
FUBP3_3_right	FUBP3	6	0.0013889265138851783	388.229988161824	4.97655967296186e-85	1.785706706180432e-84	96154.788632405	0.0	0.0	2785.1647760018054	0.0	0.0	-0.0546753098131252	1.1105110632397152e-15	2.624466220615208e-15	170.0	63.0	59.0	162.0	493.0
FUS_5_left	FUS	1	0.0	166.2006241924741	8.128174377597062e-37	1.7964443370776116e-36							-0.0462432609955075	0.0005672044515377	0.0007848815985094	276.0			542.5	473.0
FUS_5_right	FUS	2	2.036592095322122e-05	11.070371698590405	0.0039454753040406	0.004448687496238	7309.7132413044255	0.0	0.0	23.87804309998389	4.265957425917433e-11	4.462545325729296e-11	0.0870903430499024	0.0001653835581976	0.0002377153194138	541.0	434.0	282.0	422.0	107.0
FUS_center_left	FUS	3	0.00014697872367956183	46.85515868170635	6.691624582349325e-11	9.426999988990964e-11	47796.62117534357	0.0	0.0	1757.631511852897	0.0	0.0	0.1262296441626751	7.905201180003006e-40	3.23907918479344e-39	433.0	107.0	113.0	344.0	73.0
FUS_center_right	FUS	4	6.206227410390591e-06	37.64531867069349	6.689950677886081e-09	8.949276126119538e-09	1553.6004757674448	0.0	0.0	174.49072962088246	1.6826210746507803e-76	2.220668511312367e-76	0.0485652338541738	0.0044245205853239	0.0057210501830725	456.0	344.0	376.0	442.0	155.0
FUS_3_left	FUS	5	3.647084558771723e-05	144.81169605455952	3.5854175853225933e-32	7.647219325338397e-32	1563.7163577572842	0.0	0.0	16.379356985476793	7.70178834116102e-08	7.964947396098185e-08	-0.0160930561245174	0.2019545974835403	0.2267497348969999	286.0	439.0	375.0	410.0	385.0
FUS_3_right	FUS	6	0.0006008864691551178	44.57843556656302	2.088890673133444e-10	2.9158428160443956e-10	19393.43277023184	0.0	0.0	110.68374574317218	8.574603683828209e-49	1.0492911246517539e-48	0.2135895743553415	2.3168481479850428e-80	1.85054579921337e-79	437.0	371.0	185.0	238.0	25.0
FXR2_5_left	FXR2	1	0.0006446362285790906	778.6777634726215	8.170940942468194e-170	4.3721701534259633e-169	299.0457129094315	1.1562414207178165e-65	1.2012210640867018e-65	972.785702685126	0.0	0.0	0.0370916784416818	6.8155673869380775e-18	1.7271578398224604e-17	114.0	164.0	437.0	225.0	182.0
FXR2_5_right	FXR2	2	0.00016703294893326786	2104.6399062081964	0.0	0.0	851.1299617041961	1.5117400702980507e-185	1.678068439890746e-185	482.196020543601	4.2992423325838884e-210	7.714845924873855e-210	-0.0220192371144904	1.1729960986161154e-10	2.3799374219510246e-10	43.0	253.0	409.0	335.0	406.0
FXR2_center_left	FXR2	3	0.002286118502159071	1829.80898776758	0.0	0.0	188371.07029849468	0.0	0.0	2871.931522496413	0.0	0.0	0.0156447354978832	0.0036127695797245	0.004719788001669	50.0	61.0	26.0	122.0	256.0
FXR2_center_right	FXR2	4	0.012434970954509756	4458.682941612314	0.0	0.0	313026.0608698476	0.0	0.0	8149.148479724246	0.0	0.0	0.0827642304078111	2.317587213650324e-109	2.5213750548506112e-108	21.0	18.0	17.0	39.0	113.0
FXR2_3_left	FXR2	5	0.002653612348797233	269.050294118155	3.771125234330756e-59	1.085087921198944e-58	14769.781304988295	0.0	0.0	223.1694907803535	1.2277336434277547e-97	1.731028180485095e-97	-0.0595680093438292	5.990054073904024e-39	2.407467592760152e-38	212.0	322.0	213.0	110.0	501.0
FXR2_3_right	FXR2	6	0.00012445839999843854	895.4598682324438	3.575693050427734e-195	2.117643457049435e-194	182291.51362654063	0.0	0.0	150.54322601554748	4.213396940029533e-66	5.38840059372791e-66	0.0215842346843837	1.662025456611433e-10	3.339930137330619e-10	103.0	355.0	29.0	355.0	234.0
G3BP1_5_left	G3BP1	1	0.0005777399805013182	1854.4985921580585	0.0	0.0	689.5651783831345	1.8315722619812632e-150	1.9988793436045516e-150	850.6831437233737	0.0	0.0	-0.0100077435879336	0.0023057430679608	0.0030501548760656	48.0	182.0	416.0	245.0	365.0
G3BP1_5_right	G3BP1	2	0.0026517069826151526	4089.6145417431903	0.0	0.0	5851.340991194603	0.0	0.0	1540.541112978931	0.0	0.0	0.0245144331735222	2.516472425479015e-27	8.101500512639074e-27	23.0	120.0	303.0	111.0	223.0
G3BP1_center_left	G3BP1	3	0.0036731457400518315	4705.318090936531	0.0	0.0	132563.76665981364	0.0	0.0	7104.959174652514	0.0	0.0	0.0082314192653837	0.0198565151224079	0.0244239006671333	19.0	21.0	42.0	88.0	285.0
G3BP1_center_right	G3BP1	4	0.05034686657172987	9336.419322865591	0.0	0.0	400141.0362891672	0.0	0.0	18455.821355358326	0.0	0.0	0.1265686662652427	0.0	0.0	7.0	9.0	6.0	8.0	72.0
G3BP1_3_left	G3BP1	5	0.0006647115747349831	1845.1946499833864	0.0	0.0	1955.1517590081717	0.0	0.0	668.3488412273442	6.805798972554143e-291	1.507235479775405e-290	0.0260499583914697	8.805932583550946e-17	2.1705247891486904e-16	49.0	205.0	359.0	221.0	220.0
G3BP1_3_right	G3BP1	6	0.0021383844780447406	2785.9820274296453	0.0	0.0	2896.27578913619	0.0	0.0	2854.8017371809983	0.0	0.0	-0.0105660539575926	1.697039844940407e-06	2.738701130837332e-06	35.0	62.0	340.0	127.0	367.0
GRSF1_5_left	GRSF1	1	0.0011532602523554364	81.34569328531869	2.1677397421409777e-18	3.612899570234963e-18	24241.92807893616	0.0	0.0	167.66054939651306	1.5552805560932598e-73	2.0290154381216666e-73	0.1494893939367786	1.2329681023841963e-36	4.686764292797759e-36	366.0	348.0	170.0	175.0	58.0
GRSF1_5_right	GRSF1	2	0.00023234937701712032	9.7159722115225	0.0077661082736387	0.0086290091929319	3962.674438279554	0.0	0.0	67.58412180455979	4.462118703521951e-30	5.102775545085556e-30	-0.0068388004689069	0.2861331542168199	0.3123784774282869	549.0	397.0	324.0	319.0	357.0
GRSF1_center_left	GRSF1	3	4.5059959588618435e-05	40.60085174297102	1.5262900173010211e-09	2.087526705277181e-09	10455.856940016198	0.0	0.0	1810.207181351678	0.0	0.0	0.0259049262683047	0.0055594877847508	0.0071301560816621	446.0	105.0	249.0	402.0	221.0
GRSF1_center_right	GRSF1	4	0.00016023693186961065	248.5035564316072	1.0917880945420387e-54	3.027230625775653e-54	12447.80835324463	0.0	0.0	48.17740236845937	1.1948239348458988e-21	1.3198298453042287e-21	-0.0617039196853402	9.634040643918658e-12	2.033137005455744e-11	220.0	411.0	235.0	337.0	505.0
GRSF1_3_left	GRSF1	5	4.0005237177594575e-05	36.42263914477662	1.2328902030107464e-08	1.6278420429362665e-08	103082.83521470184	0.0	0.0	111.66382964167046	3.218210574339392e-49	3.9595327933606615e-49	0.0960228200404314	2.5609779641931082e-18	6.54241739030709e-18	462.0	369.0	55.0	407.0	91.0
GRSF1_3_right	GRSF1	6	4.549165129079405e-05	51.5945541862862	6.257270219192783e-12	9.066353524246077e-12	52268.0193421803	0.0	0.0	41.45885239979305	9.885702484412133e-19	1.0660591277727099e-18	0.0333952325220754	9.934733769501524e-05	0.0001457864420594	421.0	421.0	106.0	401.0	193.0
GRWD1_5_left	GRWD1	1	0.0058048662261094095	48.97002043190994	2.3243160110916623e-11	3.312693380294192e-11	40559.14892519589	0.0	0.0	4571.341455691387	0.0	0.0	0.0158234915730998	2.967617915224491e-31	1.0121983267603531e-30	428.0	33.0	124.0	62.0	255.0
GRWD1_5_right	GRWD1	2	0.015333017610783433	662.5137008133441	1.3708116154574782e-144	6.689560683432493e-144	2853.878409667397	0.0	0.0	3118.738393974115	0.0	0.0	-0.0196833065678934	5.374396194383537e-88	4.710061109244461e-87	125.0	55.0	342.0	34.0	401.0
GRWD1_center_left	GRWD1	3	0.013665206722279501	8566.521945399498	0.0	0.0	193292.72346271	0.0	0.0	19034.48845540842	0.0	0.0	0.0212982738094537	1.0891734638657775e-37	4.268748172045377e-37	9.0	8.0	24.0	35.0	236.0
GRWD1_center_right	GRWD1	4	0.1454466084138568	25222.91887721721	0.0	0.0	404075.6637054996	0.0	0.0	51541.89380002319	0.0	0.0	0.1278071123686227	0.0	0.0	3.0	3.0	5.0	4.0	70.0
GRWD1_3_left	GRWD1	5	0.0063549330137151255	257.69390714221515	1.1027550468087556e-56	3.0856907273089032e-56	5957.79705966013	0.0	0.0	3675.40665851029	0.0	0.0	-0.0116837606322653	3.2959763440174586e-17	8.253020131250067e-17	218.0	49.0	301.0	59.0	373.0
GRWD1_3_right	GRWD1	6	0.026777494100838642	206.67685844301752	1.3203541066333064e-45	3.247645181638375e-45	6572.24684555708	0.0	0.0	2425.4094427001314	0.0	0.0	-0.0186432029518928	4.286121639057426e-71	3.005047504716929e-70	248.0	73.0	295.0	17.0	394.0
GTF2F1_5_left	GTF2F1	1	0.00035716188433119355	77.95264196510277	1.1824938001255237e-17	1.933837045781688e-17	12945.20792741212	0.0	0.0	690.9281964665059	1.0794054425415768e-300	2.4259904500686925e-300	-0.0767553880045863	2.955056117872805e-31	1.0121983267603531e-30	373.0	202.0	229.0	284.0	526.0
GTF2F1_5_right	GTF2F1	2	5.586868092673452e-05	1238.0746689328453	1.4305450835867804e-269	1.246617858554194e-268	1683.993602804483	0.0	0.0	536.9204724295206	7.559388133010287e-234	1.4480853216821397e-233	0.0586705645554625	4.3804935120790236e-43	1.946543243747791e-42	70.0	237.0	371.0	392.0	147.0
GTF2F1_center_left	GTF2F1	3	0.0005334273800055972	82.32980459029454	1.3252874492577789e-18	2.214863956293822e-18	24630.67733694999	0.0	0.0	1847.012876690167	0.0	0.0	0.0328094933163547	2.5908748708818716e-10	5.141012715492015e-10	365.0	101.0	166.0	253.0	195.0
GTF2F1_center_right	GTF2F1	4	0.00025758696457302727	31.236630930010605	1.648358898433985e-07	2.1123927059763254e-07	14364.04809501792	0.0	0.0	96.65011000586946	1.0649716120297008e-42	1.285896574099692e-42	0.0284072164993195	3.2919374168832385e-06	5.206046391111087e-06	476.0	376.0	216.0	313.0	213.0
GTF2F1_3_left	GTF2F1	5	0.00044214525418357346	861.6124217801062	8.002760885477157e-188	4.5623216263000613e-187	11927.34153053745	0.0	0.0	2226.3409849266222	0.0	0.0	0.0038575033681015	0.4104560811488602	0.4389793003473403	107.0	83.0	239.0	269.0	296.0
GTF2F1_3_right	GTF2F1	6	9.54536980679478e-05	110.81714702251848	8.636987159327664e-25	1.6161233641686731e-24	2277.3693920075307	0.0	0.0	297.0421488342773	1.0342528545383624e-129	1.6080506710973168e-129	0.0369072438619187	1.25202690548269e-09	2.401303882551907e-09	326.0	292.0	353.0	366.0	183.0
HLTF_5_left	HLTF	1	0.001514881206498357	184.1524023501957	1.0275759117048434e-40	2.4108511774613637e-40	1462.0902606094398	0.0	0.0	184.17871546309743	1.0453744529249762e-80	1.3958823577292329e-80	-0.1090274016173449	8.836736771550021e-46	4.2892160791138944e-45	260.0	340.0	378.0	152.0	565.0
HLTF_5_right	HLTF	2	0.0007817605999328814	285.2928671759953	1.1205752590882244e-62	3.4338345809818363e-62	10913.395188772463	0.0	0.0	583.5354728488028	4.412990945617591e-254	8.98429546775958e-254	-0.0137636691268882	0.0017023438455162	0.0022709914725597	199.0	223.0	245.0	209.0	379.0
HLTF_center_left	HLTF	3	0.0009828803256174267	300.27801332106543	6.243928034700125e-66	1.9532287698292695e-65	79261.22121170156	0.0	0.0	554.7151824126898	1.4268892190793046e-241	2.7922745925086395e-241	0.0986219489809034	1.9002920255191e-40	7.993895120683683e-40	195.0	232.0	79.0	188.0	90.0
HLTF_center_right	HLTF	4	0.0029093021848603955	339.684768782847	1.7313691126818225e-74	5.8674175485328434e-74	61163.60500076721	0.0	0.0	685.9379822499221	1.581158867909873e-298	3.536187812960997e-298	-0.1323798596557921	9.325999392916142e-141	1.5486067412973908e-139	180.0	203.0	92.0	103.0	580.0
