Feature	RBP	Position	Chi-Square Statistic	Chi-Square P-Val	Chi-Square FDR P-Val	ANOVA Statistic	ANOVA P-Val	ANOVA FDR P-Val	Kruskal-Wallis Statistic	Kruskal-Wallis P-Val	Kruskal-Wallis FDR P-Val	Global SHAP	Chi-Square Rank	ANOVA Rank	Kruskal-Wallis Rank	Global SHAP Rank
DDX6_3_right	DDX6	6	28.28764566451237	7.201381039729304e-07	9.646219644813871e-07	252.2810550713978	2.805445374611655e-110	3.836446549781439e-110	17725.18833657006	0.0	0.0	0.0001063624108615364	595.0	400.0	215.0	430.0
DGCR8_5_left	DGCR8	1	232.28029890140957	3.638932218293897e-51	9.091626890220176e-51	880.7457914609219	0.0	0.0	5211.885658960819	0.0	0.0	7.52177627313228e-05	319.0	232.0	359.0	457.0
DGCR8_5_right	DGCR8	2	31.53539550398949	1.419632306450913e-07	1.9440669213769372e-07	193.36090434889925	1.07556229917592e-84	1.4074942049024597e-84	4275.886641575434	0.0	0.0	0.0010835457784151748	582.0	418.0	375.0	209.0
DGCR8_center_left	DGCR8	3	436.3808380354	1.742228109459435e-95	6.67574905403447e-95	504.94442574815497	5.682991259310193e-220	9.74481573304914e-220	2953.746896249927	0.0	0.0	0.0002522578039623195	208.0	319.0	409.0	359.0
DGCR8_center_right	DGCR8	4	1583.376211472249	0.0	0.0	1131.466686667467	0.0	0.0	106966.27964019345	0.0	0.0	0.0002715374320839309	83.0	199.0	39.0	347.0
DGCR8_3_left	DGCR8	5	854.3936840945871	2.956438249176061e-186	1.758418869099493e-185	34.56758043707881	9.721224942043305e-16	1.0186800849229287e-15	1376.1948905389058	1.455715505002754e-299	1.7198193979190203e-299	3.1407476279548123e-06	134.0	522.0	463.0	539.0
DGCR8_3_right	DGCR8	6	267.7436913567837	7.2476320973507235e-59	1.9782064320508654e-58							0.0	292.0			691.0
DHX30_5_left	DHX30	1	26.751423685390424	1.5523947137089098e-06	2.028292765288526e-06							0.0	610.0			691.0
DHX30_5_right	DHX30	2	219.1272658943856	2.612875963789396e-48	6.348969948598013e-48							0.0	328.0			691.0
DHX30_center_left	DHX30	3	72.50061538010208	1.805890456525508e-16	2.949374372645143e-16							0.0	488.0			691.0
DHX30_center_right	DHX30	4	10.553029383970088	0.0051102104483467	0.0058433826790995	56.37490858989602	3.2907974145976907e-25	3.614590734507905e-25	2593.457840223418	0.0	0.0	5.341870784545242e-06	697.0	498.0	421.0	531.0
DHX30_3_left	DHX30	5	178.53371072433077	1.7056789875048658e-39	3.8079163950738875e-39	551.8919900571192	2.3717698964743606e-240	4.2676254387219583e-240	24486.219782088352	0.0	0.0	0.0008392256054733295	357.0	304.0	168.0	236.0
DHX30_3_right	DHX30	6	53.19331511357582	2.813315157010529e-12	4.230589019127153e-12	311.6113554907663	4.871132194251213e-136	7.086460931530354e-136	3289.5883524636097	0.0	0.0	0.00020211893736798943	530.0	376.0	400.0	380.0
DROSHA_5_left	DROSHA	1	597.9622534870812	1.4260884485294937e-130	6.532140767114979e-130	450.2025314161877	3.3006593784908535e-196	5.43813457841716e-196	15380.884230579331	0.0	0.0	0.0003837371934493026	174.0	332.0	234.0	309.0
DROSHA_5_right	DROSHA	2	1918.962177112645	0.0	0.0	3725.315892522614	0.0	0.0	2274.8439104554554	0.0	0.0	0.0017776827306577334	64.0	55.0	434.0	159.0
DROSHA_center_left	DROSHA	3	888.2894153792292	1.2894493389863128e-193	8.156278755334058e-193	1603.7293218466618	0.0	0.0	15691.845136282427	0.0	0.0	0.0038939392946913745	126.0	143.0	230.0	89.0
DROSHA_center_right	DROSHA	4	675.8035205712803	1.7829127164476978e-147	9.050837165661243e-147	420.852081990121	1.8214220888666082e-183	2.930346713558926e-183	492.20839873336814	1.3131194731495237e-107	1.3947113627432806e-107	0.0013695418388266155	157.0	340.0	515.0	183.0
DROSHA_3_left	DROSHA	5	1126.770036667526	2.1134664141172868e-245	1.5890874830674314e-244	143.2291733194225	6.314168685634897e-63	7.867540480734142e-63	5944.456457208943	0.0	0.0	8.630508817808508e-05	106.0	439.0	347.0	447.0
DROSHA_3_right	DROSHA	6	1071.1521254117654	2.52505782064379e-233	1.8295191664119094e-232	1422.2978497344625	0.0	0.0	24220.39228371801	0.0	0.0	0.0018512194302233859	110.0	160.0	169.0	153.0
EEF2_5_left	EEF2	1	6.703985470700286	0.035014509881826	0.0383331928239221							0.0	727.5			691.0
EEF2_5_right	EEF2	2	65.1177853742602	7.241900759477728e-15	1.1543589810607495e-14							0.0	500.0			691.0
EEF2_center_left	EEF2	3	3.175543253252804	0.2043805408252819	0.2151800410009903							0.0	757.0			691.0
EEF2_center_right	EEF2	4	43.83924843220126	3.022930465882208e-10	4.3332294627843876e-10							0.0	556.0			691.0
EEF2_3_left	EEF2	5	49.41931870768786	1.856655348126024e-11	2.7201366037802222e-11							0.0	544.0			691.0
EEF2_3_right	EEF2	6	3.528384593789836	0.1713251104387573	0.1810956406096679							0.0	753.5			691.0
EFTUD2_5_left	EFTUD2	1	127.19779957627816	2.395238517547182e-28	4.5237087641827105e-28	265.74148076793784	4.013817049217316e-116	5.600913076331306e-116	2114.604959153899	0.0	0.0	0.0007843406200494304	422.0	392.0	443.0	242.0
EFTUD2_5_right	EFTUD2	2	39.40956454483252	2.7689925800350707e-09	3.8990937920281825e-09	2982.5556599703973	0.0	0.0	15248.488645837324	0.0	0.0	0.0053281195483702625	566.0	75.0	236.0	68.0
EFTUD2_center_left	EFTUD2	3	2838.153155044706	0.0	0.0	6768.146126939794	0.0	0.0	46849.46243785501	0.0	0.0	0.014826962523669171	45.0	33.0	87.0	35.0
EFTUD2_center_right	EFTUD2	4	3656.775734092205	0.0	0.0	7229.370595319949	0.0	0.0	193916.10583087488	0.0	0.0	0.022485873048391797	36.0	31.0	24.0	23.0
EFTUD2_3_left	EFTUD2	5	437.7727800302621	8.686576580048386e-96	3.3445418040089684e-95	3394.544894706244	0.0	0.0	4497.777838126171	0.0	0.0	0.0037533062065338257	207.0	58.0	369.0	93.0
EFTUD2_3_right	EFTUD2	6	569.2265004081212	2.477627198063252e-124	1.109364537559782e-123	1312.9599571247525	0.0	0.0	56645.37061467894	0.0	0.0	0.00830990443528501	178.0	173.0	70.0	54.0
EIF3G_5_left	EIF3G	1	27.64080070079317	9.951221431406206e-07	1.317462372231021e-06	162.2880187469999	3.3441636758056525e-71	4.224613234793746e-71	10285.482231842305	0.0	0.0	0.00015746590433563036	602.0	433.0	284.0	395.0
EIF3G_5_right	EIF3G	2	772.3332541070882	1.9496864591256416e-168	1.1020568141298839e-167	1850.9935744862516	0.0	0.0	2002.8703568841008	0.0	0.0	0.00011385510933815572	141.0	119.0	447.0	428.0
EIF3G_center_left	EIF3G	3	24.916646234711678	3.885250422695226e-06	4.96241119693605e-06	74.28932061883978	5.465403575445805e-33	6.176809412745569e-33	98175.87232596788	0.0	0.0	0.0006938705392092291	624.0	484.0	40.0	254.0
EIF3G_center_right	EIF3G	4	46.65411084729279	7.399264469733883e-11	1.0761339018937784e-10	46.05783315957022	9.948240727561396e-21	1.073311179087985e-20	6943.481148538414	0.0	0.0	5.843965912698159e-06	548.0	507.0	331.0	529.0
EIF3G_3_left	EIF3G	5	87.96034669217308	7.936945581619447e-20	1.360375403989398e-19							0.0	465.0			691.0
EIF3G_3_right	EIF3G	6	537.4768382278684	1.942618424449887e-117	8.506960902673406e-117	959.2717563558116	0.0	0.0	4531.892222375472	0.0	0.0	0.0005525043213119586	182.0	217.0	367.0	277.0
EIF4E_5_left	EIF4E	1	982.111479404553	5.460116892712101e-214	3.719412960249184e-213	439.0388623974724	2.3174315069711383e-191	3.772723316408371e-191	17976.16506156031	0.0	0.0	0.0003268130302186238	117.0	336.0	213.0	330.0
EIF4E_5_right	EIF4E	2	1179.446271539134	7.70009856866277e-257	6.076216395271515e-256	250.08165756778573	2.5291523460141653e-109	3.4243721120538324e-109	2128.8297605305524	0.0	0.0	0.00011291523400501714	101.0	404.0	442.0	429.0
EIF4E_center_left	EIF4E	3	134.38363951712435	6.591184215676469e-30	1.2843945769912337e-29							0.0	409.0			691.0
EIF4E_center_right	EIF4E	4	56.88740984093718	4.436657548061997e-13	6.826285841323188e-13	163.35850759909135	1.1466934720684206e-71	1.4519475213458936e-71	22141.585869920335	0.0	0.0	4.392316787502643e-05	518.0	432.0	186.0	486.0
EIF4E_3_left	EIF4E	5	801.4981323745709	9.055072398067268e-175	5.229632392217111e-174	222.90932753282075	1.5896078962857938e-97	2.136401767244052e-97	3677.609657532222	0.0	0.0	0.00017788695255627622	138.0	407.0	389.0	386.0
EIF4E_3_right	EIF4E	6	2027.3392068038456	0.0	0.0	710.295370953888	4.16766693435843e-309	8.76813005036178e-309	20298.496056503354	0.0	0.0	0.0006178349945251451	62.0	260.0	194.0	265.0
EIF4G2_5_left	EIF4G2	1	18.575430384876856	9.255428761747608e-05	0.0001126194919559	30.352135524750377	6.582830658899606e-14	6.858682610320162e-14	30130.58291690393	0.0	0.0	3.130731956243895e-05	655.0	525.0	142.0	502.0
EIF4G2_5_right	EIF4G2	2	28.219292417009004	7.451754011412363e-07	9.9481540152356e-07	135.85803219951495	1.0026870918533097e-59	1.2297530027887004e-59	4386.660843747679	0.0	0.0	0.0002862735511356671	597.0	446.0	372.0	340.0
EIF4G2_center_left	EIF4G2	3	183.13956091046188	1.7050991551042735e-40	3.849756449343076e-40	892.5517195471265	0.0	0.0	3038.630904578348	0.0	0.0	0.000956901944283585	353.0	230.0	407.0	222.0
EIF4G2_center_right	EIF4G2	4	80.78141992514894	2.8743360582494168e-18	4.833008097942585e-18	1813.288576030331	0.0	0.0	46105.50594919912	0.0	0.0	0.00022730150452074008	474.0	122.0	88.0	369.0
EIF4G2_3_left	EIF4G2	5	57.92808757687203	2.6367904014156624e-13	4.0648393615634097e-13	15.909816158892848	1.2316957615902422e-07	1.264047995478166e-07	406.4181152471432	5.590203288135144e-89	5.846732693326814e-89	0.00013595087750462584	517.0	533.0	523.0	409.0
EIF4G2_3_right	EIF4G2	6	30.07007756704468	2.953694818312796e-07	4.010382913450253e-07							0.0	587.0			691.0
ELAC2_5_left	ELAC2	1	25.335221322887104	3.1515673374007453e-06	4.05128898049741e-06	308.3843128438265	1.2266792001590998e-134	1.765772427597441e-134	8140.93159586586	0.0	0.0	0.001902301496911204	620.0	380.0	320.0	151.0
ELAC2_5_right	ELAC2	2	633.6467901809291	2.543008280717736e-138	1.2510972837852071e-137	824.2936880217568	0.0	0.0	2065.9105538510653	0.0	0.0	0.0012334364954627063	162.0	242.0	445.0	190.0
ELAC2_center_left	ELAC2	3	208.88667544959927	4.3735566330311504e-46	1.0374180465850674e-45	1730.812119661586	0.0	0.0	5733.595974053249	0.0	0.0	0.0007044566829827227	336.0	130.0	349.0	251.0
ELAC2_center_right	ELAC2	4	483.8228245064782	8.693778058602851e-106	3.553303134721268e-105	178.36547417176126	3.4913498750338613e-78	4.483024370055217e-78	56094.752628990456	0.0	0.0	0.0014683888520548507	195.0	426.0	71.0	175.0
ELAC2_3_left	ELAC2	5	245.05360233590667	6.127542998687241e-54	1.590766048844863e-53	665.6384410642924	1.0053311038583228e-289	2.006993116096725e-289	31034.89929175153	0.0	0.0	0.00032266541588154494	307.0	274.0	137.0	331.0
ELAC2_3_right	ELAC2	6	67.83206036234333	1.8640400717252816e-15	3.007368293856376e-15	68.32917754513096	2.1179493594941467e-30	2.378887678939011e-30	23601.984925151944	0.0	0.0	9.375294366861869e-06	494.0	487.0	170.0	520.0
ELAVL1_5_left	ELAVL1	1	33.38518063398344	5.629892945492767e-08	7.76301847328328e-08	505.5494035565	3.1042472324673034e-220	5.339695711193758e-220	2941.880709368017	0.0	0.0	0.00044245695100642046	578.0	318.0	410.0	295.0
ELAVL1_5_right	ELAVL1	2	583.285036408163	2.1941365682647547e-127	9.87981268309045e-127	358.37945373073546	2.4129246578502917e-156	3.6765175148860987e-156	9493.888667388936	0.0	0.0	0.0002572544639856659	177.0	359.0	295.0	357.0
ELAVL1_center_left	ELAVL1	3	1383.170986358007	4.4487351161177034e-301	3.8963097665338556e-300	1142.6680356657291	0.0	0.0	15919.46320045508	0.0	0.0	0.0018223637665823586	91.0	196.0	228.0	157.0
ELAVL1_center_right	ELAVL1	4	1448.3447135917363	0.0	0.0	1695.1756723954102	0.0	0.0	8356.0323421176	0.0	0.0	0.00457607021001028	88.0	133.0	315.0	74.0
ELAVL1_3_left	ELAVL1	5	97.05215855753856	8.421540485982063e-22	1.4719227559929173e-21	611.1355633768601	4.5624286979971205e-266	8.665446172932031e-266	7296.916892332599	0.0	0.0	0.0013113460499048814	456.0	288.0	326.0	184.0
ELAVL1_3_right	ELAVL1	6	270.1987874686349	2.1236297106541832e-59	5.8768502756645285e-59	119.22004499521772	1.6831899081928705e-52	2.0279843166993397e-52	33206.833524909	0.0	0.0	0.0009733761018354769	288.0	454.0	126.0	218.0
EWSR1_5_left	EWSR1	1	45.47205369648658	1.3361924066480806e-10	1.9257601231437976e-10	481.0184442699224	1.3834117904724814e-209	2.335574843791504e-209	902.864635838314	8.819325566131353e-197	9.765528511485527e-197	0.0002866481044595094	553.0	324.0	494.0	338.0
EWSR1_5_right	EWSR1	2	343.4098612842833	2.688413741248837e-75	8.536516939343918e-75	1147.523100459645	0.0	0.0	22783.93621127386	0.0	0.0	0.0004162566680804297	251.0	195.0	182.0	303.0
EWSR1_center_left	EWSR1	3	2192.281207454081	0.0	0.0	1957.3771861561345	0.0	0.0	66791.03231632184	0.0	0.0	0.003700671201244156	60.0	111.0	58.0	96.0
EWSR1_center_right	EWSR1	4	688.350528701445	3.361877502375609e-150	1.7512525290152686e-149	862.4312771569902	0.0	0.0	65331.52039402553	0.0	0.0	0.0004416034961684807	153.0	233.0	61.0	296.0
EWSR1_3_left	EWSR1	5	250.36734496581016	4.299538243786705e-55	1.1235186820649195e-54	64.68191003725453	8.124753166277812e-29	9.033008093402365e-29	184.8792252209516	7.144738432755783e-41	7.291365527457861e-41	1.4536714416867391e-05	305.0	492.0	536.0	515.0
EWSR1_3_right	EWSR1	6	28.24832847263441	7.34435076753206e-07	9.82122074114606e-07	129.1445733447904	8.24974476253105e-57	9.983651294478948e-57	932.203599677405	3.7545710302963215e-203	4.199898473562552e-203	3.870241829443967e-05	596.0	452.0	489.0	491.0
EXOSC10_5_left	EXOSC10	1	87.43822968323116	1.0304565178599567e-19	1.7623902247519e-19	395.5582504678731	1.7434167867641442e-172	2.724711378171391e-172	951.1794975449257	2.8444379112048213e-207	3.2014558383313526e-207	0.0002716097892434647	466.0	350.0	486.0	346.0
EXOSC10_5_right	EXOSC10	2	326.88956766591	1.039518650155248e-71	3.1621998632585217e-71	141.0585802001155	5.531893491559501e-62	6.861554965721194e-62	916.081436790954	1.1897165795817386e-199	1.3227133516894533e-199	0.00010116785528977932	262.0	441.0	492.0	436.0
EXOSC10_center_left	EXOSC10	3	619.1682535951533	3.5425994182455685e-135	1.660853962553952e-134	1193.7226452429784	0.0	0.0	90243.69391748478	0.0	0.0	0.0006088987622590636	170.0	190.0	48.0	268.0
EXOSC10_center_right	EXOSC10	4	1073.0201030038277	9.923049255520201e-234	7.255660785917065e-233	1851.9362316663287	0.0	0.0	119096.44320236018	0.0	0.0	0.0014594308390910335	109.0	118.0	36.0	176.0
EXOSC10_3_left	EXOSC10	5	68.22581633845546	1.5309190260317609e-15	2.4799643572099865e-15	297.1749043629984	9.028312399876162e-130	1.2894221625932795e-129	49745.29626889431	0.0	0.0	0.00026767128272099037	492.0	383.0	81.0	351.0
EXOSC10_3_right	EXOSC10	6	549.1979555983357	5.535784885196669e-120	2.4648159516769528e-119	43.85011034416605	9.047109474013132e-20	9.703468396637615e-20	22341.28815909749	0.0	0.0	0.0007294015852539108	179.0	510.0	183.0	246.0
EXOSC5_5_left	EXOSC5	1	62.68201290629379	2.4477882182863063e-14	3.8708079562979886e-14							0.0	504.0			691.0
EXOSC5_5_right	EXOSC5	2	86.67985169037031	1.5055991445977151e-19	2.564022474881152e-19	255.7847366456906	8.447251970885713e-112	1.1609665397172074e-111	8448.739200222873	0.0	0.0	0.00017413503873781825	468.0	398.0	313.0	390.0
EXOSC5_center_left	EXOSC5	3	370.4720476449799	3.572868269443153e-81	1.2015088652937523e-80							0.0	237.0			691.0
EXOSC5_center_right	EXOSC5	4	949.6058845345405	6.247441266093683e-207	4.1493422408972216e-206	621.2545715183944	1.8491419963059656e-270	3.53664570622155e-270	21406.30659916084	0.0	0.0	0.00014156795480046604	120.0	286.0	192.0	407.0
EXOSC5_3_left	EXOSC5	5	58.5920403390674	1.8919083703113057e-13	2.933562200657803e-13	269.6003224569308	8.473877968042824e-118	1.1885157047485704e-117	20438.6870496951	0.0	0.0	0.0001017988765549703	514.0	390.0	193.0	434.0
EXOSC5_3_right	EXOSC5	6	120.06111567352346	8.492977742251047e-27	1.5668757547625193e-26							0.0	432.0			691.0
FAM120A_5_left	FAM120A	1	92.9871247190504	6.428393055126726e-21	1.113788970638261e-20	187.8537431630425	2.6482592185723374e-82	3.424581069879595e-82	82715.51581020025	0.0	0.0	0.0014420255987394202	460.0	423.0	51.0	178.0
FAM120A_5_right	FAM120A	2	72.16191890830818	2.1391360525348184e-16	3.486485549836912e-16	15.305607436507511	2.253742652820469e-07	2.308609046990256e-07	13953.315623644348	0.0	0.0	1.2663354872319836e-06	489.0	534.0	244.0	544.0
FAM120A_center_left	FAM120A	3	249.7141183726187	5.9603006734079824e-55	1.5524051100346933e-54	250.38394501833025	1.8694867290476066e-109	2.5438040815647784e-109	17089.086885216493	0.0	0.0	0.0001614630208163903	306.0	402.0	222.0	394.0
FAM120A_center_right	FAM120A	4	85.60737560422564	2.5739172616444897e-19	4.364706505384381e-19	249.00265125387477	7.438367844738753e-109	1.0046388175486663e-108	4533.19265037064	0.0	0.0	4.778612641079727e-05	470.0	405.0	366.0	482.0
FAM120A_3_left	FAM120A	5	317.7960678091474	9.805295579721499e-70	2.926899092523609e-69	427.8686378843058	1.6379742486474e-186	2.658670367982575e-186	39592.667448911954	0.0	0.0	0.00042958086953219244	267.0	337.0	105.0	301.0
FAM120A_3_right	FAM120A	6	37.44362167812018	7.399814985116771e-09	1.0346758847610644e-08	160.60541186978622	1.7985795419107386e-70	2.2668732936063916e-70	2635.639469089107	0.0	0.0	0.0001211792152949265	570.0	434.0	418.0	418.0
FASTKD2_5_left	FASTKD2	1	27.76995432992802	9.328912849033556e-07	1.2391905901132903e-06							0.0	600.0			691.0
FASTKD2_5_right	FASTKD2	2	30.19435338252972	2.77574438949662e-07	3.775201840322195e-07	58.11705379980727	5.764153788316953e-26	6.356838956067284e-26	9746.74872025089	0.0	0.0	3.317718957233032e-05	586.0	496.0	293.0	500.0
FASTKD2_center_left	FASTKD2	3	90.57753659617109	2.1445581957013406e-20	3.699594982627637e-20	44.865996376148686	3.275921807602448e-20	3.520489643926403e-20	626.3858838277716	9.594747624487158e-137	1.0351729685590682e-136	5.455037233697995e-05	462.0	509.0	507.0	477.0
FASTKD2_center_right	FASTKD2	4	23.73755071188813	7.0057777539030345e-06	8.820860773871594e-06							0.0	633.0			691.0
FASTKD2_3_left	FASTKD2	5	326.3069711135703	1.3910460885589741e-71	4.215451454682519e-71	137.18273310023304	2.6663973914909643e-60	3.277571625046197e-60	1088.3151668250991	4.735482522983984e-237	5.430417065140963e-237	1.7841302167071543e-06	263.0	445.0	477.0	543.0
FASTKD2_3_right	FASTKD2	6	8.590905940696883	0.0136303961334275	0.0152362212038454							0.0	713.0			691.0
FMR1_5_left	FMR1	1	1353.6898251603034	1.1219909712991843e-294	9.61534197984355e-294	511.63410872319264	7.089171022011266e-223	1.2310401742984642e-222	263.3406464372434	6.550963742170757e-58	6.748356246642945e-58	0.0027438803913147737	93.0	315.0	531.0	119.0
FMR1_5_right	FMR1	2	2030.9435119764887	0.0	0.0	666.4836505697658	4.3197269426082335e-290	8.655277060830417e-290	2171.9601302104816	0.0	0.0	0.0008312020887509973	61.0	273.0	441.0	238.0
FMR1_center_left	FMR1	3	3118.283571850374	0.0	0.0	2799.8551836838324	0.0	0.0	37801.42483586151	0.0	0.0	0.000412673769147205	41.0	83.0	110.0	305.0
FMR1_center_right	FMR1	4	6512.715573018927	0.0	0.0	12318.887836432708	0.0	0.0	205107.0103271308	0.0	0.0	0.017312639778257772	17.0	17.0	22.0	29.0
FMR1_3_left	FMR1	5	1029.7671085442196	2.4485758223950955e-224	1.742424045043653e-223	439.9882196468607	8.971543365812538e-192	1.4649057376416295e-191	44451.49582998219	0.0	0.0	0.00027143167208940213	112.0	335.0	91.0	348.0
FMR1_3_right	FMR1	6	3315.97243220386	0.0	0.0	263.0726635651976	5.78546216775436e-115	8.052538945958358e-115	31775.493929585697	0.0	0.0	0.0003671913837834308	39.0	393.0	134.0	316.0
FTO_5_left	FTO	1	184.89150174512903	7.101016481379058e-41	1.6123960500453303e-40	2.235639753505882	0.1069239404692077	0.10711977186200844	2439.351771672298	0.0	0.0	4.249636515364893e-06	351.0	546.0	427.0	535.0
FTO_5_right	FTO	2	1743.0081006926123	0.0	0.0	1031.3967715392582	0.0	0.0	3300.2109369237637	0.0	0.0	0.00043801154167065373	74.0	207.0	399.0	297.0
FTO_center_left	FTO	3	78.5819585523305	8.632657522510969e-18	1.4393782521843606e-17	41.297238577071575	1.1618927712443853e-18	1.2364889997484022e-18	37415.3007221466	0.0	0.0	2.00421825792849e-05	478.0	514.0	113.0	509.0
FTO_center_right	FTO	4	174.47236531356887	1.299592660109303e-38	2.8533756201297924e-38	421.1167659025486	1.397985918696105e-183	2.2557471903444527e-183	5306.405487493971	0.0	0.0	0.0011930454991690017	363.0	339.0	357.0	196.0
FTO_3_left	FTO	5	472.9404819382449	2.0057611391894932e-103	8.07369509057589e-103	347.2662053411024	1.612331704882841e-151	2.4430621677864657e-151	843.7457077958346	6.066629706052245e-184	6.690416228247133e-184	9.928758239530767e-05	198.0	361.0	496.0	437.0
FTO_3_right	FTO	6	875.3819154074409	8.189026760502006e-191	5.098948693843827e-190	1583.3570445675618	0.0	0.0	8691.51687168642	0.0	0.0	0.003777671314102613	128.0	145.0	304.0	92.0
FUS_5_left	FUS	1	52.839845760335805	3.3571695924132175e-12	5.0200078145465936e-12	250.78197243045744	1.2557400264708597e-109	1.7129421308717212e-109	32654.763592656014	0.0	0.0	0.0003381612909194631	533.0	401.0	129.0	325.0
FUS_5_right	FUS	2	298.0316603103061	1.919761365397898e-65	5.5638174844440905e-65	1157.404298694498	0.0	0.0	394.6740226023806	1.984380344323386e-86	2.071481008291779e-86	0.00018737960891814054	275.0	193.0	524.0	384.0
FUS_center_left	FUS	3	360.7684388501066	4.5722385528092666e-79	1.512063952941488e-78	196.79484105607523	3.4717954599308114e-86	4.5541297759763885e-86	51329.69676514429	0.0	0.0	0.0007957154796200282	241.0	417.0	80.0	241.0
FUS_center_right	FUS	4	624.3810280071656	2.6144627932142744e-136	1.2552571362601064e-135	253.35909301788715	9.54818843986936e-111	1.308987237245248e-110	2249.5277809156264	0.0	0.0	8.293290685741102e-05	166.0	399.0	435.0	450.0
FUS_3_left	FUS	5	381.1736828336022	1.695065361938736e-83	5.951396887511773e-83	2638.7678334214684	0.0	0.0	962.4476794165248	1.0165806862702052e-209	1.1489042053508311e-209	0.0029224463439677657	227.0	87.0	484.0	110.0
FUS_3_right	FUS	6	214.99462156493567	2.063056432410508e-47	4.967540714897808e-47	1030.865604542827	0.0	0.0	5343.470432212811	0.0	0.0	0.0034784110815775206	331.0	208.0	355.0	102.0
FXR1_5_left	FXR1	1	1790.1083236744248	0.0	0.0	145.04850454838726	1.0239807575142789e-63	1.2788070190874672e-63	698.1495893057883	2.5046261507979327e-152	2.7237186967921855e-152	0.000916013974305313	72.0	438.0	503.0	227.0
FXR1_5_right	FXR1	2	3379.9183441815617	0.0	0.0	2573.767458408216	0.0	0.0	915.4444592665023	1.6359176039261376e-199	1.8151053333622662e-199	0.0007119876998719678	38.0	91.0	493.0	250.0
FXR1_center_left	FXR1	3	3664.245892490097	0.0	0.0	782.0828492984692	0.0	0.0	2194.7081736547098	0.0	0.0	8.721241021092453e-05	35.0	251.0	438.0	445.0
FXR1_center_right	FXR1	4	6019.9484513455245	0.0	0.0	8887.917331681645	0.0	0.0	334340.41345217417	0.0	0.0	0.017371976155195402	21.0	27.0	11.0	28.0
FXR1_3_left	FXR1	5	2575.400712726189	0.0	0.0	3133.9581730735567	0.0	0.0	7773.413110891792	0.0	0.0	0.0021070198911631016	51.0	66.0	323.0	138.0
FXR1_3_right	FXR1	6	4086.22851575018	0.0	0.0	2705.633406132544	0.0	0.0	1911.0778839315983	0.0	0.0	0.0007420184709897178	30.0	85.0	450.0	244.0
FXR2_5_left	FXR2	1	1664.1025518522538	0.0	0.0	760.0933771535821	0.0	0.0	61765.52675748997	0.0	0.0	0.0003452019897850739	80.0	252.0	62.0	323.0
FXR2_5_right	FXR2	2	1916.7972814999328	0.0	0.0	538.2546956079341	1.9715541457407142e-234	3.512834259674823e-234	19369.368692156957	0.0	0.0	0.0006234586159418985	65.0	307.0	203.0	262.0
FXR2_center_left	FXR2	3	3582.95459000021	0.0	0.0	6220.488761254219	0.0	0.0	30033.221225223497	0.0	0.0	0.0036860334458010714	37.0	37.0	143.0	98.0
FXR2_center_right	FXR2	4	6197.047075582381	0.0	0.0	12840.37990934529	0.0	0.0	334587.18700605776	0.0	0.0	0.021823975315170486	19.0	16.0	10.0	24.0
FXR2_3_left	FXR2	5	541.5635815023724	2.51745940941761e-118	1.114675082947686e-117	783.2756190066718	0.0	0.0	29249.292127431552	0.0	0.0	0.0017102805025687449	180.0	250.0	148.0	160.0
FXR2_3_right	FXR2	6	2560.226474309717	0.0	0.0	907.099959239362	0.0	0.0	27718.05115715339	0.0	0.0	0.0006205527193832365	52.0	228.0	155.0	264.0
GARS_5_left	GARS	1	134.59965193334503	5.9163921154187976e-30	1.158566220144664e-29	723.4644425869545	8.02189006e-315	1.7073828263e-314	87854.48879741006	0.0	0.0	0.0007981790463361582	407.0	257.0	49.0	240.0
GARS_5_right	GARS	2	141.583928436705	1.800696734018605e-31	3.6425261345503245e-31	310.12429340873564	2.154142974196955e-135	3.117238642554853e-135	1189.5029983428922	5.043195525525759e-259	5.832194402669324e-259	3.828572976036754e-05	394.0	378.0	473.0	493.0
GARS_center_left	GARS	3	79.03901679312904	6.8690325735385216e-18	1.150130033846681e-17							0.0	476.0			691.0
GARS_center_right	GARS	4	157.85639107942316	5.271330065631635e-35	1.1143899369518334e-34	598.5304913790462	1.3507357551948223e-260	2.5303166372998896e-260	4260.441650448635	0.0	0.0	2.2324267238990463e-05	377.0	292.0	376.0	508.0
GARS_3_left	GARS	5	59.22450695335629	1.3789919100282298e-13	2.1507956013551846e-13							0.0	511.0			691.0
GARS_3_right	GARS	6	123.72669758675067	1.3585917936580254e-27	2.5417785435339116e-27	199.34780615016695	2.7040235845247004e-87	3.5640985559879784e-87	1060.1703648820394	6.122521617120695e-231	7.006316578587908e-231	0.00021845205759807803	426.0	415.0	478.0	374.0
GEMIN5_5_left	GEMIN5	1	617.1390438844304	9.771457264369753e-135	4.527820604478309e-134	926.0672602359303	0.0	0.0	28447.911671980582	0.0	0.0	0.0001485710513771591	172.0	224.0	152.0	403.0
GEMIN5_5_right	GEMIN5	2	2252.693297488334	0.0	0.0	1301.1064392311607	0.0	0.0	5990.423161763313	0.0	0.0	0.0011700449197592515	58.0	174.0	344.0	199.0
GEMIN5_center_left	GEMIN5	3	157.6602998281824	5.814346167514519e-35	1.2259348929918182e-34	42.13298778760874	5.037536725235278e-19	5.392431680437762e-19	3996.342960734184	0.0	0.0	6.30236702000131e-06	378.0	511.0	383.0	528.0
