Feature-Feature Interaction	Cell Line	interaction_shap	f1_main_effect	f2_main_effect	abs_difference_interaction_vs_main1	abs_difference_interaction_vs_main2	avg_of_abs_differences
AKAP8L_5-CPSF6_6-interaction-shap	K562	-0.009852597489953041	0.0019512348808348179	0.00013007227971684188	0.007901362609118223	0.0097225252102362	0.008811943909677211
BCLAF1_1-PPIG_6-interaction-shap	HepG2	-0.026233306154608727	-0.013582208193838596	0.02143123187124729	0.01265109796077013	0.004802074283361435	0.008726586122065783
KHSRP_1-PUM1_1-interaction-shap	K562	-0.011945393867790699	0.003378988243639469	-0.0032722551841288805	0.00856640562415123	0.008673138683661819	0.008619772153906524
PABPN1_5-CSTF2_6-interaction-shap	HepG2	0.017388351261615753	-0.017283044755458832	-0.0003082932671532035	0.00010530650615692139	0.01708005799446255	0.008592682250309736
UCHL5_1-TIAL1_4-interaction-shap	HepG2	0.01392348576337099	-0.009112688712775707	0.0031737121753394604	0.0048107970505952835	0.01074977358803153	0.007780285319313407
KHSRP_1-U2AF1_3-interaction-shap	K562	-0.01774618960916996	0.003378988243639469	0.016814537346363068	0.014367201365530491	0.0009316522628068924	0.007649426814168692
KHSRP_1-PRPF8_6-interaction-shap	K562	0.009521217085421085	0.003378988243639469	0.0006011514342390001	0.006142228841781616	0.008920065651182085	0.007531147246481851
SF3B4_1-DROSHA_3-interaction-shap	HepG2	-0.01099993847310543	0.0023197485134005547	0.004686260595917702	0.008680189959704876	0.006313677877187729	0.007496933918446302
EXOSC10_1-FXR1_1-interaction-shap	K562	0.02050125040113926	-0.006538862828165293	-0.01977352425456047	0.013962387572973967	0.0007277261465787888	0.007345056859776378
KHSRP_6-PPIG_6-interaction-shap	HepG2	-0.02405795268714428	-0.012297364883124828	0.02143123187124729	0.011760587804019451	0.002626720815896988	0.0071936543099582195
PTBP1_6-UPF1_6-interaction-shap	K562	0.01922786794602871	-0.010393250733613968	-0.014318179339170456	0.008834617212414742	0.0049096886068582535	0.0068721529096364975
KHSRP_3-IGF2BP2_5-interaction-shap	K562	-0.01597662828862667	0.012336434796452522	-0.006785288453102112	0.0036401934921741486	0.009191339835524559	0.006415766663849354
EXOSC10_5-FXR2_5-interaction-shap	K562	-0.010764599777758121	-0.0057030632160604	0.0034385300241410732	0.0050615365616977215	0.007326069753617048	0.006193803157657385
EIF4G2_1-EIF4G2_2-interaction-shap	K562	-0.011487094685435295	-2.1945808839518577e-05	0.010633048601448536	0.011465148876595777	0.0008540460839867592	0.006159597480291268
DHX30_2-EWSR1_4-interaction-shap	K562	-0.010367526672780514	-0.005324391648173332	-0.0034054333809763193	0.0050431350246071815	0.0069620932918041945	0.006002614158205688
UCHL5_1-SF3B4_6-interaction-shap	K562	0.0088624507188797	0.00174663623329252	0.0042488775216042995	0.00711581448558718	0.0046135731972754	0.00586469384143129
AQR_1-PCBP1_4-interaction-shap	K562	-0.0071515426971018314	-0.0025427292566746473	-0.0011694846907630563	0.004608813440427184	0.005982058006338775	0.00529543572338298
AKAP8L_2-DDX24_2-interaction-shap	K562	0.007565855979919434	-0.00040666828863322735	-0.0043973298743367195	0.007159187691286206	0.003168526105582714	0.00516385689843446
DROSHA_3-FTO_4-interaction-shap	K562	-0.015553216449916363	0.009452288039028645	0.01155167631804943	0.006100928410887718	0.004001540131866932	0.005051234271377325
DGCR8_1-CSTF2T_6-interaction-shap	K562	0.00863244105130434	-0.005338639952242374	-0.0018443348817527294	0.003293801099061966	0.006788106169551611	0.0050409536343067884
CSTF2T_2-RBFOX2_3-interaction-shap	HepG2	0.010149098001420498	-0.008918183855712414	-0.0015507969073951244	0.001230914145708084	0.008598301094025373	0.004914607619866729
AQR_1-FMR1_6-interaction-shap	K562	-0.0063278526067733765	-0.0025427292566746473	-0.0002939293044619262	0.003785123350098729	0.00603392330231145	0.00490952332620509
DDX59_2-RBFOX2_6-interaction-shap	HepG2	-0.011268355883657932	-0.0038499808870255947	-0.00950104184448719	0.007418374996632338	0.001767314039170742	0.00459284451790154
FAM120A_3-FAM120A_4-interaction-shap	HepG2	-0.004599916748702526	7.058183655317407e-07	0.00037649000296369195	0.004599210930336994	0.004223426745738834	0.004411318838037914
XRN2_3-SRSF1_5-interaction-shap	K562	0.009122926741838455	-0.004287945106625557	-0.005289855413138866	0.004834981635212898	0.0038330713286995888	0.0043340264819562435
AATF_5-ZRANB2_5-interaction-shap	K562	-0.007156656589359045	0.002987730083987117	0.0028945717494934797	0.004168926505371928	0.004262084839865565	0.004215505672618747
UCHL5_1-PRPF8_5-interaction-shap	HepG2	-0.009382382035255432	-0.009112688712775707	-0.0016077853506430984	0.0002696933224797249	0.007774596684612334	0.004022145003546029
XRN2_1-HNRNPK_2-interaction-shap	K562	-0.0061225006356835365	-0.0025704610161483288	0.0018089088844135404	0.0035520396195352077	0.004313591751269996	0.003932815685402602
HNRNPM_2-RBM15_2-interaction-shap	K562	-0.012991847470402718	0.006624982692301273	-0.012530762702226639	0.006366864778101444	0.0004610847681760788	0.0034139747731387615
LIN28B_2-LIN28B_5-interaction-shap	K562	-0.004692375659942627	0.00115653604734689	0.0014909730525687337	0.003535839612595737	0.0032014026073738933	0.003368621109984815
YBX3_1-SRSF1_5-interaction-shap	K562	-0.008058549836277962	0.0041923220269382	-0.005289855413138866	0.0038662278093397617	0.0027686944231390953	0.0033174611162394285
HNRNPK_2-DROSHA_6-interaction-shap	K562	0.0048704808577895164	0.0018089088844135404	-0.001632547122426331	0.003061571973375976	0.0032379337353631854	0.0031497528543695807
DHX30_1-AQR_6-interaction-shap	K562	-0.0034316920209676027	0.000379434903152287	0.00043447353527881205	0.0030522571178153157	0.0029972184856887907	0.003024737801752053
BCLAF1_1-G3BP1_2-interaction-shap	HepG2	-0.018451739102602005	-0.013582208193838596	-0.017455529421567917	0.004869530908763409	0.0009962096810340881	0.0029328702948987484
NONO_1-MTPAP_6-interaction-shap	K562	-0.0034154194872826338	0.0004031087155453861	-0.0007214657380245626	0.0030123107717372477	0.002693953749258071	0.0028531322604976594
DKC1_3-SMNDC1_5-interaction-shap	HepG2	-0.006039773114025593	0.0024267195258289576	0.0039649102836847305	0.0036130535881966352	0.0020748628303408623	0.0028439582092687488
AKAP8L_1-FXR2_5-interaction-shap	K562	0.006775846239179373	-0.004776835907250643	0.0034385300241410732	0.00199901033192873	0.0033373162150382996	0.002668163273483515
FXR2_2-TARDBP_4-interaction-shap	K562	-0.03962338715791702	-0.03843935579061508	-0.03577263653278351	0.001184031367301941	0.0038507506251335144	0.0025173909962177277
YBX3_1-LIN28B_2-interaction-shap	K562	0.004983692429959774	0.0041923220269382	0.00115653604734689	0.000791370403021574	0.003827156382612884	0.002309263392817229
AQR_1-BUD13_6-interaction-shap	K562	0.005164971109479666	-0.0025427292566746473	-0.0032581293489784002	0.0026222418528050184	0.0019068417605012655	0.002264541806653142
EIF4E_2-AQR_6-interaction-shap	K562	0.0028873076662421227	-0.0008222008473239839	0.00043447353527881205	0.0020651068189181387	0.0024528341309633106	0.0022589704749407247
AQR_6-NIPBL_6-interaction-shap	K562	0.0027898254338651896	0.00043447353527881205	0.0007271429640240967	0.0023553518985863775	0.002062682469841093	0.002209017184213735
XRCC6_5-PRPF8_6-interaction-shap	K562	-0.0025338120758533478	-0.00026162868016399443	0.0006011514342390001	0.0022721833956893533	0.0019326606416143477	0.0021024220186518505
BUD13_2-RBFOX2_3-interaction-shap	HepG2	-0.004349191207438707	-0.0029569657053798437	-0.0015507969073951244	0.0013922255020588636	0.002798394300043583	0.0020953099010512233
LSM11_5-RBM22_6-interaction-shap	K562	-0.015999045222997665	-0.015087376348674297	-0.01289984118193388	0.0009116688743233681	0.0030992040410637856	0.002005436457693577
CSTF2T_1-EIF4E_2-interaction-shap	K562	-0.00263228639960289	0.0010518872877582908	-0.0008222008473239839	0.0015803991118445992	0.001810085552278906	0.0016952423320617527
FMR1_2-DDX24_6-interaction-shap	K562	-0.0028234245255589485	0.0023157300893217325	-9.217706247000024e-05	0.000507694436237216	0.0027312474630889483	0.0016194709496630821
CSTF2T_5-EFTUD2_6-interaction-shap	HepG2	0.01439682673662901	-0.012346219271421432	-0.013448944315314293	0.0020506074652075768	0.0009478824213147163	0.0014992449432611465
EWSR1_4-LIN28B_5-interaction-shap	K562	-0.003722031135112047	-0.0034054333809763193	0.0014909730525687337	0.0003165977541357279	0.0022310580825433135	0.0012738279183395207
AQR_1-AATF_5-interaction-shap	K562	-0.004009041003882885	-0.0025427292566746473	0.002987730083987117	0.0014663117472082376	0.0010213109198957682	0.001243811333552003
CSTF2T_2-EIF4G2_4-interaction-shap	K562	0.002623951528221369	0.002531220903620124	0.0002481711271684617	9.273062460124493e-05	0.002375780401052907	0.001234255512827076
KHDRBS1_2-KHSRP_3-interaction-shap	K562	0.014654874801635742	-0.014510801993310452	0.012336434796452522	0.00014407280832529068	0.00231844000518322	0.0012312564067542553
APOBEC3C_5-NONO_5-interaction-shap	K562	0.0048534926027059555	-0.004799650516360998	-0.002524323295801878	5.384208634495735e-05	0.0023291693069040775	0.0011915056966245174
LARP4_5-PRPF8_6-interaction-shap	K562	-0.0021503260359168053	0.0017533177742734551	0.0006011514342390001	0.0003970082616433501	0.0015491746016778052	0.0009730914316605777
SERBP1_1-AQR_6-interaction-shap	K562	-0.0011139967245981097	8.918244566302747e-05	0.00043447353527881205	0.0010248142789350823	0.0006795231893192977	0.00085216873412719
NONO_1-MBNL1_2-interaction-shap	K562	0.0008842315874062479	0.0004031087155453861	-6.944595224922523e-05	0.0004811228718608618	0.0008147856351570226	0.0006479542535089422
DDX24_1-GTF2F1_3-interaction-shap	K562	-0.007719740737229586	-0.00755001837387681	-0.006672434508800507	0.00016972236335277557	0.001047306228429079	0.0006085142958909273
LSM11_2-DDX1_3-interaction-shap	K562	-0.0010093195596709847	0.00034092075657099485	-0.00047964343684725463	0.0006683988030999899	0.0005296761228237301	0.00059903746296186
PCBP1_4-FMR1_6-interaction-shap	K562	0.0013234986690804362	-0.0011694846907630563	-0.0002939293044619262	0.00015401397831737995	0.00102956936461851	0.000591791671467945
AGGF1_1-NONO_1-interaction-shap	K562	-0.0006889960495755076	-2.5860359528451227e-05	0.0004031087155453861	0.0006631356900470564	0.00028588733403012156	0.000474511512038589
PTBP1_2-AATF_3-interaction-shap	K562	-0.0014178331475704908	-0.0009320065146312118	-0.00120821432210505	0.0004858266329392791	0.00020961882546544075	0.0003477227292023599
