Feature	Statistic	P-Val
TIA1_3_right_shap	-4194304.0	1.0
TROVE2_3_right_shap	-4194304.0	1.0
FTO_center_left_shap	-4194304.0	1.0
EXOSC5_3_left_shap	-4194304.0	1.0
HNRNPA1_center_left_shap	-4194304.0	1.0
IGF2BP3_center_left_shap	-4194304.0	1.0
LARP7_center_left_shap	-4194304.0	1.0
NSUN2_5_right_shap	-4194304.0	1.0
POLR2G_5_right_shap	-4194304.0	1.0
PTBP1_5_right_shap	-4194304.0	1.0
LARP7_center_right_shap	-4194304.0	1.0
NIP7_center_right_shap	-4194304.0	1.0
POLR2G_center_right_shap	-4194304.0	1.0
SAFB_center_right_shap	-4194304.0	1.0
SFPQ_center_right_shap	-4194304.0	1.0
FUBP3_center_left_shap	-4194304.0	1.0
HNRNPA1_3_right_shap	-4194304.0	1.0
HNRNPL_3_right_shap	-4194304.0	1.0
HNRNPM_3_right_shap	-4194304.0	1.0
HNRNPU_3_right_shap	-4194304.0	1.0
HNRNPUL1_3_right_shap	-4194304.0	1.0
LSM11_center_left_shap	-4194304.0	1.0
MATR3_center_left_shap	-4194304.0	1.0
DKC1_3_right_shap	-4194304.0	1.0
EXOSC5_3_right_shap	-4194304.0	1.0
FAM120A_3_right_shap	-4194304.0	1.0
HNRNPUL1_5_left_shap	-4194304.0	1.0
POLR2G_3_right_shap	-4194304.0	1.0
MATR3_5_left_shap	-4194304.0	1.0
NIP7_5_left_shap	-4194304.0	1.0
NKRF_5_left_shap	-4194304.0	1.0
NOL12_5_left_shap	-4194304.0	1.0
POLR2G_5_left_shap	-4194304.0	1.0
ILF3_3_right_shap	-4194304.0	1.0
LARP7_3_right_shap	-4194304.0	1.0
MATR3_3_right_shap	-4194304.0	1.0
NIP7_3_right_shap	-4194304.0	1.0
NOLC1_3_right_shap	-4194304.0	1.0
NSUN2_3_right_shap	-4194304.0	1.0
LARP7_5_left_shap	-4194304.0	1.0
EIF3H_center_left_shap	-4194304.0	1.0
POLR2G_center_left_shap	-4194304.0	1.0
RBM15_center_left_shap	-4194304.0	1.0
SAFB_center_left_shap	-4194304.0	1.0
SDAD1_center_left_shap	-4194304.0	1.0
SFPQ_center_left_shap	-4194304.0	1.0
SMNDC1_center_left_shap	-4194304.0	1.0
STAU2_center_left_shap	-4194304.0	1.0
TBRG4_center_left_shap	-4194304.0	1.0
TROVE2_center_left_shap	-4194304.0	1.0
SRSF9_center_right_shap	-4194304.0	1.0
CSTF2_3_left_shap	-4194304.0	1.0
DDX55_3_left_shap	-4194304.0	1.0
DDX6_3_left_shap	-4194304.0	1.0
DHX30_3_left_shap	-4194304.0	1.0
DKC1_3_left_shap	-4194304.0	1.0
DHX30_3_right_shap	-4194304.0	1.0
FKBP4_3_left_shap	-4194304.0	1.0
FTO_3_left_shap	-4194304.0	1.0
HNRNPA1_3_left_shap	-4194304.0	1.0
HNRNPC_3_left_shap	-4194304.0	1.0
HNRNPU_3_left_shap	-4194304.0	1.0
UTP18_center_left_shap	-4194304.0	1.0
SSB_center_right_shap	-4194304.0	1.0
STAU2_center_right_shap	-4194304.0	1.0
TBRG4_center_right_shap	-4194304.0	1.0
TROVE2_center_right_shap	-4194304.0	1.0
UTP18_center_right_shap	-4194304.0	1.0
WDR43_center_right_shap	-4194304.0	1.0
XRCC6_center_right_shap	-4194304.0	1.0
ZC3H11A_center_right_shap	-4194304.0	1.0
BCCIP_3_left_shap	-4194304.0	1.0
AKAP1_5_right_shap	-4194304.0	1.0
BCCIP_5_right_shap	-4194304.0	1.0
EIF3D_center_left_shap	-4194304.0	1.0
DDX6_5_right_shap	-4194304.0	1.0
DHX30_5_right_shap	-4194304.0	1.0
DKC1_5_right_shap	-4194304.0	1.0
DROSHA_5_right_shap	-4194304.0	1.0
EXOSC5_5_right_shap	-4194304.0	1.0
FUBP3_5_right_shap	-4194304.0	1.0
BCCIP_center_left_shap	-4194304.0	1.0
DDX52_center_left_shap	-4194304.0	1.0
DDX55_center_left_shap	-4194304.0	1.0
DDX6_center_left_shap	-4194304.0	1.0
DHX30_center_left_shap	-4194304.0	1.0
DDX52_5_right_shap	-4194304.0	1.0
