Feature	Statistic	P-Val
UTP18_center_right_shap	8913.480352663952	0.0
FTO_3_right_shap	8691.486239858	0.0
HNRNPM_5_left_shap	8682.84431029522	0.0
YBX3_3_left_shap	8667.612352251015	0.0
TAF15_center_left_shap	8596.943539759352	0.0
LARP4_3_right_shap	8580.32676638075	0.0
CPSF6_5_left_shap	8559.655273156244	0.0
TROVE2_center_right_shap	8528.470574918463	0.0
DDX24_5_right_shap	8527.251034167808	0.0
SND1_3_left_shap	8523.540164825174	0.0
EXOSC5_5_right_shap	8448.739200222873	0.0
SF3B1_3_left_shap	8384.475611774775	0.0
ELAVL1_center_right_shap	8356.032550736842	0.0
NCBP2_center_left_shap	8318.4229921565	0.0
YWHAG_center_right_shap	8251.997701546255	0.0
YBX3_5_left_shap	8250.542660593946	0.0
GEMIN5_3_left_shap	8173.4870523349355	0.0
ELAC2_5_left_shap	8140.93159586586	0.0
NONO_5_left_shap	7928.811059414633	0.0
PUM1_center_left_shap	7866.07409181289	0.0
FXR1_3_left_shap	7773.413110891792	0.0
HNRNPC_5_left_shap	7502.551278036214	0.0
HNRNPL_center_left_shap	7324.842631306933	0.0
ELAVL1_3_left_shap	7296.91535214199	0.0
YWHAG_center_left_shap	7153.863245358679	0.0
NONO_center_right_shap	7113.114663728305	0.0
PTBP1_5_right_shap	7077.290784224311	0.0
ZNF800_3_right_shap	7024.571889952461	0.0
EIF3G_center_right_shap	6943.481148538414	0.0
AQR_3_left_shap	6904.73960925322	0.0
TIA1_5_left_shap	6752.5896949403095	0.0
UTP18_center_left_shap	6489.223627673369	0.0
CSTF2T_3_left_shap	6395.465926037648	0.0
RBM15_5_right_shap	6355.944827382533	0.0
U2AF1_center_right_shap	6321.289913802512	0.0
LIN28B_5_left_shap	6315.102365536259	0.0
SRSF1_5_right_shap	6230.9182353680735	0.0
SF3B4_3_right_shap	6169.514887174833	0.0
RBM22_5_right_shap	6146.180848104559	0.0
SRSF7_5_left_shap	6091.523656357044	0.0
AGGF1_5_right_shap	6056.70258698198	0.0
GEMIN5_5_right_shap	5990.423162219301	0.0
NONO_3_right_shap	5988.332468489271	0.0
HNRNPM_3_left_shap	5958.591851125117	0.0
DROSHA_3_left_shap	5944.456457208943	0.0
NOLC1_5_left_shap	5784.980044365274	0.0
ELAC2_center_left_shap	5733.595969577034	0.0
HNRNPU_5_left_shap	5691.35231424476	0.0
HNRNPM_5_right_shap	5603.046488803082	0.0
U2AF2_5_left_shap	5549.510234435492	0.0
PTBP1_3_left_shap	5399.441205746501	0.0
IGF2BP1_center_left_shap	5366.061013328841	0.0
FUS_3_right_shap	5343.470509703983	0.0
TARDBP_5_left_shap	5339.622499482175	0.0
FTO_center_right_shap	5306.40548603457	0.0
SAFB2_5_left_shap	5240.97019401965	0.0
DGCR8_5_left_shap	5211.885658960819	0.0
PUM2_3_left_shap	4901.151417081248	0.0
DDX52_3_right_shap	4876.355912655152	0.0
RPS3_3_right_shap	4803.221494336072	0.0
ZC3H11A_center_left_shap	4782.625590565571	0.0
GRWD1_center_left_shap	4768.002708845101	0.0
MBNL1_5_left_shap	4688.686051761528	0.0
FAM120A_center_right_shap	4533.19265037064	0.0
EIF3G_3_right_shap	4531.89674834204	0.0
U2AF2_center_left_shap	4498.396449007297	0.0
EFTUD2_3_left_shap	4497.777732281621	0.0
GRWD1_3_left_shap	4481.654704651776	0.0
RPS6_center_left_shap	4462.653699995974	0.0
EIF4G2_5_right_shap	4386.660843747679	0.0
ILF3_3_left_shap	4375.46856517874	0.0
PCBP1_3_right_shap	4360.462857288658	0.0
DGCR8_5_right_shap	4275.886642777244	0.0
GARS_center_right_shap	4260.441650448635	0.0
NONO_5_right_shap	4202.708764332252	0.0
IGF2BP2_3_right_shap	4174.711886797553	0.0
PABPC4_3_left_shap	4130.220634578441	0.0
XRCC6_3_right_shap	4090.4778942662665	0.0
DDX42_5_left_shap	4015.0684216189975	0.0
PCBP1_5_right_shap	4008.6962674729307	0.0
GEMIN5_center_left_shap	3996.342960734184	0.0
MTPAP_5_left_shap	3938.535938037375	0.0
KHDRBS1_center_left_shap	3904.2919608269212	0.0
AKAP8L_3_right_shap	3769.766295003226	0.0
NONO_3_left_shap	3749.9350675174373	0.0
DDX51_center_left_shap	3747.4426434223337	0.0
EIF4E_3_left_shap	3677.609657532222	0.0
CPEB4_3_left_shap	3672.1771530828587	0.0
AATF_3_right_shap	3628.213573136778	0.0
GTF2F1_5_left_shap	3568.2508122924105	0.0
YBX3_5_right_shap	3518.0853193349803	0.0
TRA2A_3_left_shap	3409.514351548252	0.0
CSTF2T_center_right_shap	3407.849892876741	0.0
SSB_3_left_shap	3374.2234103524515	0.0
MATR3_center_right_shap	3359.4852088473112	0.0
NOLC1_center_left_shap	3327.691166805277	0.0
FTO_5_right_shap	3300.2109369237633	0.0
DHX30_3_right_shap	3289.5883524636097	0.0
MORC2_3_left_shap	3289.4482887722247	0.0
DDX47_3_left_shap	3282.092206105549	0.0
GEMIN5_center_right_shap	3178.166951828782	0.0
GPKOW_5_left_shap	3175.548698556901	0.0
ZRANB2_5_right_shap	3099.777186520781	0.0
PABPC4_5_left_shap	3066.5346254613232	0.0
EIF4G2_center_left_shap	3038.63090446532	0.0
AKAP8L_3_left_shap	3020.09230396061	0.0
DGCR8_center_left_shap	2953.746896249927	0.0
ELAVL1_5_left_shap	2941.880709368017	0.0
AKAP1_3_right_shap	2912.2173846625956	0.0
PABPC4_5_right_shap	2835.566782233831	0.0
QKI_5_left_shap	2815.855426688243	0.0
IGF2BP2_3_left_shap	2803.023551463013	0.0
XRCC6_5_right_shap	2798.9229206066098	0.0
ZC3H11A_center_right_shap	2730.5173404595603	0.0
LIN28B_center_left_shap	2687.058568389537	0.0
FAM120A_3_right_shap	2635.639469089107	0.0
PUM2_5_left_shap	2632.4284418113393	0.0
CSTF2T_3_right_shap	2628.813999731218	0.0
DHX30_center_right_shap	2593.457840223418	0.0
DDX43_3_left_shap	2539.3186519781516	0.0
RBFOX2_3_right_shap	2488.8850846528753	0.0
PTBP1_center_right_shap	2473.3094176892137	0.0
GEMIN5_3_right_shap	2466.569215112246	0.0
UPF1_5_right_shap	2442.8234895128153	0.0
FTO_5_left_shap	2439.351771672298	0.0
AATF_3_left_shap	2430.171462992238	0.0
KHDRBS1_3_left_shap	2407.0425990033555	0.0
ZNF622_3_right_shap	2322.772684756508	0.0
SMNDC1_5_left_shap	2321.9330854655745	0.0
NIPBL_center_left_shap	2315.899990370054	0.0
SAFB_center_right_shap	2297.3673097701258	0.0
DROSHA_5_right_shap	2274.847446917119	0.0
FUS_center_right_shap	2249.5277809156264	0.0
RBM15_5_left_shap	2218.124519371933	0.0
TRA2A_center_left_shap	2204.8434045937497	0.0
FXR1_center_left_shap	2194.7081736547098	0.0
UCHL5_5_right_shap	2175.356883324602	0.0
QKI_5_right_shap	2173.037773380561	0.0
FMR1_5_right_shap	2171.9601302104816	0.0
EIF4E_5_right_shap	2128.8297605305524	0.0
EFTUD2_5_left_shap	2114.6052695146122	0.0
PHF6_5_right_shap	2066.4298397523753	0.0
ELAC2_5_right_shap	2065.9105556694562	0.0
GTF2F1_5_right_shap	2050.802912706195	0.0
EIF3G_5_right_shap	2002.8703568841008	0.0
TRA2A_3_right_shap	1965.4539767914712	0.0
PUM1_3_left_shap	1945.6045616672366	0.0
FXR1_3_right_shap	1911.0778839316008	0.0
SND1_5_left_shap	1804.3278211715497	0.0
RBM15_center_left_shap	1779.555012332296	0.0
HNRNPK_3_left_shap	1778.2015897390008	0.0
DDX55_3_right_shap	1721.079201577873	0.0
TARDBP_3_right_shap	1688.8391955099557	0.0
DDX42_3_right_shap	1605.8958595716779	0.0
AGGF1_5_left_shap	1598.3873740154588	0.0
AKAP8L_5_left_shap	1564.8965058794415	0.0
DDX52_center_right_shap	1547.548750109915	0.0
LIN28B_5_right_shap	1453.9403939858628	0.0
NCBP2_5_left_shap	1449.2152485465265	0.0
DDX24_3_right_shap	1425.7023425696982	2.58624636173713e-310
DGCR8_3_left_shap	1376.1948905389058	1.455715505002754e-299
ZNF800_5_right_shap	1339.072714654947	1.6751533842879668e-291
AKAP8L_5_right_shap	1331.007439304361	9.449457345428931e-290
XRN2_3_right_shap	1265.492287197929	1.5916273356900917e-275
NCBP2_3_right_shap	1263.4026237620226	4.5248692981647475e-275
KHDRBS1_3_right_shap	1255.698038532071	2.1312552413667197e-273
MORC2_5_right_shap	1251.6814271584533	1.587930689010792e-272
UPF1_5_left_shap	1247.9980276470496	1.0015475741202971e-271
TIA1_3_right_shap	1215.0638449601367	1.4198369915769764e-264
HNRNPUL1_center_right_shap	1192.487448163727	1.1340723495673384e-259
GARS_5_right_shap	1189.5029983428922	5.0431955255257586e-259
KHDRBS1_center_right_shap	1182.4334749881182	1.7291525022939746e-257
DDX6_3_left_shap	1180.1066150425434	5.534832912149181e-257
LSM11_3_right_shap	1157.0591749750433	5.594902677018494e-252
FASTKD2_3_left_shap	1088.3151668250991	4.7354825229839836e-237
GARS_3_right_shap	1060.1703648820394	6.122521617120695e-231
RBFOX2_5_left_shap	1039.8609352470646	1.574225480830574e-226
KHSRP_5_left_shap	1038.4746171383854	3.148488345896049e-226
PTBP1_5_left_shap	1035.9289500493205	1.1243115569937053e-225
HNRNPC_center_right_shap	1020.4530990115385	2.5788437483064703e-222
ILF3_center_right_shap	976.3112886244523	9.924242443066316e-213
FUS_3_left_shap	962.4476787828412	1.0165810083655075e-209
BUD13_3_right_shap	955.1464166766367	3.91373047350724e-208
EXOSC10_5_left_shap	951.1794975449257	2.8444379112048217e-207
MBNL1_5_right_shap	941.1692661702892	4.243171473339808e-205
RNF187_center_right_shap	940.240253126696	6.751856475191449e-205
EWSR1_3_right_shap	932.203599677405	3.754571030296322e-203
PUM2_center_left_shap	924.823146303103	1.5038530885206119e-201
SAFB2_3_left_shap	917.9876065778674	4.586949975645365e-200
EXOSC10_5_right_shap	916.081436790954	1.1897165795817383e-199
FXR1_5_right_shap	915.4444592665023	1.6359176039261374e-199
EWSR1_5_left_shap	902.864635838314	8.819325566131352e-197
XRCC6_center_left_shap	873.680878825662	1.9169363412714469e-190
FTO_3_left_shap	843.7457077958346	6.066629706052245e-184
RBM15_3_left_shap	824.5255830356625	9.047832453248976e-180
SAFB2_center_right_shap	819.6263537528893	1.0480902268290531e-178
HNRNPL_center_right_shap	816.7624258657992	4.388263628548681e-178
LSM11_3_left_shap	774.4575117386961	6.740437586606768e-169
DDX6_5_left_shap	771.7035039335392	2.671242329727338e-168
DDX1_5_right_shap	725.8181419520405	2.458063185902335e-158
FXR1_5_left_shap	698.1495893057883	2.504626150797933e-152
AGGF1_3_right_shap	697.0915327152298	4.2510575083564835e-152
MBNL1_center_left_shap	673.0961399668245	6.902879799046397e-147
SMNDC1_3_left_shap	671.434121787356	1.5846486066131677e-146
FASTKD2_center_left_shap	626.3858838277716	9.594747624487158e-137
AGGF1_3_left_shap	574.7063924646787	1.5998988234721093e-125
UPF1_center_left_shap	573.6405006535455	2.726138931972915e-125
GTF2F1_center_right_shap	539.7252198300826	6.31186413384787e-118
ZRANB2_center_left_shap	537.5598209568159	1.8636657879834163e-117
GRWD1_3_right_shap	533.870335454059	1.1790429620389417e-116
CSTF2T_5_left_shap	528.796778453495	1.4901793287301795e-115
HLTF_5_right_shap	519.4968449264023	1.558452037745829e-113
DROSHA_center_right_shap	492.20839873336814	1.3131194731495235e-107
KHDRBS1_5_right_shap	481.26354912052216	3.1257060826481496e-105
TROVE2_5_left_shap	475.1190628429822	6.748486448502329e-104
ZRANB2_3_left_shap	445.54126881617464	1.786252075754403e-97
QKI_center_left_shap	427.82067946631776	1.2586930431491612e-93
ILF3_center_left_shap	420.5914783564517	4.67434654839325e-92
AQR_3_right_shap	416.7748180084023	3.1513611110538395e-91
RPS6_5_left_shap	409.81193458321104	1.0243988829142534e-89
EIF4G2_3_left_shap	406.4181152471432	5.590203288135144e-89
FUS_5_right_shap	394.6740226023806	1.984380344323386e-86
TARDBP_3_left_shap	358.7432961444139	1.2585863936232305e-78
GTF2F1_3_left_shap	334.90524001845796	1.8890834782977558e-73
DDX52_3_left_shap	301.00175933059575	4.348089148176064e-66
AATF_center_left_shap	296.8797299374822	3.4149610106523318e-65
CPSF6_center_right_shap	281.3401278972063	8.086627868387921e-62
NOLC1_3_left_shap	268.90123316473466	4.062928033838818e-59
FMR1_5_left_shap	263.3406553443233	6.550934567256915e-58
GRWD1_5_right_shap	241.31778369319017	3.967428223301129e-53
IGF2BP2_5_right_shap	215.74248976843793	1.4194287280843456e-47
PPIL4_center_left_shap	212.22175220283947	8.25338376260966e-47
PUM1_5_left_shap	196.36431396503784	2.2910311870309606e-43
EWSR1_3_left_shap	184.8792252209516	7.144738432755784e-41
TARDBP_center_right_shap	167.2021623237767	4.926196941441467e-37
SRSF9_5_right_shap	157.40582713285883	6.603268068421167e-35
PHF6_3_right_shap	156.59861965769952	9.886482557887226e-35
MTPAP_5_right_shap	137.0844382402374	1.7080180610618712e-30
METTL1_5_left_shap	132.38624360059816	1.7893383175765386e-29
TARDBP_5_right_shap	129.01759788312089	9.642387609281791e-29
U2AF1_5_right_shap	70.120645703229	5.936018582232778e-16
DDX51_5_right_shap	67.7322020019008	1.9594726755562284e-15
GTF2F1_3_right_shap	55.208253179784265	1.027259447923681e-12
CPSF6_5_right_shap	49.6606577167061	1.6456034643616486e-11
SRSF1_3_right_shap	22.346003879584657	1.4048401515547862e-05
