Feature	Statistic	P-Val	RBP	Position	FDR P-Val
DROSHA_5_left_shap	221.78585267866805	4.896460049098876e-97	DROSHA	1	6.861089081144722e-97
SRSF7_center_right_shap	221.13424361953898	9.39317196084894e-97	SRSF7	4	1.3121538677616674e-96
IGF2BP1_5_right_shap	220.44879081236988	1.863964127565127e-96	IGF2BP1	2	2.5958273432962198e-96
SFPQ_3_right_shap	220.20379299840187	2.3813116932027502e-96	SFPQ	6	3.3061636352111575e-96
FASTKD2_center_left_shap	214.91736249545482	4.7011526467811477e-94	FASTKD2	3	6.507083236703174e-94
TIAL1_5_right_shap	213.11900063007664	2.8383276537394827e-93	TIAL1	2	3.916719619445974e-93
DDX55_center_right_shap	210.09576028898906	5.8313943961413876e-92	DDX55	4	8.022585017721788e-92
HNRNPL_5_right_shap	209.30910032656863	1.2804001645405533e-91	HNRNPL	2	1.7561984129952e-91
TARDBP_5_left_shap	207.70556109159554	6.362306248964289e-91	TARDBP	1	8.700262159728274e-91
AKAP1_3_right_shap	205.5906087914362	5.271624573259527e-90	AKAP1	6	7.187139808588063e-90
ILF3_center_left_shap	199.31606880058575	2.795200517809721e-87	ILF3	3	3.7994641769030336e-87
UPF1_5_right_shap	197.60787958997994	1.5421576735432628e-86	UPF1	2	2.089968906831765e-86
FASTKD2_5_left_shap	192.4781866814257	2.603208648048573e-84	FASTKD2	1	3.5174307327799174e-84
SUB1_center_left_shap	192.15207853296545	3.6066981809684674e-84	SUB1	3	4.858875294242386e-84
SRSF9_5_right_shap	191.02269460182418	1.1155904816393107e-83	SRSF9	2	1.4984558540362338e-83
SUPV3L1_center_right_shap	190.33325918815714	2.222634178369743e-83	SUPV3L1	4	2.976625123834405e-83
HLTF_5_left_shap	184.17871546309718	1.0453744529249762e-80	HLTF	1	1.3958823577292329e-80
IGF2BP3_3_right_shap	182.73686782451549	4.4192449438845966e-80	IGF2BP3	6	5.883686816784771e-80
PCBP1_5_left_shap	177.63493911521334	7.256117193762815e-78	PCBP1	1	9.632389491135434e-78
NKRF_3_right_shap	177.4889943320658	8.396078652701933e-78	NKRF	6	1.1113176992206058e-77
FUS_center_right_shap	174.49072962088266	1.6826210746507803e-76	FUS	4	2.220668511312367e-76
U2AF1_3_right_shap	173.2496767258837	5.819407698034325e-76	U2AF1	6	7.658003173645169e-76
LIN28B_3_left_shap	171.65145531737846	2.87648831010648e-75	LIN28B	5	3.7743517132611034e-75
IGF2BP3_5_left_shap	171.51813970228068	3.2866337631072873e-75	IGF2BP3	1	4.300091436457373e-75
GRSF1_5_left_shap	167.66054939651303	1.5552805560932598e-73	GRSF1	1	2.0290154381216666e-73
NSUN2_center_right_shap	163.61126731523368	8.914766505239302e-72	NSUN2	4	1.15968595798815e-71
PABPN1_5_left_shap	161.20409492568552	9.893926151183032e-71	PABPN1	1	1.283383563610599e-70
DGCR8_5_left_shap	156.57372840964572	1.0139220152123035e-68	DGCR8	1	1.3114546863429794e-68
SUPV3L1_center_left_shap	156.45374171270433	1.1431580623018054e-68	SUPV3L1	3	1.4744140917188057e-68
SUPV3L1_5_right_shap	156.2407211705396	1.414510070530111e-68	SUPV3L1	2	1.8192282493503411e-68
FTO_3_right_shap	154.07976335415114	1.2273213957990954e-67	FTO	6	1.5740223550643766e-67
FXR2_3_right_shap	150.54322601554753	4.2133969400295327e-66	FXR2	6	5.38840059372791e-66
DDX59_center_right_shap	146.81370342395076	1.7543339555182812e-64	DDX59	4	2.237268583722752e-64
DDX55_5_left_shap	141.48908278327224	3.5995284856028515e-62	DDX55	1	4.577551631550965e-62
XRN2_5_left_shap	140.7001123296686	7.922180192240642e-62	XRN2	1	1.0046563707478356e-61
AGGF1_5_left_shap	139.66959587902605	2.219893261702073e-61	AGGF1	1	2.807330197249975e-61
DDX55_3_right_shap	139.51913039834724	2.580296798538477e-61	DDX55	6	3.254040962601302e-61
SFPQ_5_right_shap	133.46458723841874	1.0984487391703955e-58	SFPQ	2	1.3814286082641539e-58
PCBP1_center_left_shap	130.53554816481392	2.0543957116184002e-57	PCBP1	3	2.576507328935784e-57
EIF3D_5_right_shap	129.3051864246374	7.030023345029859e-57	EIF3D	2	8.792370795161311e-57
SLTM_5_left_shap	128.89358403884168	1.0609410585202553e-56	SLTM	1	1.3232616499126262e-56
CSTF2_center_right_shap	123.50583267240742	2.3188809592639275e-54	CSTF2	4	2.884306727413214e-54
DGCR8_5_right_shap	121.89200095484914	1.164324680634467e-53	DGCR8	2	1.4442715983826448e-53
QKI_5_left_shap	112.94436173474809	8.944300794831815e-50	QKI	1	1.1064611882434999e-49
RBM15_center_right_shap	112.9149074908715	9.211637195634667e-50	RBM15	4	1.1364356757657985e-49
GRSF1_3_left_shap	111.66382964167026	3.2182105743393917e-49	GRSF1	5	3.959532793360661e-49
SUGP2_5_right_shap	111.18434027833598	5.1979460316185246e-49	SUGP2	2	6.378020265823811e-49
FUS_3_right_shap	110.6837457431721	8.574603683828209e-49	FUS	6	1.0492911246517539e-48
TRA2A_center_right_shap	107.72574124150428	1.6509138208774162e-47	TRA2A	4	2.01482493193104e-47
SRSF1_5_left_shap	106.3186495047885	6.741457360724915e-47	SRSF1	1	8.205419951123624e-47
PCBP1_center_right_shap	102.38407234771486	3.4462577041917303e-45	PCBP1	4	4.18342512754825e-45
WDR43_5_left_shap	101.49837653867154	8.35531651837929e-45	WDR43	1	1.0115503198251193e-44
GTF2F1_center_right_shap	96.65011000586938	1.0649716120297008e-42	GTF2F1	4	1.285896574099692e-42
ILF3_3_left_shap	94.25827214190102	1.1641389564089448e-41	ILF3	5	1.4019073904765543e-41
DGCR8_3_right_shap	92.37027342123432	7.689158109481277e-41	DGCR8	6	9.23512640662566e-41
SUGP2_5_left_shap	89.717786770156	1.0907831380307032e-39	SUGP2	1	1.3066373210183093e-39
DKC1_5_left_shap	88.86598062092797	2.5564741915090086e-39	DKC1	1	3.054313902487079e-39
SSB_center_left_shap	88.01322834818903	5.997297235424545e-39	SSB	3	7.146385682106938e-39
U2AF1_5_right_shap	85.19673368622628	1.0024020795061035e-37	U2AF1	2	1.1913365028685105e-37
TRA2A_5_left_shap	82.23710995260623	1.9332450435416964e-36	TRA2A	1	2.2916272839893737e-36
NOL12_3_right_shap	81.94582104660327	2.5869146455102208e-36	NOL12	6	3.058487627764688e-36
FKBP4_center_right_shap	81.43908670766167	4.2937501162688585e-36	FKBP4	4	5.063279357885874e-36
ILF3_5_right_shap	75.05889944570964	2.5322625008859507e-33	ILF3	2	2.978360558036844e-33
FTO_5_right_shap	74.35561012585003	5.115893407884524e-33	FTO	2	6.00159071622629e-33
CSTF2_5_right_shap	73.98113734367686	7.439459252845028e-33	CSTF2	2	8.704934280390832e-33
CSTF2_center_left_shap	73.97507711214357	7.484677765489964e-33	CSTF2	3	8.735330862551269e-33
ZC3H11A_5_left_shap	72.12800826564073	4.7455729544359494e-32	ZC3H11A	1	5.524333644394669e-32
ZC3H11A_3_right_shap	71.84775005041244	6.280508943244513e-32	ZC3H11A	6	7.292457954560125e-32
PCBP1_3_left_shap	70.50253358603659	2.4108767207420734e-31	PCBP1	5	2.7921888551451563e-31
SLTM_3_right_shap	70.00871522664792	3.950236759565117e-31	SLTM	6	4.563377834204995e-31
FAM120A_5_left_shap	69.73818344047727	5.177328314610911e-31	FAM120A	1	5.965753946277548e-31
NOLC1_3_left_shap	69.09060712072373	9.892949349066765e-31	NOLC1	5	1.1370630391079269e-30
RBM5_5_right_shap	68.72494114982229	1.4260081007474926e-30	RBM5	2	1.634867873079196e-30
GRSF1_5_right_shap	67.5841218045598	4.4621187035219506e-30	GRSF1	2	5.1027755450855556e-30
HLTF_3_right_shap	66.06530642326364	2.0375671917311197e-29	HLTF	6	2.324260062929468e-29
DDX52_3_left_shap	65.72825938958493	2.8541733391591386e-29	DDX52	5	3.247605754331451e-29
DROSHA_3_right_shap	64.19646341544338	1.3203509808157728e-28	DROSHA	6	1.4985983632259022e-28
EIF3H_5_right_shap	63.715642039818036	2.1354757318439085e-28	EIF3H	2	2.4177206540078164e-28
NCBP2_center_left_shap	62.79785120528989	5.346405905260728e-28	NCBP2	3	6.037980798478533e-28
LSM11_3_right_shap	58.70100041900964	3.21512485260224e-26	LSM11	6	3.622001694991109e-26
HNRNPL_center_left_shap	56.91900303654884	1.910145798988309e-25	HNRNPL	3	2.1465499820314163e-25
TAF15_center_right_shap	54.54790544340044	2.0453423764059226e-24	TAF15	4	2.2928035528105896e-24
QKI_5_right_shap	51.93037533941243	2.802120388122907e-23	QKI	2	3.133405557162069e-23
CDC40_5_left_shap	51.92272412021514	2.8236411777574775e-23	CDC40	1	3.149712763395319e-23
LSM11_3_left_shap	49.29475883835269	3.908992805052201e-22	LSM11	5	4.3497125820924e-22
DKC1_center_left_shap	48.76466343389215	6.64158205881129e-22	DKC1	3	7.37231847114994e-22
ZNF800_center_left_shap	48.29964516779833	1.0573456904403299e-21	ZNF800	3	1.1708169352680726e-21
GRSF1_center_right_shap	48.17740236845933	1.1948239348458988e-21	GRSF1	4	1.3198298453042287e-21
ILF3_5_left_shap	46.882326729360486	4.3623695275969514e-21	ILF3	1	4.807077100798583e-21
SUB1_3_right_shap	46.49945687047996	6.397249131651595e-21	SUB1	6	7.032327132614587e-21
NSUN2_center_left_shap	46.495680636671416	6.4214512271011656e-21	NSUN2	3	7.041881297352486e-21
AKAP1_center_left_shap	45.50198875181259	1.7344789414850273e-20	AKAP1	3	1.8974781673113312e-20
WDR43_5_right_shap	43.910869190219536	8.514395438061511e-20	WDR43	2	9.292152713653668e-20
TARDBP_5_right_shap	42.733581365787266	2.7632625775647684e-19	TARDBP	2	3.0084441491952156e-19
SLTM_center_left_shap	42.25162944776347	4.474275013083384e-19	SLTM	3	4.859619272583388e-19
UCHL5_3_right_shap	41.81786558350308	6.903929130864372e-19	UCHL5	6	7.480629654922255e-19
FAM120A_center_right_shap	41.60207709898629	8.566596663421699e-19	FAM120A	4	9.260083059984409e-19
GRSF1_3_right_shap	41.45885239979306	9.885702484412133e-19	GRSF1	6	1.0660591277727099e-18
LARP4_center_left_shap	39.20802877071638	9.386203450878811e-18	LARP4	3	1.009795347559e-17
SRSF9_center_left_shap	38.85888456727676	1.330808854815328e-17	SRSF9	3	1.428338581763969e-17
SUB1_5_right_shap	38.24080445116801	2.4690764116145467e-17	SUB1	2	2.643775214323123e-17
FASTKD2_center_right_shap	36.268792622655006	1.7739352019985844e-16	FASTKD2	4	1.8949801922526055e-16
IGF2BP3_5_right_shap	35.813286499147544	2.7974008494655736e-16	IGF2BP3	2	2.9812675719656585e-16
HNRNPL_center_right_shap	31.269225484440632	2.6311873568120882e-14	HNRNPL	4	2.7975622013880283e-14
TIA1_5_left_shap	31.135370114972442	3.008033582186542e-14	TIA1	1	3.190764594188528e-14
AKAP1_3_left_shap	27.850313328123804	8.03386105749626e-13	AKAP1	5	8.502034778795575e-13
DDX6_5_left_shap	27.76135362716096	8.781283376295539e-13	DDX6	1	9.271401518228313e-13
HNRNPC_3_right_shap	27.694476503931355	9.388616175979854e-13	HNRNPC	6	9.889632816461377e-13
EIF3H_3_left_shap	26.888429568610047	2.102103755088548e-12	EIF3H	5	2.209155335208798e-12
FKBP4_center_left_shap	25.9459699429751	5.394469988341512e-12	FKBP4	3	5.65609555359595e-12
FUS_5_right_shap	23.87804309998393	4.265957425917433e-11	FUS	2	4.462545325729296e-11
XRN2_5_right_shap	23.840359401576467	4.429778024339821e-11	XRN2	2	4.6232625817247784e-11
NOLC1_center_right_shap	19.99722616144843	2.067275694394952e-09	NOLC1	4	2.1526219386589635e-09
PCBP1_5_right_shap	16.775166472545216	5.184375375352215e-08	PCBP1	2	5.3860558819448644e-08
ZC3H11A_3_left_shap	16.630332836746348	5.992332167219019e-08	ZC3H11A	5	6.211230145930216e-08
FUS_3_left_shap	16.379356985476775	7.701788341161019e-08	FUS	5	7.964947396098184e-08
HNRNPM_5_left_shap	10.624900846497319	2.4304558035335263e-05	HNRNPM	1	2.5077884881914112e-05
DDX59_5_left_shap	8.74532826009154	0.00015920919262059593	DDX59	1	0.0001639024341264185
HNRNPK_5_left_shap	8.42229019708589	0.00021991792641564063	HNRNPK	1	0.00022588854885226435
HNRNPC_5_left_shap	8.286943638954442	0.0002517911281626083	HNRNPC	1	0.00025804327807183786
EXOSC5_center_left_shap	7.942035134772588	0.00035549305188584796	EXOSC5	3	0.00036349965215354724
LARP7_3_left_shap	7.879620746765387	0.00037838780857884894	LARP7	5	0.0003860405957186459
AKAP1_center_right_shap	7.781611137144081	0.0004173513742551248	AKAP1	4	0.0004248374975601495
RBM5_5_left_shap	7.5794963463233485	0.0005108325222441051	RBM5	1	0.0005188321366864065
NOLC1_5_left_shap	5.445867201679389	0.0043141586164357855	NOLC1	1	0.004371937526477336
CSTF2T_5_right_shap	5.02288550705946	0.006585576533612506	CSTF2T	2	0.006658912575189482
QKI_3_right_shap	4.855842616508476	0.007782860797285129	QKI	6	0.007852041782149885
PCBP1_3_right_shap	4.540596250943365	0.010667150002981756	PCBP1	6	0.010738106654886292
CSTF2_5_left_shap	3.8665655427891528	0.020930279984125062	CSTF2	1	0.0210228918424619
NOL12_center_right_shap	3.5836679086956647	0.027773811263420062	NOL12	4	0.02783512210506117
NIP7_center_left_shap	3.4037036942504297	0.03325007911773788	NIP7	3	0.03325007911773788
FKBP4_5_left_shap			FKBP4	1	
BCCIP_5_left_shap			BCCIP	1	
FUS_5_left_shap			FUS	1	
EXOSC5_5_left_shap			EXOSC5	1	
DHX30_5_left_shap			DHX30	1	
DDX52_5_left_shap			DDX52	1	
FTO_5_left_shap			FTO	1	
HNRNPU_5_left_shap			HNRNPU	1	
HNRNPA1_5_left_shap			HNRNPA1	1	
HNRNPUL1_5_left_shap			HNRNPUL1	1	
LARP7_5_left_shap			LARP7	1	
NKRF_5_left_shap			NKRF	1	
MATR3_5_left_shap			MATR3	1	
NOL12_5_left_shap			NOL12	1	
NIP7_5_left_shap			NIP7	1	
POLR2G_5_left_shap			POLR2G	1	
SDAD1_5_left_shap			SDAD1	1	
SAFB_5_left_shap			SAFB	1	
SMNDC1_5_left_shap			SMNDC1	1	
STAU2_5_left_shap			STAU2	1	
SFPQ_5_left_shap			SFPQ	1	
SSB_5_left_shap			SSB	1	
SUPV3L1_5_left_shap			SUPV3L1	1	
TAF15_5_left_shap			TAF15	1	
TROVE2_5_left_shap			TROVE2	1	
SRSF7_5_left_shap			SRSF7	1	
XRCC6_5_left_shap			XRCC6	1	
TBRG4_5_left_shap			TBRG4	1	
UTP18_5_left_shap			UTP18	1	
AKAP1_5_right_shap			AKAP1	2	
AGGF1_5_right_shap			AGGF1	2	
DDX52_5_right_shap			DDX52	2	
EXOSC5_5_right_shap			EXOSC5	2	
BCCIP_5_right_shap			BCCIP	2	
DDX6_5_right_shap			DDX6	2	
DHX30_5_right_shap			DHX30	2	
DROSHA_5_right_shap			DROSHA	2	
DKC1_5_right_shap			DKC1	2	
FUBP3_5_right_shap			FUBP3	2	
HNRNPA1_5_right_shap			HNRNPA1	2	
HNRNPUL1_5_right_shap			HNRNPUL1	2	
HNRNPC_5_right_shap			HNRNPC	2	
HNRNPU_5_right_shap			HNRNPU	2	
LARP7_5_right_shap			LARP7	2	
NOL12_5_right_shap			NOL12	2	
MATR3_5_right_shap			MATR3	2	
NIP7_5_right_shap			NIP7	2	
POLR2G_5_right_shap			POLR2G	2	
PTBP1_5_right_shap			PTBP1	2	
NSUN2_5_right_shap			NSUN2	2	
NOLC1_5_right_shap			NOLC1	2	
SLTM_5_right_shap			SLTM	2	
STAU2_5_right_shap			STAU2	2	
SAFB_5_right_shap			SAFB	2	
SSB_5_right_shap			SSB	2	
SMNDC1_5_right_shap			SMNDC1	2	
TAF15_5_right_shap			TAF15	2	
UTP18_5_right_shap			UTP18	2	
TBRG4_5_right_shap			TBRG4	2	
TROVE2_5_right_shap			TROVE2	2	
XRCC6_5_right_shap			XRCC6	2	
DDX6_center_left_shap			DDX6	3	
DHX30_center_left_shap			DHX30	3	
BCCIP_center_left_shap			BCCIP	3	
EIF3H_center_left_shap			EIF3H	3	
DDX52_center_left_shap			DDX52	3	
EIF3D_center_left_shap			EIF3D	3	
FTO_center_left_shap			FTO	3	
DDX55_center_left_shap			DDX55	3	
FUBP3_center_left_shap			FUBP3	3	
HNRNPA1_center_left_shap			HNRNPA1	3	
IGF2BP3_center_left_shap			IGF2BP3	3	
LARP7_center_left_shap			LARP7	3	
NOL12_center_left_shap			NOL12	3	
MATR3_center_left_shap			MATR3	3	
LSM11_center_left_shap			LSM11	3	
SAFB_center_left_shap			SAFB	3	
RBM15_center_left_shap			RBM15	3	
POLR2G_center_left_shap			POLR2G	3	
SDAD1_center_left_shap			SDAD1	3	
SFPQ_center_left_shap			SFPQ	3	
SMNDC1_center_left_shap			SMNDC1	3	
STAU2_center_left_shap			STAU2	3	
TBRG4_center_left_shap			TBRG4	3	
WDR43_center_left_shap			WDR43	3	
XRCC6_center_left_shap			XRCC6	3	
UTP18_center_left_shap			UTP18	3	
TROVE2_center_left_shap			TROVE2	3	
YBX3_center_left_shap			YBX3	3	
BCCIP_center_right_shap			BCCIP	4	
DDX52_center_right_shap			DDX52	4	
DDX6_center_right_shap			DDX6	4	
DHX30_center_right_shap			DHX30	4	
EXOSC5_center_right_shap			EXOSC5	4	
FTO_center_right_shap			FTO	4	
HNRNPC_center_right_shap			HNRNPC	4	
HNRNPUL1_center_right_shap			HNRNPUL1	4	
HNRNPA1_center_right_shap			HNRNPA1	4	
HNRNPU_center_right_shap			HNRNPU	4	
LARP7_center_right_shap			LARP7	4	
NIP7_center_right_shap			NIP7	4	
POLR2G_center_right_shap			POLR2G	4	
SAFB_center_right_shap			SAFB	4	
SFPQ_center_right_shap			SFPQ	4	
SRSF9_center_right_shap			SRSF9	4	
TBRG4_center_right_shap			TBRG4	4	
TROVE2_center_right_shap			TROVE2	4	
SSB_center_right_shap			SSB	4	
STAU2_center_right_shap			STAU2	4	
UTP18_center_right_shap			UTP18	4	
WDR43_center_right_shap			WDR43	4	
XRCC6_center_right_shap			XRCC6	4	
ZC3H11A_center_right_shap			ZC3H11A	4	
CSTF2_3_left_shap			CSTF2	5	
DDX55_3_left_shap			DDX55	5	
BCCIP_3_left_shap			BCCIP	5	
DDX6_3_left_shap			DDX6	5	
DKC1_3_left_shap			DKC1	5	
DHX30_3_left_shap			DHX30	5	
EXOSC5_3_left_shap			EXOSC5	5	
FTO_3_left_shap			FTO	5	
FKBP4_3_left_shap			FKBP4	5	
HNRNPC_3_left_shap			HNRNPC	5	
HNRNPA1_3_left_shap			HNRNPA1	5	
NOL12_3_left_shap			NOL12	5	
HNRNPUL1_3_left_shap			HNRNPUL1	5	
HNRNPU_3_left_shap			HNRNPU	5	
NSUN2_3_left_shap			NSUN2	5	
MATR3_3_left_shap			MATR3	5	
POLR2G_3_left_shap			POLR2G	5	
NIP7_3_left_shap			NIP7	5	
SRSF7_3_left_shap			SRSF7	5	
STAU2_3_left_shap			STAU2	5	
SUGP2_3_left_shap			SUGP2	5	
SAFB_3_left_shap			SAFB	5	
TAF15_3_left_shap			TAF15	5	
TBRG4_3_left_shap			TBRG4	5	
SSB_3_left_shap			SSB	5	
TROVE2_3_left_shap			TROVE2	5	
WDR43_3_left_shap			WDR43	5	
UTP18_3_left_shap			UTP18	5	
XRCC6_3_left_shap			XRCC6	5	
BCCIP_3_right_shap			BCCIP	6	
CSTF2_3_right_shap			CSTF2	6	
DDX52_3_right_shap			DDX52	6	
DKC1_3_right_shap			DKC1	6	
DHX30_3_right_shap			DHX30	6	
FAM120A_3_right_shap			FAM120A	6	
DDX6_3_right_shap			DDX6	6	
EXOSC5_3_right_shap			EXOSC5	6	
HNRNPA1_3_right_shap			HNRNPA1	6	
HNRNPM_3_right_shap			HNRNPM	6	
HNRNPUL1_3_right_shap			HNRNPUL1	6	
HNRNPU_3_right_shap			HNRNPU	6	
HNRNPL_3_right_shap			HNRNPL	6	
MATR3_3_right_shap			MATR3	6	
LARP7_3_right_shap			LARP7	6	
ILF3_3_right_shap			ILF3	6	
NOLC1_3_right_shap			NOLC1	6	
POLR2G_3_right_shap			POLR2G	6	
NSUN2_3_right_shap			NSUN2	6	
NIP7_3_right_shap			NIP7	6	
SAFB_3_right_shap			SAFB	6	
SSB_3_right_shap			SSB	6	
SRSF7_3_right_shap			SRSF7	6	
SMNDC1_3_right_shap			SMNDC1	6	
SDAD1_3_right_shap			SDAD1	6	
TBRG4_3_right_shap			TBRG4	6	
TAF15_3_right_shap			TAF15	6	
TIA1_3_right_shap			TIA1	6	
STAU2_3_right_shap			STAU2	6	
UTP18_3_right_shap			UTP18	6	
TROVE2_3_right_shap			TROVE2	6	
SUGP2_3_right_shap			SUGP2	6	
WDR43_3_right_shap			WDR43	6	
XRCC6_3_right_shap			XRCC6	6	
