Feature	Statistic	P-Val	RBP	Position	FDR P-Val
LSM11_5_right_shap	400.97686751139224	7.743865281130066e-175	LSM11	2	1.2277954518197525e-174
AKAP1_3_right_shap	400.86655273873606	8.646688905129494e-175	AKAP1	6	1.3669765407820327e-174
UPF1_5_right_shap	400.08300274111804	1.8924320337280111e-174	UPF1	2	2.9831709580669226e-174
DDX52_center_left_shap	398.28802064717104	1.1383998993849735e-173	DDX52	3	1.7893814510447715e-173
MTPAP_5_right_shap	397.17890436038346	3.449910682947332e-173	MTPAP	2	5.407166600493383e-173
EXOSC10_5_left_shap	395.5582504678731	1.7434167867641442e-172	EXOSC10	1	2.724711378171391e-172
TARDBP_center_right_shap	385.64978791894606	3.492204119846974e-168	TARDBP	4	5.442266819248703e-168
NONO_3_left_shap	385.2684842738638	5.112590646754821e-168	NONO	5	7.94484966981502e-168
ILF3_center_left_shap	383.1007199543806	4.46445039561585e-167	ILF3	3	6.918001037965637e-167
CSTF2T_3_left_shap	379.85308689113833	1.1474121711238802e-165	CSTF2T	5	1.7729786937987642e-165
SND1_3_right_shap	375.1142808004771	1.3093841787258981e-163	SND1	6	2.0175581570790598e-163
SMNDC1_center_right_shap	365.79461275060225	1.4561842694477065e-159	SMNDC1	4	2.2374516724379087e-159
RBM15_center_left_shap	362.97436192330326	2.4414030286616373e-158	RBM15	3	3.7407491783695115e-158
DDX55_center_left_shap	359.564083791773	7.382941458733674e-157	DDX55	3	1.1280639603148937e-156
ELAVL1_5_right_shap	358.37945373073546	2.4129246578502917e-156	ELAVL1	2	3.6765175148860987e-156
IGF2BP1_5_right_shap	356.17182759102246	2.192802426278815e-155	IGF2BP1	2	3.331841464373644e-155
FTO_3_left_shap	347.2662053411024	1.612331704882841e-151	FTO	5	2.4430621677864657e-151
PCBP1_3_right_shap	346.5098542920409	3.434253259389009e-151	PCBP1	6	5.189327438911017e-151
SSB_3_left_shap	345.64897625174666	8.12067308665159e-151	SSB	5	1.223693713057416e-150
MBNL1_5_left_shap	343.6881656297768	5.766345758076878e-150	MBNL1	1	8.665360246340802e-150
CPSF6_5_left_shap	343.5186960790536	6.830899856551009e-150	CPSF6	1	1.0236992387762744e-149
UTP18_center_left_shap	332.2730807223625	5.2110050094888936e-145	UTP18	3	7.788032077023018e-145
HNRNPK_3_right_shap	330.1544389857772	4.332767031509435e-144	HNRNPK	6	6.45782988075112e-144
ILF3_5_left_shap	328.7973982536672	1.6824735427106335e-143	ILF3	1	2.500850619192165e-143
HNRNPM_center_left_shap	323.03085406660654	5.365397574139398e-141	HNRNPM	3	7.953583937816398e-141
HNRNPL_3_right_shap	322.84432083468073	6.465305262798815e-141	HNRNPL	6	9.558167510137709e-141
PABPC4_3_left_shap	322.1023037218617	1.3575339858672265e-140	PABPC4	5	2.001539326871625e-140
APOBEC3C_center_right_shap	321.3997453255262	2.7401906863525706e-140	APOBEC3C	4	4.0292588855775703e-140
SAFB_center_right_shap	318.9099615546095	3.301967439547307e-139	SAFB	4	4.8422954140278195e-139
NOLC1_5_right_shap	318.0638031275346	7.693975725958708e-139	NOLC1	2	1.125295380240485e-138
TROVE2_3_left_shap	315.56892392073377	9.318764009466604e-138	TROVE2	5	1.3592970435141953e-137
DHX30_3_right_shap	311.6113554907663	4.871132194251213e-136	DHX30	6	7.086460931530354e-136
ZRANB2_3_left_shap	310.19892561926713	1.9992683606960084e-135	ZRANB2	5	2.9007952076942084e-135
GARS_5_right_shap	310.12429340873564	2.154142974196955e-135	GARS	2	3.117238642554853e-135
SRSF9_5_right_shap	309.58258330387844	3.702299203991956e-135	SRSF9	2	5.3434239171071245e-135
ELAC2_5_left_shap	308.3843128438265	1.2266792001590998e-134	ELAC2	1	1.765772427597441e-134
KHDRBS1_5_right_shap	308.1398363234547	1.5663064863930434e-134	KHDRBS1	2	2.248739233745393e-134
LSM11_center_right_shap	298.6239634407909	2.1205800189214045e-130	LSM11	4	3.0365373569371944e-130
EXOSC10_3_left_shap	297.1749043629984	9.028312399876162e-130	EXOSC10	5	1.2894221625932795e-129
IGF2BP2_5_left_shap	294.81594479111925	9.545978887746925e-129	IGF2BP2	1	1.3598048051035335e-128
APOBEC3C_3_right_shap	281.1106827384955	8.519583677781362e-123	APOBEC3C	6	1.210444745908157e-122
RBFOX2_5_left_shap	280.9694337445859	9.81175566277642e-123	RBFOX2	1	1.3904223698286792e-122
IGF2BP2_3_right_shap	273.822177918399	1.2445031584612785e-119	IGF2BP2	6	1.7590264281093522e-119
TROVE2_center_right_shap	271.9134048482233	8.390054456724326e-119	TROVE2	4	1.1828246875845893e-118
SMNDC1_3_right_shap	269.61502365889	8.350242402188496e-118	SMNDC1	6	1.1741857568115958e-117
EXOSC5_3_left_shap	269.60032245693077	8.473877968042824e-118	EXOSC5	5	1.1885157047485704e-117
RNF187_center_right_shap	266.7250064821786	1.5014772312014412e-116	RNF187	4	2.100532085593832e-116
EFTUD2_5_left_shap	265.74148076793784	4.0138170492173155e-116	EFTUD2	1	5.600913076331305e-116
FMR1_3_right_shap	263.0726635651976	5.78546216775436e-115	FMR1	6	8.052538945958358e-115
HNRNPM_3_right_shap	263.0513264599469	5.910204124235811e-115	HNRNPM	6	8.205283390753778e-115
CSTF2T_3_right_shap	262.12458491516645	1.4927510437436737e-114	CSTF2T	6	2.067176761842505e-114
DDX51_5_left_shap	259.4093378468894	2.2538820201897243e-113	DDX51	1	3.1133168309186346e-113
APEX1_3_left_shap	259.15706645331153	2.900454327721203e-113	APEX1	5	3.9963438722002474e-113
EXOSC5_5_right_shap	255.7847366456906	8.447251970885713e-112	EXOSC5	2	1.1609665397172074e-111
FUS_center_right_shap	253.35909301788715	9.548188439869359e-111	FUS	4	1.3089872372452479e-110
DDX6_3_right_shap	252.2810550713978	2.8054453746116547e-110	DDX6	6	3.8364465497814377e-110
FUS_5_left_shap	250.78197243045744	1.2557400264708597e-109	FUS	1	1.7129421308717212e-109
FAM120A_center_left_shap	250.38394501833025	1.8694867290476066e-109	FAM120A	3	2.5438040815647784e-109
HNRNPK_5_right_shap	250.09592370522543	2.4933351596576456e-109	HNRNPK	2	3.384253926383951e-109
EIF4E_5_right_shap	250.08165756778575	2.5291523460141653e-109	EIF4E	2	3.4243721120538324e-109
FAM120A_center_right_shap	249.00265125387475	7.438367844738753e-109	FAM120A	4	1.0046388175486663e-108
RBFOX2_3_right_shap	247.65363383865204	2.865624579381043e-108	RBFOX2	6	3.860829174683326e-108
EIF4E_3_left_shap	222.90932753282075	1.5896078962857938e-97	EIF4E	5	2.136401767244052e-97
WRN_5_left_shap	221.42599876151272	7.004295074143459e-97	WRN	1	9.390562268520763e-97
AGGF1_3_right_shap	212.6088432326186	4.719201918675352e-93	AGGF1	6	6.311499876565813e-93
CPSF6_3_right_shap	211.3204592479012	1.7112021054593827e-92	CPSF6	6	2.2829940285031276e-92
WDR43_5_right_shap	208.3495142672538	3.336767291164896e-91	WDR43	2	4.4409043996768806e-91
HNRNPL_center_right_shap	205.68095449079027	4.808987815272535e-90	HNRNPL	4	6.384748385810866e-90
CPSF6_3_left_shap	203.94117277803502	2.7383809674219175e-89	CPSF6	5	3.626862927796099e-89
GTF2F1_5_right_shap	200.03302091267273	1.362944745938081e-87	GTF2F1	2	1.8007989759133583e-87
GARS_3_right_shap	199.34780615016697	2.7040235845247004e-87	GARS	6	3.5640985559879784e-87
UPF1_center_left_shap	197.45565447889783	1.793150493483244e-86	UPF1	3	2.3578204806137845e-86
FUS_center_left_shap	196.79484105607523	3.4717954599308114e-86	FUS	3	4.5541297759763885e-86
DGCR8_5_right_shap	193.36090434889923	1.0755622991759201e-84	DGCR8	2	1.4074942049024601e-84
NOLC1_center_right_shap	193.17236546410462	1.2986822856744727e-84	NOLC1	4	1.695415776286245e-84
SAFB_center_left_shap	192.5660993060578	2.3809806868088767e-84	SAFB	3	3.1009438944867986e-84
TAF15_5_left_shap	192.42091455196828	2.7529481584311634e-84	TAF15	1	3.576870885182533e-84
ZRANB2_5_right_shap	190.37327436679584	2.1326801930062648e-83	ZRANB2	2	2.7643982596550397e-83
FAM120A_5_left_shap	187.85374316304254	2.6482592185723374e-82	FAM120A	1	3.424581069879595e-82
U2AF1_5_right_shap	185.81569902909678	2.0320059550498132e-81	U2AF1	2	2.621479380689264e-81
PPIL4_5_right_shap	180.2258451823544	5.434669484569801e-79	PPIL4	2	6.994739313081603e-79
ELAC2_center_right_shap	178.36547417176126	3.4913498750338613e-78	ELAC2	4	4.483024370055217e-78
KHDRBS1_3_left_shap	177.32859562236706	9.845389282482446e-78	KHDRBS1	5	1.261224341339086e-77
MBNL1_center_right_shap	175.58507040950798	5.627527553367021e-77	MBNL1	4	7.192190588064861e-77
ZC3H11A_3_right_shap	172.7310027689609	9.764090059848905e-76	ZC3H11A	6	1.2449783829224593e-75
QKI_center_left_shap	164.37776739785795	4.1385941931676185e-72	QKI	3	5.264676799215552e-72
AKAP8L_center_left_shap	163.98511404240716	6.128513812013678e-72	AKAP8L	3	7.777951404110167e-72
EIF4E_center_right_shap	163.35850759909135	1.1466934720684206e-71	EIF4E	4	1.4519475213458936e-71
EIF3G_5_left_shap	162.2880187469999	3.3441636758056525e-71	EIF3G	1	4.224613234793746e-71
FAM120A_3_right_shap	160.60541186978622	1.7985795419107386e-70	FAM120A	6	2.2668732936063916e-70
DDX52_5_right_shap	160.58935063334218	1.8276959975555894e-70	DDX52	2	2.298275196926224e-70
PHF6_center_right_shap	147.5153689195725	8.691312642035701e-65	PHF6	4	1.0904009209159468e-64
SERBP1_3_left_shap	145.55499346121422	6.170989909283306e-64	SERBP1	5	7.724328330384367e-64
FXR1_5_left_shap	145.04850454838726	1.0239807575142789e-63	FXR1	1	1.2788070190874672e-63
DROSHA_3_left_shap	143.2291733194225	6.314168685634897e-63	DROSHA	5	7.867540480734142e-63
CPSF6_center_right_shap	141.28681248039652	4.403177727591291e-62	CPSF6	4	5.473950493164628e-62
EXOSC10_5_right_shap	141.0585802001155	5.531893491559501e-62	EXOSC10	2	6.861554965721194e-62
DDX52_3_left_shap	140.8209655714719	7.015451345505804e-62	DDX52	5	8.682017841610124e-62
DDX1_center_right_shap	140.3935983281418	1.0755625669411262e-61	DDX1	4	1.3280648399927674e-61
ILF3_3_left_shap	137.69429673902633	1.5987579764671312e-60	ILF3	5	1.9696410205574792e-60
FASTKD2_3_left_shap	137.18273310023304	2.666397391490964e-60	FASTKD2	5	3.277571625046196e-60
EIF4G2_5_right_shap	135.85803219951495	1.0026870918533095e-59	EIF4G2	2	1.2297530027887002e-59
SND1_5_left_shap	135.7925775809991	1.070504692175321e-59	SND1	1	1.3099912004919477e-59
GRWD1_3_left_shap	134.31707458598012	4.680740185302451e-59	GRWD1	5	5.715100181608126e-59
LSM11_3_right_shap	130.56065151688236	2.0022416407852861e-57	LSM11	6	2.4392565200658162e-57
GEMIN5_3_right_shap	130.34895473513296	2.4742557204547694e-57	GEMIN5	6	3.007595286863908e-57
ZC3H11A_center_right_shap	129.97553090168674	3.594195935285483e-57	ZC3H11A	4	4.359257597785275e-57
EWSR1_3_right_shap	129.1445733447904	8.24974476253105e-57	EWSR1	6	9.983651294478948e-57
METAP2_3_left_shap	123.33848272865299	2.739750159613622e-54	METAP2	5	3.308263437767442e-54
ELAVL1_3_right_shap	119.22004499521772	1.6831899081928705e-52	ELAVL1	6	2.0279843166993397e-52
AGGF1_5_left_shap	118.11744554916245	5.069154333555193e-52	AGGF1	1	6.094126198801517e-52
XRCC6_3_left_shap	117.96188590931474	5.9222553054511246e-52	XRCC6	5	7.104108886144222e-52
TRA2A_center_left_shap	114.38602104094758	2.1149752933725418e-50	TRA2A	3	2.53149121548092e-50
XRCC6_center_left_shap	113.76257245077615	3.9449195738056374e-50	XRCC6	3	4.71150874862813e-50
APOBEC3C_5_left_shap	112.06294346052213	2.158259370181256e-49	APOBEC3C	1	2.5720433017192746e-49
TROVE2_5_left_shap	110.72614168881482	8.215080804224652e-49	TROVE2	1	9.768802608501922e-49
RPS6_3_left_shap	104.73464119289673	3.284267458007361e-46	RPS6	5	3.896950758199624e-46
GTF2F1_3_right_shap	104.46967373137907	4.280571294106128e-46	GTF2F1	6	5.068122289775004e-46
NIPBL_5_right_shap	103.23691090718168	1.4683664495855195e-45	NIPBL	2	1.7347655462705814e-45
TRA2A_3_right_shap	100.35153031227323	2.629214693503086e-44	TRA2A	6	3.0995268046254054e-44
NIPBL_center_left_shap	97.78242948552456	3.4314226111826153e-43	NIPBL	3	4.036533695305141e-43
SLTM_5_right_shap	96.17335325867256	1.7148532278186674e-42	SLTM	2	2.0129285742850024e-42
XRN2_3_right_shap	95.10210206272663	5.005251761117531e-42	XRN2	6	5.862682469660148e-42
AKAP8L_3_right_shap	94.84270409406015	6.487412788235967e-42	AKAP8L	6	7.582510246079219e-42
DDX42_3_right_shap	94.81173928396842	6.691419325382429e-42	DDX42	6	7.804277976512129e-42
DDX6_center_right_shap	94.76507353852037	7.011052450566403e-42	DDX6	4	8.15967168182941e-42
NONO_5_left_shap	92.0685864911737	1.0393349104117727e-40	NONO	1	1.2070407558285343e-40
DDX1_3_left_shap	90.993606455979	3.044917050169444e-40	DDX1	5	3.528749208565012e-40
AKAP8L_3_left_shap	84.09590202441196	3.012850310392114e-37	AKAP8L	5	3.484205327239929e-37
SLTM_5_left_shap	83.57885952951035	5.052537433634497e-37	SLTM	1	5.830670835860907e-37
SAFB2_3_left_shap	82.24114425407194	1.9249928846398626e-36	SAFB2	5	2.2167812797852733e-36
AKAP8L_center_right_shap	82.11584552929249	2.181934464468812e-36	AKAP8L	4	2.5073910757656303e-36
PTBP1_3_left_shap	78.56262288357888	7.618625006755781e-35	PTBP1	5	8.736662219487238e-35
HLTF_3_right_shap	77.27081874657219	2.7724338201201523e-34	HLTF	6	3.1726387021040236e-34
PTBP1_5_right_shap	76.77127963041173	4.568708309220479e-34	PTBP1	2	5.2172932048926974e-34
RPS6_5_left_shap	75.84236452330458	1.1566149447925954e-33	RPS6	1	1.3180591141698951e-33
NOLC1_5_left_shap	75.58884012554354	1.4903409800508585e-33	NOLC1	1	1.6948368317834088e-33
PHF6_5_right_shap	75.45460492412242	1.7044306721268725e-33	PHF6	2	1.9342812814385877e-33
DDX51_center_left_shap	75.01730879600379	2.6392586150466492e-33	DDX51	3	2.988974042299207e-33
EIF3G_center_left_shap	74.28932061883978	5.465403575445805e-33	EIF3G	3	6.176809412745569e-33
MATR3_center_left_shap	70.39586047784287	2.6817720721372882e-31	MATR3	3	3.0245965432146325e-31
PPIL4_3_left_shap	68.4941787619023	1.7958117437576707e-30	PPIL4	5	2.021211983200506e-30
ELAC2_3_right_shap	68.32917754513096	2.1179493594941467e-30	ELAC2	6	2.378887678939011e-30
NOLC1_center_left_shap	67.33996369748618	5.6950797222189855e-30	NOLC1	3	6.383624196831526e-30
HNRNPL_5_left_shap	65.74715671584114	2.800310659454521e-29	HNRNPL	1	3.1324538460564893e-29
GTF2F1_5_left_shap	65.48118449678736	3.6535053713764524e-29	GTF2F1	1	4.0785049758018764e-29
AATF_5_left_shap	65.32112921748998	4.2876254263212217e-29	AATF	1	4.7766417682234386e-29
EWSR1_3_left_shap	64.68191003725453	8.124753166277813e-29	EWSR1	5	9.033008093402366e-29
TROVE2_5_right_shap	64.48040906109313	9.93838734263321e-29	TROVE2	2	1.1026973380163013e-28
KHDRBS1_center_right_shap	61.676081275510015	1.6411632376565572e-27	KHDRBS1	4	1.8172394554618156e-27
MBNL1_center_left_shap	58.73844191143517	3.09659304160533e-26	MBNL1	3	3.421891704561849e-26
FASTKD2_5_right_shap	58.117053799807266	5.764153788316953e-26	FASTKD2	2	6.356838956067284e-26
ZNF800_3_right_shap	57.428143546108174	1.1479160581299727e-25	ZNF800	6	1.263400571020312e-25
DHX30_center_right_shap	56.37490858989602	3.2907974145976907e-25	DHX30	4	3.614590734507905e-25
NOLC1_3_left_shap	54.486147167832364	2.1754015461015453e-24	NOLC1	5	2.3846586086523954e-24
MORC2_3_left_shap	52.85846890604123	1.1076369308244693e-23	MORC2	5	1.2117548023219694e-23
DDX6_3_left_shap	52.80379486064354	1.1698790123106731e-23	DDX6	5	1.2772930533611542e-23
AATF_5_right_shap	51.69961704135278	3.52904366785727e-23	AATF	2	3.8453922038205706e-23
ZC3H11A_center_left_shap	51.684683943915424	3.582136215141681e-23	ZC3H11A	3	3.8954841146769376e-23
CSTF2T_5_left_shap	51.19977274166518	5.817370646127918e-23	CSTF2T	1	6.313693935380895e-23
DDX6_center_left_shap	49.073451978944526	4.876800546807223e-22	DDX6	3	5.282395839809012e-22
HLTF_center_left_shap	48.49845407853969	8.666477032181727e-22	HLTF	3	9.368701455737955e-22
EIF3G_center_right_shap	46.05783315957022	9.948240727561395e-21	EIF3G	4	1.0733111790879848e-20
TARDBP_5_right_shap	45.628310710187215	1.528543917483698e-20	TARDBP	2	1.6458927615424858e-20
FASTKD2_center_left_shap	44.865996376148686	3.275921807602448e-20	FASTKD2	3	3.520489643926403e-20
EXOSC10_3_right_shap	43.85011034416605	9.047109474013131e-20	EXOSC10	6	9.703468396637614e-20
GEMIN5_center_left_shap	42.13298778760874	5.037536725235277e-19	GEMIN5	3	5.392431680437761e-19
XRCC6_center_right_shap	42.00033231780434	5.752115682073354e-19	XRCC6	4	6.145326715027588e-19
SAFB2_center_right_shap	41.656546435594166	8.111970773070317e-19	SAFB2	4	8.649606262903438e-19
FTO_center_left_shap	41.297238577071575	1.1618927712443851e-18	FTO	3	1.236488999748402e-18
KHDRBS1_center_left_shap	39.34564385516667	8.179043522045393e-18	KHDRBS1	3	8.68725593506569e-18
CPEB4_5_left_shap	39.315708389903754	8.427579778542157e-18	CPEB4	1	8.933887866012713e-18
PPIL4_center_left_shap	39.13637709505598	1.0082837111564503e-17	PPIL4	3	1.0667914700243295e-17
AGGF1_center_right_shap	39.070032440545575	1.0774443992330824e-17	AGGF1	4	1.1377646455221931e-17
YWHAG_center_left_shap	37.78896707106264	3.8791404283911616e-17	YWHAG	3	4.088419680789914e-17
DDX52_center_right_shap	36.32733935070329	1.6729827577336594e-16	DDX52	4	1.7598491701544456e-16
ADAT1_3_left_shap	35.25909936051006	4.868637629343315e-16	ADAT1	5	5.111602271114767e-16
DGCR8_3_left_shap	34.56758043707881	9.721224942043303e-16	DGCR8	5	1.0186800849229285e-15
HNRNPC_3_right_shap	31.388139629710455	2.3361146440698713e-14	HNRNPC	6	2.443316845709789e-14
KHDRBS1_3_right_shap	30.648846421008354	4.892786535609422e-14	KHDRBS1	6	5.107546249958691e-14
EIF4G2_5_left_shap	30.352135524750377	6.582830658899606e-14	EIF4G2	1	6.858682610320162e-14
HNRNPU_5_left_shap	26.857073204949007	2.1690042564812406e-12	HNRNPU	1	2.255599483451024e-12
TAF15_center_right_shap	25.633594653888018	7.372215187418402e-12	TAF15	4	7.651995649939025e-12
GEMIN5_center_right_shap	24.733652955719737	1.8131301341787986e-11	GEMIN5	4	1.8783753473405356e-11
MBNL1_3_right_shap	22.244301083517108	2.185335927826803e-10	MBNL1	6	2.2596951843502105e-10
MBNL1_3_left_shap	21.631798616593723	4.0319901720543647e-10	MBNL1	5	4.161318158705165e-10
HNRNPC_center_right_shap	17.920310828279415	1.6495664775030756e-08	HNRNPC	4	1.699270928802603e-08
RPS6_center_left_shap	17.040872656341286	3.97465134490973e-08	RPS6	3	4.086718582078237e-08
EIF4G2_3_left_shap	15.909816158892848	1.2316957615902422e-07	EIF4G2	5	1.264047995478166e-07
FAM120A_5_right_shap	15.305607436507511	2.253742652820469e-07	FAM120A	2	2.308609046990256e-07
HNRNPC_5_right_shap	14.654829556213011	4.3204581861020283e-07	HNRNPC	2	4.417365659435158e-07
SAFB2_5_left_shap	12.297435613811997	4.563738320438124e-06	SAFB2	1	4.6573971292530855e-06
YWHAG_center_right_shap	10.38026291866136	3.104058321459488e-05	YWHAG	4	3.1618620145965356e-05
HNRNPUL1_5_right_shap	9.68605641385172	6.21465809572861e-05	HNRNPUL1	2	6.318620777627416e-05
MORC2_5_right_shap	6.18956119000382	0.0020507613209480953	MORC2	2	0.0020811993368434287
NCBP2_3_left_shap	3.8510449129391695	0.02125765256650397	NCBP2	5	0.021533214729403095
UTP18_center_right_shap	3.7791754861051152	0.022841661667689795	UTP18	4	0.02309498878415216
HLTF_5_left_shap	3.6788946688564743	0.025251021741811146	HLTF	1	0.025483964746809404
GRWD1_center_left_shap	3.5111005448809713	0.029864193120770665	GRWD1	3	0.03008418717690894
MTPAP_3_left_shap	3.1199079664473883	0.0441614234225842	MTPAP	5	0.04440496068410581
DDX52_3_right_shap	2.5306887430737035	0.07960440095038425	DDX52	6	0.079896527192404
FTO_5_left_shap	2.235639753505882	0.10692394046920774	FTO	1	0.10711977186200848
DDX55_3_left_shap	1.6172112282507096	0.19845159414358676	DDX55	5	0.19845159414358676
ABCF1_5_left_shap			ABCF1	1	
ADAT1_5_left_shap			ADAT1	1	
AARS_5_left_shap			AARS	1	
AKAP1_5_left_shap			AKAP1	1	
APEX1_5_left_shap			APEX1	1	
DDX1_5_left_shap			DDX1	1	
DDX21_5_left_shap			DDX21	1	
DDX47_5_left_shap			DDX47	1	
DDX55_5_left_shap			DDX55	1	
DDX52_5_left_shap			DDX52	1	
DHX30_5_left_shap			DHX30	1	
EEF2_5_left_shap			EEF2	1	
EXOSC5_5_left_shap			EXOSC5	1	
FASTKD2_5_left_shap			FASTKD2	1	
GNL3_5_left_shap			GNL3	1	
HNRNPA1_5_left_shap			HNRNPA1	1	
KHDRBS1_5_left_shap			KHDRBS1	1	
LARP4_5_left_shap			LARP4	1	
HNRNPUL1_5_left_shap			HNRNPUL1	1	
LSM11_5_left_shap			LSM11	1	
MATR3_5_left_shap			MATR3	1	
LARP7_5_left_shap			LARP7	1	
MORC2_5_left_shap			MORC2	1	
NPM1_5_left_shap			NPM1	1	
NSUN2_5_left_shap			NSUN2	1	
PHF6_5_left_shap			PHF6	1	
PPIL4_5_left_shap			PPIL4	1	
PUS1_5_left_shap			PUS1	1	
RPS10_5_left_shap			RPS10	1	
RYBP_5_left_shap			RYBP	1	
SDAD1_5_left_shap			SDAD1	1	
RPS11_5_left_shap			RPS11	1	
SBDS_5_left_shap			SBDS	1	
SERBP1_5_left_shap			SERBP1	1	
SLBP_5_left_shap			SLBP	1	
SF3B1_5_left_shap			SF3B1	1	
SAFB_5_left_shap			SAFB	1	
SSB_5_left_shap			SSB	1	
SUPV3L1_5_left_shap			SUPV3L1	1	
TBRG4_5_left_shap			TBRG4	1	
UTP3_5_left_shap			UTP3	1	
UTP18_5_left_shap			UTP18	1	
WDR3_5_left_shap			WDR3	1	
ZC3H11A_5_left_shap			ZC3H11A	1	
XRCC6_5_left_shap			XRCC6	1	
WDR43_5_left_shap			WDR43	1	
ZC3H8_5_left_shap			ZC3H8	1	
YWHAG_5_left_shap			YWHAG	1	
ZRANB2_5_left_shap			ZRANB2	1	
ADAT1_5_right_shap			ADAT1	2	
ABCF1_5_right_shap			ABCF1	2	
AKAP1_5_right_shap			AKAP1	2	
AARS_5_right_shap			AARS	2	
APEX1_5_right_shap			APEX1	2	
CPEB4_5_right_shap			CPEB4	2	
DDX21_5_right_shap			DDX21	2	
DDX42_5_right_shap			DDX42	2	
DDX47_5_right_shap			DDX47	2	
DHX30_5_right_shap			DHX30	2	
EEF2_5_right_shap			EEF2	2	
GNL3_5_right_shap			GNL3	2	
HNRNPA1_5_right_shap			HNRNPA1	2	
HNRNPL_5_right_shap			HNRNPL	2	
HNRNPU_5_right_shap			HNRNPU	2	
LARP7_5_right_shap			LARP7	2	
LARP4_5_right_shap			LARP4	2	
MATR3_5_right_shap			MATR3	2	
METTL1_5_right_shap			METTL1	2	
NPM1_5_right_shap			NPM1	2	
NSUN2_5_right_shap			NSUN2	2	
PUS1_5_right_shap			PUS1	2	
RYBP_5_right_shap			RYBP	2	
SAFB_5_right_shap			SAFB	2	
RNF187_5_right_shap			RNF187	2	
SAFB2_5_right_shap			SAFB2	2	
RPS11_5_right_shap			RPS11	2	
RPS10_5_right_shap			RPS10	2	
SF3B1_5_right_shap			SF3B1	2	
SDAD1_5_right_shap			SDAD1	2	
SLBP_5_right_shap			SLBP	2	
SBDS_5_right_shap			SBDS	2	
RPS6_5_right_shap			RPS6	2	
SERBP1_5_right_shap			SERBP1	2	
SSB_5_right_shap			SSB	2	
TAF15_5_right_shap			TAF15	2	
SUPV3L1_5_right_shap			SUPV3L1	2	
TBRG4_5_right_shap			TBRG4	2	
WRN_5_right_shap			WRN	2	
WDR3_5_right_shap			WDR3	2	
UTP18_5_right_shap			UTP18	2	
UTP3_5_right_shap			UTP3	2	
ZC3H8_5_right_shap			ZC3H8	2	
AARS_center_left_shap			AARS	3	
ZC3H11A_5_right_shap			ZC3H11A	2	
ADAT1_center_left_shap			ADAT1	3	
APOBEC3C_center_left_shap			APOBEC3C	3	
ABCF1_center_left_shap			ABCF1	3	
APEX1_center_left_shap			APEX1	3	
AKAP1_center_left_shap			AKAP1	3	
CPEB4_center_left_shap			CPEB4	3	
DDX1_center_left_shap			DDX1	3	
DDX21_center_left_shap			DDX21	3	
DDX42_center_left_shap			DDX42	3	
DDX47_center_left_shap			DDX47	3	
EEF2_center_left_shap			EEF2	3	
DHX30_center_left_shap			DHX30	3	
EIF4E_center_left_shap			EIF4E	3	
EXOSC5_center_left_shap			EXOSC5	3	
GARS_center_left_shap			GARS	3	
GNL3_center_left_shap			GNL3	3	
HNRNPC_center_left_shap			HNRNPC	3	
HNRNPA1_center_left_shap			HNRNPA1	3	
HNRNPU_center_left_shap			HNRNPU	3	
HNRNPUL1_center_left_shap			HNRNPUL1	3	
LARP4_center_left_shap			LARP4	3	
LARP7_center_left_shap			LARP7	3	
LSM11_center_left_shap			LSM11	3	
MORC2_center_left_shap			MORC2	3	
METTL1_center_left_shap			METTL1	3	
NPM1_center_left_shap			NPM1	3	
NSUN2_center_left_shap			NSUN2	3	
PHF6_center_left_shap			PHF6	3	
PUS1_center_left_shap			PUS1	3	
RNF187_center_left_shap			RNF187	3	
RPS11_center_left_shap			RPS11	3	
RPS10_center_left_shap			RPS10	3	
RYBP_center_left_shap			RYBP	3	
SAFB2_center_left_shap			SAFB2	3	
SERBP1_center_left_shap			SERBP1	3	
SF3B1_center_left_shap			SF3B1	3	
SDAD1_center_left_shap			SDAD1	3	
SBDS_center_left_shap			SBDS	3	
SRSF9_center_left_shap			SRSF9	3	
SSB_center_left_shap			SSB	3	
SRSF7_center_left_shap			SRSF7	3	
SLBP_center_left_shap			SLBP	3	
TROVE2_center_left_shap			TROVE2	3	
SUPV3L1_center_left_shap			SUPV3L1	3	
TBRG4_center_left_shap			TBRG4	3	
UTP3_center_left_shap			UTP3	3	
WDR43_center_left_shap			WDR43	3	
WDR3_center_left_shap			WDR3	3	
WRN_center_left_shap			WRN	3	
XRN2_center_left_shap			XRN2	3	
AARS_center_right_shap			AARS	4	
APEX1_center_right_shap			APEX1	4	
ABCF1_center_right_shap			ABCF1	4	
CPEB4_center_right_shap			CPEB4	4	
AKAP1_center_right_shap			AKAP1	4	
DDX42_center_right_shap			DDX42	4	
DDX21_center_right_shap			DDX21	4	
DDX51_center_right_shap			DDX51	4	
DDX47_center_right_shap			DDX47	4	
EEF2_center_right_shap			EEF2	4	
FASTKD2_center_right_shap			FASTKD2	4	
GNL3_center_right_shap			GNL3	4	
HNRNPA1_center_right_shap			HNRNPA1	4	
HNRNPU_center_right_shap			HNRNPU	4	
LARP4_center_right_shap			LARP4	4	
LARP7_center_right_shap			LARP7	4	
MORC2_center_right_shap			MORC2	4	
METTL1_center_right_shap			METTL1	4	
NCBP2_center_right_shap			NCBP2	4	
NIPBL_center_right_shap			NIPBL	4	
NSUN2_center_right_shap			NSUN2	4	
