Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value	RBP_PAIR
K562	DDX3X_3-FMR1_3-interaction-shap	interaction	DDX3X-FMR1	DDX3X	3	FMR1	3	51	-0.01925433799624443	false	0.01925433799624443	DDX3X-FMR1
K562	APOBEC3C_3-SRSF1_3-interaction-shap	interaction	APOBEC3C-SRSF1	APOBEC3C	3	SRSF1	3	87	-0.019172610715031624	false	0.019172610715031624	APOBEC3C-SRSF1
K562	CPSF6_5-SRSF1_5-interaction-shap	interaction	CPSF6-SRSF1	CPSF6	5	SRSF1	5	124	-0.019161833450198174	false	0.019161833450198174	CPSF6-SRSF1
K562	MTPAP_6-SRSF7_6-interaction-shap	interaction	MTPAP-SRSF7	MTPAP	6	SRSF7	6	83	0.019160347059369087	false	0.019160347059369087	MTPAP-SRSF7
K562	FXR2_1-RBFOX2_1-interaction-shap	interaction	FXR2-RBFOX2	FXR2	1	RBFOX2	1	58	0.01899733580648899	false	0.01899733580648899	FXR2-RBFOX2
K562	FXR2_4-RPS3_4-interaction-shap	interaction	FXR2-RPS3	FXR2	4	RPS3	4	189	-0.01851075142621994	false	0.01851075142621994	FXR2-RPS3
K562	DDX3X_4-FXR2_4-interaction-shap	interaction	DDX3X-FXR2	DDX3X	4	FXR2	4	16	-0.018438905477523804	false	0.018438905477523804	DDX3X-FXR2
K562	RPS6_3-UCHL5_3-interaction-shap	interaction	RPS6-UCHL5	RPS6	3	UCHL5	3	81	-0.018290124833583832	false	0.018290124833583832	RPS6-UCHL5
K562	PTBP1_1-SRSF9_1-interaction-shap	interaction	PTBP1-SRSF9	PTBP1	1	SRSF9	1	9	0.01815076917409897	false	0.01815076917409897	PTBP1-SRSF9
K562	CSTF2T_3-ELAC2_3-interaction-shap	interaction	CSTF2T-ELAC2	CSTF2T	3	ELAC2	3	238	-0.018097708001732826	false	0.018097708001732826	CSTF2T-ELAC2
K562	IGF2BP2_3-PCBP1_3-interaction-shap	interaction	IGF2BP2-PCBP1	IGF2BP2	3	PCBP1	3	206	-0.018087008967995644	true	0.018087008967995644	IGF2BP2-PCBP1
K562	IGF2BP2_5-TIA1_5-interaction-shap	interaction	IGF2BP2-TIA1	IGF2BP2	5	TIA1	5	55	0.017777860164642334	false	0.017777860164642334	IGF2BP2-TIA1
K562	DDX1_3-FAM120A_3-interaction-shap	interaction	DDX1-FAM120A	DDX1	3	FAM120A	3	5	-0.017690636217594147	false	0.017690636217594147	DDX1-FAM120A
K562	MBNL1_3-SF3B4_3-interaction-shap	interaction	MBNL1-SF3B4	MBNL1	3	SF3B4	3	26	0.017643297091126442	false	0.017643297091126442	MBNL1-SF3B4
K562	SMNDC1_3-U2AF2_3-interaction-shap	interaction	SMNDC1-U2AF2	SMNDC1	3	U2AF2	3	128	-0.017254391685128212	false	0.017254391685128212	SMNDC1-U2AF2
K562	IGF2BP2_4-PUM2_4-interaction-shap	interaction	IGF2BP2-PUM2	IGF2BP2	4	PUM2	4	21	-0.017215032130479813	false	0.017215032130479813	IGF2BP2-PUM2
K562	ELAVL1_6-ZC3H11A_6-interaction-shap	interaction	ELAVL1-ZC3H11A	ELAVL1	6	ZC3H11A	6	136	-0.017209505662322044	false	0.017209505662322044	ELAVL1-ZC3H11A
K562	EWSR1_3-FAM120A_3-interaction-shap	interaction	EWSR1-FAM120A	EWSR1	3	FAM120A	3	172	-0.016944674775004387	false	0.016944674775004387	EWSR1-FAM120A
K562	U2AF2_4-UCHL5_4-interaction-shap	interaction	U2AF2-UCHL5	U2AF2	4	UCHL5	4	135	-0.01629466563463211	false	0.01629466563463211	U2AF2-UCHL5
K562	FUS_3-SF3B4_3-interaction-shap	interaction	FUS-SF3B4	FUS	3	SF3B4	3	305	0.01615085080265999	false	0.01615085080265999	FUS-SF3B4
K562	CSTF2T_4-NONO_4-interaction-shap	interaction	CSTF2T-NONO	CSTF2T	4	NONO	4	370	-0.015962842851877213	true	0.015962842851877213	CSTF2T-NONO
K562	IGF2BP1_1-PCBP1_1-interaction-shap	interaction	IGF2BP1-PCBP1	IGF2BP1	1	PCBP1	1	84	0.01589963585138321	false	0.01589963585138321	IGF2BP1-PCBP1
K562	DDX6_2-XRCC6_2-interaction-shap	interaction	DDX6-XRCC6	DDX6	2	XRCC6	2	373	0.015890369191765785	false	0.015890369191765785	DDX6-XRCC6
K562	FMR1_3-SRSF1_3-interaction-shap	interaction	FMR1-SRSF1	FMR1	3	SRSF1	3	72	-0.01569128781557083	false	0.01569128781557083	FMR1-SRSF1
K562	DDX42_3-U2AF2_3-interaction-shap	interaction	DDX42-U2AF2	DDX42	3	U2AF2	3	67	-0.015621660277247429	true	0.015621660277247429	DDX42-U2AF2
K562	APOBEC3C_3-PUM2_3-interaction-shap	interaction	APOBEC3C-PUM2	APOBEC3C	3	PUM2	3	4	-0.015404090285301208	false	0.015404090285301208	APOBEC3C-PUM2
K562	DDX6_3-RPS3_3-interaction-shap	interaction	DDX6-RPS3	DDX6	3	RPS3	3	71	0.015094801783561707	false	0.015094801783561707	DDX6-RPS3
K562	EWSR1_2-RPS10_2-interaction-shap	interaction	EWSR1-RPS10	EWSR1	2	RPS10	2	85	-0.014924167655408382	false	0.014924167655408382	EWSR1-RPS10
K562	BUD13_3-MTPAP_3-interaction-shap	interaction	BUD13-MTPAP	BUD13	3	MTPAP	3	127	-0.014911268837749958	false	0.014911268837749958	BUD13-MTPAP
K562	MBNL1_6-ZC3H11A_6-interaction-shap	interaction	MBNL1-ZC3H11A	MBNL1	6	ZC3H11A	6	34	-0.014895940199494362	false	0.014895940199494362	MBNL1-ZC3H11A
K562	IGF2BP1_1-RBM15_1-interaction-shap	interaction	IGF2BP1-RBM15	IGF2BP1	1	RBM15	1	56	-0.014828129671514034	false	0.014828129671514034	IGF2BP1-RBM15
K562	NONO_2-U2AF1_2-interaction-shap	interaction	NONO-U2AF1	NONO	2	U2AF1	2	83	-0.014802302233874798	false	0.014802302233874798	NONO-U2AF1
K562	EFTUD2_4-RPS3_4-interaction-shap	interaction	EFTUD2-RPS3	EFTUD2	4	RPS3	4	418	-0.014707709662616253	false	0.014707709662616253	EFTUD2-RPS3
K562	BUD13_2-NONO_2-interaction-shap	interaction	BUD13-NONO	BUD13	2	NONO	2	384	-0.014676263555884361	false	0.014676263555884361	BUD13-NONO
K562	PTBP1_3-U2AF1_3-interaction-shap	interaction	PTBP1-U2AF1	PTBP1	3	U2AF1	3	14	0.014462054707109928	false	0.014462054707109928	PTBP1-U2AF1
K562	ELAVL1_3-SF3B4_3-interaction-shap	interaction	ELAVL1-SF3B4	ELAVL1	3	SF3B4	3	140	-0.014397808350622654	false	0.014397808350622654	ELAVL1-SF3B4
K562	DDX6_6-ELAVL1_6-interaction-shap	interaction	DDX6-ELAVL1	DDX6	6	ELAVL1	6	91	0.014314097352325916	false	0.014314097352325916	DDX6-ELAVL1
K562	FAM120A_3-GTF2F1_3-interaction-shap	interaction	FAM120A-GTF2F1	FAM120A	3	GTF2F1	3	191	-0.013905925676226616	false	0.013905925676226616	FAM120A-GTF2F1
K562	RBM22_2-U2AF1_2-interaction-shap	interaction	RBM22-U2AF1	RBM22	2	U2AF1	2	217	0.013884472660720348	false	0.013884472660720348	RBM22-U2AF1
K562	QKI_3-UCHL5_3-interaction-shap	interaction	QKI-UCHL5	QKI	3	UCHL5	3	63	-0.013774440623819828	false	0.013774440623819828	QKI-UCHL5
K562	XRCC6_3-ZC3H11A_3-interaction-shap	interaction	XRCC6-ZC3H11A	XRCC6	3	ZC3H11A	3	2	0.013366341590881348	false	0.013366341590881348	XRCC6-ZC3H11A
K562	FAM120A_3-ZC3H11A_3-interaction-shap	interaction	FAM120A-ZC3H11A	FAM120A	3	ZC3H11A	3	17	-0.013131284154951572	false	0.013131284154951572	FAM120A-ZC3H11A
K562	FMR1_2-LIN28B_2-interaction-shap	interaction	FMR1-LIN28B	FMR1	2	LIN28B	2	237	0.013026692904531956	false	0.013026692904531956	FMR1-LIN28B
K562	EFTUD2_3-NONO_3-interaction-shap	interaction	EFTUD2-NONO	EFTUD2	3	NONO	3	170	0.012923186644911766	false	0.012923186644911766	EFTUD2-NONO
K562	RBM15_3-SRSF1_3-interaction-shap	interaction	RBM15-SRSF1	RBM15	3	SRSF1	3	173	-0.012853256426751614	false	0.012853256426751614	RBM15-SRSF1
K562	RBFOX2_4-SMNDC1_4-interaction-shap	interaction	RBFOX2-SMNDC1	RBFOX2	4	SMNDC1	4	68	-0.01281831506639719	false	0.01281831506639719	RBFOX2-SMNDC1
K562	DDX1_1-NONO_1-interaction-shap	interaction	DDX1-NONO	DDX1	1	NONO	1	172	0.012724089436233044	false	0.012724089436233044	DDX1-NONO
K562	DDX6_6-ELAC2_6-interaction-shap	interaction	DDX6-ELAC2	DDX6	6	ELAC2	6	215	0.012706952169537544	false	0.012706952169537544	DDX6-ELAC2
K562	CPSF6_1-PTBP1_1-interaction-shap	interaction	CPSF6-PTBP1	CPSF6	1	PTBP1	1	8	0.012634132988750935	false	0.012634132988750935	CPSF6-PTBP1
K562	UCHL5_3-XRCC6_3-interaction-shap	interaction	UCHL5-XRCC6	UCHL5	3	XRCC6	3	78	0.012501678429543972	false	0.012501678429543972	UCHL5-XRCC6
K562	EIF4E_1-U2AF2_1-interaction-shap	interaction	EIF4E-U2AF2	EIF4E	1	U2AF2	1	1	-0.011701539158821106	false	0.011701539158821106	EIF4E-U2AF2
K562	IGF2BP2_2-SMNDC1_2-interaction-shap	interaction	IGF2BP2-SMNDC1	IGF2BP2	2	SMNDC1	2	192	0.01167868822813034	false	0.01167868822813034	IGF2BP2-SMNDC1
K562	CSTF2T_1-IGF2BP1_1-interaction-shap	interaction	CSTF2T-IGF2BP1	CSTF2T	1	IGF2BP1	1	69	-0.01146765984594822	false	0.01146765984594822	CSTF2T-IGF2BP1
K562	DDX6_6-FUS_6-interaction-shap	interaction	DDX6-FUS	DDX6	6	FUS	6	60	0.011457831598818302	false	0.011457831598818302	DDX6-FUS
K562	SAFB2_3-UCHL5_3-interaction-shap	interaction	SAFB2-UCHL5	SAFB2	3	UCHL5	3	5	-0.011408770456910133	false	0.011408770456910133	SAFB2-UCHL5
K562	ELAVL1_4-UCHL5_4-interaction-shap	interaction	ELAVL1-UCHL5	ELAVL1	4	UCHL5	4	59	-0.01135955099016428	false	0.01135955099016428	ELAVL1-UCHL5
K562	ELAC2_3-XRN2_3-interaction-shap	interaction	ELAC2-XRN2	ELAC2	3	XRN2	3	97	-0.011316999793052673	false	0.011316999793052673	ELAC2-XRN2
K562	APOBEC3C_6-ZC3H11A_6-interaction-shap	interaction	APOBEC3C-ZC3H11A	APOBEC3C	6	ZC3H11A	6	505	0.011269672773778439	false	0.011269672773778439	APOBEC3C-ZC3H11A
K562	CSTF2T_4-HNRNPK_4-interaction-shap	interaction	CSTF2T-HNRNPK	CSTF2T	4	HNRNPK	4	50	0.011227109469473362	false	0.011227109469473362	CSTF2T-HNRNPK
K562	GTF2F1_3-ZC3H11A_3-interaction-shap	interaction	GTF2F1-ZC3H11A	GTF2F1	3	ZC3H11A	3	29	0.01121426746249199	false	0.01121426746249199	GTF2F1-ZC3H11A
K562	TRA2A_6-UCHL5_6-interaction-shap	interaction	TRA2A-UCHL5	TRA2A	6	UCHL5	6	1683	0.011168702505528927	false	0.011168702505528927	TRA2A-UCHL5
K562	BUD13_3-ELAVL1_3-interaction-shap	interaction	BUD13-ELAVL1	BUD13	3	ELAVL1	3	84	-0.011145524680614471	false	0.011145524680614471	BUD13-ELAVL1
K562	CSTF2T_4-TAF15_4-interaction-shap	interaction	CSTF2T-TAF15	CSTF2T	4	TAF15	4	1	0.01109326258301735	true	0.01109326258301735	CSTF2T-TAF15
K562	DDX6_3-UCHL5_3-interaction-shap	interaction	DDX6-UCHL5	DDX6	3	UCHL5	3	89	0.010993829928338528	false	0.010993829928338528	DDX6-UCHL5
K562	BUD13_3-U2AF2_3-interaction-shap	interaction	BUD13-U2AF2	BUD13	3	U2AF2	3	691	-0.010880736634135246	false	0.010880736634135246	BUD13-U2AF2
K562	ELAC2_2-LIN28B_2-interaction-shap	interaction	ELAC2-LIN28B	ELAC2	2	LIN28B	2	38	-0.010853130370378494	false	0.010853130370378494	ELAC2-LIN28B
K562	FXR2_2-IGF2BP1_2-interaction-shap	interaction	FXR2-IGF2BP1	FXR2	2	IGF2BP1	2	49	0.01084280014038086	false	0.01084280014038086	FXR2-IGF2BP1
K562	FMR1_3-RBM15_3-interaction-shap	interaction	FMR1-RBM15	FMR1	3	RBM15	3	143	0.01080584991723299	false	0.01080584991723299	FMR1-RBM15
K562	APOBEC3C_3-U2AF1_3-interaction-shap	interaction	APOBEC3C-U2AF1	APOBEC3C	3	U2AF1	3	4	0.010685372166335583	false	0.010685372166335583	APOBEC3C-U2AF1
K562	ELAC2_3-SF3B4_3-interaction-shap	interaction	ELAC2-SF3B4	ELAC2	3	SF3B4	3	199	0.010632413439452648	false	0.010632413439452648	ELAC2-SF3B4
K562	APOBEC3C_3-LIN28B_3-interaction-shap	interaction	APOBEC3C-LIN28B	APOBEC3C	3	LIN28B	3	81	-0.010549582540988922	false	0.010549582540988922	APOBEC3C-LIN28B
K562	RBM22_2-XRN2_2-interaction-shap	interaction	RBM22-XRN2	RBM22	2	XRN2	2	357	0.010483943857252598	false	0.010483943857252598	RBM22-XRN2
K562	BUD13_6-RBM15_6-interaction-shap	interaction	BUD13-RBM15	BUD13	6	RBM15	6	304	-0.010229544714093208	false	0.010229544714093208	BUD13-RBM15
K562	PUM2_4-TIA1_4-interaction-shap	interaction	PUM2-TIA1	PUM2	4	TIA1	4	67	0.010115375742316246	false	0.010115375742316246	PUM2-TIA1
K562	HNRNPC_2-RBM22_2-interaction-shap	interaction	HNRNPC-RBM22	HNRNPC	2	RBM22	2	7	0.010114163160324097	false	0.010114163160324097	HNRNPC-RBM22
K562	LIN28B_5-U2AF1_5-interaction-shap	interaction	LIN28B-U2AF1	LIN28B	5	U2AF1	5	136	0.009984188713133335	false	0.009984188713133335	LIN28B-U2AF1
K562	FAM120A_6-PUM2_6-interaction-shap	interaction	FAM120A-PUM2	FAM120A	6	PUM2	6	87	0.009961402043700218	false	0.009961402043700218	FAM120A-PUM2
K562	EIF4E_1-RBM15_1-interaction-shap	interaction	EIF4E-RBM15	EIF4E	1	RBM15	1	388	0.00995524600148201	false	0.00995524600148201	EIF4E-RBM15
K562	LIN28B_4-RBM22_4-interaction-shap	interaction	LIN28B-RBM22	LIN28B	4	RBM22	4	279	-0.009778367355465889	false	0.009778367355465889	LIN28B-RBM22
K562	ILF3_3-U2AF2_3-interaction-shap	interaction	ILF3-U2AF2	ILF3	3	U2AF2	3	3	-0.009655055589973927	false	0.009655055589973927	ILF3-U2AF2
K562	EFTUD2_2-XRN2_2-interaction-shap	interaction	EFTUD2-XRN2	EFTUD2	2	XRN2	2	1652	0.009619927033782005	false	0.009619927033782005	EFTUD2-XRN2
K562	PCBP1_2-XRN2_2-interaction-shap	interaction	PCBP1-XRN2	PCBP1	2	XRN2	2	324	0.009588229469954967	false	0.009588229469954967	PCBP1-XRN2
K562	CSTF2T_3-PCBP1_3-interaction-shap	interaction	CSTF2T-PCBP1	CSTF2T	3	PCBP1	3	54	-0.009552529081702232	false	0.009552529081702232	CSTF2T-PCBP1
K562	EWSR1_3-SF3B4_3-interaction-shap	interaction	EWSR1-SF3B4	EWSR1	3	SF3B4	3	484	0.009294871240854263	false	0.009294871240854263	EWSR1-SF3B4
K562	RBM22_3-UCHL5_3-interaction-shap	interaction	RBM22-UCHL5	RBM22	3	UCHL5	3	2	0.009290589950978756	false	0.009290589950978756	RBM22-UCHL5
K562	BUD13_2-HNRNPC_2-interaction-shap	interaction	BUD13-HNRNPC	BUD13	2	HNRNPC	2	39	0.009265256114304066	false	0.009265256114304066	BUD13-HNRNPC
K562	BUD13_3-IGF2BP1_3-interaction-shap	interaction	BUD13-IGF2BP1	BUD13	3	IGF2BP1	3	94	0.009219018742442131	false	0.009219018742442131	BUD13-IGF2BP1
K562	IGF2BP2_3-U2AF2_3-interaction-shap	interaction	IGF2BP2-U2AF2	IGF2BP2	3	U2AF2	3	144	-0.009213894605636597	false	0.009213894605636597	IGF2BP2-U2AF2
K562	NONO_4-RBM22_4-interaction-shap	interaction	NONO-RBM22	NONO	4	RBM22	4	45	0.009191945195198059	false	0.009191945195198059	NONO-RBM22
K562	GTF2F1_3-UCHL5_3-interaction-shap	interaction	GTF2F1-UCHL5	GTF2F1	3	UCHL5	3	188	0.00908737163990736	false	0.00908737163990736	GTF2F1-UCHL5
K562	EFTUD2_4-SRSF7_4-interaction-shap	interaction	EFTUD2-SRSF7	EFTUD2	4	SRSF7	4	66	0.009071741253137589	false	0.009071741253137589	EFTUD2-SRSF7
K562	DDX3X_4-TIA1_4-interaction-shap	interaction	DDX3X-TIA1	DDX3X	4	TIA1	4	43	-0.009053243324160576	false	0.009053243324160576	DDX3X-TIA1
K562	NOLC1_1-RPS3_1-interaction-shap	interaction	NOLC1-RPS3	NOLC1	1	RPS3	1	77	0.009024063125252724	false	0.009024063125252724	NOLC1-RPS3
K562	SF3B4_5-TARDBP_5-interaction-shap	interaction	SF3B4-TARDBP	SF3B4	5	TARDBP	5	224	-0.00893616396933794	false	0.00893616396933794	SF3B4-TARDBP
K562	FXR2_4-RBM22_4-interaction-shap	interaction	FXR2-RBM22	FXR2	4	RBM22	4	71	-0.00890511367470026	false	0.00890511367470026	FXR2-RBM22
K562	ELAC2_6-PUM2_6-interaction-shap	interaction	ELAC2-PUM2	ELAC2	6	PUM2	6	235	0.008868474513292313	false	0.008868474513292313	ELAC2-PUM2
K562	IGF2BP2_3-RBM15_3-interaction-shap	interaction	IGF2BP2-RBM15	IGF2BP2	3	RBM15	3	27	0.008532244712114334	false	0.008532244712114334	IGF2BP2-RBM15
K562	LIN28B_3-U2AF2_3-interaction-shap	interaction	LIN28B-U2AF2	LIN28B	3	U2AF2	3	179	-0.008374256081879139	false	0.008374256081879139	LIN28B-U2AF2
K562	DDX47_3-EFTUD2_3-interaction-shap	interaction	DDX47-EFTUD2	DDX47	3	EFTUD2	3	16	-0.008338493295013905	false	0.008338493295013905	DDX47-EFTUD2
K562	EIF3G_1-UCHL5_1-interaction-shap	interaction	EIF3G-UCHL5	EIF3G	1	UCHL5	1	60	-0.008278530091047287	false	0.008278530091047287	EIF3G-UCHL5
K562	DDX42_3-SF3B4_3-interaction-shap	interaction	DDX42-SF3B4	DDX42	3	SF3B4	3	113	-0.00816232431679964	false	0.00816232431679964	DDX42-SF3B4
K562	U2AF1_5-XRN2_5-interaction-shap	interaction	U2AF1-XRN2	U2AF1	5	XRN2	5	20	-0.008082455024123192	false	0.008082455024123192	U2AF1-XRN2
K562	ELAC2_4-EXOSC5_4-interaction-shap	interaction	ELAC2-EXOSC5	ELAC2	4	EXOSC5	4	8	-0.007933985441923141	false	0.007933985441923141	ELAC2-EXOSC5
K562	NOLC1_1-U2AF2_1-interaction-shap	interaction	NOLC1-U2AF2	NOLC1	1	U2AF2	1	3	-0.0075066834688186646	false	0.0075066834688186646	NOLC1-U2AF2
K562	CPEB4_6-MBNL1_6-interaction-shap	interaction	CPEB4-MBNL1	CPEB4	6	MBNL1	6	1	0.007446119096130133	false	0.007446119096130133	CPEB4-MBNL1
K562	TRA2A_6-U2AF2_6-interaction-shap	interaction	TRA2A-U2AF2	TRA2A	6	U2AF2	6	27	-0.00739790964871645	false	0.00739790964871645	TRA2A-U2AF2
K562	LIN28B_4-ZC3H11A_4-interaction-shap	interaction	LIN28B-ZC3H11A	LIN28B	4	ZC3H11A	4	59	0.007394831627607346	false	0.007394831627607346	LIN28B-ZC3H11A
K562	LIN28B_6-TIA1_6-interaction-shap	interaction	LIN28B-TIA1	LIN28B	6	TIA1	6	241	0.0072858394123613834	false	0.0072858394123613834	LIN28B-TIA1
K562	RPS3_4-XRN2_4-interaction-shap	interaction	RPS3-XRN2	RPS3	4	XRN2	4	55	0.0071832421235740185	false	0.0071832421235740185	RPS3-XRN2
K562	EFTUD2_5-RBFOX2_5-interaction-shap	interaction	EFTUD2-RBFOX2	EFTUD2	5	RBFOX2	5	302	-0.007158632390201092	false	0.007158632390201092	EFTUD2-RBFOX2
K562	SF3B4_1-SRSF1_1-interaction-shap	interaction	SF3B4-SRSF1	SF3B4	1	SRSF1	1	476	-0.007152044679969549	false	0.007152044679969549	SF3B4-SRSF1
K562	LARP4_6-TIA1_6-interaction-shap	interaction	LARP4-TIA1	LARP4	6	TIA1	6	59	0.007053234148770571	false	0.007053234148770571	LARP4-TIA1
K562	BUD13_5-U2AF1_5-interaction-shap	interaction	BUD13-U2AF1	BUD13	5	U2AF1	5	430	-0.0069745201617479324	false	0.0069745201617479324	BUD13-U2AF1
K562	GTF2F1_2-SRSF1_2-interaction-shap	interaction	GTF2F1-SRSF1	GTF2F1	2	SRSF1	2	63	-0.0068814195692539215	false	0.0068814195692539215	GTF2F1-SRSF1
K562	PCBP1_4-RBFOX2_4-interaction-shap	interaction	PCBP1-RBFOX2	PCBP1	4	RBFOX2	4	20	-0.006700160913169384	true	0.006700160913169384	PCBP1-RBFOX2
K562	EIF3G_1-LIN28B_1-interaction-shap	interaction	EIF3G-LIN28B	EIF3G	1	LIN28B	1	43	-0.006693694740533829	false	0.006693694740533829	EIF3G-LIN28B
K562	BUD13_5-GTF2F1_5-interaction-shap	interaction	BUD13-GTF2F1	BUD13	5	GTF2F1	5	123	0.00668297428637743	false	0.00668297428637743	BUD13-GTF2F1
K562	EIF4E_1-SRSF9_1-interaction-shap	interaction	EIF4E-SRSF9	EIF4E	1	SRSF9	1	304	0.0066163260489702225	false	0.0066163260489702225	EIF4E-SRSF9
K562	PUM2_3-U2AF2_3-interaction-shap	interaction	PUM2-U2AF2	PUM2	3	U2AF2	3	23	0.0066079492680728436	false	0.0066079492680728436	PUM2-U2AF2
K562	HNRNPK_1-IGF2BP2_1-interaction-shap	interaction	HNRNPK-IGF2BP2	HNRNPK	1	IGF2BP2	1	82	0.006495378911495209	false	0.006495378911495209	HNRNPK-IGF2BP2
K562	MTPAP_2-TIA1_2-interaction-shap	interaction	MTPAP-TIA1	MTPAP	2	TIA1	2	79	-0.006494188215583563	false	0.006494188215583563	MTPAP-TIA1
K562	EXOSC5_2-UCHL5_2-interaction-shap	interaction	EXOSC5-UCHL5	EXOSC5	2	UCHL5	2	149	-0.006447800435125828	false	0.006447800435125828	EXOSC5-UCHL5
K562	EWSR1_3-NONO_3-interaction-shap	interaction	EWSR1-NONO	EWSR1	3	NONO	3	625	0.006410025525838137	true	0.006410025525838137	EWSR1-NONO
K562	APOBEC3C_1-RPS3_1-interaction-shap	interaction	APOBEC3C-RPS3	APOBEC3C	1	RPS3	1	130	-0.006385315675288439	false	0.006385315675288439	APOBEC3C-RPS3
K562	FUS_2-XRN2_2-interaction-shap	interaction	FUS-XRN2	FUS	2	XRN2	2	520	0.006199305411428213	false	0.006199305411428213	FUS-XRN2
K562	AKAP1_6-ELAVL1_6-interaction-shap	interaction	AKAP1-ELAVL1	AKAP1	6	ELAVL1	6	16	0.005977182183414698	false	0.005977182183414698	AKAP1-ELAVL1
K562	APOBEC3C_3-UCHL5_3-interaction-shap	interaction	APOBEC3C-UCHL5	APOBEC3C	3	UCHL5	3	225	0.005935205612331629	false	0.005935205612331629	APOBEC3C-UCHL5
K562	ELAVL1_6-PUM2_6-interaction-shap	interaction	ELAVL1-PUM2	ELAVL1	6	PUM2	6	174	-0.005918685346841812	false	0.005918685346841812	ELAVL1-PUM2
K562	BUD13_3-PCBP1_3-interaction-shap	interaction	BUD13-PCBP1	BUD13	3	PCBP1	3	80	-0.005737630650401115	false	0.005737630650401115	BUD13-PCBP1
K562	DDX6_6-LIN28B_6-interaction-shap	interaction	DDX6-LIN28B	DDX6	6	LIN28B	6	195	0.005642338655889034	false	0.005642338655889034	DDX6-LIN28B
K562	APEX1_2-EXOSC5_2-interaction-shap	interaction	APEX1-EXOSC5	APEX1	2	EXOSC5	2	5	-0.005641604773700237	false	0.005641604773700237	APEX1-EXOSC5
K562	NONO_6-PTBP1_6-interaction-shap	interaction	NONO-PTBP1	NONO	6	PTBP1	6	3	0.005629034712910652	false	0.005629034712910652	NONO-PTBP1
K562	IGF2BP2_4-UCHL5_4-interaction-shap	interaction	IGF2BP2-UCHL5	IGF2BP2	4	UCHL5	4	133	0.0053311362862586975	false	0.0053311362862586975	IGF2BP2-UCHL5
K562	DDX3X_2-NONO_2-interaction-shap	interaction	DDX3X-NONO	DDX3X	2	NONO	2	665	0.005247241351753473	false	0.005247241351753473	DDX3X-NONO
K562	MTPAP_6-RBM15_6-interaction-shap	interaction	MTPAP-RBM15	MTPAP	6	RBM15	6	154	0.005051873158663511	false	0.005051873158663511	MTPAP-RBM15
K562	TIA1_6-UCHL5_6-interaction-shap	interaction	TIA1-UCHL5	TIA1	6	UCHL5	6	204	-0.005015970207750797	false	0.005015970207750797	TIA1-UCHL5
K562	CPSF6_2-MTPAP_2-interaction-shap	interaction	CPSF6-MTPAP	CPSF6	2	MTPAP	2	84	0.004971735645085573	false	0.004971735645085573	CPSF6-MTPAP
K562	FAM120A_6-PCBP1_6-interaction-shap	interaction	FAM120A-PCBP1	FAM120A	6	PCBP1	6	20	-0.004897070117294788	false	0.004897070117294788	FAM120A-PCBP1
K562	FMR1_5-U2AF2_5-interaction-shap	interaction	FMR1-U2AF2	FMR1	5	U2AF2	5	153	-0.004896641708910465	false	0.004896641708910465	FMR1-U2AF2
K562	APOBEC3C_2-SRSF7_2-interaction-shap	interaction	APOBEC3C-SRSF7	APOBEC3C	2	SRSF7	2	87	-0.004829335492104292	false	0.004829335492104292	APOBEC3C-SRSF7
K562	MBNL1_6-UCHL5_6-interaction-shap	interaction	MBNL1-UCHL5	MBNL1	6	UCHL5	6	58	-0.004790168721228838	false	0.004790168721228838	MBNL1-UCHL5
K562	ELAC2_3-TARDBP_3-interaction-shap	interaction	ELAC2-TARDBP	ELAC2	3	TARDBP	3	196	0.004726860206574202	false	0.004726860206574202	ELAC2-TARDBP
K562	EWSR1_2-SMNDC1_2-interaction-shap	interaction	EWSR1-SMNDC1	EWSR1	2	SMNDC1	2	541	0.0046949684619903564	false	0.0046949684619903564	EWSR1-SMNDC1
K562	NONO_2-RBFOX2_2-interaction-shap	interaction	NONO-RBFOX2	NONO	2	RBFOX2	2	487	-0.004530510399490595	false	0.004530510399490595	NONO-RBFOX2
K562	NOLC1_6-ZC3H11A_6-interaction-shap	interaction	NOLC1-ZC3H11A	NOLC1	6	ZC3H11A	6	254	0.004395324736833572	false	0.004395324736833572	NOLC1-ZC3H11A
K562	EWSR1_4-HNRNPK_4-interaction-shap	interaction	EWSR1-HNRNPK	EWSR1	4	HNRNPK	4	26	0.004388873931020498	true	0.004388873931020498	EWSR1-HNRNPK
K562	ELAC2_2-SMNDC1_2-interaction-shap	interaction	ELAC2-SMNDC1	ELAC2	2	SMNDC1	2	611	0.004369430243968964	false	0.004369430243968964	ELAC2-SMNDC1
K562	QKI_3-U2AF2_3-interaction-shap	interaction	QKI-U2AF2	QKI	3	U2AF2	3	89	-0.004368757829070091	false	0.004368757829070091	QKI-U2AF2
K562	TIA1_6-U2AF2_6-interaction-shap	interaction	TIA1-U2AF2	TIA1	6	U2AF2	6	94	0.004328516311943531	false	0.004328516311943531	TIA1-U2AF2
K562	DHX30_1-EIF4E_1-interaction-shap	interaction	DHX30-EIF4E	DHX30	1	EIF4E	1	130	0.004148147534579039	false	0.004148147534579039	DHX30-EIF4E
