Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value	RBP_PAIR
K562	ELAVL1_3-FXR1_3-interaction-shap	interaction	ELAVL1-FXR1	ELAVL1	3	FXR1	3	5	-0.004863756708800793	false	0.004863756708800793	ELAVL1-FXR1
K562	APOBEC3C_5-NONO_5-interaction-shap	interaction	APOBEC3C-NONO	APOBEC3C	5	NONO	5	1	0.0048534926027059555	false	0.0048534926027059555	APOBEC3C-NONO
K562	MTPAP_6-RBM15_6-interaction-shap	interaction	MTPAP-RBM15	MTPAP	6	RBM15	6	154	0.004766137804836035	false	0.004766137804836035	MTPAP-RBM15
K562	IGF2BP1_4-PTBP1_4-interaction-shap	interaction	IGF2BP1-PTBP1	IGF2BP1	4	PTBP1	4	32	-0.00473833829164505	true	0.00473833829164505	IGF2BP1-PTBP1
K562	FUS_5-NOLC1_5-interaction-shap	interaction	FUS-NOLC1	FUS	5	NOLC1	5	114	-0.004712866619229317	false	0.004712866619229317	FUS-NOLC1
K562	FAM120A_2-FXR2_2-interaction-shap	interaction	FAM120A-FXR2	FAM120A	2	FXR2	2	40	0.004700539167970419	false	0.004700539167970419	FAM120A-FXR2
K562	IGF2BP2_4-ZC3H11A_4-interaction-shap	interaction	IGF2BP2-ZC3H11A	IGF2BP2	4	ZC3H11A	4	1	-0.004679277539253235	false	0.004679277539253235	IGF2BP2-ZC3H11A
K562	ELAC2_4-IGF2BP1_4-interaction-shap	interaction	ELAC2-IGF2BP1	ELAC2	4	IGF2BP1	4	12	-0.0046204156242311	false	0.0046204156242311	ELAC2-IGF2BP1
K562	RBM22_3-U2AF2_3-interaction-shap	interaction	RBM22-U2AF2	RBM22	3	U2AF2	3	10	0.004594051279127598	false	0.004594051279127598	RBM22-U2AF2
K562	LIN28B_6-TRA2A_6-interaction-shap	interaction	LIN28B-TRA2A	LIN28B	6	TRA2A	6	112	0.00454724533483386	false	0.00454724533483386	LIN28B-TRA2A
K562	LIN28B_6-PCBP1_6-interaction-shap	interaction	LIN28B-PCBP1	LIN28B	6	PCBP1	6	81	0.004546796437352896	false	0.004546796437352896	LIN28B-PCBP1
K562	GTF2F1_1-U2AF2_1-interaction-shap	interaction	GTF2F1-U2AF2	GTF2F1	1	U2AF2	1	6	0.004521023947745562	false	0.004521023947745562	GTF2F1-U2AF2
K562	CSTF2T_5-DHX30_5-interaction-shap	interaction	CSTF2T-DHX30	CSTF2T	5	DHX30	5	43	0.004513678140938282	false	0.004513678140938282	CSTF2T-DHX30
K562	FMR1_4-RBM22_4-interaction-shap	interaction	FMR1-RBM22	FMR1	4	RBM22	4	89	-0.004499197471886873	false	0.004499197471886873	FMR1-RBM22
K562	CSTF2T_5-TARDBP_5-interaction-shap	interaction	CSTF2T-TARDBP	CSTF2T	5	TARDBP	5	71	-0.004478900693356991	false	0.004478900693356991	CSTF2T-TARDBP
K562	FXR2_4-IGF2BP2_4-interaction-shap	interaction	FXR2-IGF2BP2	FXR2	4	IGF2BP2	4	34	-0.004447579383850098	false	0.004447579383850098	FXR2-IGF2BP2
K562	IGF2BP1_3-TRA2A_3-interaction-shap	interaction	IGF2BP1-TRA2A	IGF2BP1	3	TRA2A	3	6	-0.004438966512680054	false	0.004438966512680054	IGF2BP1-TRA2A
K562	CSTF2T_3-SAFB2_3-interaction-shap	interaction	CSTF2T-SAFB2	CSTF2T	3	SAFB2	3	6	-0.00441431999206543	false	0.00441431999206543	CSTF2T-SAFB2
K562	ELAVL1_6-PCBP1_6-interaction-shap	interaction	ELAVL1-PCBP1	ELAVL1	6	PCBP1	6	30	0.0043912469409406185	false	0.0043912469409406185	ELAVL1-PCBP1
K562	EIF4E_1-GTF2F1_1-interaction-shap	interaction	EIF4E-GTF2F1	EIF4E	1	GTF2F1	1	324	0.00428564939647913	false	0.00428564939647913	EIF4E-GTF2F1
K562	FAM120A_2-UCHL5_2-interaction-shap	interaction	FAM120A-UCHL5	FAM120A	2	UCHL5	2	87	-0.0042712874710559845	false	0.0042712874710559845	FAM120A-UCHL5
K562	PCBP1_6-TRA2A_6-interaction-shap	interaction	PCBP1-TRA2A	PCBP1	6	TRA2A	6	1	0.00423673540353775	false	0.00423673540353775	PCBP1-TRA2A
K562	HNRNPK_4-UCHL5_4-interaction-shap	interaction	HNRNPK-UCHL5	HNRNPK	4	UCHL5	4	43	-0.00421209167689085	false	0.00421209167689085	HNRNPK-UCHL5
K562	RBM22_2-TIA1_2-interaction-shap	interaction	RBM22-TIA1	RBM22	2	TIA1	2	908	-0.004205362871289253	true	0.004205362871289253	RBM22-TIA1
K562	EFTUD2_3-FUS_3-interaction-shap	interaction	EFTUD2-FUS	EFTUD2	3	FUS	3	116	0.004171653185039759	false	0.004171653185039759	EFTUD2-FUS
K562	LIN28B_3-RBFOX2_3-interaction-shap	interaction	LIN28B-RBFOX2	LIN28B	3	RBFOX2	3	9	0.004096308723092079	false	0.004096308723092079	LIN28B-RBFOX2
K562	NOLC1_5-TIA1_5-interaction-shap	interaction	NOLC1-TIA1	NOLC1	5	TIA1	5	41	0.004033704753965139	false	0.004033704753965139	NOLC1-TIA1
K562	GTF2F1_2-TRA2A_2-interaction-shap	interaction	GTF2F1-TRA2A	GTF2F1	2	TRA2A	2	4	0.003977683838456869	false	0.003977683838456869	GTF2F1-TRA2A
K562	DDX6_6-MBNL1_6-interaction-shap	interaction	DDX6-MBNL1	DDX6	6	MBNL1	6	8	0.003938610199838877	false	0.003938610199838877	DDX6-MBNL1
K562	EXOSC5_2-NONO_2-interaction-shap	interaction	EXOSC5-NONO	EXOSC5	2	NONO	2	33	0.003935455344617367	false	0.003935455344617367	EXOSC5-NONO
K562	DHX30_3-FAM120A_3-interaction-shap	interaction	DHX30-FAM120A	DHX30	3	FAM120A	3	33	-0.003914924338459969	false	0.003914924338459969	DHX30-FAM120A
K562	CPSF6_6-DDX6_6-interaction-shap	interaction	CPSF6-DDX6	CPSF6	6	DDX6	6	61	0.003899557748809457	false	0.003899557748809457	CPSF6-DDX6
K562	ELAC2_4-EWSR1_4-interaction-shap	interaction	ELAC2-EWSR1	ELAC2	4	EWSR1	4	210	0.003896004520356655	false	0.003896004520356655	ELAC2-EWSR1
K562	PUM2_5-U2AF1_5-interaction-shap	interaction	PUM2-U2AF1	PUM2	5	U2AF1	5	47	-0.0038911793380975723	false	0.0038911793380975723	PUM2-U2AF1
K562	QKI_3-TIA1_3-interaction-shap	interaction	QKI-TIA1	QKI	3	TIA1	3	24	-0.003880193457007408	false	0.003880193457007408	QKI-TIA1
K562	ELAC2_5-NOLC1_5-interaction-shap	interaction	ELAC2-NOLC1	ELAC2	5	NOLC1	5	21	0.003849294036626816	false	0.003849294036626816	ELAC2-NOLC1
K562	RBM15_4-ZC3H11A_4-interaction-shap	interaction	RBM15-ZC3H11A	RBM15	4	ZC3H11A	4	10	0.0038131505716592073	false	0.0038131505716592073	RBM15-ZC3H11A
K562	NOLC1_5-SAFB2_5-interaction-shap	interaction	NOLC1-SAFB2	NOLC1	5	SAFB2	5	3	0.0037918563466519117	false	0.0037918563466519117	NOLC1-SAFB2
K562	EIF4E_3-RBM15_3-interaction-shap	interaction	EIF4E-RBM15	EIF4E	3	RBM15	3	14	0.0037888160441070795	false	0.0037888160441070795	EIF4E-RBM15
K562	RPS3_6-U2AF1_6-interaction-shap	interaction	RPS3-U2AF1	RPS3	6	U2AF1	6	2	0.003719151020050049	false	0.003719151020050049	RPS3-U2AF1
K562	APOBEC3C_5-SMNDC1_5-interaction-shap	interaction	APOBEC3C-SMNDC1	APOBEC3C	5	SMNDC1	5	81	-0.0036664092913269997	false	0.0036664092913269997	APOBEC3C-SMNDC1
K562	CSTF2T_4-PUM2_4-interaction-shap	interaction	CSTF2T-PUM2	CSTF2T	4	PUM2	4	4	0.0036578215658664703	false	0.0036578215658664703	CSTF2T-PUM2
K562	DDX52_5-DHX30_5-interaction-shap	interaction	DDX52-DHX30	DDX52	5	DHX30	5	46	-0.0036077313125133514	false	0.0036077313125133514	DDX52-DHX30
K562	EWSR1_3-RBFOX2_3-interaction-shap	interaction	EWSR1-RBFOX2	EWSR1	3	RBFOX2	3	321	0.0035998846869915724	false	0.0035998846869915724	EWSR1-RBFOX2
K562	ELAVL1_5-IGF2BP2_5-interaction-shap	interaction	ELAVL1-IGF2BP2	ELAVL1	5	IGF2BP2	5	9	0.0035835944581776857	false	0.0035835944581776857	ELAVL1-IGF2BP2
K562	FXR1_1-XRCC6_1-interaction-shap	interaction	FXR1-XRCC6	FXR1	1	XRCC6	1	22	-0.0035792344715446234	false	0.0035792344715446234	FXR1-XRCC6
K562	BUD13_2-XRN2_2-interaction-shap	interaction	BUD13-XRN2	BUD13	2	XRN2	2	738	-0.0035517869982868433	false	0.0035517869982868433	BUD13-XRN2
K562	FMR1_5-MTPAP_5-interaction-shap	interaction	FMR1-MTPAP	FMR1	5	MTPAP	5	13	0.0034888843074440956	false	0.0034888843074440956	FMR1-MTPAP
K562	IGF2BP1_5-SRSF7_5-interaction-shap	interaction	IGF2BP1-SRSF7	IGF2BP1	5	SRSF7	5	7	0.0034809280186891556	false	0.0034809280186891556	IGF2BP1-SRSF7
K562	HNRNPK_4-LIN28B_4-interaction-shap	interaction	HNRNPK-LIN28B	HNRNPK	4	LIN28B	4	5	-0.003449198557063937	false	0.003449198557063937	HNRNPK-LIN28B
K562	EWSR1_2-U2AF1_2-interaction-shap	interaction	EWSR1-U2AF1	EWSR1	2	U2AF1	2	116	0.003418414853513241	false	0.003418414853513241	EWSR1-U2AF1
K562	FUS_3-IGF2BP1_3-interaction-shap	interaction	FUS-IGF2BP1	FUS	3	IGF2BP1	3	11	0.00339237367734313	false	0.00339237367734313	FUS-IGF2BP1
K562	CPSF6_4-FXR2_4-interaction-shap	interaction	CPSF6-FXR2	CPSF6	4	FXR2	4	11	-0.0033801691606640816	false	0.0033801691606640816	CPSF6-FXR2
K562	KHDRBS1_6-ZC3H11A_6-interaction-shap	interaction	KHDRBS1-ZC3H11A	KHDRBS1	6	ZC3H11A	6	72	0.0033785453997552395	false	0.0033785453997552395	KHDRBS1-ZC3H11A
K562	DDX6_6-IGF2BP1_6-interaction-shap	interaction	DDX6-IGF2BP1	DDX6	6	IGF2BP1	6	95	-0.0033687949180603027	false	0.0033687949180603027	DDX6-IGF2BP1
K562	BUD13_2-DDX52_2-interaction-shap	interaction	BUD13-DDX52	BUD13	2	DDX52	2	286	0.0033611715771257877	false	0.0033611715771257877	BUD13-DDX52
K562	ELAC2_1-RBM15_1-interaction-shap	interaction	ELAC2-RBM15	ELAC2	1	RBM15	1	51	-0.00333710596896708	false	0.00333710596896708	ELAC2-RBM15
K562	RPS6_2-UCHL5_2-interaction-shap	interaction	RPS6-UCHL5	RPS6	2	UCHL5	2	69	0.0032499341759830713	false	0.0032499341759830713	RPS6-UCHL5
K562	CSTF2T_4-TIA1_4-interaction-shap	interaction	CSTF2T-TIA1	CSTF2T	4	TIA1	4	83	-0.003246611449867487	false	0.003246611449867487	CSTF2T-TIA1
K562	SMNDC1_5-XRN2_5-interaction-shap	interaction	SMNDC1-XRN2	SMNDC1	5	XRN2	5	255	-0.0031689326278865337	false	0.0031689326278865337	SMNDC1-XRN2
K562	ELAC2_3-SF3B4_3-interaction-shap	interaction	ELAC2-SF3B4	ELAC2	3	SF3B4	3	199	0.003116296138614416	false	0.003116296138614416	ELAC2-SF3B4
K562	TRA2A_6-ZC3H8_6-interaction-shap	interaction	TRA2A-ZC3H8	TRA2A	6	ZC3H8	6	65	0.0031139024067670107	false	0.0031139024067670107	TRA2A-ZC3H8
K562	EIF3G_1-RBM15_1-interaction-shap	interaction	EIF3G-RBM15	EIF3G	1	RBM15	1	127	-0.0031075654551386833	false	0.0031075654551386833	EIF3G-RBM15
K562	FUS_5-TARDBP_5-interaction-shap	interaction	FUS-TARDBP	FUS	5	TARDBP	5	72	0.0030766595155000687	false	0.0030766595155000687	FUS-TARDBP
K562	DDX3X_6-HNRNPK_6-interaction-shap	interaction	DDX3X-HNRNPK	DDX3X	6	HNRNPK	6	2	0.0030764522962272167	false	0.0030764522962272167	DDX3X-HNRNPK
K562	BUD13_6-U2AF2_6-interaction-shap	interaction	BUD13-U2AF2	BUD13	6	U2AF2	6	146	-0.003069633152335882	false	0.003069633152335882	BUD13-U2AF2
K562	DDX6_4-RBM22_4-interaction-shap	interaction	DDX6-RBM22	DDX6	4	RBM22	4	56	0.0030445123557001352	false	0.0030445123557001352	DDX6-RBM22
K562	DDX6_1-U2AF2_1-interaction-shap	interaction	DDX6-U2AF2	DDX6	1	U2AF2	1	17	0.00304131000302732	false	0.00304131000302732	DDX6-U2AF2
K562	GTF2F1_6-PCBP1_6-interaction-shap	interaction	GTF2F1-PCBP1	GTF2F1	6	PCBP1	6	4	0.003028632141649723	true	0.003028632141649723	GTF2F1-PCBP1
K562	EFTUD2_2-MTPAP_2-interaction-shap	interaction	EFTUD2-MTPAP	EFTUD2	2	MTPAP	2	197	-0.003007993334904313	false	0.003007993334904313	EFTUD2-MTPAP
K562	NONO_2-RPS10_2-interaction-shap	interaction	NONO-RPS10	NONO	2	RPS10	2	84	-0.002970542758703232	false	0.002970542758703232	NONO-RPS10
K562	ELAC2_2-PCBP1_2-interaction-shap	interaction	ELAC2-PCBP1	ELAC2	2	PCBP1	2	270	0.002965229330584407	false	0.002965229330584407	ELAC2-PCBP1
K562	SF3B4_5-ZRANB2_5-interaction-shap	interaction	SF3B4-ZRANB2	SF3B4	5	ZRANB2	5	355	-0.0029489833395928144	false	0.0029489833395928144	SF3B4-ZRANB2
K562	LIN28B_5-ZC3H11A_5-interaction-shap	interaction	LIN28B-ZC3H11A	LIN28B	5	ZC3H11A	5	63	0.0029265827033668756	false	0.0029265827033668756	LIN28B-ZC3H11A
K562	EFTUD2_5-LARP4_5-interaction-shap	interaction	EFTUD2-LARP4	EFTUD2	5	LARP4	5	17	-0.0029119648970663548	false	0.0029119648970663548	EFTUD2-LARP4
K562	SMNDC1_5-SRSF1_5-interaction-shap	interaction	SMNDC1-SRSF1	SMNDC1	5	SRSF1	5	209	-0.002880675485357642	false	0.002880675485357642	SMNDC1-SRSF1
K562	EWSR1_3-FUS_3-interaction-shap	interaction	EWSR1-FUS	EWSR1	3	FUS	3	432	-0.002869166899472475	false	0.002869166899472475	EWSR1-FUS
K562	SRSF1_5-TARDBP_5-interaction-shap	interaction	SRSF1-TARDBP	SRSF1	5	TARDBP	5	57	-0.0028603614773601294	false	0.0028603614773601294	SRSF1-TARDBP
K562	DDX1_3-EWSR1_3-interaction-shap	interaction	DDX1-EWSR1	DDX1	3	EWSR1	3	216	0.0028560881037265062	false	0.0028560881037265062	DDX1-EWSR1
K562	IGF2BP1_4-MTPAP_4-interaction-shap	interaction	IGF2BP1-MTPAP	IGF2BP1	4	MTPAP	4	22	0.0028243528213351965	false	0.0028243528213351965	IGF2BP1-MTPAP
K562	DHX30_2-IGF2BP2_2-interaction-shap	interaction	DHX30-IGF2BP2	DHX30	2	IGF2BP2	2	255	0.0028046038933098316	false	0.0028046038933098316	DHX30-IGF2BP2
K562	CPSF6_1-PTBP1_1-interaction-shap	interaction	CPSF6-PTBP1	CPSF6	1	PTBP1	1	8	0.002789560006931424	false	0.002789560006931424	CPSF6-PTBP1
K562	EWSR1_3-LIN28B_3-interaction-shap	interaction	EWSR1-LIN28B	EWSR1	3	LIN28B	3	3	-0.002766598016023636	false	0.002766598016023636	EWSR1-LIN28B
K562	MBNL1_1-RBM15_1-interaction-shap	interaction	MBNL1-RBM15	MBNL1	1	RBM15	1	1	0.002741798758506775	false	0.002741798758506775	MBNL1-RBM15
K562	EIF4E_2-UCHL5_2-interaction-shap	interaction	EIF4E-UCHL5	EIF4E	2	UCHL5	2	158	0.002716848161071539	false	0.002716848161071539	EIF4E-UCHL5
K562	BUD13_3-DDX1_3-interaction-shap	interaction	BUD13-DDX1	BUD13	3	DDX1	3	116	0.002714341040700674	false	0.002714341040700674	BUD13-DDX1
K562	AKAP1_6-TIA1_6-interaction-shap	interaction	AKAP1-TIA1	AKAP1	6	TIA1	6	7	0.002698599360883236	false	0.002698599360883236	AKAP1-TIA1
K562	SAFB2_3-UCHL5_3-interaction-shap	interaction	SAFB2-UCHL5	SAFB2	3	UCHL5	3	5	-0.0026625872123986483	false	0.0026625872123986483	SAFB2-UCHL5
K562	MTPAP_4-UCHL5_4-interaction-shap	interaction	MTPAP-UCHL5	MTPAP	4	UCHL5	4	490	-0.0026557554956525564	false	0.0026557554956525564	MTPAP-UCHL5
K562	LIN28B_3-U2AF1_3-interaction-shap	interaction	LIN28B-U2AF1	LIN28B	3	U2AF1	3	106	-0.0026524316053837538	false	0.0026524316053837538	LIN28B-U2AF1
K562	EWSR1_3-FXR1_3-interaction-shap	interaction	EWSR1-FXR1	EWSR1	3	FXR1	3	19	0.00264952564612031	false	0.00264952564612031	EWSR1-FXR1
K562	NOLC1_1-RPS3_1-interaction-shap	interaction	NOLC1-RPS3	NOLC1	1	RPS3	1	75	0.002631870098412037	false	0.002631870098412037	NOLC1-RPS3
K562	PCBP1_1-PUM2_1-interaction-shap	interaction	PCBP1-PUM2	PCBP1	1	PUM2	1	7	0.002622312167659402	false	0.002622312167659402	PCBP1-PUM2
K562	CPSF6_5-U2AF1_5-interaction-shap	interaction	CPSF6-U2AF1	CPSF6	5	U2AF1	5	52	0.0025997350458055735	false	0.0025997350458055735	CPSF6-U2AF1
K562	UCHL5_6-ZC3H11A_6-interaction-shap	interaction	UCHL5-ZC3H11A	UCHL5	6	ZC3H11A	6	20	0.002586596179753542	false	0.002586596179753542	UCHL5-ZC3H11A
K562	GTF2F1_2-XRN2_2-interaction-shap	interaction	GTF2F1-XRN2	GTF2F1	2	XRN2	2	1016	0.0025618826039135456	false	0.0025618826039135456	GTF2F1-XRN2
K562	EFTUD2_3-QKI_3-interaction-shap	interaction	EFTUD2-QKI	EFTUD2	3	QKI	3	5	-0.00250622327439487	false	0.00250622327439487	EFTUD2-QKI
K562	APOBEC3C_3-RBFOX2_3-interaction-shap	interaction	APOBEC3C-RBFOX2	APOBEC3C	3	RBFOX2	3	15	0.0024785993155092	false	0.0024785993155092	APOBEC3C-RBFOX2
K562	NOLC1_5-ZC3H11A_5-interaction-shap	interaction	NOLC1-ZC3H11A	NOLC1	5	ZC3H11A	5	72	0.0024718092754483223	false	0.0024718092754483223	NOLC1-ZC3H11A
K562	DDX52_3-SMNDC1_3-interaction-shap	interaction	DDX52-SMNDC1	DDX52	3	SMNDC1	3	102	0.0024496070109307766	false	0.0024496070109307766	DDX52-SMNDC1
K562	IGF2BP2_2-XRCC6_2-interaction-shap	interaction	IGF2BP2-XRCC6	IGF2BP2	2	XRCC6	2	49	0.0024443326983600855	false	0.0024443326983600855	IGF2BP2-XRCC6
K562	ELAVL1_6-TRA2A_6-interaction-shap	interaction	ELAVL1-TRA2A	ELAVL1	6	TRA2A	6	6	0.002441688207909465	false	0.002441688207909465	ELAVL1-TRA2A
K562	EIF4E_2-ELAC2_2-interaction-shap	interaction	EIF4E-ELAC2	EIF4E	2	ELAC2	2	290	-0.002436948474496603	false	0.002436948474496603	EIF4E-ELAC2
K562	BUD13_1-MTPAP_1-interaction-shap	interaction	BUD13-MTPAP	BUD13	1	MTPAP	1	45	-0.002418593969196081	false	0.002418593969196081	BUD13-MTPAP
K562	BUD13_5-ZC3H8_5-interaction-shap	interaction	BUD13-ZC3H8	BUD13	5	ZC3H8	5	127	-0.0024051046930253506	false	0.0024051046930253506	BUD13-ZC3H8
K562	DDX47_3-FXR2_3-interaction-shap	interaction	DDX47-FXR2	DDX47	3	FXR2	3	8	0.0023922324180603027	false	0.0023922324180603027	DDX47-FXR2
K562	EIF4E_1-SRSF1_1-interaction-shap	interaction	EIF4E-SRSF1	EIF4E	1	SRSF1	1	88	0.002341432496905327	false	0.002341432496905327	EIF4E-SRSF1
K562	HNRNPK_3-ILF3_3-interaction-shap	interaction	HNRNPK-ILF3	HNRNPK	3	ILF3	3	41	0.002318351762369275	false	0.002318351762369275	HNRNPK-ILF3
K562	IGF2BP1_3-U2AF2_3-interaction-shap	interaction	IGF2BP1-U2AF2	IGF2BP1	3	U2AF2	3	94	0.0022253869101405144	false	0.0022253869101405144	IGF2BP1-U2AF2
K562	EIF4E_1-SRSF9_1-interaction-shap	interaction	EIF4E-SRSF9	EIF4E	1	SRSF9	1	280	-0.0021923198364675045	false	0.0021923198364675045	EIF4E-SRSF9
K562	ILF3_2-XRN2_2-interaction-shap	interaction	ILF3-XRN2	ILF3	2	XRN2	2	15	0.00219198246486485	false	0.00219198246486485	ILF3-XRN2
K562	DDX42_5-XRN2_5-interaction-shap	interaction	DDX42-XRN2	DDX42	5	XRN2	5	64	-0.002189196180552244	false	0.002189196180552244	DDX42-XRN2
K562	MTPAP_2-SF3B4_2-interaction-shap	interaction	MTPAP-SF3B4	MTPAP	2	SF3B4	2	68	0.0021769339218735695	false	0.0021769339218735695	MTPAP-SF3B4
K562	GTF2F1_4-LIN28B_4-interaction-shap	interaction	GTF2F1-LIN28B	GTF2F1	4	LIN28B	4	27	0.0021298062056303024	false	0.0021298062056303024	GTF2F1-LIN28B
K562	DDX3X_1-SRSF9_1-interaction-shap	interaction	DDX3X-SRSF9	DDX3X	1	SRSF9	1	198	-0.0021244054660201073	false	0.0021244054660201073	DDX3X-SRSF9
K562	RBFOX2_5-TARDBP_5-interaction-shap	interaction	RBFOX2-TARDBP	RBFOX2	5	TARDBP	5	90	-0.00201906799338758	false	0.00201906799338758	RBFOX2-TARDBP
K562	FASTKD2_1-RBM15_1-interaction-shap	interaction	FASTKD2-RBM15	FASTKD2	1	RBM15	1	59	0.0019926349632441998	false	0.0019926349632441998	FASTKD2-RBM15
K562	DDX3X_5-EWSR1_5-interaction-shap	interaction	DDX3X-EWSR1	DDX3X	5	EWSR1	5	31	0.0019903602078557014	false	0.0019903602078557014	DDX3X-EWSR1
K562	BUD13_6-SRSF7_6-interaction-shap	interaction	BUD13-SRSF7	BUD13	6	SRSF7	6	54	0.0019760378636419773	false	0.0019760378636419773	BUD13-SRSF7
K562	MTPAP_5-QKI_5-interaction-shap	interaction	MTPAP-QKI	MTPAP	5	QKI	5	1	0.001955559477210045	false	0.001955559477210045	MTPAP-QKI
K562	APOBEC3C_3-IGF2BP2_3-interaction-shap	interaction	APOBEC3C-IGF2BP2	APOBEC3C	3	IGF2BP2	3	8	-0.001949821598827839	false	0.001949821598827839	APOBEC3C-IGF2BP2
K562	CPSF6_3-LIN28B_3-interaction-shap	interaction	CPSF6-LIN28B	CPSF6	3	LIN28B	3	48	-0.0019384147599339485	false	0.0019384147599339485	CPSF6-LIN28B
K562	TRA2A_2-XRN2_2-interaction-shap	interaction	TRA2A-XRN2	TRA2A	2	XRN2	2	29	0.0019102990627288818	false	0.0019102990627288818	TRA2A-XRN2
K562	SF3B4_1-SRSF9_1-interaction-shap	interaction	SF3B4-SRSF9	SF3B4	1	SRSF9	1	8	0.001909508602693677	false	0.001909508602693677	SF3B4-SRSF9
K562	FXR1_6-PCBP1_6-interaction-shap	interaction	FXR1-PCBP1	FXR1	6	PCBP1	6	28	0.0018809058237820864	false	0.0018809058237820864	FXR1-PCBP1
K562	RBM22_2-SRSF1_2-interaction-shap	interaction	RBM22-SRSF1	RBM22	2	SRSF1	2	159	0.0018622956704348326	false	0.0018622956704348326	RBM22-SRSF1
K562	DDX6_5-RPS3_5-interaction-shap	interaction	DDX6-RPS3	DDX6	5	RPS3	5	200	0.00182818912435323	false	0.00182818912435323	DDX6-RPS3
K562	RBM15_6-U2AF2_6-interaction-shap	interaction	RBM15-U2AF2	RBM15	6	U2AF2	6	28	0.0018163947388529778	false	0.0018163947388529778	RBM15-U2AF2
K562	FXR2_6-PCBP1_6-interaction-shap	interaction	FXR2-PCBP1	FXR2	6	PCBP1	6	79	0.0018007378093898296	false	0.0018007378093898296	FXR2-PCBP1
K562	PUM2_3-U2AF2_3-interaction-shap	interaction	PUM2-U2AF2	PUM2	3	U2AF2	3	23	-0.0017933801282197237	false	0.0017933801282197237	PUM2-U2AF2
K562	BUD13_5-TARDBP_5-interaction-shap	interaction	BUD13-TARDBP	BUD13	5	TARDBP	5	76	-0.0017916306387633085	false	0.0017916306387633085	BUD13-TARDBP
K562	ELAC2_2-SMNDC1_2-interaction-shap	interaction	ELAC2-SMNDC1	ELAC2	2	SMNDC1	2	604	0.001789195230230689	false	0.001789195230230689	ELAC2-SMNDC1
K562	LIN28B_4-U2AF2_4-interaction-shap	interaction	LIN28B-U2AF2	LIN28B	4	U2AF2	4	96	0.0017880697268992662	false	0.0017880697268992662	LIN28B-U2AF2
K562	U2AF1_5-U2AF2_5-interaction-shap	interaction	U2AF1-U2AF2	U2AF1	5	U2AF2	5	2667	-0.0017844531685113907	true	0.0017844531685113907	U2AF1-U2AF2
K562	FUS_2-RBFOX2_2-interaction-shap	interaction	FUS-RBFOX2	FUS	2	RBFOX2	2	289	0.001758867409080267	false	0.001758867409080267	FUS-RBFOX2
K562	FUS_6-RBM15_6-interaction-shap	interaction	FUS-RBM15	FUS	6	RBM15	6	10	0.0017473697662353516	false	0.0017473697662353516	FUS-RBM15
K562	CSTF2T_6-ELAC2_6-interaction-shap	interaction	CSTF2T-ELAC2	CSTF2T	6	ELAC2	6	83	-0.001741030253469944	false	0.001741030253469944	CSTF2T-ELAC2
K562	CSTF2T_1-FASTKD2_1-interaction-shap	interaction	CSTF2T-FASTKD2	CSTF2T	1	FASTKD2	1	181	0.0017316617304459214	false	0.0017316617304459214	CSTF2T-FASTKD2
K562	IGF2BP1_2-XRN2_2-interaction-shap	interaction	IGF2BP1-XRN2	IGF2BP1	2	XRN2	2	53	0.0017314350698143244	false	0.0017314350698143244	IGF2BP1-XRN2
K562	EWSR1_3-SMNDC1_3-interaction-shap	interaction	EWSR1-SMNDC1	EWSR1	3	SMNDC1	3	413	0.0017147191101685166	false	0.0017147191101685166	EWSR1-SMNDC1
K562	U2AF2_3-UCHL5_3-interaction-shap	interaction	U2AF2-UCHL5	U2AF2	3	UCHL5	3	436	0.0016808517975732684	false	0.0016808517975732684	U2AF2-UCHL5
K562	FAM120A_1-FASTKD2_1-interaction-shap	interaction	FAM120A-FASTKD2	FAM120A	1	FASTKD2	1	144	0.0016756230033934116	false	0.0016756230033934116	FAM120A-FASTKD2
K562	SMNDC1_5-U2AF2_5-interaction-shap	interaction	SMNDC1-U2AF2	SMNDC1	5	U2AF2	5	487	0.0016586167039349675	false	0.0016586167039349675	SMNDC1-U2AF2
K562	RBM15_2-SRSF7_2-interaction-shap	interaction	RBM15-SRSF7	RBM15	2	SRSF7	2	123	0.0016554249450564384	false	0.0016554249450564384	RBM15-SRSF7
K562	DDX6_2-RBM15_2-interaction-shap	interaction	DDX6-RBM15	DDX6	2	RBM15	2	129	-0.0016396337887272239	false	0.0016396337887272239	DDX6-RBM15
K562	DDX52_2-RBFOX2_2-interaction-shap	interaction	DDX52-RBFOX2	DDX52	2	RBFOX2	2	422	0.0016380201559513807	false	0.0016380201559513807	DDX52-RBFOX2
K562	KHDRBS1_3-SF3B4_3-interaction-shap	interaction	KHDRBS1-SF3B4	KHDRBS1	3	SF3B4	3	6	-0.001623779535293579	false	0.001623779535293579	KHDRBS1-SF3B4
K562	DDX6_1-GTF2F1_1-interaction-shap	interaction	DDX6-GTF2F1	DDX6	1	GTF2F1	1	187	-0.001618205918930471	false	0.001618205918930471	DDX6-GTF2F1
