Cell Line	Column	Column Type	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value	RBP_PAIR
HepG2	XPO5_4-PPIG_6-interaction-shap	interaction	XPO5	4	PPIG	6	100	0.044822726398706436	false	0.044822726398706436	PPIG-XPO5
HepG2	RBM22_3-U2AF2_3-interaction-shap	interaction	RBM22	3	U2AF2	3	29	0.0441332645714283	false	0.0441332645714283	RBM22-U2AF2
HepG2	FKBP4_2-BUD13_3-interaction-shap	interaction	FKBP4	2	BUD13	3	24	0.0434659980237484	false	0.0434659980237484	BUD13-FKBP4
HepG2	UCHL5_2-QKI_3-interaction-shap	interaction	UCHL5	2	QKI	3	33	0.043412886559963226	false	0.043412886559963226	QKI-UCHL5
HepG2	TIAL1_1-LIN28B_3-interaction-shap	interaction	TIAL1	1	LIN28B	3	6	-0.04313136637210846	false	0.04313136637210846	LIN28B-TIAL1
HepG2	HNRNPK_3-LARP4_3-interaction-shap	interaction	HNRNPK	3	LARP4	3	76	0.043060317635536194	true	0.043060317635536194	HNRNPK-LARP4
HepG2	LIN28B_3-SUB1_4-interaction-shap	interaction	LIN28B	3	SUB1	4	31	-0.042805153876543045	false	0.042805153876543045	LIN28B-SUB1
HepG2	UCHL5_2-LIN28B_3-interaction-shap	interaction	UCHL5	2	LIN28B	3	61	0.04266413673758507	false	0.04266413673758507	LIN28B-UCHL5
HepG2	EFTUD2_2-XPO5_2-interaction-shap	interaction	EFTUD2	2	XPO5	2	192	0.041552189737558365	false	0.041552189737558365	EFTUD2-XPO5
HepG2	XRN2_1-SFPQ_4-interaction-shap	interaction	XRN2	1	SFPQ	4	9	0.04131798446178436	false	0.04131798446178436	SFPQ-XRN2
HepG2	FUBP3_6-QKI_6-interaction-shap	interaction	FUBP3	6	QKI	6	5	0.04131744056940079	false	0.04131744056940079	FUBP3-QKI
HepG2	TIA1_2-IGF2BP1_4-interaction-shap	interaction	TIA1	2	IGF2BP1	4	26	0.03981339931488037	false	0.03981339931488037	IGF2BP1-TIA1
HepG2	UCHL5_1-LARP4_3-interaction-shap	interaction	UCHL5	1	LARP4	3	45	-0.03970300778746605	false	0.03970300778746605	LARP4-UCHL5
HepG2	LARP4_6-STAU2_6-interaction-shap	interaction	LARP4	6	STAU2	6	18	0.039444200694561005	false	0.039444200694561005	LARP4-STAU2
HepG2	FAM120A_2-SRSF7_5-interaction-shap	interaction	FAM120A	2	SRSF7	5	65	0.03910622373223305	false	0.03910622373223305	FAM120A-SRSF7
HepG2	PPIG_4-AKAP1_6-interaction-shap	interaction	PPIG	4	AKAP1	6	168	0.03909366950392723	false	0.03909366950392723	AKAP1-PPIG
HepG2	QKI_1-EIF3H_6-interaction-shap	interaction	QKI	1	EIF3H	6	10	-0.038974419236183167	false	0.038974419236183167	EIF3H-QKI
HepG2	FXR2_3-UCHL5_3-interaction-shap	interaction	FXR2	3	UCHL5	3	297	-0.03869045525789261	false	0.03869045525789261	FXR2-UCHL5
HepG2	NKRF_3-SF3A3_3-interaction-shap	interaction	NKRF	3	SF3A3	3	64	-0.03854724392294884	false	0.03854724392294884	NKRF-SF3A3
HepG2	TARDBP_1-SUPV3L1_6-interaction-shap	interaction	TARDBP	1	SUPV3L1	6	14	-0.03841887041926384	false	0.03841887041926384	SUPV3L1-TARDBP
HepG2	GTF2F1_6-PCBP1_6-interaction-shap	interaction	GTF2F1	6	PCBP1	6	43	0.03817930817604065	true	0.03817930817604065	GTF2F1-PCBP1
HepG2	HNRNPK_1-EIF3H_3-interaction-shap	interaction	HNRNPK	1	EIF3H	3	26	-0.03813872113823891	false	0.03813872113823891	EIF3H-HNRNPK
HepG2	RBM15_2-LIN28B_3-interaction-shap	interaction	RBM15	2	LIN28B	3	10	0.038028471171855927	false	0.038028471171855927	LIN28B-RBM15
HepG2	RBM5_4-RPS3_5-interaction-shap	interaction	RBM5	4	RPS3	5	68	0.03792105242609978	false	0.03792105242609978	RBM5-RPS3
HepG2	TRA2A_2-LIN28B_6-interaction-shap	interaction	TRA2A	2	LIN28B	6	27	0.03776346519589424	false	0.03776346519589424	LIN28B-TRA2A
HepG2	LIN28B_4-PCBP1_4-interaction-shap	interaction	LIN28B	4	PCBP1	4	28	0.03769956901669502	false	0.03769956901669502	LIN28B-PCBP1
HepG2	LIN28B_6-STAU2_6-interaction-shap	interaction	LIN28B	6	STAU2	6	9	-0.03712868690490723	false	0.03712868690490723	LIN28B-STAU2
HepG2	BUD13_2-SF3B4_3-interaction-shap	interaction	BUD13	2	SF3B4	3	1148	-0.036660995334386826	false	0.036660995334386826	BUD13-SF3B4
HepG2	DKC1_1-PRPF4_5-interaction-shap	interaction	DKC1	1	PRPF4	5	1	-0.03652908653020859	false	0.03652908653020859	DKC1-PRPF4
HepG2	G3BP1_3-SF3B4_3-interaction-shap	interaction	G3BP1	3	SF3B4	3	530	-0.03647755831480026	false	0.03647755831480026	G3BP1-SF3B4
HepG2	PTBP1_3-U2AF1_3-interaction-shap	interaction	PTBP1	3	U2AF1	3	43	0.03622071444988251	false	0.03622071444988251	PTBP1-U2AF1
HepG2	RBM5_4-DDX3X_5-interaction-shap	interaction	RBM5	4	DDX3X	5	44	0.036174628883600235	false	0.036174628883600235	DDX3X-RBM5
HepG2	U2AF2_1-HNRNPC_3-interaction-shap	interaction	U2AF2	1	HNRNPC	3	9	-0.03579031303524971	false	0.03579031303524971	HNRNPC-U2AF2
HepG2	SF3B4_3-TIA1_4-interaction-shap	interaction	SF3B4	3	TIA1	4	333	-0.03551185876131058	false	0.03551185876131058	SF3B4-TIA1
HepG2	RBM5_1-LARP7_3-interaction-shap	interaction	RBM5	1	LARP7	3	22	-0.03525356575846672	false	0.03525356575846672	LARP7-RBM5
HepG2	IGF2BP1_4-EIF3D_6-interaction-shap	interaction	IGF2BP1	4	EIF3D	6	11	-0.03510243073105812	false	0.03510243073105812	EIF3D-IGF2BP1
HepG2	UCHL5_3-SRSF1_4-interaction-shap	interaction	UCHL5	3	SRSF1	4	306	-0.034844398498535156	false	0.034844398498535156	SRSF1-UCHL5
HepG2	SRSF1_2-TIA1_2-interaction-shap	interaction	SRSF1	2	TIA1	2	39	0.03454549238085747	false	0.03454549238085747	SRSF1-TIA1
HepG2	RBM22_4-SUB1_4-interaction-shap	interaction	RBM22	4	SUB1	4	69	-0.034426651895046234	false	0.034426651895046234	RBM22-SUB1
HepG2	PTBP1_3-RBM22_4-interaction-shap	interaction	PTBP1	3	RBM22	4	7	-0.03442506864666939	false	0.03442506864666939	PTBP1-RBM22
HepG2	U2AF2_2-SUGP2_3-interaction-shap	interaction	U2AF2	2	SUGP2	3	4	0.0341925323009491	false	0.0341925323009491	SUGP2-U2AF2
HepG2	IGF2BP1_3-RPS3_5-interaction-shap	interaction	IGF2BP1	3	RPS3	5	223	-0.03403620049357414	false	0.03403620049357414	IGF2BP1-RPS3
HepG2	HNRNPK_3-RPS3_5-interaction-shap	interaction	HNRNPK	3	RPS3	5	102	0.033884502947330475	false	0.033884502947330475	HNRNPK-RPS3
HepG2	HNRNPK_1-IGF2BP3_4-interaction-shap	interaction	HNRNPK	1	IGF2BP3	4	7	0.03387286514043808	true	0.03387286514043808	HNRNPK-IGF2BP3
HepG2	IGF2BP1_4-NOLC1_4-interaction-shap	interaction	IGF2BP1	4	NOLC1	4	41	0.03382755443453789	false	0.03382755443453789	IGF2BP1-NOLC1
HepG2	RPS3_3-UCHL5_6-interaction-shap	interaction	RPS3	3	UCHL5	6	41	-0.03352221101522446	false	0.03352221101522446	RPS3-UCHL5
HepG2	LARP4_4-TRA2A_4-interaction-shap	interaction	LARP4	4	TRA2A	4	41	0.0330660380423069	false	0.0330660380423069	LARP4-TRA2A
HepG2	IGF2BP3_1-LARP4_4-interaction-shap	interaction	IGF2BP3	1	LARP4	4	57	0.03224008157849312	false	0.03224008157849312	IGF2BP3-LARP4
HepG2	TIA1_1-NOLC1_4-interaction-shap	interaction	TIA1	1	NOLC1	4	2	0.032223284244537354	false	0.032223284244537354	NOLC1-TIA1
HepG2	HNRNPK_3-SF3A3_3-interaction-shap	interaction	HNRNPK	3	SF3A3	3	101	0.03165420517325401	false	0.03165420517325401	HNRNPK-SF3A3
HepG2	U2AF1_2-SUGP2_6-interaction-shap	interaction	U2AF1	2	SUGP2	6	6	0.03156398981809616	false	0.03156398981809616	SUGP2-U2AF1
HepG2	TARDBP_1-EIF3D_5-interaction-shap	interaction	TARDBP	1	EIF3D	5	4	-0.03135529160499573	false	0.03135529160499573	EIF3D-TARDBP
HepG2	PPIG_2-TRA2A_2-interaction-shap	interaction	PPIG	2	TRA2A	2	319	0.03131488710641861	false	0.03131488710641861	PPIG-TRA2A
HepG2	DDX52_2-G3BP1_5-interaction-shap	interaction	DDX52	2	G3BP1	5	23	0.030885828658938408	false	0.030885828658938408	DDX52-G3BP1
HepG2	DDX3X_1-AKAP1_2-interaction-shap	interaction	DDX3X	1	AKAP1	2	43	-0.030812105163931847	false	0.030812105163931847	AKAP1-DDX3X
HepG2	RBM15_2-SUGP2_3-interaction-shap	interaction	RBM15	2	SUGP2	3	1	0.03070715069770813	false	0.03070715069770813	RBM15-SUGP2
HepG2	SRSF1_2-U2AF2_2-interaction-shap	interaction	SRSF1	2	U2AF2	2	34	0.030293434858322144	false	0.030293434858322144	SRSF1-U2AF2
HepG2	U2AF1_4-FXR2_6-interaction-shap	interaction	U2AF1	4	FXR2	6	3	-0.03006806969642639	false	0.03006806969642639	FXR2-U2AF1
HepG2	SUB1_3-XPO5_3-interaction-shap	interaction	SUB1	3	XPO5	3	14	-0.029561376199126244	false	0.029561376199126244	SUB1-XPO5
HepG2	DDX3X_1-UCHL5_2-interaction-shap	interaction	DDX3X	1	UCHL5	2	112	0.02895330637693405	false	0.02895330637693405	DDX3X-UCHL5
HepG2	IGF2BP3_4-BUD13_5-interaction-shap	interaction	IGF2BP3	4	BUD13	5	11	0.028909957036376	false	0.028909957036376	BUD13-IGF2BP3
HepG2	NOLC1_5-RBM22_5-interaction-shap	interaction	NOLC1	5	RBM22	5	8	0.028904203325510025	false	0.028904203325510025	NOLC1-RBM22
HepG2	FXR2_3-IGF2BP1_4-interaction-shap	interaction	FXR2	3	IGF2BP1	4	16	-0.028890253975987434	false	0.028890253975987434	FXR2-IGF2BP1
HepG2	IGF2BP3_1-LIN28B_3-interaction-shap	interaction	IGF2BP3	1	LIN28B	3	72	0.028713325038552284	false	0.028713325038552284	IGF2BP3-LIN28B
HepG2	PPIG_3-ZC3H11A_5-interaction-shap	interaction	PPIG	3	ZC3H11A	5	47	0.028277531266212463	false	0.028277531266212463	PPIG-ZC3H11A
HepG2	UCHL5_2-BUD13_3-interaction-shap	interaction	UCHL5	2	BUD13	3	376	0.028233159333467484	false	0.028233159333467484	BUD13-UCHL5
HepG2	CSTF2T_3-SF3A3_5-interaction-shap	interaction	CSTF2T	3	SF3A3	5	221	-0.028141988441348076	false	0.028141988441348076	CSTF2T-SF3A3
HepG2	PRPF4_5-EIF3D_6-interaction-shap	interaction	PRPF4	5	EIF3D	6	72	0.028003638610243797	false	0.028003638610243797	EIF3D-PRPF4
HepG2	LARP4_3-NOLC1_4-interaction-shap	interaction	LARP4	3	NOLC1	4	21	-0.0279595497995615	false	0.0279595497995615	LARP4-NOLC1
HepG2	RBM22_4-TIAL1_4-interaction-shap	interaction	RBM22	4	TIAL1	4	401	-0.027858765795826912	false	0.027858765795826912	RBM22-TIAL1
HepG2	BUD13_1-EIF3D_6-interaction-shap	interaction	BUD13	1	EIF3D	6	29	0.027825115248560905	false	0.027825115248560905	BUD13-EIF3D
HepG2	TIAL1_2-SF3B4_4-interaction-shap	interaction	TIAL1	2	SF3B4	4	20	-0.027746539562940598	false	0.027746539562940598	SF3B4-TIAL1
HepG2	RBM15_1-SF3A3_5-interaction-shap	interaction	RBM15	1	SF3A3	5	55	-0.027554646134376526	false	0.027554646134376526	RBM15-SF3A3
HepG2	FXR2_4-PPIG_4-interaction-shap	interaction	FXR2	4	PPIG	4	263	0.027490360662341118	false	0.027490360662341118	FXR2-PPIG
HepG2	TRA2A_1-RPS3_4-interaction-shap	interaction	TRA2A	1	RPS3	4	12	0.026758339256048203	false	0.026758339256048203	RPS3-TRA2A
HepG2	HNRNPK_3-LIN28B_3-interaction-shap	interaction	HNRNPK	3	LIN28B	3	42	0.02626802772283554	false	0.02626802772283554	HNRNPK-LIN28B
HepG2	AKAP1_2-BUD13_2-interaction-shap	interaction	AKAP1	2	BUD13	2	26	-0.02614722214639187	false	0.02614722214639187	AKAP1-BUD13
HepG2	FAM120A_6-GTF2F1_6-interaction-shap	interaction	FAM120A	6	GTF2F1	6	166	0.026063689962029457	false	0.026063689962029457	FAM120A-GTF2F1
HepG2	PPIG_2-RBFOX2_5-interaction-shap	interaction	PPIG	2	RBFOX2	5	467	0.026054171845316887	false	0.026054171845316887	PPIG-RBFOX2
HepG2	RPS3_3-RBM22_6-interaction-shap	interaction	RPS3	3	RBM22	6	378	-0.02605040743947029	false	0.02605040743947029	RBM22-RPS3
HepG2	DDX3X_1-ILF3_4-interaction-shap	interaction	DDX3X	1	ILF3	4	32	0.02599645033478737	false	0.02599645033478737	DDX3X-ILF3
HepG2	ILF3_3-SF3B4_5-interaction-shap	interaction	ILF3	3	SF3B4	5	19	0.025887381285429	false	0.025887381285429	ILF3-SF3B4
HepG2	FKBP4_2-SRSF1_2-interaction-shap	interaction	FKBP4	2	SRSF1	2	16	0.025763768702745438	false	0.025763768702745438	FKBP4-SRSF1
HepG2	EIF3H_4-PTBP1_4-interaction-shap	interaction	EIF3H	4	PTBP1	4	17	0.02575683407485485	false	0.02575683407485485	EIF3H-PTBP1
HepG2	RBFOX2_4-PRPF4_5-interaction-shap	interaction	RBFOX2	4	PRPF4	5	441	0.025660840794444084	false	0.025660840794444084	PRPF4-RBFOX2
HepG2	RBM15_2-LARP4_3-interaction-shap	interaction	RBM15	2	LARP4	3	19	0.025224823504686356	false	0.025224823504686356	LARP4-RBM15
HepG2	EIF3H_4-EIF3D_6-interaction-shap	interaction	EIF3H	4	EIF3D	6	47	0.025098763406276703	false	0.025098763406276703	EIF3D-EIF3H
HepG2	AKAP1_1-SRSF1_1-interaction-shap	interaction	AKAP1	1	SRSF1	1	2	0.024973638355731964	false	0.024973638355731964	AKAP1-SRSF1
HepG2	FAM120A_2-SF3B4_3-interaction-shap	interaction	FAM120A	2	SF3B4	3	390	0.024944020435214043	false	0.024944020435214043	FAM120A-SF3B4
HepG2	SUB1_2-G3BP1_4-interaction-shap	interaction	SUB1	2	G3BP1	4	105	-0.024668997153639793	false	0.024668997153639793	G3BP1-SUB1
HepG2	SRSF1_2-PTBP1_3-interaction-shap	interaction	SRSF1	2	PTBP1	3	1	0.024438947439193726	false	0.024438947439193726	PTBP1-SRSF1
HepG2	UCHL5_2-HNRNPK_3-interaction-shap	interaction	UCHL5	2	HNRNPK	3	28	0.02438277192413807	false	0.02438277192413807	HNRNPK-UCHL5
HepG2	SF3B4_5-XRN2_5-interaction-shap	interaction	SF3B4	5	XRN2	5	289	-0.024232182651758194	false	0.024232182651758194	SF3B4-XRN2
HepG2	SFPQ_1-RBM5_3-interaction-shap	interaction	SFPQ	1	RBM5	3	1	-0.023862391710281372	false	0.023862391710281372	RBM5-SFPQ
HepG2	NKRF_2-ILF3_4-interaction-shap	interaction	NKRF	2	ILF3	4	9	0.02383929304778576	false	0.02383929304778576	ILF3-NKRF
HepG2	IGF2BP3_4-UCHL5_6-interaction-shap	interaction	IGF2BP3	4	UCHL5	6	11	0.023743052035570145	false	0.023743052035570145	IGF2BP3-UCHL5
HepG2	IGF2BP3_4-U2AF2_4-interaction-shap	interaction	IGF2BP3	4	U2AF2	4	12	0.023643000051379204	false	0.023643000051379204	IGF2BP3-U2AF2
HepG2	RBM5_1-HNRNPC_3-interaction-shap	interaction	RBM5	1	HNRNPC	3	11	0.023281222209334373	false	0.023281222209334373	HNRNPC-RBM5
HepG2	RBM5_4-SRSF7_5-interaction-shap	interaction	RBM5	4	SRSF7	5	34	0.023098930716514587	false	0.023098930716514587	RBM5-SRSF7
HepG2	SF3B4_2-LIN28B_6-interaction-shap	interaction	SF3B4	2	LIN28B	6	9	-0.022959617897868156	false	0.022959617897868156	LIN28B-SF3B4
HepG2	SFPQ_1-PCBP1_6-interaction-shap	interaction	SFPQ	1	PCBP1	6	16	0.02275293879210949	false	0.02275293879210949	PCBP1-SFPQ
HepG2	NKRF_2-RPS3_6-interaction-shap	interaction	NKRF	2	RPS3	6	2	0.02250959724187851	false	0.02250959724187851	NKRF-RPS3
HepG2	DKC1_3-QKI_6-interaction-shap	interaction	DKC1	3	QKI	6	1	0.022416532039642334	false	0.022416532039642334	DKC1-QKI
HepG2	TRA2A_2-G3BP1_3-interaction-shap	interaction	TRA2A	2	G3BP1	3	105	0.022150831297039986	false	0.022150831297039986	G3BP1-TRA2A
HepG2	RBM5_1-TARDBP_1-interaction-shap	interaction	RBM5	1	TARDBP	1	1	-0.022039081901311874	false	0.022039081901311874	RBM5-TARDBP
HepG2	CSTF2T_3-RBM5_3-interaction-shap	interaction	CSTF2T	3	RBM5	3	32	0.022015560418367386	false	0.022015560418367386	CSTF2T-RBM5
HepG2	SMNDC1_1-U2AF2_5-interaction-shap	interaction	SMNDC1	1	U2AF2	5	20	-0.021970029920339584	false	0.021970029920339584	SMNDC1-U2AF2
HepG2	EIF3H_2-TIA1_2-interaction-shap	interaction	EIF3H	2	TIA1	2	21	0.02162744849920273	false	0.02162744849920273	EIF3H-TIA1
HepG2	EIF3H_3-BUD13_4-interaction-shap	interaction	EIF3H	3	BUD13	4	226	-0.021218562498688698	false	0.021218562498688698	BUD13-EIF3H
HepG2	EFTUD2_1-RBFOX2_5-interaction-shap	interaction	EFTUD2	1	RBFOX2	5	211	-0.02113155648112297	false	0.02113155648112297	EFTUD2-RBFOX2
HepG2	SRSF1_2-BUD13_3-interaction-shap	interaction	SRSF1	2	BUD13	3	233	0.021111585199832916	false	0.021111585199832916	BUD13-SRSF1
HepG2	GTF2F1_6-PRPF4_6-interaction-shap	interaction	GTF2F1	6	PRPF4	6	304	-0.02108502946794033	false	0.02108502946794033	GTF2F1-PRPF4
HepG2	EFTUD2_1-PPIG_2-interaction-shap	interaction	EFTUD2	1	PPIG	2	1468	0.02099083922803402	false	0.02099083922803402	EFTUD2-PPIG
HepG2	BUD13_3-RBFOX2_4-interaction-shap	interaction	BUD13	3	RBFOX2	4	135	-0.020921532064676285	false	0.020921532064676285	BUD13-RBFOX2
HepG2	UCHL5_4-SRSF7_5-interaction-shap	interaction	UCHL5	4	SRSF7	5	25	0.02084946818649769	false	0.02084946818649769	SRSF7-UCHL5
HepG2	PPIG_2-HNRNPC_3-interaction-shap	interaction	PPIG	2	HNRNPC	3	42	0.0207226425409317	false	0.0207226425409317	HNRNPC-PPIG
HepG2	ILF3_4-RPS3_4-interaction-shap	interaction	ILF3	4	RPS3	4	12	-0.020529985427856445	false	0.020529985427856445	ILF3-RPS3
HepG2	TIAL1_2-TIA1_5-interaction-shap	interaction	TIAL1	2	TIA1	5	116	0.020303675904870033	false	0.020303675904870033	TIA1-TIAL1
HepG2	DKC1_1-SUPV3L1_6-interaction-shap	interaction	DKC1	1	SUPV3L1	6	14	-0.02026788517832756	false	0.02026788517832756	DKC1-SUPV3L1
HepG2	SRSF9_1-SF3A3_6-interaction-shap	interaction	SRSF9	1	SF3A3	6	23	0.020259330049157143	false	0.020259330049157143	SF3A3-SRSF9
HepG2	PTBP1_4-RBFOX2_4-interaction-shap	interaction	PTBP1	4	RBFOX2	4	18	0.01991741731762886	false	0.01991741731762886	PTBP1-RBFOX2
HepG2	TIAL1_2-HNRNPC_6-interaction-shap	interaction	TIAL1	2	HNRNPC	6	7	0.01941201649606228	false	0.01941201649606228	HNRNPC-TIAL1
HepG2	HNRNPK_1-PCBP1_1-interaction-shap	interaction	HNRNPK	1	PCBP1	1	105	0.019198771566152573	true	0.019198771566152573	HNRNPK-PCBP1
HepG2	PCBP2_5-IGF2BP1_6-interaction-shap	interaction	PCBP2	5	IGF2BP1	6	23	-0.018783854320645332	false	0.018783854320645332	IGF2BP1-PCBP2
HepG2	RBM15_2-U2AF2_3-interaction-shap	interaction	RBM15	2	U2AF2	3	122	-0.018520129844546318	false	0.018520129844546318	RBM15-U2AF2
HepG2	TIAL1_2-RPS3_6-interaction-shap	interaction	TIAL1	2	RPS3	6	213	0.018320059403777122	false	0.018320059403777122	RPS3-TIAL1
HepG2	NKRF_3-PRPF4_4-interaction-shap	interaction	NKRF	3	PRPF4	4	69	0.018169421702623367	false	0.018169421702623367	NKRF-PRPF4
HepG2	ILF3_4-PCBP1_6-interaction-shap	interaction	ILF3	4	PCBP1	6	21	0.01816614344716072	false	0.01816614344716072	ILF3-PCBP1
HepG2	PCBP2_6-PTBP1_6-interaction-shap	interaction	PCBP2	6	PTBP1	6	36	0.018088476732373238	false	0.018088476732373238	PCBP2-PTBP1
HepG2	PCBP2_2-PRPF4_2-interaction-shap	interaction	PCBP2	2	PRPF4	2	781	0.01806662604212761	false	0.01806662604212761	PCBP2-PRPF4
HepG2	SF3B4_3-IGF2BP1_4-interaction-shap	interaction	SF3B4	3	IGF2BP1	4	114	-0.017756454646587372	false	0.017756454646587372	IGF2BP1-SF3B4
HepG2	TIA1_2-HNRNPC_3-interaction-shap	interaction	TIA1	2	HNRNPC	3	21	0.017680956050753593	false	0.017680956050753593	HNRNPC-TIA1
HepG2	DKC1_4-LIN28B_4-interaction-shap	interaction	DKC1	4	LIN28B	4	71	0.017516428604722023	false	0.017516428604722023	DKC1-LIN28B
HepG2	PPIG_3-SUB1_4-interaction-shap	interaction	PPIG	3	SUB1	4	60	-0.016585204750299454	false	0.016585204750299454	PPIG-SUB1
HepG2	RPS3_3-QKI_6-interaction-shap	interaction	RPS3	3	QKI	6	11	-0.016430841758847237	false	0.016430841758847237	QKI-RPS3
HepG2	RBM5_1-RBFOX2_5-interaction-shap	interaction	RBM5	1	RBFOX2	5	36	0.016342246904969215	false	0.016342246904969215	RBFOX2-RBM5
HepG2	PCBP2_2-EFTUD2_5-interaction-shap	interaction	PCBP2	2	EFTUD2	5	205	0.01608881726861	false	0.01608881726861	EFTUD2-PCBP2
HepG2	U2AF1_4-SRSF9_6-interaction-shap	interaction	U2AF1	4	SRSF9	6	17	0.01597854495048523	false	0.01597854495048523	SRSF9-U2AF1
HepG2	HNRNPC_3-SF3A3_5-interaction-shap	interaction	HNRNPC	3	SF3A3	5	37	0.015835251659154892	false	0.015835251659154892	HNRNPC-SF3A3
HepG2	EIF3H_4-G3BP1_4-interaction-shap	interaction	EIF3H	4	G3BP1	4	53	-0.015757396817207336	false	0.015757396817207336	EIF3H-G3BP1
HepG2	SRSF7_1-SRSF1_4-interaction-shap	interaction	SRSF7	1	SRSF1	4	3	0.015473701991140842	false	0.015473701991140842	SRSF1-SRSF7
HepG2	XPO5_2-SRSF1_5-interaction-shap	interaction	XPO5	2	SRSF1	5	19	-0.015467788092792034	false	0.015467788092792034	SRSF1-XPO5
HepG2	SRSF1_2-RBFOX2_4-interaction-shap	interaction	SRSF1	2	RBFOX2	4	72	0.015293316915631294	false	0.015293316915631294	RBFOX2-SRSF1
HepG2	SUB1_4-U2AF2_4-interaction-shap	interaction	SUB1	4	U2AF2	4	9	0.015153348445892334	false	0.015153348445892334	SUB1-U2AF2
HepG2	SRSF1_2-SF3A3_3-interaction-shap	interaction	SRSF1	2	SF3A3	3	246	0.015105653554201126	false	0.015105653554201126	SF3A3-SRSF1
HepG2	SRSF9_3-SUGP2_3-interaction-shap	interaction	SRSF9	3	SUGP2	3	4	0.01510213315486908	false	0.01510213315486908	SRSF9-SUGP2
HepG2	EFTUD2_3-HNRNPC_3-interaction-shap	interaction	EFTUD2	3	HNRNPC	3	6	0.014604002237319946	false	0.014604002237319946	EFTUD2-HNRNPC
HepG2	SFPQ_2-QKI_3-interaction-shap	interaction	SFPQ	2	QKI	3	6	0.014424974098801613	false	0.014424974098801613	QKI-SFPQ
HepG2	G3BP1_3-RPS3_3-interaction-shap	interaction	G3BP1	3	RPS3	3	668	-0.01418132521212101	false	0.01418132521212101	G3BP1-RPS3
HepG2	XRN2_2-DDX3X_3-interaction-shap	interaction	XRN2	2	DDX3X	3	102	0.01398907508701086	false	0.01398907508701086	DDX3X-XRN2
HepG2	RBM15_2-EFTUD2_4-interaction-shap	interaction	RBM15	2	EFTUD2	4	118	-0.01396568026393652	false	0.01396568026393652	EFTUD2-RBM15
HepG2	G3BP1_3-U2AF1_3-interaction-shap	interaction	G3BP1	3	U2AF1	3	123	0.013785937801003456	false	0.013785937801003456	G3BP1-U2AF1
HepG2	AKAP1_1-IGF2BP3_5-interaction-shap	interaction	AKAP1	1	IGF2BP3	5	22	0.013761178590357304	false	0.013761178590357304	AKAP1-IGF2BP3
HepG2	PTBP1_3-SRSF9_3-interaction-shap	interaction	PTBP1	3	SRSF9	3	6	0.013753674924373627	false	0.013753674924373627	PTBP1-SRSF9
HepG2	PRPF4_2-RBM22_2-interaction-shap	interaction	PRPF4	2	RBM22	2	986	0.013695335015654564	false	0.013695335015654564	PRPF4-RBM22
HepG2	SRSF1_2-TIAL1_2-interaction-shap	interaction	SRSF1	2	TIAL1	2	79	0.013670481741428375	false	0.013670481741428375	SRSF1-TIAL1
HepG2	EFTUD2_4-RPS3_5-interaction-shap	interaction	EFTUD2	4	RPS3	5	733	0.013638393953442574	false	0.013638393953442574	EFTUD2-RPS3
HepG2	NOLC1_2-U2AF1_3-interaction-shap	interaction	NOLC1	2	U2AF1	3	25	0.013503816910088062	false	0.013503816910088062	NOLC1-U2AF1
HepG2	RPS3_4-DDX6_6-interaction-shap	interaction	RPS3	4	DDX6	6	170	-0.013107880018651485	false	0.013107880018651485	DDX6-RPS3
HepG2	TIA1_4-U2AF1_4-interaction-shap	interaction	TIA1	4	U2AF1	4	54	-0.01296387892216444	false	0.01296387892216444	TIA1-U2AF1
HepG2	U2AF2_2-EIF3D_6-interaction-shap	interaction	U2AF2	2	EIF3D	6	12	0.012939871288836002	false	0.012939871288836002	EIF3D-U2AF2
HepG2	SF3B4_3-XPO5_3-interaction-shap	interaction	SF3B4	3	XPO5	3	120	-0.012935095466673374	false	0.012935095466673374	SF3B4-XPO5
HepG2	LIN28B_4-RBFOX2_5-interaction-shap	interaction	LIN28B	4	RBFOX2	5	26	0.012741743586957455	false	0.012741743586957455	LIN28B-RBFOX2
HepG2	TIAL1_2-RBM5_3-interaction-shap	interaction	TIAL1	2	RBM5	3	98	0.012697543017566204	false	0.012697543017566204	RBM5-TIAL1
HepG2	FKBP4_2-RPS3_6-interaction-shap	interaction	FKBP4	2	RPS3	6	12	0.012622848153114319	false	0.012622848153114319	FKBP4-RPS3
HepG2	FASTKD2_6-G3BP1_6-interaction-shap	interaction	FASTKD2	6	G3BP1	6	16	0.01250101812183857	false	0.01250101812183857	FASTKD2-G3BP1
HepG2	RPS3_3-PRPF4_4-interaction-shap	interaction	RPS3	3	PRPF4	4	266	-0.012472128495573997	false	0.012472128495573997	PRPF4-RPS3
HepG2	TIAL1_2-PCBP1_6-interaction-shap	interaction	TIAL1	2	PCBP1	6	16	0.012368680909276009	false	0.012368680909276009	PCBP1-TIAL1
HepG2	EFTUD2_2-LARP4_4-interaction-shap	interaction	EFTUD2	2	LARP4	4	354	0.012358484789729118	false	0.012358484789729118	EFTUD2-LARP4
HepG2	DDX3X_3-IGF2BP3_4-interaction-shap	interaction	DDX3X	3	IGF2BP3	4	15	-0.012264388613402843	false	0.012264388613402843	DDX3X-IGF2BP3
