Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value	RBP_PAIR
K562	DDX3X_5-NOLC1_6-interaction-shap	interaction	DDX3X-NOLC1	DDX3X	5	NOLC1	6	15	0.027908233925700188	false	0.027908233925700188	DDX3X-NOLC1
K562	FASTKD2_1-RPS3_6-interaction-shap	interaction	FASTKD2-RPS3	FASTKD2	1	RPS3	6	1	0.02767568826675415	false	0.02767568826675415	FASTKD2-RPS3
K562	SRSF1_4-AKAP1_6-interaction-shap	interaction	AKAP1-SRSF1	SRSF1	4	AKAP1	6	3	-0.027552247047424316	false	0.027552247047424316	AKAP1-SRSF1
K562	DDX47_2-PCBP1_6-interaction-shap	interaction	DDX47-PCBP1	DDX47	2	PCBP1	6	51	-0.027089174836874008	false	0.027089174836874008	DDX47-PCBP1
K562	EIF4E_1-HNRNPK_2-interaction-shap	interaction	EIF4E-HNRNPK	EIF4E	1	HNRNPK	2	156	0.02682729996740818	false	0.02682729996740818	EIF4E-HNRNPK
K562	GTF2F1_3-EFTUD2_4-interaction-shap	interaction	EFTUD2-GTF2F1	GTF2F1	3	EFTUD2	4	133	-0.026752794161438942	false	0.026752794161438942	EFTUD2-GTF2F1
K562	XRN2_2-NONO_4-interaction-shap	interaction	NONO-XRN2	XRN2	2	NONO	4	81	0.026716826483607292	false	0.026716826483607292	NONO-XRN2
K562	U2AF1_4-FAM120A_6-interaction-shap	interaction	FAM120A-U2AF1	U2AF1	4	FAM120A	6	1	0.026614747941493988	false	0.026614747941493988	FAM120A-U2AF1
K562	EIF4E_1-ZC3H11A_5-interaction-shap	interaction	EIF4E-ZC3H11A	EIF4E	1	ZC3H11A	5	20	-0.026220176368951797	false	0.026220176368951797	EIF4E-ZC3H11A
K562	BUD13_3-FXR1_6-interaction-shap	interaction	BUD13-FXR1	BUD13	3	FXR1	6	280	-0.02621651068329811	false	0.02621651068329811	BUD13-FXR1
K562	GTF2F1_1-LIN28B_6-interaction-shap	interaction	GTF2F1-LIN28B	GTF2F1	1	LIN28B	6	58	0.026019588112831116	false	0.026019588112831116	GTF2F1-LIN28B
K562	DHX30_1-ELAC2_2-interaction-shap	interaction	DHX30-ELAC2	DHX30	1	ELAC2	2	100	0.026018286123871803	false	0.026018286123871803	DHX30-ELAC2
K562	ELAC2_2-EFTUD2_5-interaction-shap	interaction	EFTUD2-ELAC2	ELAC2	2	EFTUD2	5	264	0.02596249058842659	false	0.02596249058842659	EFTUD2-ELAC2
K562	NONO_4-IGF2BP1_6-interaction-shap	interaction	IGF2BP1-NONO	NONO	4	IGF2BP1	6	3	0.025940826162695885	false	0.025940826162695885	IGF2BP1-NONO
K562	TRA2A_2-PUM2_4-interaction-shap	interaction	PUM2-TRA2A	TRA2A	2	PUM2	4	1	0.025891602039337158	false	0.025891602039337158	PUM2-TRA2A
K562	EXOSC5_3-U2AF2_5-interaction-shap	interaction	EXOSC5-U2AF2	EXOSC5	3	U2AF2	5	22	0.02589014731347561	false	0.02589014731347561	EXOSC5-U2AF2
K562	RPS3_5-DDX6_6-interaction-shap	interaction	DDX6-RPS3	RPS3	5	DDX6	6	112	-0.025856569409370422	false	0.025856569409370422	DDX6-RPS3
K562	UCHL5_2-CPSF6_3-interaction-shap	interaction	CPSF6-UCHL5	UCHL5	2	CPSF6	3	290	0.025754690170288086	false	0.025754690170288086	CPSF6-UCHL5
K562	IGF2BP2_3-DDX3X_4-interaction-shap	interaction	DDX3X-IGF2BP2	IGF2BP2	3	DDX3X	4	51	-0.0256124846637249	false	0.0256124846637249	DDX3X-IGF2BP2
K562	DDX6_2-SF3B4_3-interaction-shap	interaction	DDX6-SF3B4	DDX6	2	SF3B4	3	482	-0.025515930727124214	false	0.025515930727124214	DDX6-SF3B4
K562	ELAVL1_3-LIN28B_4-interaction-shap	interaction	ELAVL1-LIN28B	ELAVL1	3	LIN28B	4	54	0.025471890345215797	false	0.025471890345215797	ELAVL1-LIN28B
K562	RBM22_2-FUS_5-interaction-shap	interaction	FUS-RBM22	RBM22	2	FUS	5	95	0.02538817934691906	false	0.02538817934691906	FUS-RBM22
K562	FAM120A_2-SMNDC1_5-interaction-shap	interaction	FAM120A-SMNDC1	FAM120A	2	SMNDC1	5	38	-0.02527470327913761	false	0.02527470327913761	FAM120A-SMNDC1
K562	NONO_3-U2AF2_5-interaction-shap	interaction	NONO-U2AF2	NONO	3	U2AF2	5	76	0.025143977254629135	false	0.025143977254629135	NONO-U2AF2
K562	CPSF6_3-U2AF1_6-interaction-shap	interaction	CPSF6-U2AF1	CPSF6	3	U2AF1	6	3	-0.02500578761100769	false	0.02500578761100769	CPSF6-U2AF1
K562	RBM15_1-YWHAG_4-interaction-shap	interaction	RBM15-YWHAG	RBM15	1	YWHAG	4	7	0.02481788396835327	false	0.02481788396835327	RBM15-YWHAG
K562	UCHL5_2-U2AF1_3-interaction-shap	interaction	U2AF1-UCHL5	UCHL5	2	U2AF1	3	261	-0.024808645248413086	false	0.024808645248413086	U2AF1-UCHL5
K562	EWSR1_3-SMNDC1_4-interaction-shap	interaction	EWSR1-SMNDC1	EWSR1	3	SMNDC1	4	183	-0.02447293885052204	false	0.02447293885052204	EWSR1-SMNDC1
K562	UCHL5_1-FAM120A_3-interaction-shap	interaction	FAM120A-UCHL5	UCHL5	1	FAM120A	3	66	0.024453088641166687	false	0.024453088641166687	FAM120A-UCHL5
K562	FUS_1-CSTF2T_3-interaction-shap	interaction	CSTF2T-FUS	FUS	1	CSTF2T	3	59	0.02444261685013771	false	0.02444261685013771	CSTF2T-FUS
K562	DHX30_3-EFTUD2_5-interaction-shap	interaction	DHX30-EFTUD2	DHX30	3	EFTUD2	5	24	0.02435835264623165	false	0.02435835264623165	DHX30-EFTUD2
K562	TIA1_2-YWHAG_4-interaction-shap	interaction	TIA1-YWHAG	TIA1	2	YWHAG	4	13	-0.02431855909526348	false	0.02431855909526348	TIA1-YWHAG
K562	FAM120A_5-SRSF1_6-interaction-shap	interaction	FAM120A-SRSF1	FAM120A	5	SRSF1	6	6	-0.024276671931147575	false	0.024276671931147575	FAM120A-SRSF1
K562	ILF3_1-RBM15_6-interaction-shap	interaction	ILF3-RBM15	ILF3	1	RBM15	6	19	0.024241767823696136	false	0.024241767823696136	ILF3-RBM15
K562	XRN2_2-ELAVL1_3-interaction-shap	interaction	ELAVL1-XRN2	XRN2	2	ELAVL1	3	13	0.024102792143821716	false	0.024102792143821716	ELAVL1-XRN2
K562	SRSF1_2-HNRNPK_3-interaction-shap	interaction	HNRNPK-SRSF1	SRSF1	2	HNRNPK	3	44	-0.02408749982714653	false	0.02408749982714653	HNRNPK-SRSF1
K562	BUD13_3-PUM2_4-interaction-shap	interaction	BUD13-PUM2	BUD13	3	PUM2	4	56	-0.023888712748885155	false	0.023888712748885155	BUD13-PUM2
K562	MBNL1_1-EXOSC5_2-interaction-shap	interaction	EXOSC5-MBNL1	MBNL1	1	EXOSC5	2	67	0.023863060399889946	false	0.023863060399889946	EXOSC5-MBNL1
K562	TRA2A_2-FXR1_3-interaction-shap	interaction	FXR1-TRA2A	TRA2A	2	FXR1	3	15	0.0237867571413517	false	0.0237867571413517	FXR1-TRA2A
K562	CSTF2T_4-LIN28B_5-interaction-shap	interaction	CSTF2T-LIN28B	CSTF2T	4	LIN28B	5	78	0.02369147352874279	false	0.02369147352874279	CSTF2T-LIN28B
K562	PTBP1_2-CSTF2T_4-interaction-shap	interaction	CSTF2T-PTBP1	PTBP1	2	CSTF2T	4	32	-0.023384666070342064	false	0.023384666070342064	CSTF2T-PTBP1
K562	TIA1_2-MTPAP_6-interaction-shap	interaction	MTPAP-TIA1	TIA1	2	MTPAP	6	38	-0.023252548649907112	false	0.023252548649907112	MTPAP-TIA1
K562	ILF3_1-LIN28B_3-interaction-shap	interaction	ILF3-LIN28B	ILF3	1	LIN28B	3	7	0.023251205682754517	false	0.023251205682754517	ILF3-LIN28B
K562	EWSR1_1-SF3B4_5-interaction-shap	interaction	EWSR1-SF3B4	EWSR1	1	SF3B4	5	565	0.023032473400235176	false	0.023032473400235176	EWSR1-SF3B4
K562	RPS3_3-U2AF1_5-interaction-shap	interaction	RPS3-U2AF1	RPS3	3	U2AF1	5	50	0.0227443128824234	false	0.0227443128824234	RPS3-U2AF1
K562	QKI_3-PTBP1_5-interaction-shap	interaction	PTBP1-QKI	QKI	3	PTBP1	5	11	-0.022731926292181015	true	0.022731926292181015	PTBP1-QKI
K562	APOBEC3C_5-DDX3X_6-interaction-shap	interaction	APOBEC3C-DDX3X	APOBEC3C	5	DDX3X	6	31	0.0226338692009449	false	0.0226338692009449	APOBEC3C-DDX3X
K562	DDX3X_3-SERBP1_5-interaction-shap	interaction	DDX3X-SERBP1	DDX3X	3	SERBP1	5	30	-0.02253512479364872	false	0.02253512479364872	DDX3X-SERBP1
K562	DHX30_4-DDX3X_6-interaction-shap	interaction	DDX3X-DHX30	DHX30	4	DDX3X	6	25	0.022518711164593697	false	0.022518711164593697	DDX3X-DHX30
K562	LIN28B_4-APOBEC3C_5-interaction-shap	interaction	APOBEC3C-LIN28B	LIN28B	4	APOBEC3C	5	198	-0.022497687488794327	false	0.022497687488794327	APOBEC3C-LIN28B
K562	TRA2A_2-LIN28B_4-interaction-shap	interaction	LIN28B-TRA2A	TRA2A	2	LIN28B	4	59	0.022449491545557976	false	0.022449491545557976	LIN28B-TRA2A
K562	BUD13_3-TIA1_6-interaction-shap	interaction	BUD13-TIA1	BUD13	3	TIA1	6	325	-0.02232406474649906	false	0.02232406474649906	BUD13-TIA1
K562	BUD13_1-RPS6_6-interaction-shap	interaction	BUD13-RPS6	BUD13	1	RPS6	6	24	0.022266514599323273	false	0.022266514599323273	BUD13-RPS6
K562	ILF3_1-PCBP1_6-interaction-shap	interaction	ILF3-PCBP1	ILF3	1	PCBP1	6	23	0.022213011980056763	false	0.022213011980056763	ILF3-PCBP1
K562	IGF2BP2_1-EXOSC5_5-interaction-shap	interaction	EXOSC5-IGF2BP2	IGF2BP2	1	EXOSC5	5	4	-0.022209547460079193	false	0.022209547460079193	EXOSC5-IGF2BP2
K562	SMNDC1_2-DHX30_3-interaction-shap	interaction	DHX30-SMNDC1	SMNDC1	2	DHX30	3	61	0.022164510563015938	false	0.022164510563015938	DHX30-SMNDC1
K562	PUM2_1-DDX6_2-interaction-shap	interaction	DDX6-PUM2	PUM2	1	DDX6	2	51	-0.02215023711323738	false	0.02215023711323738	DDX6-PUM2
K562	CSTF2T_2-ILF3_3-interaction-shap	interaction	CSTF2T-ILF3	CSTF2T	2	ILF3	3	41	0.021834038197994232	false	0.021834038197994232	CSTF2T-ILF3
K562	FASTKD2_1-SMNDC1_5-interaction-shap	interaction	FASTKD2-SMNDC1	FASTKD2	1	SMNDC1	5	23	-0.02156998962163925	false	0.02156998962163925	FASTKD2-SMNDC1
K562	HNRNPK_2-CSTF2T_4-interaction-shap	interaction	CSTF2T-HNRNPK	HNRNPK	2	CSTF2T	4	30	-0.02138899452984333	false	0.02138899452984333	CSTF2T-HNRNPK
K562	ELAVL1_3-NONO_4-interaction-shap	interaction	ELAVL1-NONO	ELAVL1	3	NONO	4	1	0.02132856845855713	false	0.02132856845855713	ELAVL1-NONO
K562	ELAC2_1-SMNDC1_4-interaction-shap	interaction	ELAC2-SMNDC1	ELAC2	1	SMNDC1	4	82	-0.02114735171198845	false	0.02114735171198845	ELAC2-SMNDC1
K562	IGF2BP2_3-ELAVL1_5-interaction-shap	interaction	ELAVL1-IGF2BP2	IGF2BP2	3	ELAVL1	5	9	0.021134383976459503	false	0.021134383976459503	ELAVL1-IGF2BP2
K562	GTF2F1_4-FXR1_5-interaction-shap	interaction	FXR1-GTF2F1	GTF2F1	4	FXR1	5	9	-0.021125806495547295	false	0.021125806495547295	FXR1-GTF2F1
K562	BUD13_1-DDX21_5-interaction-shap	interaction	BUD13-DDX21	BUD13	1	DDX21	5	14	-0.02105133794248104	false	0.02105133794248104	BUD13-DDX21
K562	FXR2_4-U2AF1_6-interaction-shap	interaction	FXR2-U2AF1	FXR2	4	U2AF1	6	4	-0.0210113525390625	false	0.0210113525390625	FXR2-U2AF1
K562	TRA2A_2-IGF2BP1_4-interaction-shap	interaction	IGF2BP1-TRA2A	TRA2A	2	IGF2BP1	4	25	0.020853282883763313	false	0.020853282883763313	IGF2BP1-TRA2A
K562	PUM2_3-ZC3H11A_5-interaction-shap	interaction	PUM2-ZC3H11A	PUM2	3	ZC3H11A	5	1	-0.02082306146621704	false	0.02082306146621704	PUM2-ZC3H11A
K562	U2AF2_5-DDX3X_6-interaction-shap	interaction	DDX3X-U2AF2	U2AF2	5	DDX3X	6	15	0.02074592188000679	false	0.02074592188000679	DDX3X-U2AF2
K562	NONO_4-PCBP1_5-interaction-shap	interaction	NONO-PCBP1	NONO	4	PCBP1	5	35	0.020598987117409706	false	0.020598987117409706	NONO-PCBP1
K562	XRN2_2-APOBEC3C_5-interaction-shap	interaction	APOBEC3C-XRN2	XRN2	2	APOBEC3C	5	59	-0.020594729110598564	false	0.020594729110598564	APOBEC3C-XRN2
K562	NOLC1_1-ZC3H11A_5-interaction-shap	interaction	NOLC1-ZC3H11A	NOLC1	1	ZC3H11A	5	17	-0.020589185878634453	false	0.020589185878634453	NOLC1-ZC3H11A
K562	DDX3X_5-UTP18_6-interaction-shap	interaction	DDX3X-UTP18	DDX3X	5	UTP18	6	23	0.020464742556214333	false	0.020464742556214333	DDX3X-UTP18
K562	PUM2_1-ELAVL1_5-interaction-shap	interaction	ELAVL1-PUM2	PUM2	1	ELAVL1	5	1	0.02044501155614853	false	0.02044501155614853	ELAVL1-PUM2
K562	MBNL1_1-TIA1_6-interaction-shap	interaction	MBNL1-TIA1	MBNL1	1	TIA1	6	18	0.020347073674201965	false	0.020347073674201965	MBNL1-TIA1
K562	FASTKD2_1-BUD13_4-interaction-shap	interaction	BUD13-FASTKD2	FASTKD2	1	BUD13	4	39	0.020108548924326897	false	0.020108548924326897	BUD13-FASTKD2
K562	SRSF1_1-ELAVL1_3-interaction-shap	interaction	ELAVL1-SRSF1	SRSF1	1	ELAVL1	3	53	-0.019999006763100624	false	0.019999006763100624	ELAVL1-SRSF1
K562	LIN28B_1-ZC3H11A_6-interaction-shap	interaction	LIN28B-ZC3H11A	LIN28B	1	ZC3H11A	6	69	-0.01998060941696167	false	0.01998060941696167	LIN28B-ZC3H11A
K562	EIF3G_1-UCHL5_3-interaction-shap	interaction	EIF3G-UCHL5	EIF3G	1	UCHL5	3	108	-0.01994113251566887	false	0.01994113251566887	EIF3G-UCHL5
K562	QKI_3-TIA1_6-interaction-shap	interaction	QKI-TIA1	QKI	3	TIA1	6	34	0.019801538437604904	false	0.019801538437604904	QKI-TIA1
K562	NONO_2-DDX52_3-interaction-shap	interaction	DDX52-NONO	NONO	2	DDX52	3	154	-0.019745763391256332	false	0.019745763391256332	DDX52-NONO
K562	DDX3X_1-SRSF7_5-interaction-shap	interaction	DDX3X-SRSF7	DDX3X	1	SRSF7	5	49	0.019661540165543556	false	0.019661540165543556	DDX3X-SRSF7
K562	NOLC1_1-IGF2BP2_4-interaction-shap	interaction	IGF2BP2-NOLC1	NOLC1	1	IGF2BP2	4	9	-0.019482800737023354	false	0.019482800737023354	IGF2BP2-NOLC1
K562	NOLC1_1-FAM120A_2-interaction-shap	interaction	FAM120A-NOLC1	NOLC1	1	FAM120A	2	1	-0.019441284239292145	false	0.019441284239292145	FAM120A-NOLC1
K562	SRSF9_1-SMNDC1_4-interaction-shap	interaction	SMNDC1-SRSF9	SRSF9	1	SMNDC1	4	13	0.019422361627221107	false	0.019422361627221107	SMNDC1-SRSF9
K562	FXR1_1-FXR2_2-interaction-shap	interaction	FXR1-FXR2	FXR1	1	FXR2	2	437	-0.01916532777249813	true	0.01916532777249813	FXR1-FXR2
K562	SMNDC1_5-PUM2_6-interaction-shap	interaction	PUM2-SMNDC1	SMNDC1	5	PUM2	6	77	0.01916162483394146	false	0.01916162483394146	PUM2-SMNDC1
K562	XRCC6_3-SF3B4_5-interaction-shap	interaction	SF3B4-XRCC6	XRCC6	3	SF3B4	5	202	-0.019144462421536446	false	0.019144462421536446	SF3B4-XRCC6
K562	SMNDC1_1-RBM22_2-interaction-shap	interaction	RBM22-SMNDC1	SMNDC1	1	RBM22	2	143	0.019121162593364716	false	0.019121162593364716	RBM22-SMNDC1
K562	XRN2_2-FMR1_3-interaction-shap	interaction	FMR1-XRN2	XRN2	2	FMR1	3	32	0.019063254818320274	false	0.019063254818320274	FMR1-XRN2
K562	RBM15_5-CSTF2T_6-interaction-shap	interaction	CSTF2T-RBM15	RBM15	5	CSTF2T	6	79	-0.019037004560232162	false	0.019037004560232162	CSTF2T-RBM15
K562	CSTF2T_3-SMNDC1_4-interaction-shap	interaction	CSTF2T-SMNDC1	CSTF2T	3	SMNDC1	4	215	0.019028253853321075	false	0.019028253853321075	CSTF2T-SMNDC1
K562	TIA1_2-ZC3H11A_6-interaction-shap	interaction	TIA1-ZC3H11A	TIA1	2	ZC3H11A	6	113	-0.018986040726304054	false	0.018986040726304054	TIA1-ZC3H11A
K562	PUM2_1-NONO_2-interaction-shap	interaction	NONO-PUM2	PUM2	1	NONO	2	39	-0.018944943323731422	false	0.018944943323731422	NONO-PUM2
K562	TRA2A_2-CPSF6_4-interaction-shap	interaction	CPSF6-TRA2A	TRA2A	2	CPSF6	4	165	0.01894267089664936	false	0.01894267089664936	CPSF6-TRA2A
K562	CPSF6_1-LIN28B_4-interaction-shap	interaction	CPSF6-LIN28B	CPSF6	1	LIN28B	4	6	0.018921755254268646	false	0.018921755254268646	CPSF6-LIN28B
K562	XRN2_2-SRSF7_5-interaction-shap	interaction	SRSF7-XRN2	XRN2	2	SRSF7	5	22	-0.01886996440589428	false	0.01886996440589428	SRSF7-XRN2
K562	SRSF7_4-TRA2A_6-interaction-shap	interaction	SRSF7-TRA2A	SRSF7	4	TRA2A	6	154	0.018833089619874954	false	0.018833089619874954	SRSF7-TRA2A
K562	CPSF6_3-FXR2_4-interaction-shap	interaction	CPSF6-FXR2	CPSF6	3	FXR2	4	3	-0.01875186897814274	false	0.01875186897814274	CPSF6-FXR2
K562	TRA2A_2-ELAVL1_3-interaction-shap	interaction	ELAVL1-TRA2A	TRA2A	2	ELAVL1	3	3	0.018751516938209534	false	0.018751516938209534	ELAVL1-TRA2A
K562	RBFOX2_2-U2AF1_4-interaction-shap	interaction	RBFOX2-U2AF1	RBFOX2	2	U2AF1	4	5	0.018584098666906357	false	0.018584098666906357	RBFOX2-U2AF1
K562	UCHL5_2-IGF2BP2_4-interaction-shap	interaction	IGF2BP2-UCHL5	UCHL5	2	IGF2BP2	4	111	-0.01856636069715023	false	0.01856636069715023	IGF2BP2-UCHL5
K562	FXR2_3-EWSR1_4-interaction-shap	interaction	EWSR1-FXR2	FXR2	3	EWSR1	4	96	-0.018496926873922348	false	0.018496926873922348	EWSR1-FXR2
K562	FASTKD2_1-DHX30_3-interaction-shap	interaction	DHX30-FASTKD2	FASTKD2	1	DHX30	3	1	0.018484845757484436	false	0.018484845757484436	DHX30-FASTKD2
K562	EXOSC5_3-TIA1_6-interaction-shap	interaction	EXOSC5-TIA1	EXOSC5	3	TIA1	6	16	0.018303586170077324	false	0.018303586170077324	EXOSC5-TIA1
K562	IGF2BP1_1-SRSF7_4-interaction-shap	interaction	IGF2BP1-SRSF7	IGF2BP1	1	SRSF7	4	15	0.018289079889655113	false	0.018289079889655113	IGF2BP1-SRSF7
K562	RPS3_3-ZC3H11A_5-interaction-shap	interaction	RPS3-ZC3H11A	RPS3	3	ZC3H11A	5	49	-0.018157582730054855	false	0.018157582730054855	RPS3-ZC3H11A
K562	DHX30_3-FAM120A_5-interaction-shap	interaction	DHX30-FAM120A	DHX30	3	FAM120A	5	16	-0.01807267591357231	false	0.01807267591357231	DHX30-FAM120A
K562	YWHAG_4-ZC3H11A_6-interaction-shap	interaction	YWHAG-ZC3H11A	YWHAG	4	ZC3H11A	6	21	-0.0180636215955019	false	0.0180636215955019	YWHAG-ZC3H11A
K562	FASTKD2_1-RBM15_4-interaction-shap	interaction	FASTKD2-RBM15	FASTKD2	1	RBM15	4	9	0.01804741472005844	false	0.01804741472005844	FASTKD2-RBM15
K562	UCHL5_2-DDX6_6-interaction-shap	interaction	DDX6-UCHL5	UCHL5	2	DDX6	6	154	0.017816148698329926	false	0.017816148698329926	DDX6-UCHL5
K562	PUM2_1-U2AF1_6-interaction-shap	interaction	PUM2-U2AF1	PUM2	1	U2AF1	6	1	0.017709791660308838	false	0.017709791660308838	PUM2-U2AF1
K562	RBM15_1-SAFB2_5-interaction-shap	interaction	RBM15-SAFB2	RBM15	1	SAFB2	5	6	0.01770852319896221	false	0.01770852319896221	RBM15-SAFB2
K562	SRSF7_2-RPS3_3-interaction-shap	interaction	RPS3-SRSF7	SRSF7	2	RPS3	3	31	0.017667999491095543	false	0.017667999491095543	RPS3-SRSF7
K562	IGF2BP2_1-ILF3_3-interaction-shap	interaction	IGF2BP2-ILF3	IGF2BP2	1	ILF3	3	1	0.017661411315202713	false	0.017661411315202713	IGF2BP2-ILF3
K562	FXR1_3-NONO_4-interaction-shap	interaction	FXR1-NONO	FXR1	3	NONO	4	2	0.01756584644317627	false	0.01756584644317627	FXR1-NONO
K562	TRA2A_2-RPS3_3-interaction-shap	interaction	RPS3-TRA2A	TRA2A	2	RPS3	3	1	0.017422795295715332	false	0.017422795295715332	RPS3-TRA2A
K562	NOLC1_1-EFTUD2_2-interaction-shap	interaction	EFTUD2-NOLC1	NOLC1	1	EFTUD2	2	142	-0.017232291400432587	false	0.017232291400432587	EFTUD2-NOLC1
K562	FXR2_2-ZC3H11A_6-interaction-shap	interaction	FXR2-ZC3H11A	FXR2	2	ZC3H11A	6	37	-0.017228595912456512	false	0.017228595912456512	FXR2-ZC3H11A
K562	EFTUD2_5-EWSR1_6-interaction-shap	interaction	EFTUD2-EWSR1	EFTUD2	5	EWSR1	6	153	-0.01714826561510563	false	0.01714826561510563	EFTUD2-EWSR1
K562	ILF3_3-RBM22_4-interaction-shap	interaction	ILF3-RBM22	ILF3	3	RBM22	4	10	0.017116311937570572	false	0.017116311937570572	ILF3-RBM22
K562	FMR1_3-NONO_4-interaction-shap	interaction	FMR1-NONO	FMR1	3	NONO	4	4	-0.017035044729709625	false	0.017035044729709625	FMR1-NONO
K562	PTBP1_3-FMR1_4-interaction-shap	interaction	FMR1-PTBP1	PTBP1	3	FMR1	4	13	-0.01703297346830368	false	0.01703297346830368	FMR1-PTBP1
K562	FMR1_4-ZC3H11A_6-interaction-shap	interaction	FMR1-ZC3H11A	FMR1	4	ZC3H11A	6	16	-0.017017118632793427	false	0.017017118632793427	FMR1-ZC3H11A
K562	TIA1_2-U2AF1_3-interaction-shap	interaction	TIA1-U2AF1	TIA1	2	U2AF1	3	352	0.017014995217323303	false	0.017014995217323303	TIA1-U2AF1
K562	RBM22_3-FXR1_6-interaction-shap	interaction	FXR1-RBM22	RBM22	3	FXR1	6	2	0.01697978563606739	false	0.01697978563606739	FXR1-RBM22
K562	NONO_2-GTF2F1_4-interaction-shap	interaction	GTF2F1-NONO	NONO	2	GTF2F1	4	46	-0.016917938366532326	false	0.016917938366532326	GTF2F1-NONO
K562	RBM15_2-AKAP1_6-interaction-shap	interaction	AKAP1-RBM15	RBM15	2	AKAP1	6	18	-0.016898851841688156	false	0.016898851841688156	AKAP1-RBM15
K562	TBRG4_2-SF3B4_3-interaction-shap	interaction	SF3B4-TBRG4	TBRG4	2	SF3B4	3	246	-0.016809601336717606	false	0.016809601336717606	SF3B4-TBRG4
K562	IGF2BP1_2-U2AF1_6-interaction-shap	interaction	IGF2BP1-U2AF1	IGF2BP1	2	U2AF1	6	1	-0.016756542026996613	false	0.016756542026996613	IGF2BP1-U2AF1
K562	RBM15_2-HNRNPK_4-interaction-shap	interaction	HNRNPK-RBM15	RBM15	2	HNRNPK	4	30	0.01668100617825985	false	0.01668100617825985	HNRNPK-RBM15
K562	LARP4_1-DDX3X_2-interaction-shap	interaction	DDX3X-LARP4	LARP4	1	DDX3X	2	112	0.016575070098042488	false	0.016575070098042488	DDX3X-LARP4
K562	IGF2BP1_3-FAM120A_5-interaction-shap	interaction	FAM120A-IGF2BP1	IGF2BP1	3	FAM120A	5	8	-0.016521185636520386	false	0.016521185636520386	FAM120A-IGF2BP1
K562	NONO_3-RBM15_4-interaction-shap	interaction	NONO-RBM15	NONO	3	RBM15	4	48	0.016392916440963745	false	0.016392916440963745	NONO-RBM15
K562	FMR1_3-CSTF2T_4-interaction-shap	interaction	CSTF2T-FMR1	FMR1	3	CSTF2T	4	16	0.01637386716902256	false	0.01637386716902256	CSTF2T-FMR1
K562	SF3B4_5-AKAP1_6-interaction-shap	interaction	AKAP1-SF3B4	SF3B4	5	AKAP1	6	51	0.016329383477568626	false	0.016329383477568626	AKAP1-SF3B4
K562	DHX30_3-RPS3_4-interaction-shap	interaction	DHX30-RPS3	DHX30	3	RPS3	4	55	0.016247279942035675	false	0.016247279942035675	DHX30-RPS3
K562	BUD13_2-EWSR1_3-interaction-shap	interaction	BUD13-EWSR1	BUD13	2	EWSR1	3	146	-0.016244826838374138	false	0.016244826838374138	BUD13-EWSR1
K562	SERBP1_2-RPS3_4-interaction-shap	interaction	RPS3-SERBP1	SERBP1	2	RPS3	4	31	-0.016171259805560112	false	0.016171259805560112	RPS3-SERBP1
K562	DDX6_1-FXR2_5-interaction-shap	interaction	DDX6-FXR2	DDX6	1	FXR2	5	30	-0.016165677458047867	false	0.016165677458047867	DDX6-FXR2
K562	EFTUD2_4-TARDBP_5-interaction-shap	interaction	EFTUD2-TARDBP	EFTUD2	4	TARDBP	5	44	-0.016146620735526085	false	0.016146620735526085	EFTUD2-TARDBP
K562	BUD13_2-TARDBP_5-interaction-shap	interaction	BUD13-TARDBP	BUD13	2	TARDBP	5	11	0.01601875014603138	false	0.01601875014603138	BUD13-TARDBP
K562	RPS3_3-EXOSC5_4-interaction-shap	interaction	EXOSC5-RPS3	RPS3	3	EXOSC5	4	10	0.016015466302633286	false	0.016015466302633286	EXOSC5-RPS3
K562	LIN28B_3-AKAP1_6-interaction-shap	interaction	AKAP1-LIN28B	LIN28B	3	AKAP1	6	5	0.015984689816832542	false	0.015984689816832542	AKAP1-LIN28B
K562	XRCC6_2-DDX3X_6-interaction-shap	interaction	DDX3X-XRCC6	XRCC6	2	DDX3X	6	14	-0.015843205153942108	false	0.015843205153942108	DDX3X-XRCC6
K562	CPSF6_3-FMR1_4-interaction-shap	interaction	CPSF6-FMR1	CPSF6	3	FMR1	4	12	-0.01582319103181362	false	0.01582319103181362	CPSF6-FMR1
K562	PTBP1_2-RPS6_6-interaction-shap	interaction	PTBP1-RPS6	PTBP1	2	RPS6	6	52	-0.01582212746143341	false	0.01582212746143341	PTBP1-RPS6
K562	XRCC6_2-CSTF2T_4-interaction-shap	interaction	CSTF2T-XRCC6	XRCC6	2	CSTF2T	4	30	0.01580680161714554	false	0.01580680161714554	CSTF2T-XRCC6
K562	SRSF1_3-ZC3H11A_6-interaction-shap	interaction	SRSF1-ZC3H11A	SRSF1	3	ZC3H11A	6	16	-0.015785951167345047	false	0.015785951167345047	SRSF1-ZC3H11A
K562	RBM15_1-XRN2_2-interaction-shap	interaction	RBM15-XRN2	RBM15	1	XRN2	2	317	0.01571640558540821	false	0.01571640558540821	RBM15-XRN2
K562	ELAVL1_3-QKI_5-interaction-shap	interaction	ELAVL1-QKI	ELAVL1	3	QKI	5	5	-0.015712741762399673	false	0.015712741762399673	ELAVL1-QKI
