Cell Line	Column	Column Type	Sorted RBP Pair	RBP 1	Position 1	RBP 2	Position 2	# UBPs - Signed-Local-SHAP-Mean-Bound-Only	Value - Signed-Local-SHAP-Mean-Bound-Only	PPI	Abs. SHAP Value
K562	TARDBP_5-XRN2_5-interaction-shap	interaction	TARDBP-XRN2	TARDBP	5	XRN2	5	57	-0.006437583826482296	false	0.006437583826482296
K562	HNRNPK_4-PCBP1_4-interaction-shap	interaction	HNRNPK-PCBP1	HNRNPK	4	PCBP1	4	124	0.006415229290723801	true	0.006415229290723801
K562	ELAC2_2-TIA1_2-interaction-shap	interaction	ELAC2-TIA1	ELAC2	2	TIA1	2	189	0.006394889671355486	false	0.006394889671355486
K562	FXR2_4-SMNDC1_4-interaction-shap	interaction	FXR2-SMNDC1	FXR2	4	SMNDC1	4	32	0.006388584151864052	false	0.006388584151864052
K562	DDX3X_2-U2AF1_2-interaction-shap	interaction	DDX3X-U2AF1	DDX3X	2	U2AF1	2	83	-0.006388549692928791	false	0.006388549692928791
K562	PTBP1_1-SMNDC1_1-interaction-shap	interaction	PTBP1-SMNDC1	PTBP1	1	SMNDC1	1	270	0.0063877771608531475	false	0.0063877771608531475
K562	BUD13_5-FAM120A_5-interaction-shap	interaction	BUD13-FAM120A	BUD13	5	FAM120A	5	17	-0.0063828956335783005	false	0.0063828956335783005
K562	CSTF2T_4-FUS_4-interaction-shap	interaction	CSTF2T-FUS	CSTF2T	4	FUS	4	292	0.006320771761238575	false	0.006320771761238575
K562	EFTUD2_2-SERBP1_2-interaction-shap	interaction	EFTUD2-SERBP1	EFTUD2	2	SERBP1	2	43	-0.006285421550273895	false	0.006285421550273895
K562	CSTF2T_2-IGF2BP2_2-interaction-shap	interaction	CSTF2T-IGF2BP2	CSTF2T	2	IGF2BP2	2	448	0.006241620518267155	false	0.006241620518267155
K562	HNRNPK_4-RBM15_4-interaction-shap	interaction	HNRNPK-RBM15	HNRNPK	4	RBM15	4	26	-0.006237199530005455	false	0.006237199530005455
K562	ELAC2_5-FUS_5-interaction-shap	interaction	ELAC2-FUS	ELAC2	5	FUS	5	92	-0.006225344724953175	false	0.006225344724953175
K562	ILF3_6-RBM15_6-interaction-shap	interaction	ILF3-RBM15	ILF3	6	RBM15	6	1	-0.006175666116178036	false	0.006175666116178036
K562	IGF2BP2_5-SF3B4_5-interaction-shap	interaction	IGF2BP2-SF3B4	IGF2BP2	5	SF3B4	5	582	0.006173538044095039	false	0.006173538044095039
K562	NOLC1_5-PUM2_5-interaction-shap	interaction	NOLC1-PUM2	NOLC1	5	PUM2	5	69	-0.00614210357889533	false	0.00614210357889533
K562	BUD13_1-GTF2F1_1-interaction-shap	interaction	BUD13-GTF2F1	BUD13	1	GTF2F1	1	142	0.006137018091976643	false	0.006137018091976643
K562	ELAC2_2-SRSF1_2-interaction-shap	interaction	ELAC2-SRSF1	ELAC2	2	SRSF1	2	5	0.006101032253354788	false	0.006101032253354788
K562	DDX3X_4-EFTUD2_4-interaction-shap	interaction	DDX3X-EFTUD2	DDX3X	4	EFTUD2	4	202	-0.006085427477955818	false	0.006085427477955818
K562	EFTUD2_5-FMR1_5-interaction-shap	interaction	EFTUD2-FMR1	EFTUD2	5	FMR1	5	189	0.006071100011467934	false	0.006071100011467934
K562	BUD13_2-GTF2F1_2-interaction-shap	interaction	BUD13-GTF2F1	BUD13	2	GTF2F1	2	296	0.006065380293875933	false	0.006065380293875933
K562	BUD13_3-PUM2_3-interaction-shap	interaction	BUD13-PUM2	BUD13	3	PUM2	3	48	-0.006043836008757353	false	0.006043836008757353
K562	FXR1_3-SF3B4_3-interaction-shap	interaction	FXR1-SF3B4	FXR1	3	SF3B4	3	373	-0.0060015288181602955	false	0.0060015288181602955
K562	LIN28B_6-RBM15_6-interaction-shap	interaction	LIN28B-RBM15	LIN28B	6	RBM15	6	235	0.005898864474147558	false	0.005898864474147558
K562	BUD13_1-RBM15_1-interaction-shap	interaction	BUD13-RBM15	BUD13	1	RBM15	1	383	0.005889230873435736	false	0.005889230873435736
K562	BUD13_3-XRCC6_3-interaction-shap	interaction	BUD13-XRCC6	BUD13	3	XRCC6	3	74	0.005858302116394043	false	0.005858302116394043
K562	EWSR1_1-FASTKD2_1-interaction-shap	interaction	EWSR1-FASTKD2	EWSR1	1	FASTKD2	1	128	-0.005851468071341515	false	0.005851468071341515
K562	NONO_2-SRSF7_2-interaction-shap	interaction	NONO-SRSF7	NONO	2	SRSF7	2	5	0.005813881754875183	false	0.005813881754875183
K562	SMNDC1_4-ZC3H8_4-interaction-shap	interaction	SMNDC1-ZC3H8	SMNDC1	4	ZC3H8	4	108	-0.005811852868646383	false	0.005811852868646383
K562	DDX6_6-NOLC1_6-interaction-shap	interaction	DDX6-NOLC1	DDX6	6	NOLC1	6	221	0.005808545276522636	false	0.005808545276522636
K562	IGF2BP1_6-SRSF1_6-interaction-shap	interaction	IGF2BP1-SRSF1	IGF2BP1	6	SRSF1	6	34	0.005746596492826939	false	0.005746596492826939
K562	DDX3X_1-LIN28B_1-interaction-shap	interaction	DDX3X-LIN28B	DDX3X	1	LIN28B	1	247	-0.00574447400867939	false	0.00574447400867939
K562	QKI_5-SRSF7_5-interaction-shap	interaction	QKI-SRSF7	QKI	5	SRSF7	5	19	-0.005702444817870855	false	0.005702444817870855
K562	CSTF2T_4-EFTUD2_4-interaction-shap	interaction	CSTF2T-EFTUD2	CSTF2T	4	EFTUD2	4	304	0.005680511239916086	false	0.005680511239916086
K562	ELAC2_4-PUM2_4-interaction-shap	interaction	ELAC2-PUM2	ELAC2	4	PUM2	4	4	-0.005667136982083321	false	0.005667136982083321
K562	RBFOX2_4-SF3B4_4-interaction-shap	interaction	RBFOX2-SF3B4	RBFOX2	4	SF3B4	4	131	-0.005658832844346762	true	0.005658832844346762
K562	SRSF1_4-TIA1_4-interaction-shap	interaction	SRSF1-TIA1	SRSF1	4	TIA1	4	105	-0.0056578973308205605	false	0.0056578973308205605
K562	DDX3X_5-U2AF1_5-interaction-shap	interaction	DDX3X-U2AF1	DDX3X	5	U2AF1	5	10	0.005651728715747595	false	0.005651728715747595
K562	IGF2BP2_4-TIA1_4-interaction-shap	interaction	IGF2BP2-TIA1	IGF2BP2	4	TIA1	4	199	-0.005621316842734814	false	0.005621316842734814
K562	RBFOX2_3-RPS3_3-interaction-shap	interaction	RBFOX2-RPS3	RBFOX2	3	RPS3	3	51	0.005592643283307552	false	0.005592643283307552
K562	MBNL1_6-PUM2_6-interaction-shap	interaction	MBNL1-PUM2	MBNL1	6	PUM2	6	11	0.005586447659879923	false	0.005586447659879923
K562	FUS_2-NONO_2-interaction-shap	interaction	FUS-NONO	FUS	2	NONO	2	861	0.005584615282714367	false	0.005584615282714367
K562	EFTUD2_3-IGF2BP2_3-interaction-shap	interaction	EFTUD2-IGF2BP2	EFTUD2	3	IGF2BP2	3	60	-0.005582413170486689	false	0.005582413170486689
K562	TIA1_3-U2AF2_3-interaction-shap	interaction	TIA1-U2AF2	TIA1	3	U2AF2	3	137	0.00556320371106267	false	0.00556320371106267
K562	BUD13_2-ELAC2_2-interaction-shap	interaction	BUD13-ELAC2	BUD13	2	ELAC2	2	310	0.0055575682781636715	false	0.0055575682781636715
K562	FMR1_3-ZC3H8_3-interaction-shap	interaction	FMR1-ZC3H8	FMR1	3	ZC3H8	3	9	-0.005524808540940285	false	0.005524808540940285
K562	FUS_2-UCHL5_2-interaction-shap	interaction	FUS-UCHL5	FUS	2	UCHL5	2	252	0.00549524137750268	false	0.00549524137750268
K562	EXOSC5_3-FMR1_3-interaction-shap	interaction	EXOSC5-FMR1	EXOSC5	3	FMR1	3	3	0.005455826874822378	false	0.005455826874822378
K562	SF3B4_6-U2AF2_6-interaction-shap	interaction	SF3B4-U2AF2	SF3B4	6	U2AF2	6	140	-0.00544683588668704	false	0.00544683588668704
K562	ELAC2_2-TRA2A_2-interaction-shap	interaction	ELAC2-TRA2A	ELAC2	2	TRA2A	2	2	0.005410417914390564	false	0.005410417914390564
K562	RBM22_2-XRN2_2-interaction-shap	interaction	RBM22-XRN2	RBM22	2	XRN2	2	348	-0.005407253280282021	false	0.005407253280282021
K562	EFTUD2_5-ELAVL1_5-interaction-shap	interaction	EFTUD2-ELAVL1	EFTUD2	5	ELAVL1	5	25	-0.005348895210772753	false	0.005348895210772753
K562	IGF2BP1_6-RBM15_6-interaction-shap	interaction	IGF2BP1-RBM15	IGF2BP1	6	RBM15	6	122	0.005341588985174894	false	0.005341588985174894
K562	SRSF7_2-XRN2_2-interaction-shap	interaction	SRSF7-XRN2	SRSF7	2	XRN2	2	133	0.005302052013576031	false	0.005302052013576031
K562	ELAC2_2-NONO_2-interaction-shap	interaction	ELAC2-NONO	ELAC2	2	NONO	2	701	0.005297646392136812	false	0.005297646392136812
K562	CSTF2T_4-NONO_4-interaction-shap	interaction	CSTF2T-NONO	CSTF2T	4	NONO	4	367	-0.005297450814396143	true	0.005297450814396143
K562	DDX3X_3-EFTUD2_3-interaction-shap	interaction	DDX3X-EFTUD2	DDX3X	3	EFTUD2	3	219	-0.005297442432492971	false	0.005297442432492971
K562	HNRNPK_4-NONO_4-interaction-shap	interaction	HNRNPK-NONO	HNRNPK	4	NONO	4	14	0.005274659488350153	false	0.005274659488350153
K562	ELAC2_3-RPS3_3-interaction-shap	interaction	ELAC2-RPS3	ELAC2	3	RPS3	3	50	-0.005264041945338249	false	0.005264041945338249
K562	FXR2_4-RBM22_4-interaction-shap	interaction	FXR2-RBM22	FXR2	4	RBM22	4	71	-0.005257111508399248	false	0.005257111508399248
K562	CSTF2T_3-FXR2_3-interaction-shap	interaction	CSTF2T-FXR2	CSTF2T	3	FXR2	3	94	0.005253265146166086	false	0.005253265146166086
K562	PCBP1_6-TIA1_6-interaction-shap	interaction	PCBP1-TIA1	PCBP1	6	TIA1	6	26	0.005240576807409525	false	0.005240576807409525
K562	BUD13_1-U2AF1_1-interaction-shap	interaction	BUD13-U2AF1	BUD13	1	U2AF1	1	327	-0.005213914904743433	false	0.005213914904743433
K562	FAM120A_5-FUS_5-interaction-shap	interaction	FAM120A-FUS	FAM120A	5	FUS	5	92	-0.005203647539019585	false	0.005203647539019585
K562	BUD13_3-EXOSC5_3-interaction-shap	interaction	BUD13-EXOSC5	BUD13	3	EXOSC5	3	20	-0.005184830632060766	false	0.005184830632060766
K562	UCHL5_5-XRN2_5-interaction-shap	interaction	UCHL5-XRN2	UCHL5	5	XRN2	5	153	0.005161599721759558	false	0.005161599721759558
K562	FUS_3-SF3B4_3-interaction-shap	interaction	FUS-SF3B4	FUS	3	SF3B4	3	304	0.005155007354915142	false	0.005155007354915142
K562	CPSF6_5-ZC3H11A_5-interaction-shap	interaction	CPSF6-ZC3H11A	CPSF6	5	ZC3H11A	5	8	-0.005151480436325073	false	0.005151480436325073
K562	PUM2_4-RBM15_4-interaction-shap	interaction	PUM2-RBM15	PUM2	4	RBM15	4	25	-0.005149476695805788	false	0.005149476695805788
K562	PTBP1_3-UCHL5_3-interaction-shap	interaction	PTBP1-UCHL5	PTBP1	3	UCHL5	3	38	-0.005104773212224245	false	0.005104773212224245
K562	BUD13_6-DDX3X_6-interaction-shap	interaction	BUD13-DDX3X	BUD13	6	DDX3X	6	39	0.005099782720208168	false	0.005099782720208168
K562	EXOSC5_4-UCHL5_4-interaction-shap	interaction	EXOSC5-UCHL5	EXOSC5	4	UCHL5	4	32	-0.005098958965390921	false	0.005098958965390921
K562	U2AF1_5-UCHL5_5-interaction-shap	interaction	U2AF1-UCHL5	U2AF1	5	UCHL5	5	243	0.005066354293376207	false	0.005066354293376207
K562	PTBP1_3-TRA2A_3-interaction-shap	interaction	PTBP1-TRA2A	PTBP1	3	TRA2A	3	50	-0.005059524439275265	false	0.005059524439275265
K562	DDX6_6-ZC3H11A_6-interaction-shap	interaction	DDX6-ZC3H11A	DDX6	6	ZC3H11A	6	378	0.005059059709310532	false	0.005059059709310532
K562	NONO_4-RBM15_4-interaction-shap	interaction	NONO-RBM15	NONO	4	RBM15	4	45	0.0050292108207941055	false	0.0050292108207941055
K562	PTBP1_3-RBFOX2_3-interaction-shap	interaction	PTBP1-RBFOX2	PTBP1	3	RBFOX2	3	20	0.005029043648391962	false	0.005029043648391962
K562	IGF2BP1_3-RBFOX2_3-interaction-shap	interaction	IGF2BP1-RBFOX2	IGF2BP1	3	RBFOX2	3	24	0.004996858071535826	false	0.004996858071535826
K562	PTBP1_3-XRCC6_3-interaction-shap	interaction	PTBP1-XRCC6	PTBP1	3	XRCC6	3	173	0.00498597277328372	false	0.00498597277328372
K562	SRSF1_4-ZC3H11A_4-interaction-shap	interaction	SRSF1-ZC3H11A	SRSF1	4	ZC3H11A	4	16	-0.004981236532330513	false	0.004981236532330513
K562	CSTF2T_4-RBM15_4-interaction-shap	interaction	CSTF2T-RBM15	CSTF2T	4	RBM15	4	64	0.004955394193530083	false	0.004955394193530083
K562	QKI_2-RBM22_2-interaction-shap	interaction	QKI-RBM22	QKI	2	RBM22	2	25	0.004934733733534813	false	0.004934733733534813
K562	ELAVL1_5-U2AF1_5-interaction-shap	interaction	ELAVL1-U2AF1	ELAVL1	5	U2AF1	5	57	0.00490844389423728	false	0.00490844389423728
K562	DDX6_5-NOLC1_5-interaction-shap	interaction	DDX6-NOLC1	DDX6	5	NOLC1	5	39	-0.00487372325733304	false	0.00487372325733304
K562	ELAVL1_3-FXR1_3-interaction-shap	interaction	ELAVL1-FXR1	ELAVL1	3	FXR1	3	5	-0.004863756708800793	false	0.004863756708800793
K562	APOBEC3C_5-NONO_5-interaction-shap	interaction	APOBEC3C-NONO	APOBEC3C	5	NONO	5	1	0.0048534926027059555	false	0.0048534926027059555
K562	DDX3X_4-ELAC2_4-interaction-shap	interaction	DDX3X-ELAC2	DDX3X	4	ELAC2	4	6	-0.0048176199197769165	false	0.0048176199197769165
K562	MTPAP_6-RBM15_6-interaction-shap	interaction	MTPAP-RBM15	MTPAP	6	RBM15	6	154	0.004766137804836035	false	0.004766137804836035
K562	TIA1_6-UCHL5_6-interaction-shap	interaction	TIA1-UCHL5	TIA1	6	UCHL5	6	206	-0.004754706285893917	false	0.004754706285893917
K562	CSTF2T_1-RBM15_1-interaction-shap	interaction	CSTF2T-RBM15	CSTF2T	1	RBM15	1	82	-0.004744669422507286	false	0.004744669422507286
K562	IGF2BP1_4-PTBP1_4-interaction-shap	interaction	IGF2BP1-PTBP1	IGF2BP1	4	PTBP1	4	32	-0.00473833829164505	true	0.00473833829164505
K562	IGF2BP1_4-RBM15_4-interaction-shap	interaction	IGF2BP1-RBM15	IGF2BP1	4	RBM15	4	97	-0.004725608974695206	false	0.004725608974695206
K562	CSTF2T_2-EXOSC5_2-interaction-shap	interaction	CSTF2T-EXOSC5	CSTF2T	2	EXOSC5	2	147	-0.004713810980319977	false	0.004713810980319977
K562	FUS_5-NOLC1_5-interaction-shap	interaction	FUS-NOLC1	FUS	5	NOLC1	5	114	-0.004712866619229317	false	0.004712866619229317
K562	RBM15_4-RPS3_4-interaction-shap	interaction	RBM15-RPS3	RBM15	4	RPS3	4	143	-0.004706752952188253	false	0.004706752952188253
K562	FAM120A_2-FXR2_2-interaction-shap	interaction	FAM120A-FXR2	FAM120A	2	FXR2	2	40	0.004700539167970419	false	0.004700539167970419
K562	IGF2BP2_4-ZC3H11A_4-interaction-shap	interaction	IGF2BP2-ZC3H11A	IGF2BP2	4	ZC3H11A	4	1	-0.004679277539253235	false	0.004679277539253235
K562	FMR1_4-FXR2_4-interaction-shap	interaction	FMR1-FXR2	FMR1	4	FXR2	4	1093	-0.0046785008162260056	true	0.0046785008162260056
K562	RPS3_2-SRSF1_2-interaction-shap	interaction	RPS3-SRSF1	RPS3	2	SRSF1	2	236	0.0046416278928518295	false	0.0046416278928518295
K562	ELAC2_4-IGF2BP1_4-interaction-shap	interaction	ELAC2-IGF2BP1	ELAC2	4	IGF2BP1	4	12	-0.0046204156242311	false	0.0046204156242311
K562	IGF2BP1_2-TIA1_2-interaction-shap	interaction	IGF2BP1-TIA1	IGF2BP1	2	TIA1	2	139	0.0046203890815377235	false	0.0046203890815377235
K562	NONO_2-XRN2_2-interaction-shap	interaction	NONO-XRN2	NONO	2	XRN2	2	909	0.004599531646817923	false	0.004599531646817923
K562	PUM2_3-SRSF1_3-interaction-shap	interaction	PUM2-SRSF1	PUM2	3	SRSF1	3	14	-0.0045976797118783	false	0.0045976797118783
K562	RBM22_3-U2AF2_3-interaction-shap	interaction	RBM22-U2AF2	RBM22	3	U2AF2	3	10	0.004594051279127598	false	0.004594051279127598
K562	SRSF1_5-UCHL5_5-interaction-shap	interaction	SRSF1-UCHL5	SRSF1	5	UCHL5	5	1621	-0.004587977193295956	false	0.004587977193295956
K562	LIN28B_6-TRA2A_6-interaction-shap	interaction	LIN28B-TRA2A	LIN28B	6	TRA2A	6	112	0.00454724533483386	false	0.00454724533483386
K562	LIN28B_6-PCBP1_6-interaction-shap	interaction	LIN28B-PCBP1	LIN28B	6	PCBP1	6	81	0.004546796437352896	false	0.004546796437352896
K562	DDX3X_5-IGF2BP1_5-interaction-shap	interaction	DDX3X-IGF2BP1	DDX3X	5	IGF2BP1	5	14	-0.0045396508648991585	false	0.0045396508648991585
K562	FMR1_1-RPS3_1-interaction-shap	interaction	FMR1-RPS3	FMR1	1	RPS3	1	137	0.004530179779976606	false	0.004530179779976606
K562	GTF2F1_1-U2AF2_1-interaction-shap	interaction	GTF2F1-U2AF2	GTF2F1	1	U2AF2	1	6	0.004521023947745562	false	0.004521023947745562
K562	CSTF2T_5-DHX30_5-interaction-shap	interaction	CSTF2T-DHX30	CSTF2T	5	DHX30	5	43	0.004513678140938282	false	0.004513678140938282
K562	FMR1_4-RBM22_4-interaction-shap	interaction	FMR1-RBM22	FMR1	4	RBM22	4	89	-0.004499197471886873	false	0.004499197471886873
K562	CSTF2T_5-TARDBP_5-interaction-shap	interaction	CSTF2T-TARDBP	CSTF2T	5	TARDBP	5	71	-0.004478900693356991	false	0.004478900693356991
K562	EFTUD2_4-XRN2_4-interaction-shap	interaction	EFTUD2-XRN2	EFTUD2	4	XRN2	4	423	0.0044556306675076485	false	0.0044556306675076485
K562	RBM15_5-TRA2A_5-interaction-shap	interaction	RBM15-TRA2A	RBM15	5	TRA2A	5	115	-0.004450267646461725	false	0.004450267646461725
K562	FXR2_4-IGF2BP2_4-interaction-shap	interaction	FXR2-IGF2BP2	FXR2	4	IGF2BP2	4	34	-0.004447579383850098	false	0.004447579383850098
K562	IGF2BP1_3-TRA2A_3-interaction-shap	interaction	IGF2BP1-TRA2A	IGF2BP1	3	TRA2A	3	6	-0.004438966512680054	false	0.004438966512680054
K562	CSTF2T_3-SAFB2_3-interaction-shap	interaction	CSTF2T-SAFB2	CSTF2T	3	SAFB2	3	6	-0.00441431999206543	false	0.00441431999206543
K562	ELAVL1_6-PCBP1_6-interaction-shap	interaction	ELAVL1-PCBP1	ELAVL1	6	PCBP1	6	30	0.0043912469409406185	false	0.0043912469409406185
K562	FAM120A_6-IGF2BP1_6-interaction-shap	interaction	FAM120A-IGF2BP1	FAM120A	6	IGF2BP1	6	81	-0.004379857797175646	false	0.004379857797175646
K562	RBM15_3-RPS3_3-interaction-shap	interaction	RBM15-RPS3	RBM15	3	RPS3	3	252	-0.004377185367047787	false	0.004377185367047787
K562	IGF2BP2_2-UCHL5_2-interaction-shap	interaction	IGF2BP2-UCHL5	IGF2BP2	2	UCHL5	2	245	0.004366091452538967	false	0.004366091452538967
K562	LIN28B_1-NOLC1_1-interaction-shap	interaction	LIN28B-NOLC1	LIN28B	1	NOLC1	1	67	0.00429183803498745	false	0.00429183803498745
K562	EIF4E_1-GTF2F1_1-interaction-shap	interaction	EIF4E-GTF2F1	EIF4E	1	GTF2F1	1	324	0.00428564939647913	false	0.00428564939647913
K562	FAM120A_2-UCHL5_2-interaction-shap	interaction	FAM120A-UCHL5	FAM120A	2	UCHL5	2	87	-0.0042712874710559845	false	0.0042712874710559845
K562	PCBP1_6-TRA2A_6-interaction-shap	interaction	PCBP1-TRA2A	PCBP1	6	TRA2A	6	1	0.00423673540353775	false	0.00423673540353775
K562	HNRNPK_4-UCHL5_4-interaction-shap	interaction	HNRNPK-UCHL5	HNRNPK	4	UCHL5	4	43	-0.00421209167689085	false	0.00421209167689085
K562	DDX3X_4-FXR2_4-interaction-shap	interaction	DDX3X-FXR2	DDX3X	4	FXR2	4	16	-0.00420677475631237	false	0.00420677475631237
K562	RBM22_2-TIA1_2-interaction-shap	interaction	RBM22-TIA1	RBM22	2	TIA1	2	908	-0.004205362871289253	true	0.004205362871289253
K562	BUD13_5-GTF2F1_5-interaction-shap	interaction	BUD13-GTF2F1	BUD13	5	GTF2F1	5	123	0.004200598690658808	false	0.004200598690658808
K562	IGF2BP2_6-PCBP1_6-interaction-shap	interaction	IGF2BP2-PCBP1	IGF2BP2	6	PCBP1	6	285	0.004200004041194916	true	0.004200004041194916
K562	BUD13_1-EFTUD2_1-interaction-shap	interaction	BUD13-EFTUD2	BUD13	1	EFTUD2	1	1075	0.004188499879091978	false	0.004188499879091978
K562	EFTUD2_3-FUS_3-interaction-shap	interaction	EFTUD2-FUS	EFTUD2	3	FUS	3	116	0.004171653185039759	false	0.004171653185039759
K562	IGF2BP2_6-ZC3H11A_6-interaction-shap	interaction	IGF2BP2-ZC3H11A	IGF2BP2	6	ZC3H11A	6	37	-0.004159729462116957	false	0.004159729462116957
K562	DDX3X_1-EIF4E_1-interaction-shap	interaction	DDX3X-EIF4E	DDX3X	1	EIF4E	1	2194	0.00413577351719141	false	0.00413577351719141
K562	RBM22_4-XRN2_4-interaction-shap	interaction	RBM22-XRN2	RBM22	4	XRN2	4	233	0.004114728886634111	false	0.004114728886634111
K562	LIN28B_3-RBFOX2_3-interaction-shap	interaction	LIN28B-RBFOX2	LIN28B	3	RBFOX2	3	9	0.004096308723092079	false	0.004096308723092079
K562	IGF2BP1_2-UCHL5_2-interaction-shap	interaction	IGF2BP1-UCHL5	IGF2BP1	2	UCHL5	2	153	0.004089296795427799	false	0.004089296795427799
K562	RBM15_5-UCHL5_5-interaction-shap	interaction	RBM15-UCHL5	RBM15	5	UCHL5	5	533	0.004083200357854366	false	0.004083200357854366
K562	RBFOX2_6-RPS3_6-interaction-shap	interaction	RBFOX2-RPS3	RBFOX2	6	RPS3	6	29	0.004043876193463802	false	0.004043876193463802
K562	BUD13_4-TIA1_4-interaction-shap	interaction	BUD13-TIA1	BUD13	4	TIA1	4	396	0.004043255932629108	false	0.004043255932629108
K562	NOLC1_5-TIA1_5-interaction-shap	interaction	NOLC1-TIA1	NOLC1	5	TIA1	5	41	0.004033704753965139	false	0.004033704753965139
K562	EWSR1_3-FAM120A_3-interaction-shap	interaction	EWSR1-FAM120A	EWSR1	3	FAM120A	3	172	-0.004005780443549156	false	0.004005780443549156
K562	FMR1_1-NONO_1-interaction-shap	interaction	FMR1-NONO	FMR1	1	NONO	1	34	-0.003986137919127941	false	0.003986137919127941
K562	IGF2BP1_2-LIN28B_2-interaction-shap	interaction	IGF2BP1-LIN28B	IGF2BP1	2	LIN28B	2	62	-0.0039839898236095905	false	0.0039839898236095905
K562	GTF2F1_2-TRA2A_2-interaction-shap	interaction	GTF2F1-TRA2A	GTF2F1	2	TRA2A	2	4	0.003977683838456869	false	0.003977683838456869
K562	DDX6_6-MBNL1_6-interaction-shap	interaction	DDX6-MBNL1	DDX6	6	MBNL1	6	8	0.003938610199838877	false	0.003938610199838877
K562	EXOSC5_2-NONO_2-interaction-shap	interaction	EXOSC5-NONO	EXOSC5	2	NONO	2	33	0.003935455344617367	false	0.003935455344617367
K562	DDX3X_3-U2AF2_3-interaction-shap	interaction	DDX3X-U2AF2	DDX3X	3	U2AF2	3	79	-0.003932897467166185	false	0.003932897467166185
K562	BUD13_2-TIA1_2-interaction-shap	interaction	BUD13-TIA1	BUD13	2	TIA1	2	486	0.003915880806744099	false	0.003915880806744099
K562	DHX30_3-FAM120A_3-interaction-shap	interaction	DHX30-FAM120A	DHX30	3	FAM120A	3	33	-0.003914924338459969	false	0.003914924338459969
K562	CPSF6_6-DDX6_6-interaction-shap	interaction	CPSF6-DDX6	CPSF6	6	DDX6	6	61	0.003899557748809457	false	0.003899557748809457
K562	PCBP1_1-SMNDC1_1-interaction-shap	interaction	PCBP1-SMNDC1	PCBP1	1	SMNDC1	1	12	-0.0038977370131760836	false	0.0038977370131760836
K562	ELAC2_4-EWSR1_4-interaction-shap	interaction	ELAC2-EWSR1	ELAC2	4	EWSR1	4	210	0.003896004520356655	false	0.003896004520356655
K562	FXR2_3-IGF2BP2_3-interaction-shap	interaction	FXR2-IGF2BP2	FXR2	3	IGF2BP2	3	40	-0.003893210319802165	false	0.003893210319802165
K562	PUM2_5-U2AF1_5-interaction-shap	interaction	PUM2-U2AF1	PUM2	5	U2AF1	5	47	-0.0038911793380975723	false	0.0038911793380975723
K562	QKI_3-TIA1_3-interaction-shap	interaction	QKI-TIA1	QKI	3	TIA1	3	24	-0.003880193457007408	false	0.003880193457007408
K562	SF3B4_4-TIA1_4-interaction-shap	interaction	SF3B4-TIA1	SF3B4	4	TIA1	4	189	0.0038770600222051144	false	0.0038770600222051144
K562	CSTF2T_3-IGF2BP2_3-interaction-shap	interaction	CSTF2T-IGF2BP2	CSTF2T	3	IGF2BP2	3	85	0.0038747810758650303	false	0.0038747810758650303
K562	BUD13_6-TIA1_6-interaction-shap	interaction	BUD13-TIA1	BUD13	6	TIA1	6	218	-0.003871744964271784	false	0.003871744964271784
K562	ELAC2_5-NOLC1_5-interaction-shap	interaction	ELAC2-NOLC1	ELAC2	5	NOLC1	5	21	0.003849294036626816	false	0.003849294036626816
K562	FMR1_1-FXR2_1-interaction-shap	interaction	FMR1-FXR2	FMR1	1	FXR2	1	1289	0.003837642027065158	true	0.003837642027065158
K562	IGF2BP2_5-PTBP1_5-interaction-shap	interaction	IGF2BP2-PTBP1	IGF2BP2	5	PTBP1	5	8	0.003817722201347351	true	0.003817722201347351
K562	RBM15_4-ZC3H11A_4-interaction-shap	interaction	RBM15-ZC3H11A	RBM15	4	ZC3H11A	4	10	0.0038131505716592073	false	0.0038131505716592073
K562	NOLC1_5-SAFB2_5-interaction-shap	interaction	NOLC1-SAFB2	NOLC1	5	SAFB2	5	3	0.0037918563466519117	false	0.0037918563466519117
K562	EIF4E_3-RBM15_3-interaction-shap	interaction	EIF4E-RBM15	EIF4E	3	RBM15	3	14	0.0037888160441070795	false	0.0037888160441070795
K562	BUD13_6-U2AF1_6-interaction-shap	interaction	BUD13-U2AF1	BUD13	6	U2AF1	6	36	0.00378156709484756	false	0.00378156709484756
K562	IGF2BP1_4-ZC3H11A_4-interaction-shap	interaction	IGF2BP1-ZC3H11A	IGF2BP1	4	ZC3H11A	4	2	0.0037693381309509277	false	0.0037693381309509277
K562	FAM120A_2-RPS3_2-interaction-shap	interaction	FAM120A-RPS3	FAM120A	2	RPS3	2	2	-0.003763597458600998	false	0.003763597458600998
K562	EFTUD2_5-SRSF1_5-interaction-shap	interaction	EFTUD2-SRSF1	EFTUD2	5	SRSF1	5	327	-0.003762206295505166	false	0.003762206295505166
K562	BUD13_2-RBM15_2-interaction-shap	interaction	BUD13-RBM15	BUD13	2	RBM15	2	630	0.0037443069741129875	false	0.0037443069741129875
K562	EFTUD2_5-RBM15_5-interaction-shap	interaction	EFTUD2-RBM15	EFTUD2	5	RBM15	5	193	-0.0037379467394202948	false	0.0037379467394202948
K562	RPS3_6-U2AF1_6-interaction-shap	interaction	RPS3-U2AF1	RPS3	6	U2AF1	6	2	0.003719151020050049	false	0.003719151020050049
