RBP	Position	Cell Line	Feature	Global SHAP	ElasticNet Coefficient	Binding Percentage	# Diff. Events	# Diff. Events + Binding (Any Pos.)	# Diff. Events + Binding (Specific Pos.)	% Diff. Events + Binding (Any Pos.)	% Diff. Events + Binding (Specific Pos.)
HNRNPC	3	HepG2	HNRNPC_3	0.0045711445	-0.371148166730276	0.09055582136230497	1223.0	14.0	8.0	1.1447260834014716	0.6541291905151267
HNRNPC	4	HepG2	HNRNPC_4	3.6267986e-06	-0.031437604702661034	0.10311651635913828	1223.0	14.0	4.0	1.1447260834014716	0.3270645952575634
HNRNPC	5	HepG2	HNRNPC_5	6.2004415e-06	0.0	0.014003477530253347	1223.0	14.0	0.0	1.1447260834014716	0.0
HNRNPC	6	HepG2	HNRNPC_6	0.0006056196	0.0	0.09439616898802597	1223.0	14.0	0.0	1.1447260834014716	0.0
HNRNPK	1	HepG2	HNRNPK_1	0.0014293346	-0.01661800170628435	0.35222989466626636	1322.0	62.0	4.0	4.689863842662632	0.30257186081694404
HNRNPK	2	HepG2	HNRNPK_2	0.0019406895	-0.02958214728102251	0.5306893636162071	1322.0	62.0	22.0	4.689863842662632	1.6641452344931922
HNRNPK	3	HepG2	HNRNPK_3	0.005453546	-0.08173774564610656	0.4659975409044761	1322.0	62.0	22.0	4.689863842662632	1.6641452344931922
HNRNPK	4	HepG2	HNRNPK_4	5.6479683e-05	-0.0	0.4810406705543998	1322.0	62.0	16.0	4.689863842662632	1.2102874432677762
HNRNPK	5	HepG2	HNRNPK_5	0.0	0.0	0.2610799863784355	1322.0	62.0	6.0	4.689863842662632	0.45385779122541603
HNRNPK	6	HepG2	HNRNPK_6	0.0	0.0	0.2866893763466412	1322.0	62.0	6.0	4.689863842662632	0.45385779122541603
HNRNPL	1	HepG2	HNRNPL_1	0.00021415626	-0.0	0.044768693316416	473.0	4.0	0.0	0.8456659619450317	0.0
HNRNPL	2	HepG2	HNRNPL_2	0.0	0.0	0.07105703977093705	473.0	4.0	0.0	0.8456659619450317	0.0
HNRNPL	3	HepG2	HNRNPL_3	0.0	-0.0	0.06010886642910262	473.0	4.0	1.0	0.8456659619450317	0.21141649048625794
HNRNPL	4	HepG2	HNRNPL_4	3.059112e-06	-0.0	0.11484973313827479	473.0	4.0	2.0	0.8456659619450317	0.42283298097251587
HNRNPL	5	HepG2	HNRNPL_5	0.0	0.0	0.039188519694512015	473.0	4.0	1.0	0.8456659619450317	0.21141649048625794
HNRNPL	6	HepG2	HNRNPL_6	0.0013007456	0.005846316334633915	0.17224277362211615	473.0	4.0	0.0	0.8456659619450317	0.0
HNRNPM	1	HepG2	HNRNPM_1	0.0	-0.0	0.036790954602211066	423.0	16.0	1.0	3.7825059101654848	0.2364066193853428
HNRNPM	2	HepG2	HNRNPM_2	0.00039577455	-0.010407442515467885	0.2506198130111402	423.0	16.0	2.0	3.7825059101654848	0.4728132387706856
HNRNPM	3	HepG2	HNRNPM_3	0.0013992294	-0.059543575349216074	0.08722469110132047	423.0	16.0	6.0	3.7825059101654848	1.4184397163120568
HNRNPM	4	HepG2	HNRNPM_4	0.0028043932	-0.15568731397608399	0.13468799297280037	423.0	16.0	9.0	3.7825059101654848	2.127659574468085
HNRNPM	5	HepG2	HNRNPM_5	0.0	-0.0	0.040885910910300305	423.0	16.0	3.0	3.7825059101654848	0.7092198581560284
HNRNPM	6	HepG2	HNRNPM_6	0.0	-0.0	0.054719649318974814	423.0	16.0	3.0	3.7825059101654848	0.7092198581560284
HNRNPUL1	1	HepG2	HNRNPUL1_1	0.0	-0.0	0.006853217033745199	470.0	0.0	0.0	0.0	0.0
HNRNPUL1	2	HepG2	HNRNPUL1_2	0.0	0.0	0.012560694996833306	470.0	0.0	0.0	0.0	0.0
HNRNPUL1	3	HepG2	HNRNPUL1_3	0.0	-0.0	0.00021217390197353556	470.0	0.0	0.0	0.0	0.0
HNRNPUL1	4	HepG2	HNRNPUL1_4	0.0	-0.0	0.011966608071307405	470.0	0.0	0.0	0.0	0.0
HNRNPUL1	5	HepG2	HNRNPUL1_5	0.0	0.0	0.00012730434118412133	470.0	0.0	0.0	0.0	0.0
HNRNPUL1	6	HepG2	HNRNPUL1_6	0.0	0.0	0.00016973912157882846	470.0	0.0	0.0	0.0	0.0
HNRNPU	1	HepG2	HNRNPU_1	0.0	-0.0	0.017928694716763754	1011.0	2.0	2.0	0.19782393669634024	0.19782393669634024
HNRNPU	2	HepG2	HNRNPU_2	0.0	0.0	0.00016973912157882846	1011.0	2.0	0.0	0.19782393669634024	0.0
HNRNPU	3	HepG2	HNRNPU_3	0.0	0.0	0.004052521527694529	1011.0	2.0	0.0	0.19782393669634024	0.0
HNRNPU	4	HepG2	HNRNPU_4	0.0	0.0	0.004561738892431015	1011.0	2.0	0.0	0.19782393669634024	0.0
HNRNPU	5	HepG2	HNRNPU_5	0.0	0.0	0.0028006955060506694	1011.0	2.0	0.0	0.19782393669634024	0.0
HNRNPU	6	HepG2	HNRNPU_6	0.0	0.0	8.486956078941423e-05	1011.0	2.0	0.0	0.19782393669634024	0.0
IGF2BP1	1	HepG2	IGF2BP1_1	0.0058731926	-0.06459955245078275	0.7679634381932119	0.0	0.0	0.0		
IGF2BP1	2	HepG2	IGF2BP1_2	0.0018058775	-0.02042689904636847	0.8536180424199282	0.0	0.0	0.0		
IGF2BP1	3	HepG2	IGF2BP1_3	0.014767912	0.10520913668966983	0.7128618758506847	0.0	0.0	0.0		
IGF2BP1	4	HepG2	IGF2BP1_4	0.014943301	0.08496654706002982	0.7848736981805027	0.0	0.0	0.0		
IGF2BP1	5	HepG2	IGF2BP1_5	0.0009232639	-0.0	1.1375279406507162	0.0	0.0	0.0		
IGF2BP1	6	HepG2	IGF2BP1_6	0.0021102845	0.023485197108229734	1.1275769846481574	0.0	0.0	0.0		
IGF2BP3	1	HepG2	IGF2BP3_1	0.0026590233	-0.0	0.3499808513053469	735.0	6.0	1.0	0.8163265306122449	0.13605442176870747
IGF2BP3	2	HepG2	IGF2BP3_2	0.0005763492	0.0	0.4438253681482417	735.0	6.0	0.0	0.8163265306122449	0.0
IGF2BP3	3	HepG2	IGF2BP3_3	0.0010417228	0.002406244441806456	0.3574705900450127	735.0	6.0	0.0	0.8163265306122449	0.0
IGF2BP3	4	HepG2	IGF2BP3_4	0.0077184844	0.044911033438911306	0.42960971671601483	735.0	6.0	1.0	0.8163265306122449	0.13605442176870747
IGF2BP3	5	HepG2	IGF2BP3_5	0.00076841004	-0.0034311532605597926	0.5845390999370904	735.0	6.0	2.0	0.8163265306122449	0.27210884353741494
IGF2BP3	6	HepG2	IGF2BP3_6	0.00038666863	-0.011223646707973418	0.7954399584987847	735.0	6.0	4.0	0.8163265306122449	0.5442176870748299
ILF3	1	HepG2	ILF3_1	9.280987e-06	0.0	0.02756138986636227	363.0	5.0	0.0	1.3774104683195594	0.0
ILF3	2	HepG2	ILF3_2	0.00013273938	0.0	0.03091373751754413	363.0	5.0	0.0	1.3774104683195594	0.0
ILF3	3	HepG2	ILF3_3	0.0022657148	-0.2523606038540381	0.055844170999434554	363.0	5.0	3.0	1.3774104683195594	0.8264462809917356
ILF3	4	HepG2	ILF3_4	0.0023257514	-0.2706854215217206	0.05913286648002436	363.0	5.0	2.0	1.3774104683195594	0.5509641873278237
ILF3	5	HepG2	ILF3_5	0.0	0.0	0.022384346658208	363.0	5.0	0.0	1.3774104683195594	0.0
ILF3	6	HepG2	ILF3_6	0.0	-0.0	0.04440799768306099	363.0	5.0	0.0	1.3774104683195594	0.0
KHSRP	1	HepG2	KHSRP_1	5.059283e-05	-0.0	0.33353737390239785	446.0	43.0	4.0	9.641255605381167	0.8968609865470852
KHSRP	2	HepG2	KHSRP_2	0.0056591555	-0.026376303420907785	1.2432329786139316	446.0	43.0	18.0	9.641255605381167	4.0358744394618835
KHSRP	3	HepG2	KHSRP_3	0.003042525	-0.04473183591515191	0.7957370019615477	446.0	43.0	13.0	9.641255605381167	2.914798206278027
KHSRP	4	HepG2	KHSRP_4	0.00087496836	-0.0	0.8539150858826912	446.0	43.0	14.0	9.641255605381167	3.1390134529147984
KHSRP	5	HepG2	KHSRP_5	0.0044326046	-0.051710868000283856	0.6485944009429009	446.0	43.0	9.0	9.641255605381167	2.0179372197309418
KHSRP	6	HepG2	KHSRP_6	0.00067529175	-0.011172603530866078	0.7297721358379755	446.0	43.0	9.0	9.641255605381167	2.0179372197309418
LARP4	1	HepG2	LARP4_1	0.0030391947	-0.013267554143302189	0.7807150897018214	621.0	16.0	0.0	2.576489533011272	0.0
LARP4	2	HepG2	LARP4_2	0.005404945	-0.053456526292620155	1.0849300303514766	621.0	16.0	2.0	2.576489533011272	0.322061191626409
LARP4	3	HepG2	LARP4_3	0.01605393	0.08170031395125564	0.9980448174933139	621.0	16.0	2.0	2.576489533011272	0.322061191626409
LARP4	4	HepG2	LARP4_4	0.027248688	0.09959690860846242	1.1912079378500207	621.0	16.0	0.0	2.576489533011272	0.0
LARP4	5	HepG2	LARP4_5	0.010362717	-0.03873389521607762	2.093201629919915	621.0	16.0	7.0	2.576489533011272	1.1272141706924315
LARP4	6	HepG2	LARP4_6	0.0022250358	-0.0042028452452727155	2.3811428322882002	621.0	16.0	7.0	2.576489533011272	1.1272141706924315
LARP7	1	HepG2	LARP7_1	0.00010549394	-0.0	0.07977738714204936	199.0	0.0	0.0	0.0	0.0
LARP7	2	HepG2	LARP7_2	0.0	-0.0	0.04434434551246893	199.0	0.0	0.0	0.0	0.0
LARP7	3	HepG2	LARP7_3	8.102345e-06	0.0	0.07470643088488187	199.0	0.0	0.0	0.0	0.0
LARP7	4	HepG2	LARP7_4	0.0	-0.0	0.06891408336100435	199.0	0.0	0.0	0.0	0.0
LARP7	5	HepG2	LARP7_5	0.0001695466	-0.0	0.0999551252197326	199.0	0.0	0.0	0.0	0.0
LARP7	6	HepG2	LARP7_6	0.0	0.0	0.05325564939535742	199.0	0.0	0.0	0.0	0.0
LIN28B	1	HepG2	LIN28B_1	0.00047436808	0.00018914254027228072	1.0861818563731205	256.0	5.0	2.0	1.953125	0.78125
LIN28B	2	HepG2	LIN28B_2	0.00077914033	-0.008402722332475165	1.2468611523376791	256.0	5.0	1.0	1.953125	0.390625
LIN28B	3	HepG2	LIN28B_3	0.020925963	0.0633581022570131	1.0679985529739886	256.0	5.0	1.0	1.953125	0.390625
LIN28B	4	HepG2	LIN28B_4	0.025847172	0.0682126098087823	1.1038135076271212	256.0	5.0	0.0	1.953125	0.0
LIN28B	5	HepG2	LIN28B_5	0.001210218	-0.0029251207628964195	1.4634694888624615	256.0	5.0	0.0	1.953125	0.0
LIN28B	6	HepG2	LIN28B_6	0.0067993635	0.02994274252335577	1.6023585250943377	256.0	5.0	2.0	1.953125	0.78125
LSM11	1	HepG2	LSM11_1	8.543347e-05	-0.0	0.23646781374950537	166.0	5.0	0.0	3.0120481927710845	0.0
LSM11	2	HepG2	LSM11_2	0.0011668304	-0.016211298871384477	0.29780728881005447	166.0	5.0	2.0	3.0120481927710845	1.2048192771084338
LSM11	3	HepG2	LSM11_3	5.488878e-06	-0.0	0.35059615562107016	166.0	5.0	0.0	3.0120481927710845	0.0
LSM11	4	HepG2	LSM11_4	8.5216176e-05	0.0	0.3958740663022226	166.0	5.0	0.0	3.0120481927710845	0.0
LSM11	5	HepG2	LSM11_5	0.00019244158	0.0	0.7078121369837146	166.0	5.0	3.0	3.0120481927710845	1.8072289156626504
LSM11	6	HepG2	LSM11_6	0.0017002099	0.0	0.7122465715349615	166.0	5.0	1.0	3.0120481927710845	0.6024096385542169
MATR3	1	HepG2	MATR3_1	0.0	0.0	0.004964869306180731	1046.0	4.0	0.0	0.3824091778202677	0.0
MATR3	2	HepG2	MATR3_2	0.0	-0.0	0.03144417227247797	1046.0	4.0	2.0	0.3824091778202677	0.19120458891013384
MATR3	3	HepG2	MATR3_3	0.0005695566	-0.039811317080970555	0.03121078098030708	1046.0	4.0	2.0	0.3824091778202677	0.19120458891013384
MATR3	4	HepG2	MATR3_4	0.0	-0.0	0.004073738917891883	1046.0	4.0	0.0	0.3824091778202677	0.0
MATR3	5	HepG2	MATR3_5	9.079564e-06	-0.0	0.014873390528344842	1046.0	4.0	0.0	0.3824091778202677	0.0
MATR3	6	HepG2	MATR3_6	0.0	-0.0	0.012009042851702113	1046.0	4.0	0.0	0.3824091778202677	0.0
NCBP2	1	HepG2	NCBP2_1	0.0010774373	-0.015602082986341883	1.874174510912634	893.0	60.0	22.0	6.718924972004479	2.463605823068309
NCBP2	2	HepG2	NCBP2_2	0.016493035	-0.04705012260032391	2.4014478747070673	893.0	60.0	35.0	6.718924972004479	3.9193729003359463
NCBP2	3	HepG2	NCBP2_3	0.0030469855	0.021613881496014047	0.25312346505442795	893.0	60.0	1.0	6.718924972004479	0.11198208286674133
NCBP2	4	HepG2	NCBP2_4	0.0	0.0	0.0692111268237673	893.0	60.0	4.0	6.718924972004479	0.4479283314669653
NCBP2	5	HepG2	NCBP2_5	0.0024670758	-0.3307278729197286	0.056756518777920754	893.0	60.0	0.0	6.718924972004479	0.0
NCBP2	6	HepG2	NCBP2_6	0.00028290262	-0.0	0.032144346148990637	893.0	60.0	1.0	6.718924972004479	0.11198208286674133
NIP7	1	HepG2	NIP7_1	8.5648106e-05	0.0	0.08045634362836468	149.0	0.0	0.0	0.0	0.0
NIP7	2	HepG2	NIP7_2	0.00049454515	0.0	0.1712667736730379	149.0	0.0	0.0	0.0	0.0
NIP7	3	HepG2	NIP7_3	0.0	0.0	0.12066329805234965	149.0	0.0	0.0	0.0	0.0
NIP7	4	HepG2	NIP7_4	0.0	-0.0	0.1661533826354757	149.0	0.0	0.0	0.0	0.0
NIP7	5	HepG2	NIP7_5	0.00048980495	-0.0	0.12064208066215232	149.0	0.0	0.0	0.0	0.0
NIP7	6	HepG2	NIP7_6	0.0	0.0	0.08098677838329851	149.0	0.0	0.0	0.0	0.0
NKRF	1	HepG2	NKRF_1	0.0001171954	-0.0	0.1328845148060253	267.0	5.0	1.0	1.8726591760299627	0.37453183520599254
NKRF	2	HepG2	NKRF_2	0.0044129	-0.04416625995690723	0.5260427551629867	267.0	5.0	0.0	1.8726591760299627	0.0
NKRF	3	HepG2	NKRF_3	0.0022760958	-0.12762277624569698	0.10207686423946796	267.0	5.0	2.0	1.8726591760299627	0.7490636704119851
NKRF	4	HepG2	NKRF_4	0.0	-0.01563422279193842	0.08756416934447812	267.0	5.0	1.0	1.8726591760299627	0.37453183520599254
NKRF	5	HepG2	NKRF_5	0.0	-0.0	0.031613911394056796	267.0	5.0	1.0	1.8726591760299627	0.37453183520599254
NKRF	6	HepG2	NKRF_6	0.0	-0.0	0.032441389611753586	267.0	5.0	0.0	1.8726591760299627	0.0
NOL12	1	HepG2	NOL12_1	7.952206e-06	-0.0	0.1384222536475346	232.0	0.0	0.0	0.0	0.0
NOL12	2	HepG2	NOL12_2	0.0	-0.0	0.12613738472326688	232.0	0.0	0.0	0.0	0.0
NOL12	3	HepG2	NOL12_3	0.0	-0.0	0.14391755770864917	232.0	0.0	0.0	0.0	0.0
NOL12	4	HepG2	NOL12_4	0.0	-0.0	0.1011857338511791	232.0	0.0	0.0	0.0	0.0
NOL12	5	HepG2	NOL12_5	2.7412996e-06	-0.0	0.11209147241261883	232.0	0.0	0.0	0.0	0.0
NOL12	6	HepG2	NOL12_6	0.0	0.0	0.07540660476139453	232.0	0.0	0.0	0.0	0.0
NOLC1	1	HepG2	NOLC1_1	0.00021124695	-0.0	0.3907606752646604	0.0	0.0	0.0		
NOLC1	2	HepG2	NOLC1_2	0.00037404077	0.00442437965397062	0.3542879815154097	0.0	0.0	0.0		
NOLC1	3	HepG2	NOLC1_3	0.00066583895	0.004119172854621294	0.4973992783965594	0.0	0.0	0.0		
NOLC1	4	HepG2	NOLC1_4	0.0017411351	-0.02842396050363891	0.37079511108895075	0.0	0.0	0.0		
NOLC1	5	HepG2	NOLC1_5	0.0006787983	-0.0	0.46589145395348935	0.0	0.0	0.0		
NOLC1	6	HepG2	NOLC1_6	0.00035188842	0.0	0.3601227638196819	0.0	0.0	0.0		
NSUN2	1	HepG2	NSUN2_1	0.0	0.0	0.010778434220255605	316.0	0.0	0.0	0.0	0.0
NSUN2	2	HepG2	NSUN2_2	0.0	0.0	0.01504312964992367	316.0	0.0	0.0	0.0	0.0
NSUN2	3	HepG2	NSUN2_3	0.0	0.0	0.013303303653740679	316.0	0.0	0.0	0.0	0.0
NSUN2	4	HepG2	NSUN2_4	0.0	0.0	0.009208347345651442	316.0	0.0	0.0	0.0	0.0
NSUN2	5	HepG2	NSUN2_5	5.6361455e-06	-0.0	0.011139129853610616	316.0	0.0	0.0	0.0	0.0
NSUN2	6	HepG2	NSUN2_6	0.0	0.0	0.004582956282628368	316.0	0.0	0.0	0.0	0.0
PABPN1	1	HepG2	PABPN1_1	0.003581791	-0.03884733948135891	0.7579912648004558	0.0	0.0	0.0		
PABPN1	2	HepG2	PABPN1_2	0.00012416471	0.0	0.927836473330271	0.0	0.0	0.0		
PABPN1	3	HepG2	PABPN1_3	0.0120660355	0.038919763534157194	0.9422218638840766	0.0	0.0	0.0		
PABPN1	4	HepG2	PABPN1_4	0.011391774	0.05456976237165453	1.0258608160420444	0.0	0.0	0.0		
PABPN1	5	HepG2	PABPN1_5	0.0017722992	-0.009847375629908475	1.5776190481242236	0.0	0.0	0.0		
PABPN1	6	HepG2	PABPN1_6	0.0004744372	-0.0	1.5994093078569058	0.0	0.0	0.0		
PCBP1	1	HepG2	PCBP1_1	4.8354934e-05	0.015480297717812822	0.19685494625104627	989.0	14.0	3.0	1.4155712841253791	0.3033367037411527
PCBP1	2	HepG2	PCBP1_2	0.001307293	-0.0	0.16925112160428932	989.0	14.0	2.0	1.4155712841253791	0.20222446916076847
PCBP1	3	HepG2	PCBP1_3	1.1100251e-05	-0.0	0.22505285782332915	989.0	14.0	3.0	1.4155712841253791	0.3033367037411527
PCBP1	4	HepG2	PCBP1_4	0.00024508985	0.0	0.19275998994295704	989.0	14.0	2.0	1.4155712841253791	0.20222446916076847
PCBP1	5	HepG2	PCBP1_5	8.670508e-07	0.0	0.2768445072950692	989.0	14.0	3.0	1.4155712841253791	0.3033367037411527
PCBP1	6	HepG2	PCBP1_6	0.0018433217	-0.0	0.2715401597457308	989.0	14.0	4.0	1.4155712841253791	0.40444893832153694
PCBP2	1	HepG2	PCBP2_1	0.00011247002	0.0	0.5399613631324506	457.0	26.0	3.0	5.689277899343545	0.6564551422319475
PCBP2	2	HepG2	PCBP2_2	0.0014929672	-0.0	0.8043724797718705	457.0	26.0	7.0	5.689277899343545	1.5317286652078774
PCBP2	3	HepG2	PCBP2_3	0.0013356698	-0.0	0.5661436226359849	457.0	26.0	9.0	5.689277899343545	1.9693654266958425
PCBP2	4	HepG2	PCBP2_4	0.0002845041	-0.0	0.4642577149082931	457.0	26.0	6.0	5.689277899343545	1.312910284463895
PCBP2	5	HepG2	PCBP2_5	0.00060517975	1.2833121749883338e-05	0.38636867549380827	457.0	26.0	4.0	5.689277899343545	0.87527352297593
PCBP2	6	HepG2	PCBP2_6	0.003352259	-0.04509628627616654	0.6720396171109765	457.0	26.0	0.0	5.689277899343545	0.0
POLR2G	1	HepG2	POLR2G_1	0.0	-0.0	0.0003394782431576569	0.0	0.0	0.0		
POLR2G	2	HepG2	POLR2G_2	0.0	0.0	0.0	0.0	0.0	0.0		
POLR2G	3	HepG2	POLR2G_3	0.0	0.0	0.0	0.0	0.0	0.0		
POLR2G	4	HepG2	POLR2G_4	0.0	0.0	0.0	0.0	0.0	0.0		
POLR2G	5	HepG2	POLR2G_5	0.0	0.0	0.0015700868746041632	0.0	0.0	0.0		
POLR2G	6	HepG2	POLR2G_6	0.0	0.0	0.0	0.0	0.0	0.0		
PPIG	1	HepG2	PPIG_1	0.004739397	0.0	8.36094599855934	204.0	66.0	18.0	32.35294117647059	8.823529411764707
PPIG	2	HepG2	PPIG_2	0.033458214	-0.02530493177039847	12.71025638033445	204.0	66.0	19.0	32.35294117647059	9.313725490196079
PPIG	3	HepG2	PPIG_3	0.09365689	0.07329287477843112	6.904181204999242	204.0	66.0	3.0	32.35294117647059	1.4705882352941175
PPIG	4	HepG2	PPIG_4	0.18263881	0.10322126948836408	9.637023497198774	204.0	66.0	12.0	32.35294117647059	5.88235294117647
PPIG	5	HepG2	PPIG_5	0.007707964	0.0	8.97427709699424	204.0	66.0	22.0	32.35294117647059	10.784313725490197
PPIG	6	HepG2	PPIG_6	0.0054065958	0.0013152006827891135	12.703954815445837	204.0	66.0	23.0	32.35294117647059	11.27450980392157
PRPF4	1	HepG2	PRPF4_1	0.0002494016	-0.0	1.4040183615294768	224.0	14.0	3.0	6.25	1.3392857142857142
PRPF4	2	HepG2	PRPF4_2	0.004199466	-0.02339120257578539	3.1695173998512662	224.0	14.0	7.0	6.25	3.125
PRPF4	3	HepG2	PRPF4_3	0.0010152358	-0.007637204747924649	1.3833738408674519	224.0	14.0	7.0	6.25	3.125
PRPF4	4	HepG2	PRPF4_4	0.00017800629	-0.002458677502253819	1.0736635961566818	224.0	14.0	3.0	6.25	1.3392857142857142
PRPF4	5	HepG2	PRPF4_5	0.0020838412	0.03457038800419543	1.1880677641008122	224.0	14.0	1.0	6.25	0.4464285714285714
PRPF4	6	HepG2	PRPF4_6	0.00026490373	0.0	0.8071095231073293	224.0	14.0	0.0	6.25	0.0
PRPF8	1	HepG2	PRPF8_1	0.0049109096	-0.02763160981110925	1.6645254783725836	600.0	292.0	13.0	48.66666666666667	2.166666666666667
PRPF8	2	HepG2	PRPF8_2	0.10199358	-0.03569784969301009	27.052681718990517	600.0	292.0	208.0	48.66666666666667	34.66666666666667
PRPF8	3	HepG2	PRPF8_3	0.0066660848	0.02897548099199232	1.661724782866533	600.0	292.0	10.0	48.66666666666667	1.6666666666666667
PRPF8	4	HepG2	PRPF8_4	0.32873368	0.1356809867713265	16.50381966067028	600.0	292.0	67.0	48.66666666666667	11.166666666666666
PRPF8	5	HepG2	PRPF8_5	0.0005774031	0.0015392581609112437	1.7276472142097106	600.0	292.0	9.0	48.66666666666667	1.5
PRPF8	6	HepG2	PRPF8_6	0.020781104	-0.013220586311558438	15.736174483330027	600.0	292.0	98.0	48.66666666666667	16.333333333333332
PTBP1	1	HepG2	PTBP1_1	1.403047e-05	0.0	0.12656173252721398	907.0	20.0	1.0	2.2050716648291067	0.11025358324145534
PTBP1	2	HepG2	PTBP1_2	0.0005520449	-0.0	0.17398259961829915	907.0	20.0	1.0	2.2050716648291067	0.11025358324145534
PTBP1	3	HepG2	PTBP1_3	0.0074797273	-0.1558513450282747	0.28134259401690814	907.0	20.0	11.0	2.2050716648291067	1.2127894156560088
PTBP1	4	HepG2	PTBP1_4	0.0025731192	-0.026909096855764522	0.22698364033128834	907.0	20.0	4.0	2.2050716648291067	0.4410143329658214
PTBP1	5	HepG2	PTBP1_5	1.2331788e-05	0.0	0.1225728631701115	907.0	20.0	2.0	2.2050716648291067	0.2205071664829107
PTBP1	6	HepG2	PTBP1_6	0.00055037066	-0.037483136882509274	0.16838120860619782	907.0	20.0	2.0	2.2050716648291067	0.2205071664829107
QKI	1	HepG2	QKI_1	0.00061175466	0.0	0.19925251134334723	568.0	59.0	4.0	10.387323943661972	0.7042253521126761
QKI	2	HepG2	QKI_2	0.00022107783	-0.0	0.34338224295396996	568.0	59.0	4.0	10.387323943661972	0.7042253521126761
QKI	3	HepG2	QKI_3	0.0056458195	-0.10920540166703493	0.4829290182819642	568.0	59.0	23.0	10.387323943661972	4.049295774647888
QKI	4	HepG2	QKI_4	0.0091734445	-0.16563018702061374	0.4586775412863892	568.0	59.0	28.0	10.387323943661972	4.929577464788732
QKI	5	HepG2	QKI_5	0.0020042511	-0.034274981634339924	0.4417248465187037	568.0	59.0	14.0	10.387323943661972	2.464788732394366
QKI	6	HepG2	QKI_6	0.0007353682	-0.0053370389121069825	0.2283203359137216	568.0	59.0	0.0	10.387323943661972	0.0
RBFOX2	1	HepG2	RBFOX2_1	2.1739668e-05	0.010267852260828693	0.4921798004080104	556.0	54.0	3.0	9.712230215827338	0.539568345323741
RBFOX2	2	HepG2	RBFOX2_2	0.00046181388	0.011371635830200939	1.2185147190340146	556.0	54.0	11.0	9.712230215827338	1.9784172661870503
RBFOX2	3	HepG2	RBFOX2_3	0.0005192876	-0.0	0.7660326556852527	556.0	54.0	15.0	9.712230215827338	2.697841726618705
RBFOX2	4	HepG2	RBFOX2_4	0.010681146	-0.06266492701919502	1.0931411603578525	556.0	54.0	36.0	9.712230215827338	6.474820143884892
RBFOX2	5	HepG2	RBFOX2_5	0.0005442946	-0.0	0.648849009625269	556.0	54.0	12.0	9.712230215827338	2.158273381294964
RBFOX2	6	HepG2	RBFOX2_6	9.33436e-05	-0.0	0.6648469218340737	556.0	54.0	1.0	9.712230215827338	0.1798561151079137
RBM15	1	HepG2	RBM15_1	8.00566e-05	-0.0	0.19248416387039144	413.0	4.0	0.0	0.9685230024213075	0.0
RBM15	2	HepG2	RBM15_2	0.0019805757	-0.023924602374965475	0.275571463883228	413.0	4.0	3.0	0.9685230024213075	0.7263922518159807
RBM15	3	HepG2	RBM15_3	0.0	0.0	0.11731095040116779	413.0	4.0	0.0	0.9685230024213075	0.0
RBM15	4	HepG2	RBM15_4	0.00012444925	0.0	0.1014615599237447	413.0	4.0	0.0	0.9685230024213075	0.0
RBM15	5	HepG2	RBM15_5	0.00015993044	0.0	0.207760684812486	413.0	4.0	1.0	0.9685230024213075	0.24213075060532688
RBM15	6	HepG2	RBM15_6	7.468819e-05	-0.0	0.22172172756234465	413.0	4.0	1.0	0.9685230024213075	0.24213075060532688
RBM22	1	HepG2	RBM22_1	2.5552505e-05	-0.0	0.07496103956725012	781.0	72.0	0.0	9.218950064020486	0.0
RBM22	2	HepG2	RBM22_2	0.028637692	-0.05253324588507933	3.94299735949579	781.0	72.0	48.0	9.218950064020486	6.1459667093469905
RBM22	3	HepG2	RBM22_3	0.0011490594	-0.0274723466511135	0.1032438207003224	781.0	72.0	2.0	9.218950064020486	0.2560819462227913
RBM22	4	HepG2	RBM22_4	0.01724594	0.04655344405509266	1.6239366109250464	781.0	72.0	11.0	9.218950064020486	1.4084507042253522
RBM22	5	HepG2	RBM22_5	0.0002187877	0.0	0.027391650744783436	781.0	72.0	0.0	9.218950064020486	0.0
RBM22	6	HepG2	RBM22_6	0.0063811876	-0.026718225105059272	1.7222579970995828	781.0	72.0	16.0	9.218950064020486	2.0486555697823303
RBM5	1	HepG2	RBM5_1	0.001406093	-0.03747544461752011	0.46514884529658196	0.0	0.0	0.0		
RBM5	2	HepG2	RBM5_2	0.0	0.0	0.13199338441773648	0.0	0.0	0.0		
RBM5	3	HepG2	RBM5_3	0.004051925	0.05698945245261998	0.45893214996875736	0.0	0.0	0.0		
RBM5	4	HepG2	RBM5_4	0.0011543158	-0.0	0.16942086072586812	0.0	0.0	0.0		
RBM5	5	HepG2	RBM5_5	0.00073516025	-0.005605486479873211	0.6988796157106287	0.0	0.0	0.0		
RBM5	6	HepG2	RBM5_6	0.0	-0.0	0.08932521273085847	0.0	0.0	0.0		
RPS3	1	HepG2	RPS3_1	0.0002611259	-0.0011813633827887594	2.630298645375723	0.0	0.0	0.0		
RPS3	2	HepG2	RPS3_2	0.009882378	-0.02364032633068523	2.957789063071875	0.0	0.0	0.0		
RPS3	3	HepG2	RPS3_3	0.030536963	0.03506948449158727	2.5749000395704327	0.0	0.0	0.0		
RPS3	4	HepG2	RPS3_4	0.023262314	0.04445445428983755	2.398604744420622	0.0	0.0	0.0		
RPS3	5	HepG2	RPS3_5	0.0120982835	-0.01604695779113726	2.8061695927215866	0.0	0.0	0.0		
