Cell Line	Interaction Column	Feature 1	Feature 2	Both - #	Both - Mean	Both - Median	Both - Median Abs. Dev.	XOR_1st_Feature - #	XOR_1st_Feature - Mean	XOR_1st_Feature - Median	XOR_1st_Feature - Median Abs. Dev.	XOR_2nd_Feature - #	XOR_2nd_Feature - Mean	XOR_2nd_Feature - Median	XOR_2nd_Feature - Median Abs. Dev.
HepG2	PABPN1_2-BUD13_6-interaction-shap	PABPN1_2	BUD13_6	3787	0.8247332981251652	0.991	0.009000000000000008	39201	0.919110456365909	0.995	0.0050000000000000044	65465	0.839342381425189	0.994	0.006000000000000005
HepG2	PABPN1_2-U2AF2_2-interaction-shap	PABPN1_2	U2AF2_2	202	0.9972920792079208	1.0	0.0	42786	0.9103880007479082	0.995	0.0050000000000000044	48426	0.7490609383389089	0.986	0.014000000000000012
HepG2	PABPN1_2-U2AF2_3-interaction-shap	PABPN1_2	U2AF2_3	703	0.9920128022759601	0.999	0.0010000000000000009	42285	0.9094461156438453	0.995	0.0050000000000000044	301074	0.8221186020712515	0.987	0.013000000000000012
HepG2	PABPN1_2-U2AF2_4-interaction-shap	PABPN1_2	U2AF2_4	216	0.6862870370370371	0.685	0.07850000000000007	42772	0.9119301412138783	0.995	0.0050000000000000044	57324	0.7528510571488384	0.984	0.016000000000000014
HepG2	PABPN1_2-U2AF2_5-interaction-shap	PABPN1_2	U2AF2_5	1868	0.9395139186295502	0.99	0.010000000000000009	41120	0.9094917801556421	0.995	0.0050000000000000044	365631	0.7828594703403158	0.981	0.019000000000000017
HepG2	PABPN1_2-U2AF2_6-interaction-shap	PABPN1_2	U2AF2_6	295	0.9959322033898306	1.0	0.0	42693	0.910208090319256	0.995	0.0050000000000000044	46718	0.7875056723318635	0.993	0.007000000000000006
HepG2	PABPN1_3-BUD13_4-interaction-shap	PABPN1_3	BUD13_4	4425	0.9889774011299436	0.999	0.0010000000000000009	39352	0.977524547672291	0.999	0.0010000000000000009	68482	0.9521589030694197	1.0	0.0
HepG2	PABPN1_3-BUD13_5-interaction-shap	PABPN1_3	BUD13_5	6049	0.981590345511655	0.997	0.0030000000000000027	37728	0.9782159404156064	0.999	0.0010000000000000009	138715	0.8052935154813825	0.99	0.010000000000000009
HepG2	PABPN1_3-BUD13_6-interaction-shap	PABPN1_3	BUD13_6	3949	0.9842995695112686	0.995	0.0050000000000000044	39828	0.9781252385256605	0.999	0.0010000000000000009	65303	0.8297293386215029	0.994	0.006000000000000005
HepG2	PABPN1_3-U2AF2_3-interaction-shap	PABPN1_3	U2AF2_3	1312	0.9922652439024389	1.0	0.0	42465	0.9782625456258094	0.999	0.0010000000000000009	300465	0.821773148286822	0.987	0.013000000000000012
HepG2	PABPN1_3-U2AF2_4-interaction-shap	PABPN1_3	U2AF2_4	4	0.99825	1.0	0.0	43773	0.978680419436639	0.999	0.0010000000000000009	57536	0.752584103865406	0.984	0.016000000000000014
HepG2	PABPN1_3-U2AF2_5-interaction-shap	PABPN1_3	U2AF2_5	1790	0.975513407821229	0.996	0.0040000000000000036	41987	0.9788173005930407	0.999	0.0010000000000000009	365709	0.7827166791082528	0.981	0.019000000000000017
HepG2	PABPN1_3-U2AF2_6-interaction-shap	PABPN1_3	U2AF2_6	276	0.9963949275362318	1.0	0.0	43501	0.978569825981012	0.999	0.0010000000000000009	46737	0.7875876714380468	0.993	0.007000000000000006
HepG2	PABPN1_4-BUD13_5-interaction-shap	PABPN1_4	BUD13_5	6395	0.9631645035183737	0.994	0.006000000000000005	41585	0.9741548875796561	1.0	0.0	138369	0.8057042617927426	0.991	0.009000000000000008
HepG2	PABPN1_4-BUD13_6-interaction-shap	PABPN1_4	BUD13_6	3462	0.9744699595609474	0.998	0.0020000000000000018	44518	0.9725516195696123	0.999	0.0010000000000000009	65790	0.8313907736738106	0.994	0.006000000000000005
HepG2	PABPN1_4-U2AF2_4-interaction-shap	PABPN1_4	U2AF2_4	157	0.997687898089172	1.0	0.0	47823	0.9726079710599503	0.999	0.0010000000000000009	57383	0.7519306240524197	0.984	0.016000000000000014
HepG2	PABPN1_4-U2AF2_5-interaction-shap	PABPN1_4	U2AF2_5	2331	0.9452835692835694	0.995	0.0050000000000000044	45649	0.9740895090801551	0.999	0.0010000000000000009	365168	0.7826240168908555	0.981	0.019000000000000017
HepG2	PABPN1_4-U2AF2_6-interaction-shap	PABPN1_4	U2AF2_6	90	0.9981666666666668	1.0	0.0	47890	0.9726421591146377	0.999	0.0010000000000000009	46923	0.7884119728065128	0.993	0.007000000000000006
HepG2	PABPN1_5-BUD13_6-interaction-shap	PABPN1_5	BUD13_6	8083	0.7788100952616603	0.986	0.014000000000000012	63854	0.9116729570582893	0.996	0.0040000000000000036	61169	0.8464367898772254	0.995	0.0050000000000000044
HepG2	PABPN1_5-U2AF2_5-interaction-shap	PABPN1_5	U2AF2_5	4728	0.897765228426396	0.982	0.018000000000000016	67209	0.8966723653082176	0.996	0.0040000000000000036	362771	0.7821685553696411	0.981	0.019000000000000017
HepG2	PABPN1_5-U2AF2_6-interaction-shap	PABPN1_5	U2AF2_6	30	0.9985666666666666	1.0	0.0	71907	0.8967017119334697	0.995	0.0050000000000000044	46983	0.7886795862333184	0.993	0.007000000000000006
HepG2	PABPN1_6-U2AF2_6-interaction-shap	PABPN1_6	U2AF2_6	540	0.9824981481481481	1.0	0.0	72475	0.8882790755432908	0.995	0.0050000000000000044	46473	0.7865629720482861	0.993	0.007000000000000006
HepG2	PCBP1_1-GTF2F1_2-interaction-shap	PCBP1_1	GTF2F1_2	763	0.9863787680209698	1.0	0.0	8508	0.9536111894687354	0.998	0.0020000000000000018	56735	0.7546257689257072	0.979	0.02100000000000002
HepG2	PCBP1_1-GTF2F1_3-interaction-shap	PCBP1_1	GTF2F1_3	247	0.9953481781376519	1.0	0.0	9024	0.9552393617021276	0.998	0.0020000000000000018	14404	0.78395473479589	0.98	0.020000000000000018
HepG2	PCBP1_1-GTF2F1_4-interaction-shap	PCBP1_1	GTF2F1_4	543	0.9966850828729282	1.0	0.0	8728	0.9537959440879926	0.998	0.0020000000000000018	12485	0.814524709651582	0.981	0.019000000000000017
HepG2	PCBP1_1-GTF2F1_5-interaction-shap	PCBP1_1	GTF2F1_5	535	0.9967570093457946	1.0	0.0	8736	0.9538308150183151	0.998	0.0020000000000000018	7535	0.7964679495686794	0.979	0.02100000000000002
HepG2	PCBP1_1-GTF2F1_6-interaction-shap	PCBP1_1	GTF2F1_6	264	0.9947954545454545	1.0	0.0	9007	0.9551798601088043	0.998	0.0020000000000000018	8228	0.8576493680116676	0.994	0.006000000000000005
HepG2	PCBP1_1-HNRNPK_2-interaction-shap	PCBP1_1	HNRNPK_2	438	0.9923744292237442	1.0	0.0	8833	0.9545195290388317	0.998	0.0020000000000000018	23641	0.7364732033331923	0.967	0.03300000000000003
HepG2	PCBP1_1-HNRNPK_3-interaction-shap	PCBP1_1	HNRNPK_3	216	0.9973472222222222	1.0	0.0	9055	0.9553289895085589	0.998	0.0020000000000000018	20655	0.7248053255870249	0.963	0.03700000000000003
HepG2	PCBP1_1-HNRNPK_4-interaction-shap	PCBP1_1	HNRNPK_4	107	0.7322336448598131	1.0	0.0	9164	0.9589242688782191	0.998	0.0020000000000000018	22059	0.7674709642322861	0.977	0.02300000000000002
HepG2	PCBP1_1-PTBP1_1-interaction-shap	PCBP1_1	PTBP1_1	12	0.9999166666666667	1.0	0.0	9259	0.9562514310400692	0.998	0.0020000000000000018	5797	0.8147355528721753	0.988	0.01200000000000001
HepG2	PCBP1_1-PTBP1_3-interaction-shap	PCBP1_1	PTBP1_3	124	0.9992177419354838	1.0	0.0	9147	0.9557262490434022	0.998	0.0020000000000000018	11558	0.6299779373594048	0.927	0.07299999999999995
HepG2	PCBP1_1-QKI_6-interaction-shap	PCBP1_1	QKI_6	168	0.9998690476190477	1.0	0.0	9103	0.9555040096671429	0.998	0.0020000000000000018	10355	0.7693285369386769	0.984	0.016000000000000014
HepG2	PCBP1_1-RBFOX2_1-interaction-shap	PCBP1_1	RBFOX2_1	78	0.9755384615384616	1.0	0.0	9193	0.9561447840748395	0.998	0.0020000000000000018	22462	0.8738423114593535	0.994	0.006000000000000005
HepG2	PCBP1_1-RBFOX2_2-interaction-shap	PCBP1_1	RBFOX2_2	865	0.9169248554913295	0.996	0.0040000000000000036	8406	0.9603605757792053	0.999	0.0010000000000000009	53894	0.8061746576613353	0.987	0.013000000000000012
HepG2	PCBP1_1-RBFOX2_3-interaction-shap	PCBP1_1	RBFOX2_3	233	0.9949442060085837	1.0	0.0	9038	0.9553119052887807	0.998	0.0020000000000000018	35023	0.7869799560288954	0.98	0.020000000000000018
HepG2	PCBP1_1-RBFOX2_4-interaction-shap	PCBP1_1	RBFOX2_4	261	0.9932375478927203	0.999	0.0010000000000000009	9010	0.955238179800222	0.998	0.0020000000000000018	49367	0.7405536897117508	0.967	0.03300000000000003
HepG2	PCBP1_1-RBFOX2_5-interaction-shap	PCBP1_1	RBFOX2_5	359	0.9951810584958217	1.0	0.0	8912	0.9547420332136445	0.998	0.0020000000000000018	28940	0.7798269868693849	0.981	0.019000000000000017
HepG2	PCBP1_1-RBFOX2_6-interaction-shap	PCBP1_1	RBFOX2_6	225	0.9966488888888889	1.0	0.0	9046	0.9553045544992261	0.998	0.0020000000000000018	30498	0.8222063413994359	0.99	0.010000000000000009
HepG2	PCBP1_2-GTF2F1_3-interaction-shap	PCBP1_2	GTF2F1_3	239	0.9952468619246864	1.0	0.0	7658	0.712682031862105	0.974	0.026000000000000023	14412	0.7840737579794615	0.98	0.020000000000000018
HepG2	PCBP1_2-GTF2F1_4-interaction-shap	PCBP1_2	GTF2F1_4	407	0.9957813267813268	1.0	0.0	7490	0.7063150867823764	0.971	0.029000000000000026	12621	0.8165167577846446	0.982	0.018000000000000016
HepG2	PCBP1_2-GTF2F1_5-interaction-shap	PCBP1_2	GTF2F1_5	452	0.9957013274336284	1.0	0.0	7445	0.7045703156480859	0.97	0.030000000000000027	7618	0.7987127855080073	0.98	0.020000000000000018
HepG2	PCBP1_2-GTF2F1_6-interaction-shap	PCBP1_2	GTF2F1_6	56	0.9828035714285714	1.0	0.0	7841	0.7193656421374826	0.977	0.02300000000000002	8436	0.8611104788999525	0.995	0.0050000000000000044
HepG2	PCBP1_2-HNRNPK_3-interaction-shap	PCBP1_2	HNRNPK_3	126	0.10294444444444445	0.042	0.013000000000000001	7771	0.731258782653455	0.979	0.02100000000000002	20745	0.731420101229212	0.965	0.03500000000000003
HepG2	PCBP1_2-HNRNPK_4-interaction-shap	PCBP1_2	HNRNPK_4	260	0.22413846153846154	0.0365	0.025500000000000002	7637	0.7381572607044652	0.98	0.020000000000000018	21906	0.7737476033963296	0.978	0.02200000000000002
HepG2	PCBP1_2-HNRNPK_5-interaction-shap	PCBP1_2	HNRNPK_5	118	0.042186440677966106	0.041	0.012	7779	0.7315342589021725	0.979	0.02100000000000002	11927	0.8794981135239374	0.995	0.0050000000000000044
HepG2	PCBP1_2-PTBP1_2-interaction-shap	PCBP1_2	PTBP1_2	287	0.3666585365853659	0.143	0.06599999999999999	7610	0.7346060446780552	0.979	0.02100000000000002	7882	0.7576881502156813	0.992	0.008000000000000007
HepG2	PCBP1_2-PTBP1_3-interaction-shap	PCBP1_2	PTBP1_3	88	0.014795454545454546	0.008	0.008	7809	0.7291946472019465	0.979	0.02100000000000002	11594	0.6385963429360014	0.9335	0.0665
HepG2	PCBP1_2-PTBP1_4-interaction-shap	PCBP1_2	PTBP1_4	110	0.9997363636363636	1.0	0.0	7787	0.7172996019006035	0.976	0.02400000000000002	10468	0.7403048337791363	0.983	0.017000000000000015
HepG2	PCBP1_2-QKI_3-interaction-shap	PCBP1_2	QKI_3	4	0.0095	0.008	0.008	7893	0.7215944507791714	0.978	0.02200000000000002	21878	0.653472255233568	0.931	0.06899999999999995
HepG2	PCBP1_2-QKI_4-interaction-shap	PCBP1_2	QKI_4	191	0.05251832460732984	0.049	0.02	7706	0.7378084609395276	0.98	0.020000000000000018	19564	0.5648460437538335	0.7144999999999999	0.2855000000000001
HepG2	PCBP1_2-QKI_6-interaction-shap	PCBP1_2	QKI_6	190	0.999678947368421	1.0	0.0	7707	0.7143692746853509	0.975	0.025000000000000022	10333	0.7688411884254331	0.984	0.016000000000000014
HepG2	PCBP1_2-RBFOX2_2-interaction-shap	PCBP1_2	RBFOX2_2	1100	0.5707563636363636	0.5405	0.27949999999999997	6797	0.7455864351919965	0.985	0.015000000000000013	53659	0.812786019120744	0.988	0.01200000000000001
HepG2	PCBP1_2-RBFOX2_3-interaction-shap	PCBP1_2	RBFOX2_3	500	0.791382	0.9864999999999999	0.013500000000000068	7397	0.7164920913884006	0.977	0.02300000000000002	34756	0.7883107952583728	0.98	0.020000000000000018
HepG2	PCBP1_2-RBFOX2_4-interaction-shap	PCBP1_2	RBFOX2_4	468	0.7773504273504274	0.9815	0.01849999999999996	7429	0.7176986135415264	0.978	0.02200000000000002	49160	0.7415449349064279	0.967	0.03300000000000003
HepG2	PCBP1_2-RBFOX2_5-interaction-shap	PCBP1_2	RBFOX2_5	705	0.6876014184397163	0.621	0.304	7192	0.7245305895439378	0.98	0.020000000000000018	28594	0.7848046443309784	0.982	0.018000000000000016
HepG2	PCBP1_2-RBFOX2_6-interaction-shap	PCBP1_2	RBFOX2_6	126	0.9978492063492064	1.0	0.0	7771	0.716748680993437	0.976	0.02400000000000002	30597	0.8227658267150373	0.99	0.010000000000000009
HepG2	PCBP1_3-GTF2F1_4-interaction-shap	PCBP1_3	GTF2F1_4	737	0.9965576662143827	1.0	0.0	9838	0.8981428135799959	0.998	0.0020000000000000018	12291	0.8116571475063054	0.979	0.02100000000000002
HepG2	PCBP1_3-GTF2F1_5-interaction-shap	PCBP1_3	GTF2F1_5	970	0.9447237113402062	0.999	0.0010000000000000009	9605	0.9009901093180636	0.998	0.0020000000000000018	7100	0.7913054929577465	0.979	0.02100000000000002
HepG2	PCBP1_3-GTF2F1_6-interaction-shap	PCBP1_3	GTF2F1_6	467	0.9961584582441114	1.0	0.0	10108	0.9007900672734468	0.998	0.0020000000000000018	8025	0.8541008099688473	0.993	0.007000000000000006
HepG2	PCBP1_3-HNRNPK_4-interaction-shap	PCBP1_3	HNRNPK_4	248	0.8853467741935483	0.999	0.0010000000000000009	10327	0.9054736128594945	0.998	0.0020000000000000018	21918	0.7659651884296013	0.977	0.02300000000000002
HepG2	PCBP1_3-HNRNPK_5-interaction-shap	PCBP1_3	HNRNPK_5	44	0.9974318181818181	1.0	0.0	10531	0.9046154211375937	0.999	0.0010000000000000009	12001	0.8708328472627281	0.995	0.0050000000000000044
HepG2	PCBP1_3-HNRNPK_6-interaction-shap	PCBP1_3	HNRNPK_6	6	0.9996666666666667	1.0	0.0	10569	0.904947866401741	0.999	0.0010000000000000009	13008	0.8449813191881919	0.993	0.007000000000000006
HepG2	PCBP1_3-PTBP1_3-interaction-shap	PCBP1_3	PTBP1_3	632	0.6594731012658227	0.966	0.03200000000000003	9943	0.9206079654027959	0.999	0.0010000000000000009	11050	0.6324344796380091	0.923	0.07699999999999996
HepG2	PCBP1_3-PTBP1_4-interaction-shap	PCBP1_3	PTBP1_4	73	0.6594246575342465	0.636	0.136	10502	0.9067086269282042	0.999	0.0010000000000000009	10505	0.7435834364588292	0.984	0.016000000000000014
HepG2	PCBP1_3-QKI_6-interaction-shap	PCBP1_3	QKI_6	194	0.9997680412371133	1.0	0.0	10381	0.9032306136210384	0.998	0.0020000000000000018	10329	0.7687501210184916	0.984	0.016000000000000014
HepG2	PCBP1_3-RBFOX2_3-interaction-shap	PCBP1_3	RBFOX2_3	198	0.9914292929292929	1.0	0.0	10377	0.9033525103594487	0.998	0.0020000000000000018	35058	0.7872074276912546	0.98	0.020000000000000018
HepG2	PCBP1_3-RBFOX2_4-interaction-shap	PCBP1_3	RBFOX2_4	948	0.963535864978903	0.994	0.006000000000000005	9627	0.8992375610262802	0.999	0.0010000000000000009	48680	0.7375660846343467	0.966	0.03400000000000003
HepG2	PCBP1_3-RBFOX2_5-interaction-shap	PCBP1_3	RBFOX2_5	356	0.9935730337078651	1.0	0.0	10219	0.9019160387513455	0.998	0.0020000000000000018	28943	0.7798690875168435	0.981	0.019000000000000017
HepG2	PCBP1_3-RBFOX2_6-interaction-shap	PCBP1_3	RBFOX2_6	126	0.9949126984126984	1.0	0.0	10449	0.9039174083644367	0.998	0.0020000000000000018	30597	0.8227779194038631	0.99	0.010000000000000009
HepG2	PCBP1_4-GTF2F1_5-interaction-shap	PCBP1_4	GTF2F1_5	625	0.9969648000000001	1.0	0.0	8206	0.9399600292468925	0.997	0.0030000000000000027	7445	0.7940292813969108	0.978	0.02200000000000002
HepG2	PCBP1_4-GTF2F1_6-interaction-shap	PCBP1_4	GTF2F1_6	459	0.9961263616557734	1.0	0.0	8372	0.9411362876254181	0.998	0.0020000000000000018	8033	0.8542441180131956	0.993	0.007000000000000006
HepG2	PCBP1_4-HNRNPK_5-interaction-shap	PCBP1_4	HNRNPK_5	134	0.9970671641791045	1.0	0.0	8697	0.9431767276072208	0.998	0.0020000000000000018	11911	0.8698803626899505	0.994	0.006000000000000005
HepG2	PCBP1_4-HNRNPK_6-interaction-shap	PCBP1_4	HNRNPK_6	20	0.9311	1.0	0.0	8811	0.9440237203495631	0.998	0.0020000000000000018	12994	0.8449201939356626	0.993	0.007000000000000006
HepG2	PCBP1_4-PTBP1_4-interaction-shap	PCBP1_4	PTBP1_4	184	0.9998152173913044	1.0	0.0	8647	0.9428066381403954	0.998	0.0020000000000000018	10394	0.7384564171637483	0.983	0.017000000000000015
HepG2	PCBP1_4-PTBP1_5-interaction-shap	PCBP1_4	PTBP1_5	8	0.82975	0.918	0.08199999999999996	8823	0.9440980392156862	0.998	0.0020000000000000018	5633	0.784066039410616	0.989	0.01100000000000001
HepG2	PCBP1_4-PTBP1_6-interaction-shap	PCBP1_4	PTBP1_6	210	0.9355285714285715	0.94	0.030000000000000027	8621	0.9442006727757801	0.998	0.0020000000000000018	7359	0.6850788150563936	0.975	0.025000000000000022
HepG2	PCBP1_4-QKI_6-interaction-shap	PCBP1_4	QKI_6	164	0.9998719512195121	1.0	0.0	8667	0.9429371178031614	0.998	0.0020000000000000018	10359	0.7694175113427938	0.984	0.016000000000000014
HepG2	PCBP1_4-RBFOX2_4-interaction-shap	PCBP1_4	RBFOX2_4	1180	0.8377457627118645	0.945	0.05500000000000005	7651	0.9603809959482421	0.999	0.0010000000000000009	48448	0.7395477419088506	0.968	0.03200000000000003
HepG2	PCBP1_4-RBFOX2_5-interaction-shap	PCBP1_4	RBFOX2_5	943	0.8166521739130435	0.965	0.03500000000000003	7888	0.9592180527383367	0.999	0.0010000000000000009	28356	0.7813288192975031	0.982	0.018000000000000016
HepG2	PCBP1_4-RBFOX2_6-interaction-shap	PCBP1_4	RBFOX2_6	361	0.6287977839335179	0.546	0.37200000000000005	8470	0.957428453364817	0.998	0.0020000000000000018	30362	0.825798662802187	0.99	0.010000000000000009
HepG2	PCBP1_5-GTF2F1_6-interaction-shap	PCBP1_5	GTF2F1_6	541	0.965256931608133	1.0	0.0	12291	0.8829188023757221	0.999	0.0010000000000000009	7951	0.8548812727958748	0.994	0.006000000000000005
HepG2	PCBP1_5-HNRNPK_6-interaction-shap	PCBP1_5	HNRNPK_6	10	0.9995	1.0	0.0	12822	0.8863019809702075	0.999	0.0010000000000000009	13004	0.8449338665026146	0.993	0.007000000000000006
HepG2	PCBP1_5-PTBP1_5-interaction-shap	PCBP1_5	PTBP1_5	285	0.9992701754385966	1.0	0.0	12547	0.8838261735873117	0.999	0.0010000000000000009	5356	0.7726829723674383	0.986	0.014000000000000012
HepG2	PCBP1_5-QKI_6-interaction-shap	PCBP1_5	QKI_6	164	0.9998719512195121	1.0	0.0	12668	0.8849210609409536	0.999	0.0010000000000000009	10359	0.7694175113427938	0.984	0.016000000000000014
HepG2	PCBP1_5-RBFOX2_5-interaction-shap	PCBP1_5	RBFOX2_5	960	0.535009375	0.9784999999999999	0.021500000000000075	11872	0.9148037398921832	0.999	0.0010000000000000009	28339	0.7908484420762906	0.982	0.018000000000000016
HepG2	PCBP1_5-RBFOX2_6-interaction-shap	PCBP1_5	RBFOX2_6	1445	0.9895916955017301	0.998	0.0020000000000000018	11387	0.8732940194959165	0.999	0.0010000000000000009	29278	0.8152857094063801	0.989	0.01100000000000001
HepG2	PCBP1_6-PTBP1_6-interaction-shap	PCBP1_6	PTBP1_6	257	0.1913657587548638	0.063	0.038	12350	0.8076035627530365	0.995	0.0050000000000000044	7312	0.7096245897155362	0.975	0.025000000000000022
HepG2	PCBP1_6-RBFOX2_6-interaction-shap	PCBP1_6	RBFOX2_6	321	0.9933457943925235	1.0	0.0	12286	0.7898600846491943	0.995	0.0050000000000000044	30402	0.8216903822116967	0.99	0.010000000000000009
HepG2	PCBP2_1-CSTF2T_2-interaction-shap	PCBP2_1	CSTF2T_2	5394	0.6542675194660733	0.937	0.06299999999999994	19687	0.829694265251181	0.987	0.013000000000000012	54983	0.6828434425185967	0.967	0.03300000000000003
HepG2	PCBP2_1-CSTF2T_3-interaction-shap	PCBP2_1	CSTF2T_3	170	0.6167411764705882	0.9955	0.0044999999999999485	24911	0.7931622174942796	0.981	0.019000000000000017	17313	0.6236328770288224	0.91	0.08999999999999997
HepG2	PCBP2_1-CSTF2T_4-interaction-shap	PCBP2_1	CSTF2T_4	3	0.997	1.0	0.0	25078	0.7919419012680436	0.981	0.019000000000000017	14507	0.6861786723650651	0.929	0.07099999999999995
HepG2	PCBP2_1-CSTF2T_5-interaction-shap	PCBP2_1	CSTF2T_5	458	0.7092991266375546	0.989	0.01100000000000001	24623	0.7935040815497706	0.981	0.019000000000000017	10252	0.8230576472883339	0.976	0.02400000000000002
HepG2	PCBP2_1-QKI_1-interaction-shap	PCBP2_1	QKI_1	4	0.9955	1.0	0.0	25077	0.7919339633927504	0.981	0.019000000000000017	8986	0.9040723347429335	0.999	0.0010000000000000009
HepG2	PCBP2_1-QKI_3-interaction-shap	PCBP2_1	QKI_3	7	0.9094285714285714	0.92	0.051000000000000045	25074	0.7919336364361488	0.981	0.019000000000000017	21875	0.6532725942857143	0.931	0.06899999999999995
HepG2	PCBP2_1-QKI_4-interaction-shap	PCBP2_1	QKI_4	228	0.3623026315789473	0.305	0.08	24853	0.7959081398623907	0.982	0.018000000000000016	19527	0.5621997234598248	0.714	0.28600000000000003
HepG2	PCBP2_1-QKI_5-interaction-shap	PCBP2_1	QKI_5	24	0.173125	0.0115	0.0115	25057	0.7925591651035638	0.981	0.019000000000000017	20102	0.7398383245448215	0.962	0.038000000000000034
HepG2	PCBP2_1-QKI_6-interaction-shap	PCBP2_1	QKI_6	26	0.9984615384615385	1.0	0.0	25055	0.7917521452803831	0.981	0.019000000000000017	10497	0.772450700200057	0.985	0.015000000000000013
HepG2	PCBP2_1-RBFOX2_1-interaction-shap	PCBP2_1	RBFOX2_1	1241	0.7197534246575343	0.977	0.02300000000000002	23840	0.7957255033557048	0.982	0.018000000000000016	21299	0.8831928259542702	0.995	0.0050000000000000044
HepG2	PCBP2_1-RBFOX2_2-interaction-shap	PCBP2_1	RBFOX2_2	1043	0.7609089165867688	0.999	0.0010000000000000009	24038	0.7933140028288543	0.98	0.020000000000000018	53716	0.8088370131804304	0.986	0.014000000000000012
HepG2	PCBP2_1-RBFOX2_3-interaction-shap	PCBP2_1	RBFOX2_3	81	0.9988024691358024	1.0	0.0	25000	0.79129628	0.981	0.019000000000000017	35175	0.7878697370291401	0.98	0.020000000000000018
HepG2	PCBP2_1-RBFOX2_4-interaction-shap	PCBP2_1	RBFOX2_4	378	0.5932671957671958	0.4365	0.27949999999999997	24703	0.7950068817552524	0.982	0.018000000000000016	49250	0.7430232284263958	0.968	0.03200000000000003
HepG2	PCBP2_1-RBFOX2_5-interaction-shap	PCBP2_1	RBFOX2_5	204	0.9936078431372547	1.0	0.0	24877	0.7903128994653695	0.981	0.019000000000000017	29095	0.7809852895686544	0.981	0.019000000000000017
HepG2	PCBP2_1-RBFOX2_6-interaction-shap	PCBP2_1	RBFOX2_6	900	0.7696155555555555	0.957	0.04300000000000004	24181	0.7927983127248666	0.983	0.017000000000000015	29823	0.8251095127921403	0.991	0.009000000000000008
HepG2	PCBP2_2-CSTF2T_3-interaction-shap	PCBP2_2	CSTF2T_3	1092	0.7031703296703297	0.911	0.08899999999999997	35928	0.7141857325762636	0.98	0.020000000000000018	16391	0.6182624611067048	0.91	0.08999999999999997
HepG2	PCBP2_2-CSTF2T_4-interaction-shap	PCBP2_2	CSTF2T_4	437	0.8978947368421053	0.943	0.05700000000000005	36583	0.7116624388377116	0.98	0.020000000000000018	14073	0.6796706459177148	0.928	0.07199999999999995
HepG2	PCBP2_2-CSTF2T_5-interaction-shap	PCBP2_2	CSTF2T_5	216	0.11599074074074076	0.0505	0.027	36804	0.7173696609064232	0.98	0.020000000000000018	10494	0.8326464646464647	0.978	0.02200000000000002
HepG2	PCBP2_2-QKI_2-interaction-shap	PCBP2_2	QKI_2	295	0.9966542372881357	1.0	0.0	36725	0.7115892171545269	0.978	0.02200000000000002	15309	0.7969149519890261	0.984	0.016000000000000014
HepG2	PCBP2_2-QKI_3-interaction-shap	PCBP2_2	QKI_3	122	0.9617295081967212	1.0	0.0	36898	0.7130412488481759	0.979	0.02100000000000002	21760	0.6516255974264705	0.929	0.07099999999999995
HepG2	PCBP2_2-QKI_4-interaction-shap	PCBP2_2	QKI_4	211	0.1424644549763033	0.052	0.022999999999999996	36809	0.7171362166861365	0.98	0.020000000000000018	19544	0.5643992529676627	0.713	0.28700000000000003
HepG2	PCBP2_2-QKI_5-interaction-shap	PCBP2_2	QKI_5	140	0.9962285714285712	1.0	0.0	36880	0.712788909978308	0.979	0.02100000000000002	19986	0.7373618032622836	0.96	0.040000000000000036
HepG2	PCBP2_2-QKI_6-interaction-shap	PCBP2_2	QKI_6	26	0.9984615384615385	1.0	0.0	36994	0.7136607828296481	0.979	0.02100000000000002	10497	0.772450700200057	0.985	0.015000000000000013
HepG2	PCBP2_2-RBFOX2_2-interaction-shap	PCBP2_2	RBFOX2_2	4893	0.7804314326589005	0.978	0.02200000000000002	32127	0.7037219783982319	0.98	0.020000000000000018	49866	0.8106217863875186	0.988	0.01200000000000001
HepG2	PCBP2_2-RBFOX2_3-interaction-shap	PCBP2_2	RBFOX2_3	1910	0.7494623036649214	0.943	0.05700000000000005	35110	0.711924067217317	0.98	0.020000000000000018	33346	0.7905820188328435	0.981	0.019000000000000017
HepG2	PCBP2_2-RBFOX2_4-interaction-shap	PCBP2_2	RBFOX2_4	1590	0.5725723270440252	0.8725	0.12749999999999995	35430	0.7202014394580863	0.981	0.019000000000000017	48038	0.7474865523127524	0.969	0.031000000000000028
HepG2	PCBP2_2-RBFOX2_5-interaction-shap	PCBP2_2	RBFOX2_5	787	0.24734434561626428	0.19	0.099	36233	0.7239937901912621	0.981	0.019000000000000017	28512	0.7972363566217734	0.984	0.016000000000000014
HepG2	PCBP2_2-RBFOX2_6-interaction-shap	PCBP2_2	RBFOX2_6	1115	0.796093273542601	0.959	0.041000000000000036	35905	0.7113071438518312	0.98	0.020000000000000018	29608	0.8245153674682518	0.991	0.009000000000000008
HepG2	PCBP2_3-CSTF2T_4-interaction-shap	PCBP2_3	CSTF2T_4	622	0.5125048231511254	0.4185	0.2865	25638	0.7728872376940479	0.978	0.02200000000000002	13888	0.6940241215437788	0.935	0.06499999999999995
HepG2	PCBP2_3-CSTF2T_5-interaction-shap	PCBP2_3	CSTF2T_5	908	0.7580814977973568	0.9195	0.08050000000000002	25352	0.7670291495739981	0.978	0.02200000000000002	9802	0.8237612732095491	0.98	0.020000000000000018
