Interaction Term	K562 - # Interaction Rows	K562 - Mean Actual PSI (Interaction Rows)	K562 - # Single Binders	K562 - Mean Actual PSI (Single Binders)	K562 - Interaction Beta Coefficient	K562 - Interaction P-value	HepG2 - # Interaction Rows	HepG2 - Mean Actual PSI (Interaction Rows)	HepG2 - # Single Binders	HepG2 - Mean Actual PSI (Single Binders)	HepG2 - Interaction Beta Coefficient	HepG2 - Interaction P-value
EWSR1-5_HNRNPK-2_interaction	85.0	0.9734235294117646	23778.0	0.7084665447051898	0.2780424469090423	2.958929184533496e-13						
EWSR1-5_HNRNPK-3_interaction	466.0	0.8017178111587983	33883.0	0.6696143346220818	0.16547810116925915	3.179928675581926e-23						
EWSR1-5_HNRNPK-4_interaction	139.0	0.5426043165467626	29577.0	0.6604933056090883	-0.07754576873715315	0.009447698765566403						
EWSR1-5_HNRNPK-5_interaction	243.0	0.9538930041152264	28008.0	0.7332841688089118	0.22000274523796487	4.650480745193028e-22						
EWSR1-5_HNRNPK-6_interaction	19.0	0.9156052631578949	22294.0	0.7366813268143895	0.1642120386561219	0.0405051292104713						
EWSR1-5_NONO-1_interaction	676.0	0.8582721893491124	17764.0	0.6697688865120469	0.2504715461958284	1.567678070777057e-67						
EWSR1-5_NONO-2_interaction	405.0	0.861262962962963	26232.0	0.6283335430009148	0.30249692710664383	2.9415523411968847e-64						
EWSR1-5_NONO-3_interaction	1504.0	0.7593297872340427	23551.0	0.6375788289244617	0.18549936692225863	4.620129986023339e-75						
EWSR1-5_NONO-4_interaction	2199.0	0.6445327421555251	19307.0	0.5846924172579893	0.1734798340363153	3.66000774264202e-83						
EWSR1-5_NONO-5_interaction	5072.0	0.6460771884858045	18784.0	0.6847577459540034	-0.043573911080305505	3.214135544550789e-09						
EWSR1-5_NONO-6_interaction	1991.0	0.6949279256654948	17165.0	0.6683963879988348	0.08335728438797992	1.2679880280247923e-18						
EWSR1-5_RBM15-1_interaction	279.0	0.5439032258064516	42012.0	0.6706470294201657	-0.10274475578612487	1.3198821236951776e-06						
EWSR1-5_RBM15-2_interaction	582.0	0.5759140893470791	98164.0	0.7045890295831465	-0.12082569722654868	5.269647533977625e-16						
EWSR1-5_RBM15-3_interaction	272.0	0.7322205882352942	36071.0	0.7737967480801753	-0.05660121204701092	0.008549051154310094						
EWSR1-5_RBM15-4_interaction	287.0	0.9796759581881535	54773.0	0.8203272050097675	0.1484201317249551	1.2477844417291177e-12						
EWSR1-5_RBM15-5_interaction	256.0	0.5037773437499999	54224.0	0.7294531388315136	-0.22165081636372322	1.2704477896909989e-23						
EWSR1-5_RBM15-6_interaction	378.0	0.505292328042328	80616.0	0.7083858973404783	-0.1956133126602782	1.2026634412810814e-26						
EWSR1-6_HNRNPK-1_interaction	43.0	0.5875	15326.0	0.7058291791726479	-0.10949477944345522	0.04091310178139654						
EWSR1-6_HNRNPK-2_interaction	165.0	0.9155666666666666	17138.0	0.7093595518730307	0.21900262283820734	3.680032067221062e-15						
EWSR1-6_HNRNPK-3_interaction	133.0	0.9540375939849625	28069.0	0.66371124728348	0.3120458754137108	3.832328155735112e-24						
EWSR1-6_HNRNPK-4_interaction	19.0	0.9218684210526318	23337.0	0.6469968290697177	0.29800209143258816	0.0002031846916366404						
EWSR1-6_HNRNPK-5_interaction	20.0	0.9238500000000001	21974.0	0.7468918949667789	0.17500611391692045	0.02525794793647901						
EWSR1-6_HNRNPK-6_interaction	20.0	0.9238500000000001	15812.0	0.7506421705034152	0.16537835979993362	0.03454086971460905						
EWSR1-6_NONO-1_interaction	275.0	0.9157200000000001	12086.0	0.6621093827569088	0.2939345461222968	1.7499889705566453e-40						
EWSR1-6_NONO-2_interaction	268.0	0.9231660447761194	20026.0	0.6058620293618296	0.3626886431875463	2.614309307739158e-60						
EWSR1-6_NONO-3_interaction	853.0	0.8601705744431418	18373.0	0.6139429325640886	0.303295044198925	1.931255710501486e-110						
EWSR1-6_NONO-4_interaction	962.0	0.6536398128898129	15301.0	0.5433272335141495	0.15628830790294204	6.91351262523993e-33						
EWSR1-6_NONO-5_interaction	1810.0	0.5834215469613261	18828.0	0.6772919056724028	-0.15678395731584807	3.069995198930696e-46						
EWSR1-6_NONO-6_interaction	1856.0	0.7175676185344827	10955.0	0.641201049748973	0.10659395942240911	2.915664268002222e-21						
EWSR1-6_RBM15-1_interaction	17.0	0.9771764705882352	36056.0	0.6626702490570224	0.3293202617580124	0.00010231542856962387						
EWSR1-6_RBM15-2_interaction	289.0	0.5843910034602077	92270.0	0.7038647989595751	-0.12122664515132926	1.1651791634838196e-08						
EWSR1-6_RBM15-3_interaction	16.0	0.9983125	30103.0	0.7881522107431153	0.20306457886172885	0.020107430100134355						
EWSR1-6_RBM15-4_interaction	25.0	0.98602	48817.0	0.8376704119466579	0.14049146034854745	0.04439749881438839						
EWSR1-6_RBM15-5_interaction	4.0	0.9995	48248.0	0.7306322852760736	0.2729223495276623	0.11780831111142419						
EWSR1-6_RBM15-6_interaction	26.0	0.9908653846153845	74840.0	0.706646913415286	0.292361160214904	2.0399477761023938e-05						
FMR1-1_FXR2-1_interaction	10758.0	0.8269320970440602	25960.0	0.8194625385208013	-0.07489056663516273	4.452813674254733e-41						
FMR1-1_FXR2-2_interaction	12225.0	0.824519591002045	53555.0	0.7902701708523948	-0.017758951874287596	0.0006272129396624354						
FMR1-1_FXR2-3_interaction	4076.0	0.9508259322865554	35265.0	0.8578520204168438	-0.03664720687400347	2.820209947047725e-08						
FMR1-1_FXR2-4_interaction	6662.0	0.9872606574602221	49114.0	0.8763390072077208	0.04951774891821729	2.0275697019680555e-19						
FMR1-1_FXR2-5_interaction	3535.0	0.9481998585572842	43720.0	0.7746670974382432	0.11998190021260147	6.767157542512541e-70						
FMR1-1_FXR2-6_interaction	6342.0	0.8902667139703564	57556.0	0.7775123097505038	0.06522576312779427	3.2483105402776373e-32						
FMR1-2_FXR2-1_interaction	12544.0	0.8344583466198979	51688.0	0.7863836286952486	-0.05601313505338506	1.5231231423755286e-33						
FMR1-2_FXR2-2_interaction	26860.0	0.8187940990320178	53585.0	0.7653778762713445	0.013029838554011864	0.00045618873956526147						
FMR1-2_FXR2-3_interaction	7900.0	0.9635804430379746	56917.0	0.7958023613331693	0.0011014791573017825	0.8304544505102254						
FMR1-2_FXR2-4_interaction	12994.0	0.9758186085885794	65750.0	0.8114246463878327	0.04133827158426458	6.52582449761737e-24						
FMR1-2_FXR2-5_interaction	7579.0	0.8562837445573294	64932.0	0.7717094652867614	0.028985037427729097	4.296618823350309e-09						
FMR1-2_FXR2-6_interaction	13414.0	0.8366565528552259	72712.0	0.7717129084607767	0.011648967498304847	0.003382179930159676						
FMR1-3_FXR2-1_interaction	4450.0	0.9482973033707867	38198.0	0.8619480077490969	-0.07494260293074143	3.9641965266095645e-32						
FMR1-3_FXR2-2_interaction	8509.0	0.9590473028557996	60609.0	0.7995573842168656	-0.0030384533425971555	0.5588534535394707						
FMR1-3_FXR2-3_interaction	10029.0	0.9688882241499652	22981.0	0.9080693616465775	-0.12582359153083436	4.723264620918742e-105						
FMR1-3_FXR2-4_interaction	10787.0	0.9761122184110503	40486.0	0.924644259744109	-0.12261051218680483	7.061838419733183e-120						
FMR1-3_FXR2-5_interaction	4262.0	0.9817285312060067	41888.0	0.8236960943468296	0.018813766162550868	0.003202881705904825						
FMR1-3_FXR2-6_interaction	6748.0	0.9673601807943094	56366.0	0.8034305432352836	0.0065981543627802565	0.22651114227436994						
FMR1-4_FXR2-1_interaction	7179.0	0.9733671820587826	50570.0	0.888079582756575	-0.05073605659414597	1.4162201596031606e-22						
FMR1-4_FXR2-2_interaction	13033.0	0.9731997621422542	69391.0	0.8204993442953696	-0.004640755698955951	0.25819880989964905						
FMR1-4_FXR2-3_interaction	11569.0	0.9782724522430633	37731.0	0.9326094855688957	-0.15634783702769484	1.3790855397573703e-207						
FMR1-4_FXR2-4_interaction	20609.0	0.9727555194332574	38672.0	0.9288376603227142	-0.17039993338330942	0.0						
FMR1-4_FXR2-5_interaction	8382.0	0.967736220472441	51478.0	0.8580240199696957	0.0029355949017041885	0.5497058470886034						
FMR1-4_FXR2-6_interaction	12490.0	0.9728305044035227	62712.0	0.822196828358209	0.0076732045152166	0.06803799626442271						
FMR1-5_FXR2-1_interaction	4048.0	0.9152701333992095	45389.0	0.7992659565092866	0.03575144653133936	2.1520189549037337e-08						
FMR1-5_FXR2-2_interaction	8233.0	0.8767022349082958	67548.0	0.7797275270918458	0.05025520783354328	7.798307063843362e-25						
FMR1-5_FXR2-3_interaction	4680.0	0.9816638888888889	40066.0	0.8345555208905306	0.012672098951356563	0.040245347487350064						
FMR1-5_FXR2-4_interaction	8152.0	0.9631730250245338	52143.0	0.8651898241374681	0.01456825581612282	0.0035391081198959473						
FMR1-5_FXR2-5_interaction	13880.0	0.8135743515850145	29039.0	0.7786006921725955	-0.02261014610137675	8.474886673665575e-06						
FMR1-5_FXR2-6_interaction	14966.0	0.804924261659762	46317.0	0.7896029427639961	-0.04836957234762713	6.4167653853680075e-25						
FMR1-6_FXR2-1_interaction	6827.0	0.9281521898344807	58179.0	0.8107137626978808	0.025045881052615775	1.494968254386835e-06						
FMR1-6_FXR2-2_interaction	13756.0	0.8783662401861007	74850.0	0.7894562257849032	0.012132564994135446	0.002085858050043473						
FMR1-6_FXR2-3_interaction	7252.0	0.9764112658576944	53270.0	0.8375333771353484	-0.03505128316226401	2.9564803176303834e-11						
FMR1-6_FXR2-4_interaction	12732.0	0.9810700989632423	61331.0	0.8476430108754138	-0.00751952162489429	0.07163676458849468						
FMR1-6_FXR2-5_interaction	14585.0	0.8368803222488858	45977.0	0.8033235530808882	-0.030225811608087547	1.775811068473469e-11						
FMR1-6_FXR2-6_interaction	26090.0	0.8334747796090456	42417.0	0.7856735506990122	-0.02642537083191269	5.83050186739075e-11						
FUBP3-1_LARP4-1_interaction							187.0	0.9762566844919787	16050.0	0.7269252647975077	0.1468953642244997	3.9436881976059315e-08
FUBP3-1_LARP4-2_interaction							252.0	0.9806865079365079	35791.0	0.7065957084183174	0.1571443496332758	1.1897220109444525e-11
FUBP3-1_LARP4-3_interaction							106.0	0.9764150943396228	12024.0	0.864667248835662	-0.03543954116765378	0.3121447252139847
FUBP3-1_LARP4-4_interaction							114.0	0.977907894736842	21906.0	0.9212251437962202	-0.09746787797842611	0.003821600876894174
FUBP3-1_LARP4-5_interaction							111.0	0.9782702702702702	17233.0	0.7536941043347067	0.11087179995427217	0.00119960715515269
FUBP3-1_LARP4-6_interaction							111.0	0.9782702702702702	32770.0	0.7265754348489473	0.12906005394189396	0.0001580035114518564
FUBP3-1_RBFOX2-1_interaction							0.0		21470.0	0.7780347228691198	3.890232332852576e-18	7.389681759338602e-128
FUBP3-1_RBFOX2-2_interaction							0.0		27803.0	0.7288779088587563	2.6021334557624384e-16	3.905221010580197e-127
FUBP3-1_RBFOX2-3_interaction							7.0	0.9974999999999999	48748.0	0.6770577869861328	0.1946707961657306	0.14579134304716204
FUBP3-1_RBFOX2-4_interaction							0.0		32688.0	0.676739873959863	-3.0612143710090666e-16	9.797816436678184e-137
FUBP3-1_RBFOX2-5_interaction							0.0		45248.0	0.6909369695898162	-2.505200822700039e-16	2.1271788218796868e-135
FUBP3-1_RBFOX2-6_interaction							7.0	0.9974999999999999	18386.0	0.7480619493092571	0.13329973104801	0.31939765517579355
FUBP3-1_U2AF2-1_interaction							0.0		68251.0	0.700947150957495	1.3623469817889475e-17	1.8525148281955092e-216
FUBP3-1_U2AF2-2_interaction							182.0	0.8930274725274726	146235.0	0.6817765856327145	0.07890396895549251	0.0033627295790923007
FUBP3-1_U2AF2-3_interaction							344.0	0.7508793604651163	105741.0	0.6951596589780691	-0.08879129145196961	9.60208680881705e-06
FUBP3-1_U2AF2-4_interaction							510.0	0.6270490196078432	169464.0	0.6788104641693812	-0.22112688643458628	3.747310057725546e-39
FUBP3-1_U2AF2-5_interaction							283.0	0.745321554770318	125234.0	0.6456956577287317	-0.03960727815577892	0.0703559501150739
FUBP3-1_U2AF2-6_interaction							180.0	0.9849777777777778	140032.0	0.6811225612717093	0.17622858865549265	7.258729691363802e-11
FUBP3-2_LARP4-1_interaction							2.0	0.9982500000000001	13496.0	0.688903638114997	0.49372548724529813	0.048755910241465965
FUBP3-2_LARP4-2_interaction							45.0	0.9951555555555557	33281.0	0.6899923379706138	0.524578191936116	5.200609922975329e-22
FUBP3-2_LARP4-3_interaction							0.0		9312.0	0.8454601589347078	4.800786238297508e-16	5.333956048637655e-56
FUBP3-2_LARP4-4_interaction							17.0	0.997529411764706	19176.0	0.9198253546099291	0.2633419775457824	0.0023726137281236156
FUBP3-2_LARP4-5_interaction							17.0	0.997529411764706	14497.0	0.7202066979375042	0.469947440826953	6.218983914000066e-08
FUBP3-2_LARP4-6_interaction							17.0	0.997529411764706	30034.0	0.7079411000865685	0.4889660675506712	1.7695557510633143e-08
FUBP3-2_RBFOX2-1_interaction							0.0		18546.0	0.753454734174485	-1.1077229321302578e-15	4.720053674338774e-53
FUBP3-2_RBFOX2-2_interaction							0.0		24879.0	0.7047774629205353	-1.146455263109157e-15	3.79454701930645e-52
FUBP3-2_RBFOX2-3_interaction							0.0		45838.0	0.660769318033073	1.872917815309882e-15	4.774900680546391e-52
FUBP3-2_RBFOX2-4_interaction							34.0	0.09867647058823531	29696.0	0.6527387190193965	-0.3817353539572564	7.854566258081124e-10
FUBP3-2_RBFOX2-5_interaction							3.0	0.9771666666666667	42318.0	0.6741060305307434	0.4962617583893973	0.015320803969741394
FUBP3-2_RBFOX2-6_interaction							0.0		15476.0	0.7131686482295166	4.928386145232749e-16	9.333295460615563e-53
FUBP3-2_U2AF2-1_interaction							3.0	0.9771666666666667	65321.0	0.6904922919122487	0.48059431944405756	0.018870393209463602
FUBP3-2_U2AF2-2_interaction							0.0		143675.0	0.6771799338785454	-3.8125693826209837e-16	2.481383317153837e-53
FUBP3-2_U2AF2-3_interaction							6.0	0.95975	103493.0	0.6887531668808519	0.4678078681414215	0.0012550022640943725
FUBP3-2_U2AF2-4_interaction							229.0	0.26752183406113533	167102.0	0.6751574936266472	-0.3149389768620166	1.547591988468274e-29
FUBP3-2_U2AF2-5_interaction							0.0		122876.0	0.6392954523259223	-1.4128374478010356e-15	1.6382713716024747e-54
FUBP3-2_U2AF2-6_interaction							3.0	0.9771666666666667	137462.0	0.676527691289229	0.4973285785501874	0.015083942503607405
FUBP3-3_LARP4-1_interaction							0.0		13506.0	0.6889891529690507	4.525440913145556e-16	9.823616415158395e-52
FUBP3-3_LARP4-2_interaction							0.0		33377.0	0.6908125355783923	2.075765851514194e-17	4.627308098344418e-52
FUBP3-3_LARP4-3_interaction							39.0	0.9856794871794873	9240.0	0.8441659090909089	0.32759732851863765	1.8517011806855908e-08
FUBP3-3_LARP4-4_interaction							0.0		19216.0	0.9198864487926728	4.380128674949e-16	3.078661077277141e-57
FUBP3-3_LARP4-5_interaction							0.0		14537.0	0.7208367269725526	3.8345627742151377e-16	1.5928860140662604e-52
FUBP3-3_LARP4-6_interaction							0.0		30074.0	0.7082619538471768	-1.8930442971395995e-15	6.909557656141694e-52
FUBP3-3_RBFOX2-1_interaction							0.0		18552.0	0.7534294146183701	-1.2797938431717819e-15	3.3243013467399756e-53
FUBP3-3_RBFOX2-2_interaction							230.0	0.5280934782608696	24425.0	0.7080977072671443	0.014248211497719748	0.6097689999346383
FUBP3-3_RBFOX2-3_interaction							230.0	0.5280934782608696	45384.0	0.6621159880133968	0.06393539782316417	0.021775539998612713
FUBP3-3_RBFOX2-4_interaction							0.0		29770.0	0.6514776620759154	1.6788579942120515e-17	2.2890347191341894e-52
FUBP3-3_RBFOX2-5_interaction							0.0		42330.0	0.6741491377273802	9.606023222801803e-18	2.2383084051714914e-134
FUBP3-3_RBFOX2-6_interaction							0.0		15482.0	0.7131539206820824	-1.8718724200283738e-17	6.704294262559388e-52
FUBP3-3_U2AF2-1_interaction							3.0	0.9858333333333333	65327.0	0.6904900883248886	0.4880107628218249	0.017109222459304695
FUBP3-3_U2AF2-2_interaction							77.0	0.9540064935064934	143527.0	0.6768828234408856	0.5193317620922507	2.340218264088269e-34
FUBP3-3_U2AF2-3_interaction							230.0	0.5283391304347826	103051.0	0.6894999902960669	0.03768433634858645	0.17589827518580395
FUBP3-3_U2AF2-4_interaction							245.0	0.3572448979591837	167076.0	0.6749724287150757	-0.19481597539749565	1.0359912059115113e-12
FUBP3-3_U2AF2-5_interaction							313.0	0.4858466453674121	122256.0	0.6400829325350086	0.023562437941196165	0.36287970565869676
FUBP3-3_U2AF2-6_interaction							313.0	0.4858466453674121	136848.0	0.6774130677832341	-0.015954116102065402	0.5381441277758509
FUBP3-4_LARP4-1_interaction							0.0		13395.0	0.6911637551325122	4.2822388421059017e-16	1.439426951105888e-38
FUBP3-4_LARP4-2_interaction							0.0		33266.0	0.6916942523898275	-1.247301572632654e-15	1.7588372804959375e-38
FUBP3-4_LARP4-3_interaction							0.0		9207.0	0.8503993700445314	-4.3892908353045053e-16	2.4713619724556072e-45
FUBP3-4_LARP4-4_interaction							0.0		19105.0	0.922752630201518	-1.715872205121127e-16	3.926812246343026e-29
FUBP3-4_LARP4-5_interaction							0.0		14426.0	0.7231009635380563	5.945803009373103e-16	8.729570831590628e-39
FUBP3-4_LARP4-6_interaction							0.0		29963.0	0.7093055101291593	3.3387965349785686e-16	1.6617613137683268e-38
FUBP3-4_RBFOX2-1_interaction							0.0		18441.0	0.755396860257036	-7.7203199542592e-16	6.582211010886242e-39
FUBP3-4_RBFOX2-2_interaction							0.0		24774.0	0.7060168119803019	9.471882770159063e-16	1.676115930263179e-38
FUBP3-4_RBFOX2-3_interaction							0.0		45733.0	0.661339645332692	4.587200536035478e-16	5.861325348335529e-39
FUBP3-4_RBFOX2-4_interaction							0.0		29659.0	0.6523193971475775	-1.333891721285818e-15	4.0230784654685183e-38
FUBP3-4_RBFOX2-5_interaction							0.0		42219.0	0.6748000663208508	-6.196608125369758e-16	3.115104148444147e-38
FUBP3-4_RBFOX2-6_interaction							150.0	0.85809	15071.0	0.7123796032114658	0.410246321032334	1.4965221589949035e-35
FUBP3-4_U2AF2-1_interaction							150.0	0.8585	64922.0	0.6901922614830104	0.4413725794431361	4.027443716447195e-41
FUBP3-4_U2AF2-2_interaction							525.0	0.4117619047619048	142520.0	0.6793304729160817	-0.5241689302094852	2.2418399112152866e-54
FUBP3-4_U2AF2-3_interaction							150.0	0.8585	103100.0	0.6885722647914646	0.4441595045901044	1.1946249229151267e-41
FUBP3-4_U2AF2-4_interaction							80.0	0.97353125	167295.0	0.6739210944738335	0.5407781177359755	1.2353437098742876e-37
FUBP3-4_U2AF2-5_interaction							71.0	0.9507394366197183	122629.0	0.6391291211703592	0.5436866310356162	1.7688627404018638e-34
FUBP3-4_U2AF2-6_interaction							369.0	0.5558360433604336	136625.0	0.6773958462946021	0.093597636342795	0.0007102149677784522
FUBP3-5_LARP4-1_interaction							0.0		13456.0	0.6829587916171225	1.1248939674322719e-15	3.0750546469383203e-128
FUBP3-5_LARP4-2_interaction							0.0		33327.0	0.6883804722897351	-3.037809981655717e-15	5.312859858107132e-128
FUBP3-5_LARP4-3_interaction							0.0		9268.0	0.8374387138541217	6.207826763557699e-16	2.109047552699434e-144
FUBP3-5_LARP4-4_interaction							0.0		19166.0	0.9162550349577376	2.171182242952895e-15	2.935511388584439e-133
FUBP3-5_LARP4-5_interaction							0.0		14487.0	0.7153454476427142	9.41940241679809e-17	4.970036303296809e-121
FUBP3-5_LARP4-6_interaction							0.0		30024.0	0.7055913935518252	-2.6393837090801283e-15	2.612075488103549e-128
FUBP3-5_RBFOX2-1_interaction							0.0		18502.0	0.7492178413144525	1.1467402483286563e-15	1.1109613206227177e-130
FUBP3-5_RBFOX2-2_interaction							0.0		24835.0	0.7015347493456816	2.2965757792705465e-15	2.6156146490378023e-128
FUBP3-5_RBFOX2-3_interaction							0.0		45794.0	0.6589684456479015	1.4137394305059975e-17	8.134416518859303e-308
FUBP3-5_RBFOX2-4_interaction							7.0	0.9817142857142857	29706.0	0.6485273008819767	0.6497669869497285	1.3259492585632064e-06
FUBP3-5_RBFOX2-5_interaction							7.0	0.9817142857142857	42266.0	0.6721098518904083	0.6276311150067644	2.999021013735457e-06
FUBP3-5_RBFOX2-6_interaction							0.0		15432.0	0.7079740150336963	1.173043037308507e-15	1.123175035626259e-128
FUBP3-5_U2AF2-1_interaction							75.0	0.7245	65133.0	0.6891942947507408	0.38768380725682816	2.677765351165567e-19
FUBP3-5_U2AF2-2_interaction							78.0	0.7158653846153847	143475.0	0.6765681059418015	0.395918963251425	9.958686028296743e-21
FUBP3-5_U2AF2-3_interaction							89.0	0.7626067415730337	103283.0	0.6878708161072006	0.4423175971809748	2.359660391223558e-28
FUBP3-5_U2AF2-4_interaction							300.0	0.4120766666666667	166916.0	0.6744943774113925	0.07244494394620846	0.006630865804166514
FUBP3-5_U2AF2-5_interaction							86.0	0.24482558139534882	122660.0	0.6391685553562694	-0.0942260851324075	0.020314406095178095
FUBP3-5_U2AF2-6_interaction							175.0	0.4450942857142858	137074.0	0.6765352036126472	0.10381143431784322	0.0007250988538349312
FUBP3-6_LARP4-1_interaction							69.0	0.019355072463768115	17927.0	0.6961880682769008	-0.6572867948557813	8.962440892403203e-53
FUBP3-6_LARP4-2_interaction							69.0	0.019355072463768115	37798.0	0.6940135986031009	-0.6502175854164063	7.56878103443614e-52
FUBP3-6_LARP4-3_interaction							20.0	0.9959750000000002	13837.0	0.7960456746404567	0.15656957255693726	0.04840132917240829
FUBP3-6_LARP4-4_interaction							63.0	0.9948888888888888	23649.0	0.8765245464924522	0.09520307799575424	0.03371792479753281
FUBP3-6_LARP4-5_interaction							41.0	0.9961585365853659	19014.0	0.7139405438098243	0.3020410966680065	5.421981573689463e-08
FUBP3-6_LARP4-6_interaction							1439.0	0.6443801250868659	31755.0	0.712438702566525	-0.04705426180220476	2.3290521298491833e-05
FUBP3-6_RBFOX2-1_interaction							0.0		23111.0	0.7423032105923586	-2.6077809835040945e-17	6.141738640921822e-22
FUBP3-6_RBFOX2-2_interaction							2.0	0.9942500000000001	29440.0	0.7035319123641304	0.3186834582332786	0.2028598120868763
FUBP3-6_RBFOX2-3_interaction							0.0		50403.0	0.6640505922266532	-4.8634422958033565e-17	3.789650527905604e-12
FUBP3-6_RBFOX2-4_interaction							0.0		34329.0	0.6575267849340208	2.4443635871758518e-17	5.152441954340269e-07
FUBP3-6_RBFOX2-5_interaction							0.0		46889.0	0.6763735630958221	-1.4691549956957262e-17	6.478602868560099e-15
FUBP3-6_RBFOX2-6_interaction							29.0	0.9943275862068967	19983.0	0.7086586098183456	0.30809287662626955	2.986728660089662e-06
FUBP3-6_U2AF2-1_interaction							272.0	0.38699816176470586	69348.0	0.6933261377400934	-0.28650826377454464	1.524157039100682e-38
FUBP3-6_U2AF2-2_interaction							431.0	0.35357540603248266	147378.0	0.6796865407319953	-0.3160786384934066	1.4792412564703314e-70
FUBP3-6_U2AF2-3_interaction							799.0	0.5238848560700876	106472.0	0.6916116772484784	-0.15730545568416635	7.581963353838407e-31
FUBP3-6_U2AF2-4_interaction							795.0	0.44252830188679254	170535.0	0.6768163162987069	-0.23540529076584157	7.575577738673843e-67
FUBP3-6_U2AF2-5_interaction							1802.0	0.5481997780244173	123837.0	0.6440736936456795	-0.11633856781018191	1.1647630837302808e-29
FUBP3-6_U2AF2-6_interaction							79.0	0.17953164556962023	141875.0	0.6777525603524228	-0.46835802107567803	1.6730304139198493e-31
FXR1-1_FXR2-1_interaction	8125.0	0.8699569230769231	28581.0	0.8157622021622756	-0.03250762837920625	2.1709073030233934e-08						
FXR1-1_FXR2-2_interaction	9878.0	0.8611248228386312	55604.0	0.7887314221998418	0.001973530413148552	0.7173027803650704						
FXR1-1_FXR2-3_interaction	4111.0	0.9467005594745803	32550.0	0.8788354377880185	-0.07165376197894896	8.585221083646485e-27						
FXR1-1_FXR2-4_interaction	5982.0	0.9860147943831495	47829.0	0.894534173827594	0.00859847312738258	0.13783616909965157						
FXR1-1_FXR2-5_interaction	3742.0	0.822083778727953	40661.0	0.8068253240205603	-0.0829172930447038	1.2148230599043512e-34						
FXR1-1_FXR2-6_interaction	6310.0	0.8389470681458002	54975.0	0.7974845020463848	-0.05571507755031321	1.3364958875375677e-22						
FXR1-2_FXR2-1_interaction	9600.0	0.8707236979166667	38180.0	0.8338541121005761	-0.0765934288301904	7.136323377504154e-52						
FXR1-2_FXR2-2_interaction	17351.0	0.8645771425278083	53207.0	0.7887833085872161	-0.025234652381644167	8.679630470198825e-09						
FXR1-2_FXR2-3_interaction	6512.0	0.9582900030712531	40297.0	0.8688349504925925	-0.08451093177151325	8.570157719565232e-52						
FXR1-2_FXR2-4_interaction	10311.0	0.9810967898360974	51720.0	0.8787997583139985	-0.027668622553975175	2.4856105133743117e-09						
FXR1-2_FXR2-5_interaction	5515.0	0.8627320942883048	49664.0	0.8163903431056703	-0.050802725801392355	2.212900458441725e-19						
FXR1-2_FXR2-6_interaction	10646.0	0.8581082566222056	58852.0	0.8030436858560458	-0.05168762141144826	5.6613402356249744e-30						
FXR1-3_FXR2-1_interaction	3806.0	0.9697306883867578	33782.0	0.8663911254514238	-0.09797165955382807	4.413154422960622e-45						
FXR1-3_FXR2-2_interaction	6412.0	0.9732313630692453	59099.0	0.8051946818051066	-0.05224616626925682	3.2679981195770903e-18						
FXR1-3_FXR2-3_interaction	7030.0	0.9819983641536274	23275.0	0.9358059720730396	-0.18162525096727397	1.5480840053671654e-177						
FXR1-3_FXR2-4_interaction	8601.0	0.9809987792117195	39154.0	0.9425379399295091	-0.19380416143735962	5.29103845396455e-219						
FXR1-3_FXR2-5_interaction	3754.0	0.979457378795951	37200.0	0.8280362634408602	-0.037551208399453674	6.128342033099307e-08						
FXR1-3_FXR2-6_interaction	5767.0	0.9821732269810994	52624.0	0.8037920340529034	-0.030655315251226455	5.540651680834745e-07						
FXR1-4_FXR2-1_interaction	5935.0	0.9619582139848357	41722.0	0.8877518215809406	-0.09594053296297349	1.7091677971657743e-64						
FXR1-4_FXR2-2_interaction	10719.0	0.9672030506577105	62683.0	0.8158389196432845	-0.04720921462978898	2.0106488173169964e-24						
FXR1-4_FXR2-3_interaction	8232.0	0.9814199465500486	33069.0	0.9445974628806436	-0.18606868120222508	9.634028293657216e-257						
FXR1-4_FXR2-4_interaction	14564.0	0.9796442941499587	39426.0	0.9397707857758839	-0.19244361863517517	0.0						
FXR1-4_FXR2-5_interaction	7174.0	0.9577779481460831	42558.0	0.8511144203205037	-0.04365089416079427	2.4241752602320797e-16						
FXR1-4_FXR2-6_interaction	11233.0	0.9658683788836464	53890.0	0.811563360549267	-0.033272832851938716	9.42425476890967e-13						
FXR1-5_FXR2-1_interaction	4063.0	0.920194560669456	36277.0	0.851775877277614	-0.08224817215775647	3.631851443996391e-35						
FXR1-5_FXR2-2_interaction	6598.0	0.9024192937253713	61736.0	0.8080529026823894	-0.0675866158866448	4.281447091810284e-33						
FXR1-5_FXR2-3_interaction	4330.0	0.9832832563510393	31684.0	0.9089732199217271	-0.10734963611521002	2.5274293531264042e-59						
FXR1-5_FXR2-4_interaction	6623.0	0.9843656198097538	46119.0	0.9208292460807911	-0.09331608344154259	5.477637614116587e-60						
FXR1-5_FXR2-5_interaction	7799.0	0.9179410180792409	32119.0	0.795978408418693	-0.0057460076120848524	0.3200184612805441						
FXR1-5_FXR2-6_interaction	10203.0	0.9097424777026366	46761.0	0.7867730052821796	-0.02777716225102372	6.91754283842034e-07						
FXR1-6_FXR2-1_interaction	5561.0	0.9334117964394892	45738.0	0.8408295618522891	-0.026825359718384383	2.5533652380039864e-06						
