Interaction Term	K562 - # Interaction Rows	K562 - # Single Binders	K562 - Interaction Beta Coefficient	K562 - Interaction P-value	HepG2 - # Interaction Rows	HepG2 - # Single Binders	HepG2 - Interaction Beta Coefficient	HepG2 - Interaction P-value
EWSR1-5_HNRNPK-5_interaction	243.0	28008.0	0.22000274523796487	4.650480745193028e-22				
EWSR1-5_HNRNPK-6_interaction	19.0	22294.0	0.1642120386561219	0.0405051292104713				
EWSR1-5_NONO-1_interaction	676.0	17764.0	0.2504715461958284	1.567678070777057e-67				
EWSR1-5_NONO-2_interaction	405.0	26232.0	0.30249692710664383	2.9415523411968847e-64				
EWSR1-5_NONO-3_interaction	1504.0	23551.0	0.18549936692225863	4.620129986023339e-75				
EWSR1-5_NONO-4_interaction	2199.0	19307.0	0.1734798340363153	3.66000774264202e-83				
EWSR1-5_NONO-5_interaction	5072.0	18784.0	-0.043573911080305505	3.214135544550789e-09				
EWSR1-5_NONO-6_interaction	1991.0	17165.0	0.08335728438797992	1.2679880280247923e-18				
EWSR1-5_RBM15-1_interaction	279.0	42012.0	-0.10274475578612487	1.3198821236951776e-06				
EWSR1-5_RBM15-2_interaction	582.0	98164.0	-0.12082569722654868	5.269647533977625e-16				
EWSR1-5_RBM15-3_interaction	272.0	36071.0	-0.05660121204701092	0.008549051154310094				
EWSR1-5_RBM15-4_interaction	287.0	54773.0	0.1484201317249551	1.2477844417291177e-12				
EWSR1-5_RBM15-5_interaction	256.0	54224.0	-0.22165081636372322	1.2704477896909989e-23				
EWSR1-5_RBM15-6_interaction	378.0	80616.0	-0.1956133126602782	1.2026634412810814e-26				
EWSR1-6_HNRNPK-1_interaction	43.0	15326.0	-0.10949477944345522	0.04091310178139654				
EWSR1-6_HNRNPK-2_interaction	165.0	17138.0	0.21900262283820734	3.680032067221062e-15				
EWSR1-6_HNRNPK-3_interaction	133.0	28069.0	0.3120458754137108	3.832328155735112e-24				
EWSR1-6_HNRNPK-4_interaction	19.0	23337.0	0.29800209143258816	0.0002031846916366404				
EWSR1-6_HNRNPK-5_interaction	20.0	21974.0	0.17500611391692045	0.02525794793647901				
EWSR1-6_HNRNPK-6_interaction	20.0	15812.0	0.16537835979993362	0.03454086971460905				
EWSR1-6_NONO-1_interaction	275.0	12086.0	0.2939345461222968	1.7499889705566453e-40				
EWSR1-6_NONO-2_interaction	268.0	20026.0	0.3626886431875463	2.614309307739158e-60				
EWSR1-6_NONO-3_interaction	853.0	18373.0	0.303295044198925	1.931255710501486e-110				
EWSR1-6_NONO-4_interaction	962.0	15301.0	0.15628830790294204	6.91351262523993e-33				
EWSR1-6_NONO-5_interaction	1810.0	18828.0	-0.15678395731584807	3.069995198930696e-46				
EWSR1-6_NONO-6_interaction	1856.0	10955.0	0.10659395942240911	2.915664268002222e-21				
EWSR1-6_RBM15-1_interaction	17.0	36056.0	0.3293202617580124	0.00010231542856962387				
EWSR1-6_RBM15-2_interaction	289.0	92270.0	-0.12122664515132926	1.1651791634838196e-08				
EWSR1-6_RBM15-3_interaction	16.0	30103.0	0.20306457886172885	0.020107430100134355				
EWSR1-6_RBM15-4_interaction	25.0	48817.0	0.14049146034854745	0.04439749881438839				
EWSR1-6_RBM15-5_interaction	4.0	48248.0	0.2729223495276623	0.11780831111142419				
EWSR1-6_RBM15-6_interaction	26.0	74840.0	0.292361160214904	2.0399477761023938e-05				
FMR1-1_FXR2-1_interaction	10758.0	25960.0	-0.07489056663516273	4.452813674254733e-41				
FMR1-1_FXR2-2_interaction	12225.0	53555.0	-0.017758951874287596	0.0006272129396624354				
FMR1-1_FXR2-3_interaction	4076.0	35265.0	-0.03664720687400347	2.820209947047725e-08				
FMR1-1_FXR2-4_interaction	6662.0	49114.0	0.04951774891821729	2.0275697019680555e-19				
FMR1-1_FXR2-5_interaction	3535.0	43720.0	0.11998190021260147	6.767157542512541e-70				
FMR1-1_FXR2-6_interaction	6342.0	57556.0	0.06522576312779427	3.2483105402776373e-32				
FMR1-2_FXR2-1_interaction	12544.0	51688.0	-0.05601313505338506	1.5231231423755286e-33				
FMR1-2_FXR2-2_interaction	26860.0	53585.0	0.013029838554011864	0.00045618873956526147				
FMR1-2_FXR2-3_interaction	7900.0	56917.0	0.0011014791573017825	0.8304544505102254				
FMR1-2_FXR2-4_interaction	12994.0	65750.0	0.04133827158426458	6.52582449761737e-24				
FMR1-2_FXR2-5_interaction	7579.0	64932.0	0.028985037427729097	4.296618823350309e-09				
FMR1-2_FXR2-6_interaction	13414.0	72712.0	0.011648967498304847	0.003382179930159676				
FMR1-3_FXR2-1_interaction	4450.0	38198.0	-0.07494260293074143	3.9641965266095645e-32				
FMR1-3_FXR2-2_interaction	8509.0	60609.0	-0.0030384533425971555	0.5588534535394707				
FMR1-3_FXR2-3_interaction	10029.0	22981.0	-0.12582359153083436	4.723264620918742e-105				
FMR1-3_FXR2-4_interaction	10787.0	40486.0	-0.12261051218680483	7.061838419733183e-120				
FMR1-3_FXR2-5_interaction	4262.0	41888.0	0.018813766162550868	0.003202881705904825				
FMR1-3_FXR2-6_interaction	6748.0	56366.0	0.0065981543627802565	0.22651114227436994				
FMR1-4_FXR2-1_interaction	7179.0	50570.0	-0.05073605659414597	1.4162201596031606e-22				
FMR1-4_FXR2-2_interaction	13033.0	69391.0	-0.004640755698955951	0.25819880989964905				
FMR1-4_FXR2-3_interaction	11569.0	37731.0	-0.15634783702769484	1.3790855397573703e-207				
FMR1-4_FXR2-4_interaction	20609.0	38672.0	-0.17039993338330942	0.0				
FMR1-4_FXR2-5_interaction	8382.0	51478.0	0.0029355949017041885	0.5497058470886034				
FMR1-4_FXR2-6_interaction	12490.0	62712.0	0.0076732045152166	0.06803799626442271				
FMR1-5_FXR2-1_interaction	4048.0	45389.0	0.03575144653133936	2.1520189549037337e-08				
FMR1-5_FXR2-2_interaction	8233.0	67548.0	0.05025520783354328	7.798307063843362e-25				
FMR1-5_FXR2-3_interaction	4680.0	40066.0	0.012672098951356563	0.040245347487350064				
FMR1-5_FXR2-4_interaction	8152.0	52143.0	0.01456825581612282	0.0035391081198959473				
FMR1-5_FXR2-5_interaction	13880.0	29039.0	-0.02261014610137675	8.474886673665575e-06				
FMR1-5_FXR2-6_interaction	14966.0	46317.0	-0.04836957234762713	6.4167653853680075e-25				
FMR1-6_FXR2-1_interaction	6827.0	58179.0	0.025045881052615775	1.494968254386835e-06				
FMR1-6_FXR2-2_interaction	13756.0	74850.0	0.012132564994135446	0.002085858050043473				
FMR1-6_FXR2-3_interaction	7252.0	53270.0	-0.03505128316226401	2.9564803176303834e-11				
FMR1-6_FXR2-4_interaction	12732.0	61331.0	-0.00751952162489429	0.07163676458849468				
FMR1-6_FXR2-5_interaction	14585.0	45977.0	-0.030225811608087547	1.775811068473469e-11				
FMR1-6_FXR2-6_interaction	26090.0	42417.0	-0.02642537083191269	5.83050186739075e-11				
FUBP3-1_LARP4-1_interaction					187.0	16050.0	0.1468953642244997	3.9436881976059315e-08
FUBP3-1_LARP4-2_interaction					252.0	35791.0	0.1571443496332758	1.1897220109444525e-11
FUBP3-1_LARP4-3_interaction					106.0	12024.0	-0.03543954116765378	0.3121447252139847
FUBP3-1_LARP4-4_interaction					114.0	21906.0	-0.09746787797842611	0.003821600876894174
FUBP3-1_LARP4-5_interaction					111.0	17233.0	0.11087179995427217	0.00119960715515269
FUBP3-1_LARP4-6_interaction					111.0	32770.0	0.12906005394189396	0.0001580035114518564
FUBP3-1_RBFOX2-1_interaction					0.0	21470.0	3.890232332852576e-18	7.389681759338602e-128
FUBP3-1_RBFOX2-2_interaction					0.0	27803.0	2.6021334557624384e-16	3.905221010580197e-127
FUBP3-1_RBFOX2-3_interaction					7.0	48748.0	0.1946707961657306	0.14579134304716204
FUBP3-1_RBFOX2-4_interaction					0.0	32688.0	-3.0612143710090666e-16	9.797816436678184e-137
FUBP3-1_RBFOX2-5_interaction					0.0	45248.0	-2.505200822700039e-16	2.1271788218796868e-135
FUBP3-1_RBFOX2-6_interaction					7.0	18386.0	0.13329973104801	0.31939765517579355
FUBP3-1_U2AF2-1_interaction					0.0	68251.0	1.3623469817889475e-17	1.8525148281955092e-216
FUBP3-1_U2AF2-2_interaction					182.0	146235.0	0.07890396895549251	0.0033627295790923007
FUBP3-1_U2AF2-3_interaction					344.0	105741.0	-0.08879129145196961	9.60208680881705e-06
FUBP3-1_U2AF2-4_interaction					510.0	169464.0	-0.22112688643458628	3.747310057725546e-39
FUBP3-1_U2AF2-5_interaction					283.0	125234.0	-0.03960727815577892	0.0703559501150739
FUBP3-1_U2AF2-6_interaction					180.0	140032.0	0.17622858865549265	7.258729691363802e-11
FUBP3-2_LARP4-1_interaction					2.0	13496.0	0.49372548724529813	0.048755910241465965
FUBP3-2_LARP4-2_interaction					45.0	33281.0	0.524578191936116	5.200609922975329e-22
FUBP3-2_LARP4-3_interaction					0.0	9312.0	4.800786238297508e-16	5.333956048637655e-56
FUBP3-2_LARP4-4_interaction					17.0	19176.0	0.2633419775457824	0.0023726137281236156
FUBP3-2_LARP4-5_interaction					17.0	14497.0	0.469947440826953	6.218983914000066e-08
FUBP3-2_LARP4-6_interaction					17.0	30034.0	0.4889660675506712	1.7695557510633143e-08
FUBP3-2_RBFOX2-1_interaction					0.0	18546.0	-1.1077229321302578e-15	4.720053674338774e-53
FUBP3-2_RBFOX2-2_interaction					0.0	24879.0	-1.146455263109157e-15	3.79454701930645e-52
FUBP3-2_RBFOX2-3_interaction					0.0	45838.0	1.872917815309882e-15	4.774900680546391e-52
FUBP3-2_RBFOX2-4_interaction					34.0	29696.0	-0.3817353539572564	7.854566258081124e-10
FUBP3-2_RBFOX2-5_interaction					3.0	42318.0	0.4962617583893973	0.015320803969741394
FUBP3-2_RBFOX2-6_interaction					0.0	15476.0	4.928386145232749e-16	9.333295460615563e-53
FUBP3-2_U2AF2-1_interaction					3.0	65321.0	0.48059431944405756	0.018870393209463602
FUBP3-2_U2AF2-2_interaction					0.0	143675.0	-3.8125693826209837e-16	2.481383317153837e-53
FUBP3-2_U2AF2-3_interaction					6.0	103493.0	0.4678078681414215	0.0012550022640943725
FUBP3-2_U2AF2-4_interaction					229.0	167102.0	-0.3149389768620166	1.547591988468274e-29
FUBP3-2_U2AF2-5_interaction					0.0	122876.0	-1.4128374478010356e-15	1.6382713716024747e-54
FUBP3-2_U2AF2-6_interaction					3.0	137462.0	0.4973285785501874	0.015083942503607405
FUBP3-3_LARP4-1_interaction					0.0	13506.0	4.525440913145556e-16	9.823616415158395e-52
FUBP3-3_LARP4-2_interaction					0.0	33377.0	2.075765851514194e-17	4.627308098344418e-52
FUBP3-3_LARP4-3_interaction					39.0	9240.0	0.32759732851863765	1.8517011806855908e-08
FUBP3-3_LARP4-4_interaction					0.0	19216.0	4.380128674949e-16	3.078661077277141e-57
FUBP3-3_LARP4-5_interaction					0.0	14537.0	3.8345627742151377e-16	1.5928860140662604e-52
FUBP3-3_LARP4-6_interaction					0.0	30074.0	-1.8930442971395995e-15	6.909557656141694e-52
FUBP3-3_RBFOX2-1_interaction					0.0	18552.0	-1.2797938431717819e-15	3.3243013467399756e-53
FUBP3-3_RBFOX2-2_interaction					230.0	24425.0	0.014248211497719748	0.6097689999346383
FUBP3-3_RBFOX2-3_interaction					230.0	45384.0	0.06393539782316417	0.021775539998612713
FUBP3-3_RBFOX2-4_interaction					0.0	29770.0	1.6788579942120515e-17	2.2890347191341894e-52
FUBP3-3_RBFOX2-5_interaction					0.0	42330.0	9.606023222801803e-18	2.2383084051714914e-134
FUBP3-3_RBFOX2-6_interaction					0.0	15482.0	-1.8718724200283738e-17	6.704294262559388e-52
FUBP3-3_U2AF2-1_interaction					3.0	65327.0	0.4880107628218249	0.017109222459304695
FUBP3-3_U2AF2-2_interaction					77.0	143527.0	0.5193317620922507	2.340218264088269e-34
FUBP3-3_U2AF2-3_interaction					230.0	103051.0	0.03768433634858645	0.17589827518580395
FUBP3-3_U2AF2-4_interaction					245.0	167076.0	-0.19481597539749565	1.0359912059115113e-12
FUBP3-3_U2AF2-5_interaction					313.0	122256.0	0.023562437941196165	0.36287970565869676
FUBP3-3_U2AF2-6_interaction					313.0	136848.0	-0.015954116102065402	0.5381441277758509
FUBP3-4_LARP4-1_interaction					0.0	13395.0	4.2822388421059017e-16	1.439426951105888e-38
FUBP3-4_LARP4-2_interaction					0.0	33266.0	-1.247301572632654e-15	1.7588372804959375e-38
FUBP3-4_LARP4-3_interaction					0.0	9207.0	-4.3892908353045053e-16	2.4713619724556072e-45
FUBP3-4_LARP4-4_interaction					0.0	19105.0	-1.715872205121127e-16	3.926812246343026e-29
FUBP3-4_LARP4-5_interaction					0.0	14426.0	5.945803009373103e-16	8.729570831590628e-39
FUBP3-4_LARP4-6_interaction					0.0	29963.0	3.3387965349785686e-16	1.6617613137683268e-38
FUBP3-4_RBFOX2-1_interaction					0.0	18441.0	-7.7203199542592e-16	6.582211010886242e-39
FUBP3-4_RBFOX2-2_interaction					0.0	24774.0	9.471882770159063e-16	1.676115930263179e-38
FUBP3-4_RBFOX2-3_interaction					0.0	45733.0	4.587200536035478e-16	5.861325348335529e-39
FUBP3-4_RBFOX2-4_interaction					0.0	29659.0	-1.333891721285818e-15	4.0230784654685183e-38
FUBP3-4_RBFOX2-5_interaction					0.0	42219.0	-6.196608125369758e-16	3.115104148444147e-38
FUBP3-4_RBFOX2-6_interaction					150.0	15071.0	0.410246321032334	1.4965221589949035e-35
FUBP3-4_U2AF2-1_interaction					150.0	64922.0	0.4413725794431361	4.027443716447195e-41
FUBP3-4_U2AF2-2_interaction					525.0	142520.0	-0.5241689302094852	2.2418399112152866e-54
FUBP3-4_U2AF2-3_interaction					150.0	103100.0	0.4441595045901044	1.1946249229151267e-41
FUBP3-4_U2AF2-4_interaction					80.0	167295.0	0.5407781177359755	1.2353437098742876e-37
FUBP3-4_U2AF2-5_interaction					71.0	122629.0	0.5436866310356162	1.7688627404018638e-34
FUBP3-4_U2AF2-6_interaction					369.0	136625.0	0.093597636342795	0.0007102149677784522
FUBP3-5_LARP4-1_interaction					0.0	13456.0	1.1248939674322719e-15	3.0750546469383203e-128
FUBP3-5_LARP4-2_interaction					0.0	33327.0	-3.037809981655717e-15	5.312859858107132e-128
FUBP3-5_LARP4-3_interaction					0.0	9268.0	6.207826763557699e-16	2.109047552699434e-144
FUBP3-5_LARP4-4_interaction					0.0	19166.0	2.171182242952895e-15	2.935511388584439e-133
FUBP3-5_LARP4-5_interaction					0.0	14487.0	9.41940241679809e-17	4.970036303296809e-121
FUBP3-5_LARP4-6_interaction					0.0	30024.0	-2.6393837090801283e-15	2.612075488103549e-128
FUBP3-5_RBFOX2-1_interaction					0.0	18502.0	1.1467402483286563e-15	1.1109613206227177e-130
FUBP3-5_RBFOX2-2_interaction					0.0	24835.0	2.2965757792705465e-15	2.6156146490378023e-128
FUBP3-5_RBFOX2-3_interaction					0.0	45794.0	1.4137394305059975e-17	8.134416518859303e-308
FUBP3-5_RBFOX2-4_interaction					7.0	29706.0	0.6497669869497285	1.3259492585632064e-06
FUBP3-5_RBFOX2-5_interaction					7.0	42266.0	0.6276311150067644	2.999021013735457e-06
FUBP3-5_RBFOX2-6_interaction					0.0	15432.0	1.173043037308507e-15	1.123175035626259e-128
FUBP3-5_U2AF2-1_interaction					75.0	65133.0	0.38768380725682816	2.677765351165567e-19
FUBP3-5_U2AF2-2_interaction					78.0	143475.0	0.395918963251425	9.958686028296743e-21
FUBP3-5_U2AF2-3_interaction					89.0	103283.0	0.4423175971809748	2.359660391223558e-28
FUBP3-5_U2AF2-4_interaction					300.0	166916.0	0.07244494394620846	0.006630865804166514
FUBP3-5_U2AF2-5_interaction					86.0	122660.0	-0.0942260851324075	0.020314406095178095
FUBP3-5_U2AF2-6_interaction					175.0	137074.0	0.10381143431784322	0.0007250988538349312
FUBP3-6_LARP4-1_interaction					69.0	17927.0	-0.6572867948557813	8.962440892403203e-53
FUBP3-6_LARP4-2_interaction					69.0	37798.0	-0.6502175854164063	7.56878103443614e-52
FUBP3-6_LARP4-3_interaction					20.0	13837.0	0.15656957255693726	0.04840132917240829
FUBP3-6_LARP4-4_interaction					63.0	23649.0	0.09520307799575424	0.03371792479753281
FUBP3-6_LARP4-5_interaction					41.0	19014.0	0.3020410966680065	5.421981573689463e-08
FUBP3-6_LARP4-6_interaction					1439.0	31755.0	-0.04705426180220476	2.3290521298491833e-05
FUBP3-6_RBFOX2-1_interaction					0.0	23111.0	-2.6077809835040945e-17	6.141738640921822e-22
FUBP3-6_RBFOX2-2_interaction					2.0	29440.0	0.3186834582332786	0.2028598120868763
FUBP3-6_RBFOX2-3_interaction					0.0	50403.0	-4.8634422958033565e-17	3.789650527905604e-12
FUBP3-6_RBFOX2-4_interaction					0.0	34329.0	2.4443635871758518e-17	5.152441954340269e-07
FUBP3-6_RBFOX2-5_interaction					0.0	46889.0	-1.4691549956957262e-17	6.478602868560099e-15
FUBP3-6_RBFOX2-6_interaction					29.0	19983.0	0.30809287662626955	2.986728660089662e-06
FUBP3-6_U2AF2-1_interaction					272.0	69348.0	-0.28650826377454464	1.524157039100682e-38
FUBP3-6_U2AF2-2_interaction					431.0	147378.0	-0.3160786384934066	1.4792412564703314e-70
FUBP3-6_U2AF2-3_interaction					799.0	106472.0	-0.15730545568416635	7.581963353838407e-31
FUBP3-6_U2AF2-4_interaction					795.0	170535.0	-0.23540529076584157	7.575577738673843e-67
FUBP3-6_U2AF2-5_interaction					1802.0	123837.0	-0.11633856781018191	1.1647630837302808e-29
FUBP3-6_U2AF2-6_interaction					79.0	141875.0	-0.46835802107567803	1.6730304139198493e-31
FXR1-1_FXR2-1_interaction	8125.0	28581.0	-0.03250762837920625	2.1709073030233934e-08				
FXR1-1_FXR2-2_interaction	9878.0	55604.0	0.001973530413148552	0.7173027803650704				
FXR1-1_FXR2-3_interaction	4111.0	32550.0	-0.07165376197894896	8.585221083646485e-27				
FXR1-1_FXR2-4_interaction	5982.0	47829.0	0.00859847312738258	0.13783616909965157				
FXR1-1_FXR2-5_interaction	3742.0	40661.0	-0.0829172930447038	1.2148230599043512e-34				
FXR1-1_FXR2-6_interaction	6310.0	54975.0	-0.05571507755031321	1.3364958875375677e-22				
FXR1-2_FXR2-1_interaction	9600.0	38180.0	-0.0765934288301904	7.136323377504154e-52				
FXR1-2_FXR2-2_interaction	17351.0	53207.0	-0.025234652381644167	8.679630470198825e-09				
FXR1-2_FXR2-3_interaction	6512.0	40297.0	-0.08451093177151325	8.570157719565232e-52				
FXR1-2_FXR2-4_interaction	10311.0	51720.0	-0.027668622553975175	2.4856105133743117e-09				
FXR1-2_FXR2-5_interaction	5515.0	49664.0	-0.050802725801392355	2.212900458441725e-19				
FXR1-2_FXR2-6_interaction	10646.0	58852.0	-0.05168762141144826	5.6613402356249744e-30				
FXR1-3_FXR2-1_interaction	3806.0	33782.0	-0.09797165955382807	4.413154422960622e-45				
FXR1-3_FXR2-2_interaction	6412.0	59099.0	-0.05224616626925682	3.2679981195770903e-18				
FXR1-3_FXR2-3_interaction	7030.0	23275.0	-0.18162525096727397	1.5480840053671654e-177				
FXR1-3_FXR2-4_interaction	8601.0	39154.0	-0.19380416143735962	5.29103845396455e-219				
FXR1-3_FXR2-5_interaction	3754.0	37200.0	-0.037551208399453674	6.128342033099307e-08				
FXR1-3_FXR2-6_interaction	5767.0	52624.0	-0.030655315251226455	5.540651680834745e-07				
FXR1-4_FXR2-1_interaction	5935.0	41722.0	-0.09594053296297349	1.7091677971657743e-64				
FXR1-4_FXR2-2_interaction	10719.0	62683.0	-0.04720921462978898	2.0106488173169964e-24				
FXR1-4_FXR2-3_interaction	8232.0	33069.0	-0.18606868120222508	9.634028293657216e-257				
FXR1-4_FXR2-4_interaction	14564.0	39426.0	-0.19244361863517517	0.0				
FXR1-4_FXR2-5_interaction	7174.0	42558.0	-0.04365089416079427	2.4241752602320797e-16				
FXR1-4_FXR2-6_interaction	11233.0	53890.0	-0.033272832851938716	9.42425476890967e-13				
FXR1-5_FXR2-1_interaction	4063.0	36277.0	-0.08224817215775647	3.631851443996391e-35				
FXR1-5_FXR2-2_interaction	6598.0	61736.0	-0.0675866158866448	4.281447091810284e-33				
FXR1-5_FXR2-3_interaction	4330.0	31684.0	-0.10734963611521002	2.5274293531264042e-59				
FXR1-5_FXR2-4_interaction	6623.0	46119.0	-0.09331608344154259	5.477637614116587e-60				
FXR1-5_FXR2-5_interaction	7799.0	32119.0	-0.0057460076120848524	0.3200184612805441				
FXR1-5_FXR2-6_interaction	10203.0	46761.0	-0.02777716225102372	6.91754283842034e-07				
FXR1-6_FXR2-1_interaction	5561.0	45738.0	-0.026825359718384383	2.5533652380039864e-06				
FXR1-6_FXR2-2_interaction	10185.0	67019.0	0.009366640210187741	0.039152487298023314				
FXR1-6_FXR2-3_interaction	5434.0	41933.0	-0.0793681084607873	6.45560266482577e-42				
FXR1-6_FXR2-4_interaction	9626.0	52570.0	-0.0647782696330429	5.818721506844602e-43				
FXR1-6_FXR2-5_interaction	8837.0	42500.0	0.008272680244896833	0.09940497736424554				
FXR1-6_FXR2-6_interaction	17504.0	44616.0	-0.023954838853958348	1.1340004336832156e-07				
GTF2F1-1_PCBP1-1_interaction	416.0	17040.0	-0.037968658679273286	0.03416843002315315	546.0	9365.0	-0.11098535969321763	2.3923297146428976e-10
GTF2F1-1_PCBP1-2_interaction	96.0	26847.0	0.2851093127656147	1.906053537325215e-15	327.0	11954.0	0.11132535203273795	7.35300586887708e-08
GTF2F1-1_PCBP1-3_interaction	65.0	19068.0	0.28249073723266843	8.861109474731073e-11	426.0	10812.0	0.022464678855451278	0.22832384353583768
GTF2F1-1_PCBP1-4_interaction	5.0	21954.0	0.2349106555858253	0.13219569511326126	426.0	11080.0	-0.054185255203413905	0.003531774940516691
GTF2F1-1_PCBP1-5_interaction	0.0	18612.0	2.2121239984986617e-16	9.337046484920851e-70	149.0	10455.0	0.27513192749440124	5.138209137783732e-20
GTF2F1-1_PCBP1-6_interaction	231.0	23275.0	-0.0575376509611129	0.014009357698066936	67.0	12309.0	0.2199366861073989	4.922500119072968e-07
GTF2F1-2_PCBP1-1_interaction	5.0	21891.0	0.3567653974650285	0.022254184296449677	300.0	21334.0	0.04538732710411469	0.03779750800140126
GTF2F1-2_PCBP1-2_interaction	81.0	30906.0	0.33691547506497843	5.257390798100943e-18	295.0	23495.0	0.21360900251368065	1.9651429591348027e-23
GTF2F1-2_PCBP1-3_interaction	155.0	22917.0	0.2981263659309288	9.148861268224678e-26	59.0	23023.0	0.40235037037652843	4.807798359293123e-18
GTF2F1-2_PCBP1-4_interaction	39.0	25915.0	0.22636864496903897	5.312058333537713e-05	59.0	23291.0	0.33259439615859	8.022349822656788e-13
GTF2F1-2_PCBP1-5_interaction	14.0	22613.0	0.28528860013661816	0.002240108880389575	67.0	22096.0	0.37299979685022827	1.617288501179826e-17
GTF2F1-2_PCBP1-6_interaction	53.0	27660.0	0.34200798924297343	1.1518137291205607e-12	93.0	23734.0	0.3550839652209188	1.1614368069325186e-21
GTF2F1-3_PCBP1-1_interaction	569.0	24266.0	0.028213198090163327	0.0669998894632392	23.0	17580.0	0.16423508423776242	0.02676413270458872
GTF2F1-3_PCBP1-2_interaction	175.0	34221.0	0.3262838228679356	1.678038470768837e-34	53.0	19671.0	0.32310918528254146	4.12324740655107e-11
GTF2F1-3_PCBP1-3_interaction	324.0	26082.0	0.2933727282268351	3.486877260782677e-49	508.0	17817.0	0.11506596733187113	1.7809246834765867e-11
GTF2F1-3_PCBP1-4_interaction	520.0	28456.0	0.009959106109459359	0.5300828532780382	795.0	17511.0	0.09129396759601088	1.6982106235359114e-10
GTF2F1-3_PCBP1-5_interaction	145.0	25854.0	0.25753584869828955	1.6164533732941717e-18	160.0	17602.0	0.32622203755209517	1.6552933875673482e-29
GTF2F1-3_PCBP1-6_interaction	300.0	30669.0	-0.24270653677709572	3.085271875870403e-32	256.0	19100.0	-0.3786316530349802	3.454795230951773e-61
GTF2F1-4_PCBP1-1_interaction	244.0	19684.0	-0.3100166131835579	9.417525878857342e-42	79.0	10746.0	-0.3879081062207682	1.2651324609947024e-21
GTF2F1-4_PCBP1-2_interaction	88.0	29163.0	-0.1651460782771551	1.0154710648429095e-05	401.0	12253.0	-0.2780991930884385	4.640687578669546e-49
GTF2F1-4_PCBP1-3_interaction	409.0	20680.0	-0.3756043536731445	1.882613988340615e-97	112.0	11887.0	0.2659422322170943	6.9689480789163474e-15
GTF2F1-4_PCBP1-4_interaction	553.0	23158.0	-0.3095318696782247	1.870215063763052e-88	72.0	12235.0	0.19212343192878015	5.437015721111746e-06
GTF2F1-4_PCBP1-5_interaction	98.0	20716.0	0.19773631007136577	2.727379162882081e-08	78.0	11044.0	0.23773295796803928	5.649209561749443e-09
GTF2F1-4_PCBP1-6_interaction	241.0	25555.0	-0.17830788534075545	6.768601295977651e-15	80.0	12730.0	0.20890491883315448	1.8914152017311362e-07
GTF2F1-5_PCBP1-1_interaction	0.0	25485.0	-3.2161097906398636e-18	1.2917113384859295e-18	127.0	19428.0	0.16457734935034304	3.465736087778761e-07
GTF2F1-5_PCBP1-2_interaction	197.0	34258.0	0.3436123102411884	1.524527964883125e-42	116.0	21601.0	0.35848006315176906	6.3053452780506266e-27
GTF2F1-5_PCBP1-3_interaction	228.0	26355.0	0.312976637210052	2.388781105313682e-40	494.0	19901.0	0.13016366742451485	4.969966770944984e-14
GTF2F1-5_PCBP1-4_interaction	225.0	29127.0	0.21565858752877357	6.782722502140475e-20	26.0	21105.0	0.30155821647904435	1.4938803044815993e-05
GTF2F1-5_PCBP1-5_interaction	205.0	25815.0	0.22486146767280404	1.1915778793892595e-19	78.0	19822.0	0.3434164119280296	3.207599122936093e-17
GTF2F1-5_PCBP1-6_interaction	543.0	30264.0	0.08345696685502195	7.339163992440962e-08	359.0	20950.0	0.10186567103381984	2.1367968204018867e-07
GTF2F1-6_PCBP1-1_interaction	0.0	14780.0	-2.332228371495253e-17	3.09668481570267e-08	127.0	10669.0	0.12983425831393638	6.215005843737968e-05
GTF2F1-6_PCBP1-2_interaction	2.0	23943.0	0.31022801582082893	0.20856839164368232	13.0	13048.0	0.3217041156544981	0.0010709054907957177
GTF2F1-6_PCBP1-3_interaction	3.0	16100.0	0.27091892398823136	0.17872576926718614	36.0	12058.0	0.333253306227394	1.99598688716379e-08
GTF2F1-6_PCBP1-4_interaction	37.0	18798.0	0.1709932192442114	0.0029827611473733653	51.0	12296.0	0.26469258919515576	1.202946281929659e-07
GTF2F1-6_PCBP1-5_interaction	34.0	15452.0	0.2238772217964887	0.00019479630745503472	80.0	11059.0	0.30905136399495703	1.747427752665108e-14
GTF2F1-6_PCBP1-6_interaction	56.0	20533.0	0.285880096042259	1.094951472397815e-09	356.0	12197.0	0.06388348692013529	0.001344377557360969
HNRNPK-1_HNRNPU-1_interaction	0.0	11151.0	2.154906486601961e-15	5.051593453755763e-18				
HNRNPK-1_HNRNPU-2_interaction	0.0	10948.0	0.0					
HNRNPK-1_HNRNPU-3_interaction	0.0	11002.0	1.034011926565309e-17	3.517007793281831e-10				
HNRNPK-1_HNRNPU-4_interaction	0.0	10981.0	-1.2133535077458554e-17	3.245287157313706e-20				
HNRNPK-1_HNRNPU-5_interaction	99.0	10868.0	0.07104837519235857	0.41643978821080696				
HNRNPK-1_HNRNPU-6_interaction	0.0	10948.0	0.0					
HNRNPK-1_IGF2BP3-1_interaction					2.0	13677.0	0.3077465092377132	0.21885412810696006
HNRNPK-1_IGF2BP3-2_interaction					100.0	18740.0	0.23359165833142054	6.47145976602516e-11
HNRNPK-1_IGF2BP3-3_interaction					0.0	11842.0	1.0994960956607328e-16	1.369608053397228e-212
