Cell Line	Feature	RBP	Position	# rMATS Events - All Data	Pearson - All Data	Spearman - All Data	# rMATS Events - FDR <= 0.1	Pearson - FDR <= 0.1	Spearman - FDR <= 0.1	# rMATS Events - FDR <= 0.05	Pearson - FDR <= 0.05	Spearman - FDR <= 0.05
HepG2	PRPF8_6_binding	PRPF8	6	659	0.028546309485073827	0.05047507152034048	46	-0.1268622184873119	-0.08974279915916973	32	-0.19834464192051487	-0.1200733292402942
HepG2	PTBP1_1_binding	PTBP1	1	2	1.0	0.9999999999999999	0			0		
HepG2	PTBP1_2_binding	PTBP1	2	9	0.039719914128558	-0.08333333333333334	0			0		
HepG2	PTBP1_3_binding	PTBP1	3	4	-0.16432452380979007	0.0	0			0		
HepG2	PTBP1_4_binding	PTBP1	4	13	0.1304454816890197	-0.0027548209366391185	2	1.0	0.9999999999999999	2	1.0	0.9999999999999999
HepG2	PTBP1_5_binding	PTBP1	5	7	0.21621463872412144	-0.21428571428571433	0			0		
HepG2	PTBP1_6_binding	PTBP1	6	6	0.48713476812488415	0.5428571428571429	1			1		
HepG2	QKI_1_binding	QKI	1	12	-0.17113651316905126	-0.15384615384615385	0			0		
HepG2	QKI_2_binding	QKI	2	7	0.6345425096689455	0.42857142857142866	0			0		
HepG2	QKI_3_binding	QKI	3	13	0.03326458665105996	0.3411282456860522	5	0.06004665046424863	0.3	4	0.05341758012301781	0.6000000000000001
HepG2	QKI_4_binding	QKI	4	25	0.3458534280990806	0.24283240780503149	11	0.5771014576793336	0.5330309956665001	10	0.5731163923527568	0.5592731001856595
HepG2	QKI_5_binding	QKI	5	23	0.22384013273176817	0.32492597497070036	4	0.8125909544996264	0.39999999999999997	4	0.8125909544996264	0.39999999999999997
HepG2	QKI_6_binding	QKI	6	6	-0.5249241098116729	-0.5428571428571429	0			0		
HepG2	RBFOX2_1_binding	RBFOX2	1	8	0.7023435337089283	0.3333333333333334	1			1		
HepG2	RBFOX2_2_binding	RBFOX2	2	34	0.125655050307874	0.04100055572672792	2	1.0	0.9999999999999999	2	1.0	0.9999999999999999
HepG2	RBFOX2_3_binding	RBFOX2	3	19	0.45473124709836216	-0.0816147511653471	5	0.6407272782310321	0.0	4	0.7775647211472488	0.19999999999999998
HepG2	RBFOX2_4_binding	RBFOX2	4	35	-0.3099125903243572	-0.3020958708376921	9	-0.4854085779152954	-0.5166666666666667	6	-0.10659734199075781	0.028571428571428574
HepG2	RBFOX2_5_binding	RBFOX2	5	24	-0.1854952102976037	-0.22289951853672238	3	0.40957563283635445	0.5	2	1.0	0.9999999999999999
HepG2	RBFOX2_6_binding	RBFOX2	6	17	-0.014338935124972568	-0.004904967200287438	1			0		
HepG2	RBM15_1_binding	RBM15	1	6	0.7116317124405768	0.08571428571428573	0			0		
HepG2	RBM15_2_binding	RBM15	2	7	-0.24325888671877668	-0.5714285714285715	1			1		
HepG2	RBM15_3_binding	RBM15	3	7			0			0		
HepG2	RBM15_4_binding	RBM15	4	2	-1.0	-0.9999999999999999	0			0		
HepG2	RBM15_5_binding	RBM15	5	9	-0.03232984203809121	-0.22786635759382498	0			0		
HepG2	RBM15_6_binding	RBM15	6	12	0.18158175872996687	0.2556921609434964	0			0		
HepG2	RBM22_1_binding	RBM22	1	8	-0.4175994493073987	-0.6024533658898499	1			1		
HepG2	RBM22_2_binding	RBM22	2	181	0.057211020920904805	0.008000921642201356	17	0.14588833618961866	0.08706316780510202	13	0.20066612555853608	0.06327378750628389
HepG2	RBM22_3_binding	RBM22	3	6	0.8071350244827039	0.7142857142857143	1			1		
HepG2	RBM22_4_binding	RBM22	4	70	-0.08404624349144939	0.010860052154586505	6	0.05054485074457514	-0.3714285714285715	4	0.04306097962446441	-0.19999999999999998
HepG2	RBM22_5_binding	RBM22	5	4	0.29813647934210163	0.39999999999999997	1			0		
HepG2	RBM22_6_binding	RBM22	6	63	0.1325495985526205	0.06676915227598221	5	0.6151516099480187	0.49999999999999994	5	0.6151516099480187	0.49999999999999994
HepG2	SF3A3_1_binding	SF3A3	1	160	-0.05936033791941289	0.0419725654922767	27	-0.4120028577268498	0.1306670752515743	21	-0.4342249480606682	0.044155844155844164
HepG2	SF3A3_2_binding	SF3A3	2	7			2			1		
HepG2	SF3A3_3_binding	SF3A3	3	160	0.11219251434502792	0.023923943455495315	20	0.18058329373744342	0.3744360902255639	15	0.05166556924799913	0.175
HepG2	SF3A3_4_binding	SF3A3	4	4			1			1		
HepG2	SF3A3_5_binding	SF3A3	5	288	0.08362822292137047	0.03630006096543399	60	0.2352091253871372	0.22404402172709126	56	0.25497273821274613	0.2500042744899756
HepG2	SF3A3_6_binding	SF3A3	6	5	-0.35235806050057356	0.09999999999999999	2	-1.0	-0.9999999999999999	2	-1.0	-0.9999999999999999
HepG2	SF3B4_1_binding	SF3B4	1	296	-0.028668839319228846	-0.07555932100119393	28	-0.30138796314006805	-0.12950034344473862	21	-0.3118948795929294	-0.21182590566558793
HepG2	SF3B4_2_binding	SF3B4	2	11	-0.18655541636366388	-0.13211879379767952	2	-1.0	-0.9999999999999999	2	-1.0	-0.9999999999999999
HepG2	SF3B4_3_binding	SF3B4	3	319	0.07691879326306307	0.016203509539383633	34	0.4808127971288486	0.530867976858409	28	0.46748938585212135	0.5225126639871703
HepG2	SF3B4_4_binding	SF3B4	4	17	-0.03198817679421515	0.18630762174773152	2	1.0	0.9999999999999999	1		
HepG2	SF3B4_5_binding	SF3B4	5	443	0.05209406250661784	0.07700092843580866	66	0.20885215878618255	0.021982610206587278	55	0.21521375082603594	0.017859075762150105
HepG2	SF3B4_6_binding	SF3B4	6	15	0.13287075554749475	0.17547007927060126	3	-0.7687094841380796	-0.5	3	-0.7687094841380796	-0.5
HepG2	SFPQ_2_binding	SFPQ	2	3	-0.9044877267502335	-1.0	1			0		
HepG2	SFPQ_3_binding	SFPQ	3	1			0			0		
HepG2	SLTM_1_binding	SLTM	1	1			0			0		
HepG2	SLTM_4_binding	SLTM	4	1			0			0		
HepG2	SMNDC1_1_binding	SMNDC1	1	1			0			0		
HepG2	SMNDC1_3_binding	SMNDC1	3	2			0			0		
HepG2	SMNDC1_4_binding	SMNDC1	4	1			0			0		
HepG2	SMNDC1_5_binding	SMNDC1	5	7	-0.3663060044720449	-0.23424374030084538	0			0		
HepG2	SMNDC1_6_binding	SMNDC1	6	1			0			0		
HepG2	SND1_1_binding	SND1	1	70	-0.03200902788654824	-0.24897652626820901	0			0		
HepG2	SND1_2_binding	SND1	2	114	-0.07819619301547688	-0.19655153484232685	0			0		
HepG2	SND1_3_binding	SND1	3	83	-0.18532963419698095	-0.13070540709463926	0			0		
HepG2	SND1_4_binding	SND1	4	104	-0.0969577300082988	-0.036455452240630744	0			0		
HepG2	SND1_5_binding	SND1	5	136	0.01513695050599829	0.05552342587111071	0			0		
HepG2	SND1_6_binding	SND1	6	116	0.0158692475535677	-0.01570679119686126	0			0		
HepG2	SRSF1_1_binding	SRSF1	1	30	0.125899579153457	0.08197824208434938	5	0.6207872697699577	0.39999999999999997	5	0.6207872697699577	0.39999999999999997
HepG2	SRSF1_2_binding	SRSF1	2	65	0.28067194936950096	0.30087676145991077	14	0.4606848649805649	0.22737528447965255	14	0.4606848649805649	0.22737528447965255
HepG2	SRSF1_3_binding	SRSF1	3	26	0.16491985986410215	0.3271569125650429	1			0		
HepG2	SRSF1_4_binding	SRSF1	4	40	0.34231403367625135	-0.1731863132883999	8	0.8091926237513767	0.3333333333333334	8	0.8091926237513767	0.3333333333333334
HepG2	SRSF1_5_binding	SRSF1	5	34	-0.028465422871422136	0.025872651625360323	5	-0.20436054555348507	0.10259783520851543	3	-0.994264992671381	-0.8660254037844387
HepG2	SRSF1_6_binding	SRSF1	6	48	0.10986365936153454	-0.09065973463351741	5	-0.05884668528024239	-0.3	5	-0.05884668528024239	-0.3
HepG2	SRSF9_1_binding	SRSF9	1	4	-0.8021966509024353	-0.7999999999999999	1			0		
HepG2	SRSF9_2_binding	SRSF9	2	13			0			0		
HepG2	SRSF9_3_binding	SRSF9	3	4	-0.7189152858718149	-0.39999999999999997	0			0		
HepG2	SRSF9_4_binding	SRSF9	4	6	0.002165157503840629	0.33394720739540396	0			0		
HepG2	SRSF9_5_binding	SRSF9	5	8			1			1		
HepG2	SRSF9_6_binding	SRSF9	6	7	-0.5565310273681098	-0.3214285714285715	1			1		
HepG2	SSB_2_binding	SSB	2	1			0			0		
HepG2	SSB_4_binding	SSB	4	1			0			0		
HepG2	SSB_5_binding	SSB	5	1			0			0		
HepG2	SSB_6_binding	SSB	6	3			0			0		
HepG2	SUB1_1_binding	SUB1	1	31	0.20868394278820004	0.3234346770530046	0			0		
HepG2	SUB1_2_binding	SUB1	2	41	-0.20757572820295464	-0.31552266223118847	0			0		
HepG2	SUB1_3_binding	SUB1	3	39	0.09698270301262739	0.05413771034668613	0			0		
HepG2	SUB1_4_binding	SUB1	4	28	-0.218710841533249	-0.33862184904619047	0			0		
HepG2	SUB1_5_binding	SUB1	5	49	0.15085294480272515	0.005984294754473614	2	-1.0	-0.9999999999999999	2	-1.0	-0.9999999999999999
HepG2	SUB1_6_binding	SUB1	6	62	-0.041455331600622626	0.06079709831904516	0			0		
HepG2	SUGP2_2_binding	SUGP2	2	1			0			0		
HepG2	SUGP2_3_binding	SUGP2	3	1			0			0		
HepG2	SUPV3L1_1_binding	SUPV3L1	1	2	-1.0	-0.9999999999999999	0			0		
HepG2	SUPV3L1_2_binding	SUPV3L1	2	10			1			0		
HepG2	SUPV3L1_3_binding	SUPV3L1	3	4	0.8568590904095528	0.6000000000000001	0			0		
HepG2	SUPV3L1_4_binding	SUPV3L1	4	7	-0.6127777082134424	-0.39285714285714296	0			0		
HepG2	SUPV3L1_5_binding	SUPV3L1	5	3	-0.6675552018386204	-0.8660254037844387	0			0		
HepG2	SUPV3L1_6_binding	SUPV3L1	6	5	-0.05954489242083624	0.0	0			0		
HepG2	TAF15_4_binding	TAF15	4	1			0			0		
HepG2	TAF15_5_binding	TAF15	5	1			1			1		
HepG2	TARDBP_1_binding	TARDBP	1	10	-0.0651016112653227	-0.006060606060606061	0			0		
HepG2	TARDBP_2_binding	TARDBP	2	15	0.12925088514270736	0.06529516994633273	1			0		
HepG2	TARDBP_3_binding	TARDBP	3	16	0.2503920923902564	0.19278886749847268	2	1.0	0.9999999999999999	1		
HepG2	TARDBP_4_binding	TARDBP	4	17	0.32704375898384536	0.03560467214756546	1			1		
HepG2	TARDBP_5_binding	TARDBP	5	20	0.25576725188721017	0.3658261455935103	1			0		
HepG2	TARDBP_6_binding	TARDBP	6	10	0.6372432236518689	0.5170501660701105	0			0		
HepG2	TIA1_1_binding	TIA1	1	2	1.0	0.9999999999999999	0			0		
HepG2	TIA1_2_binding	TIA1	2	32	0.2010503610180195	0.2946388144779274	3	-0.641464384851482	-0.8660254037844387	3	-0.641464384851482	-0.8660254037844387
HepG2	TIA1_3_binding	TIA1	3	11	-0.9138065899506199	-0.27310579792363276	3	-0.9952562619930276	-1.0	3	-0.9952562619930276	-1.0
HepG2	TIA1_4_binding	TIA1	4	20	-0.003333172590281769	0.11835698944907698	2	-1.0	-0.9999999999999999	2	-1.0	-0.9999999999999999
HepG2	TIA1_5_binding	TIA1	5	15	-0.5594747372979256	-0.35176400642919564	2	-1.0	-0.9999999999999999	2	-1.0	-0.9999999999999999
HepG2	TIA1_6_binding	TIA1	6	25	-0.040974417081253316	0.0011614653411588967	1			1		
HepG2	TIAL1_1_binding	TIAL1	1	1			0			0		
HepG2	TIAL1_2_binding	TIAL1	2	58	-0.5158154847454748	-0.12771188742529405	4	-0.7203400955772831	-0.39999999999999997	3	-0.9130877787013689	-0.5
HepG2	TIAL1_3_binding	TIAL1	3	8	0.764713067690192	0.5476190476190477	3	-0.9959512743835635	-1.0	3	-0.9959512743835635	-1.0
HepG2	TIAL1_4_binding	TIAL1	4	53	0.07784503649553946	-0.05886630905690836	9	-0.460216180110625	-0.5333333333333333	8	-0.7971373998647608	-0.7142857142857144
HepG2	TIAL1_5_binding	TIAL1	5	9			0			0		
HepG2	TIAL1_6_binding	TIAL1	6	44	-0.09854574294344885	-0.18869272660841288	3	-0.981368991148067	-1.0	2	-1.0	-0.9999999999999999
HepG2	TRA2A_1_binding	TRA2A	1	21	0.1466174986137742	0.08270836232565011	0			0		
HepG2	TRA2A_2_binding	TRA2A	2	31	0.6288231722564505	0.374167262126816	2	1.0	0.9999999999999999	1		
HepG2	TRA2A_3_binding	TRA2A	3	21	-0.16647188641998464	-0.1050274922878851	0			0		
HepG2	TRA2A_4_binding	TRA2A	4	24	-0.11453181342510789	0.0735887686812583	1			0		
HepG2	TRA2A_5_binding	TRA2A	5	25	0.0012859307386827456	-0.13137676631568188	0			0		
HepG2	TRA2A_6_binding	TRA2A	6	35	0.04268419510160126	-0.009832171526072431	0			0		
HepG2	TROVE2_2_binding	TROVE2	2	2			0			0		
HepG2	TROVE2_3_binding	TROVE2	3	2			0			0		
HepG2	TROVE2_6_binding	TROVE2	6	2	1.0	0.9999999999999999	0			0		
HepG2	U2AF1_1_binding	U2AF1	1	34	0.1568068769909263	0.0453537318056757	13	0.24438816328942964	-0.03765987073220414	12	-0.43803574649326293	-0.26919685427468454
HepG2	U2AF1_2_binding	U2AF1	2	17	-0.008245285857569833	0.13153104519724837	5	-0.84793579669444	-0.7	4	-0.9574227025542711	-0.7999999999999999
HepG2	U2AF1_3_binding	U2AF1	3	47	0.21428906303161302	0.07612187362926155	15	0.4598228050214488	0.39320837863839275	13	0.5835439645797901	0.5942233957111879
HepG2	U2AF1_4_binding	U2AF1	4	20	-0.12853223073681327	-0.07000380826543041	5	0.084814983813139	-0.49999999999999994	5	0.084814983813139	-0.49999999999999994
HepG2	U2AF1_5_binding	U2AF1	5	47	0.11613410916141653	0.323421288864257	9	0.2635531838471184	0.6333333333333333	8	0.2511181454480615	0.6190476190476191
HepG2	U2AF1_6_binding	U2AF1	6	9	0.003893548294830739	0.35598333940092547	2	1.0	0.9999999999999999	0		
HepG2	U2AF2_1_binding	U2AF2	1	222	0.10326883885868034	0.05525386807644677	73	0.2006706350174761	0.17392622344436678	64	0.2007645839950821	0.2005055853345583
HepG2	U2AF2_2_binding	U2AF2	2	54	-0.16939273917288075	0.04858145436553634	12	-0.3001344632014629	-0.2867132867132868	11	-0.2937201849496097	-0.24545454545454545
HepG2	U2AF2_3_binding	U2AF2	3	293	-0.16659838009569186	-0.10975336675889974	91	-0.35389631497216845	-0.3368442014182225	85	-0.3606887926587795	-0.31969352009067764
HepG2	U2AF2_4_binding	U2AF2	4	51	0.2391224759704271	0.2633163560118483	23	0.3200927639256472	0.31521739130434784	21	0.3819453583672461	0.36883116883116884
HepG2	U2AF2_5_binding	U2AF2	5	294	0.2175487236503418	0.07682307426089577	76	0.43382089973165244	0.26338348868911293	72	0.4685517036146884	0.3228835853204754
HepG2	U2AF2_6_binding	U2AF2	6	55	0.043921833922950695	0.06645250060486388	11	0.3802802934326682	0.36324238699864525	11	0.3802802934326682	0.36324238699864525
HepG2	UCHL5_1_binding	UCHL5	1	41	0.07678082540955754	-0.059619544240310976	3	0.5892304937211944	0.5	3	0.5892304937211944	0.5
HepG2	UCHL5_2_binding	UCHL5	2	56	0.33596079481264673	0.2391006360441304	7	0.7955458265235628	0.7500000000000002	7	0.7955458265235628	0.7500000000000002
HepG2	UCHL5_3_binding	UCHL5	3	36	0.07571742051141901	0.26109431714165815	1			1		
HepG2	UCHL5_4_binding	UCHL5	4	47	-0.4774765072719755	-0.17359720607720358	1			1		
HepG2	UCHL5_5_binding	UCHL5	5	36	0.027877257980302945	0.46540419004583944	1			0		
HepG2	UCHL5_6_binding	UCHL5	6	53	0.07723303402058407	0.12368254942981369	1			1		
HepG2	UPF1_1_binding	UPF1	1	2	-1.0	-0.9999999999999999	0			0		
HepG2	UPF1_2_binding	UPF1	2	10	-0.6946686882273684	-0.3414697626586983	0			0		
HepG2	UPF1_3_binding	UPF1	3	1			0			0		
HepG2	UPF1_4_binding	UPF1	4	5	-0.09725127502697281	0.7	0			0		
HepG2	UPF1_5_binding	UPF1	5	10	0.3105708203707847	0.4061811972299616	0			0		
HepG2	UPF1_6_binding	UPF1	6	72	0.03932606074393722	0.11886071170842974	1			1		
HepG2	UTP18_1_binding	UTP18	1	2			0			0		
HepG2	UTP18_2_binding	UTP18	2	2			0			0		
HepG2	UTP18_3_binding	UTP18	3	6			0			0		
HepG2	UTP18_4_binding	UTP18	4	1			0			0		
HepG2	UTP18_5_binding	UTP18	5	4			0			0		
HepG2	UTP18_6_binding	UTP18	6	4			0			0		
HepG2	XPO5_1_binding	XPO5	1	8			0			0		
HepG2	XPO5_2_binding	XPO5	2	7	-0.8228379139240405	-0.7857142857142859	0			0		
HepG2	XPO5_3_binding	XPO5	3	7	-0.15653870484830626	-0.4642857142857144	0			0		
HepG2	XPO5_4_binding	XPO5	4	2	-1.0	-0.9999999999999999	0			0		
HepG2	XPO5_5_binding	XPO5	5	3	-0.19557938246360207	-0.5	0			0		
HepG2	XPO5_6_binding	XPO5	6	4	-0.8766428539575092	-0.7999999999999999	0			0		
HepG2	XRN2_1_binding	XRN2	1	4	-0.7148186999922258	-0.6000000000000001	1			0		
HepG2	XRN2_2_binding	XRN2	2	33	0.22061813439486228	0.31830778600054394	4			4		
HepG2	XRN2_3_binding	XRN2	3	3			0			0		
HepG2	XRN2_4_binding	XRN2	4	8			4			4		
HepG2	XRN2_5_binding	XRN2	5	7	0.28045535047291803	0.5765999761251578	0			0		
HepG2	XRN2_6_binding	XRN2	6	1			0			0		
HepG2	YBX3_1_binding	YBX3	1	11	-0.12995381768200745	0.16357492704188123	0			0		
HepG2	YBX3_2_binding	YBX3	2	19	-0.014941537779345437	-0.03172799775053451	0			0		
HepG2	YBX3_3_binding	YBX3	3	12	-0.3036608871863171	-0.30569920271880274	0			0		
HepG2	YBX3_4_binding	YBX3	4	16	-0.10916307881287651	-0.3610516903499037	0			0		
HepG2	YBX3_5_binding	YBX3	5	22	0.40131735411541636	0.3445889392616996	0			0		
HepG2	YBX3_6_binding	YBX3	6	15	-0.2774381354120955	-0.007181432709473881	1			1		
K562	AATF_1_binding	AATF	1	18	0.03982455140674773	0.2225683610886495	0			0		
K562	AATF_2_binding	AATF	2	7	-0.42629354647372036	0.12613124477737825	0			0		
K562	AATF_3_binding	AATF	3	21	0.18844885936009387	-0.33291047183582806	0			0		
K562	AATF_4_binding	AATF	4	7	0.2820786263842085	0.5	0			0		
K562	AATF_5_binding	AATF	5	25	0.09370737191653071	-0.04010037656936684	0			0		
K562	AATF_6_binding	AATF	6	9	-0.42086852555071563	-0.5857791861290061	0			0		
K562	ABCF1_1_binding	ABCF1	1	1			0			0		
K562	ABCF1_6_binding	ABCF1	6	1			0			0		
K562	AGGF1_1_binding	AGGF1	1	5	-0.4512601998313232	-0.49999999999999994	0			0		
K562	AGGF1_2_binding	AGGF1	2	7	-0.1229807445789971	-0.43244998209386837	0			0		
K562	AGGF1_3_binding	AGGF1	3	8	0.46721374885144173	0.7048192771084336	0			0		
K562	AGGF1_4_binding	AGGF1	4	8	-0.2844135749434574	-0.28743030285918214	0			0		
K562	AGGF1_5_binding	AGGF1	5	9	0.14301676769053412	0.39999999999999997	5	0.0819892696284923	-0.09999999999999999	4	0.6465981480918864	0.7999999999999999
K562	AGGF1_6_binding	AGGF1	6	15	-0.05634106196986691	-0.05357142857142857	1			0		
K562	AKAP1_1_binding	AKAP1	1	1			0			0		
K562	AKAP1_2_binding	AKAP1	2	2			0			0		
K562	AKAP1_4_binding	AKAP1	4	1			0			0		
K562	AKAP1_5_binding	AKAP1	5	3			0			0		
K562	AKAP1_6_binding	AKAP1	6	5	0.9064517426943628	0.7	0			0		
K562	AKAP8L_1_binding	AKAP8L	1	3	-0.8087219584024185	-0.5	1			0		
K562	AKAP8L_2_binding	AKAP8L	2	27	-0.10308940508204731	0.14681164678523173	4	-0.3289826602453357	-0.39999999999999997	3	-0.058785220005692015	-0.5
K562	AKAP8L_3_binding	AKAP8L	3	6	-0.17989557374904813	-0.08571428571428573	1			1		
K562	AKAP8L_4_binding	AKAP8L	4	8	0.08126870437789754	0.467074242146171	1			1		
K562	AKAP8L_5_binding	AKAP8L	5	2			0			0		
K562	AKAP8L_6_binding	AKAP8L	6	5	-0.695768101452436	-0.6155870112510925	0			0		
K562	APOBEC3C_1_binding	APOBEC3C	1	24	-0.015309226810148386	-0.03819164653678457	0			0		
K562	APOBEC3C_2_binding	APOBEC3C	2	11	-0.6710033883354853	-0.37418284848094135	0			0		
K562	APOBEC3C_3_binding	APOBEC3C	3	18	0.019944390823679704	-0.031269549579641245	0			0		
K562	APOBEC3C_4_binding	APOBEC3C	4	18	0.3966802604315211	-0.08935630549184831	0			0		
K562	APOBEC3C_5_binding	APOBEC3C	5	40	0.16458171313204376	0.03973904444346955	0			0		
K562	APOBEC3C_6_binding	APOBEC3C	6	44	0.17254972506029417	0.1105963245697614	1			1		
K562	AQR_1_binding	AQR	1	498	-0.07325066315842219	-0.08508802391456262	103	-0.020725087885910435	-0.07163669223939981	94	-0.01876835055665815	-0.10794054526948994
K562	AQR_2_binding	AQR	2	2284	-0.01760093786937309	-0.014223496970734346	452	0.06309017914965835	0.04454130275371005	404	0.05002494040083749	0.013265612404226355
K562	AQR_3_binding	AQR	3	680	0.0741126806995953	0.13374980365015365	127	0.020722696776340113	0.13399876727941068	118	0.00872351711571281	0.11673627932526745
K562	AQR_4_binding	AQR	4	1777	0.09135577879681125	0.12472816650971079	300	0.09405085225376808	0.24019126195456098	277	0.08874340536064262	0.2357266909551618
K562	AQR_5_binding	AQR	5	654	0.01581987135983147	-0.04269719595976732	143	0.1297141003490851	-0.03577024233185156	124	0.14195769291982296	-0.03936762539029298
K562	AQR_6_binding	AQR	6	1484	-0.0030364443918856517	0.006847072910358306	246	0.05169645884259288	0.05565088062533026	212	0.05466763244476261	0.06882694865822758
K562	BUD13_1_binding	BUD13	1	279	0.1057734750700347	-0.006584740991853868	5	0.5076820377108192	0.6	3	0.9297482796413049	1.0
K562	BUD13_2_binding	BUD13	2	218	0.09736652863569335	0.03667147651872367	3	0.19234582638258804	-0.5	3	0.19234582638258804	-0.5
K562	BUD13_3_binding	BUD13	3	276	0.0328812240473572	0.04088862593936842	2	-1.0	-0.9999999999999999	1		
K562	BUD13_4_binding	BUD13	4	153	0.0634481322240003	0.050627728863232586	4	0.38327146411665125	0.6000000000000001	1		
K562	BUD13_5_binding	BUD13	5	349	0.04843519070540473	0.02682298823313022	9	0.4222909034624843	0.3096261412396175	5	0.7721450557049734	0.7999999999999999
K562	BUD13_6_binding	BUD13	6	163	0.10966395442264701	-0.04719258849857429	5	-0.3407579258605205	-0.15389675281277312	3	-0.9946239752690852	-0.8660254037844387
K562	CPEB4_6_binding	CPEB4	6	2	-1.0	-0.9999999999999999	0			0		
K562	CPSF6_1_binding	CPSF6	1	7	-0.7370019784103835	-0.5225437283634242	0			0		
K562	CPSF6_2_binding	CPSF6	2	7	-0.07967780647751435	0.01801874925391118	0			0		
K562	CPSF6_3_binding	CPSF6	3	9	-0.3263584933330375	-0.09205101496312953	0			0		
K562	CPSF6_4_binding	CPSF6	4	4	0.07346846524344298	-0.21081851067789195	0			0		
K562	CPSF6_5_binding	CPSF6	5	14	-0.11797862459151455	-0.08590329208648595	3	-0.6713427500955004	-0.5	1		
K562	CPSF6_6_binding	CPSF6	6	20	0.4894710807672469	-0.06938191447564462	1			1		
K562	CSTF2T_1_binding	CSTF2T	1	23	-0.2260675847124708	-0.42977271270858236	0			0		
K562	CSTF2T_2_binding	CSTF2T	2	60	-0.13408958065383966	-0.056906955989704834	0			0		
K562	CSTF2T_3_binding	CSTF2T	3	21	-0.03692487928073069	-0.017555266579973992	0			0		
K562	CSTF2T_4_binding	CSTF2T	4	15	-0.21020874210019513	-0.33871022133338036	0			0		
K562	CSTF2T_5_binding	CSTF2T	5	11	0.4392270351283662	0.4735744807002439	0			0		
K562	CSTF2T_6_binding	CSTF2T	6	19	-0.33244424899550673	-0.4189726956564072	0			0		
K562	DDX1_1_binding	DDX1	1	3	0.9991820821777705	1.0	0			0		
K562	DDX1_2_binding	DDX1	2	5	0.680402821102698	0.35909242322980395	0			0		
K562	DDX1_3_binding	DDX1	3	3	-0.9782712631874548	-1.0	0			0		
K562	DDX1_4_binding	DDX1	4	7	-0.084292902618973	-0.03571428571428572	0			0		
K562	DDX1_5_binding	DDX1	5	3			0			0		
K562	DDX1_6_binding	DDX1	6	1			0			0		
K562	DDX24_1_binding	DDX24	1	198	0.006002865088559727	0.01678132503665772	1			1		
K562	DDX24_2_binding	DDX24	2	241	0.010253191577973398	-0.0796486436163835	2	-1.0	-0.9999999999999999	2	-1.0	-0.9999999999999999
K562	DDX24_3_binding	DDX24	3	186	0.025227490311853673	0.05847598847224747	2	1.0	0.9999999999999999	1		
K562	DDX24_4_binding	DDX24	4	184	-0.010841785780739585	-0.026883327517302654	2	-1.0	-0.9999999999999999	0		
K562	DDX24_5_binding	DDX24	5	193	0.09594438360904393	0.12978740617788437	3	-0.19939994210198322	-0.5	1		
K562	DDX24_6_binding	DDX24	6	226	-0.21549254389561318	-0.013640879670027408	2	-1.0	-0.9999999999999999	2	-1.0	-0.9999999999999999
K562	DDX3X_1_binding	DDX3X	1	279	-0.10762111312623678	-0.11084089597006117	4	0.538821452395174	0.39999999999999997	1		
K562	DDX3X_2_binding	DDX3X	2	367	-0.07932265781854252	-0.1259324258192121	9	0.5517474076101883	0.54393781569122	4	0.10499111884019094	-0.19999999999999998
K562	DDX3X_3_binding	DDX3X	3	127	-0.004781087247397247	0.016465164338708767	2	-1.0	-0.9999999999999999	1		
K562	DDX3X_4_binding	DDX3X	4	64	0.0466180124425475	0.04086029769314495	0			0		
K562	DDX3X_5_binding	DDX3X	5	81	-0.0800592869681777	-0.030297897873824507	1			0		
K562	DDX3X_6_binding	DDX3X	6	26	-0.12903642321379574	-0.05886411472912795	2	-1.0	-0.9999999999999999	0		
K562	DDX47_2_binding	DDX47	2	1			0			0		
K562	DDX51_2_binding	DDX51	2	4	-0.6471682642185953	-0.7378647873726218	0			0		
K562	DDX51_3_binding	DDX51	3	2	1.0	0.9999999999999999	0			0		
K562	DDX51_6_binding	DDX51	6	1			0			0		
K562	DDX52_1_binding	DDX52	1	1			0			0		
K562	DDX52_2_binding	DDX52	2	1			0			0		
K562	DDX52_4_binding	DDX52	4	2	-1.0	-0.9999999999999999	0			0		
K562	DDX52_6_binding	DDX52	6	1			0			0		
K562	DDX55_1_binding	DDX55	1	4	0.5387202850049605	0.19999999999999998	0			0		
K562	DDX55_2_binding	DDX55	2	5	0.7685439786787348	0.8999999999999998	0			0		
K562	DDX55_3_binding	DDX55	3	2	-1.0	-0.9999999999999999	0			0		
K562	DDX55_4_binding	DDX55	4	7	-0.12841557553791982	-0.10910894511799621	0			0		
K562	DDX55_5_binding	DDX55	5	12	-0.4564787361057862	-0.23533936216582085	0			0		
K562	DDX55_6_binding	DDX55	6	22	0.10082743800281016	0.10079315596249738	1			0		
K562	DHX30_1_binding	DHX30	1	1			0			0		
K562	DHX30_2_binding	DHX30	2	8	-0.09950818875701342	-0.5149792926227014	0			0		
K562	DHX30_3_binding	DHX30	3	2	1.0	0.9999999999999999	0			0		
K562	DHX30_4_binding	DHX30	4	3			0			0		
K562	DHX30_5_binding	DHX30	5	3	-0.5734979754664684	-0.8660254037844387	0			0		
K562	DHX30_6_binding	DHX30	6	1			0			0		
K562	DROSHA_1_binding	DROSHA	1	49	0.008660300118600256	-0.044909988300644486	3	-0.13249258642694933	-0.5	2	-1.0	-0.9999999999999999
