File accession	File format	File type	File format type	Output type	File assembly	Experiment accession	Assay	Donor(s)	Biosample term id	Biosample term name	Biosample type	Biosample organism	Biosample treatments	Biosample treatments amount	Biosample treatments duration	Biosample genetic modifications methods	Biosample genetic modifications categories	Biosample genetic modifications targets	Biosample genetic modifications gene targets	Biosample genetic modifications site coordinates	Biosample genetic modifications zygosity	Experiment target	Library made from	Library depleted in	Library extraction method	Library lysis method	Library crosslinking method	Library strand specific	Experiment date released	Project	RBNS protein concentration	Library fragmentation method	Library size range	Biological replicate(s)	Technical replicate(s)	Read length	Mapped read length	Run type	Paired end	Paired with	Index of	Derived from	Size	Lab	md5sum	dbxrefs	File download URL	Genome annotation	Platform	Controlled by	File Status	s3_uri	Azure URL	File analysis title	File analysis status	Audit WARNING	Audit NOT_COMPLIANT	Audit ERROR
ENCFF754XAQ	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR828ZID	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										HNRNPK-human	RNA				ultraviolet irradiation	strand-specific	2015-11-09	ENCODE		see document	175-300	1	1_1							/files/ENCFF198ISB/, /files/ENCFF019JFZ/	1818868	Gene Yeo, UCSD	1a722c17508909a7b2398ae2ee89e9ec		https://www.encodeproject.org/files/ENCFF754XAQ/@@download/ENCFF754XAQ.bed.gz				released	s3://encode-public/2016/11/30/0eba9a4e-c6de-466d-aed3-fb2dafb261b8/ENCFF754XAQ.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/0eba9a4e-c6de-466d-aed3-fb2dafb261b8/ENCFF754XAQ.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF540HIX	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR805SRN	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										LARP4-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	1	1_1							/files/ENCFF202RTW/, /files/ENCFF881RZM/	2166030	Gene Yeo, UCSD	f0aa391661b283354fded016ec001626		https://www.encodeproject.org/files/ENCFF540HIX/@@download/ENCFF540HIX.bed.gz				released	s3://encode-public/2016/11/30/c3621c90-d18a-44f8-8864-ebc30cb419c0/ENCFF540HIX.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/c3621c90-d18a-44f8-8864-ebc30cb419c0/ENCFF540HIX.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF790BKB	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR406OOZ	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										SUB1-human	RNA				ultraviolet irradiation	strand-specific	2016-08-19	ENCODE		see document	175-300	1	1_1							/files/ENCFF416HFS/, /files/ENCFF723IPF/	958423	Gene Yeo, UCSD	e3e1d25f9b892ae5b4f5b0edbad28595		https://www.encodeproject.org/files/ENCFF790BKB/@@download/ENCFF790BKB.bed.gz				released	s3://encode-public/2016/11/30/2f7fb3f4-7431-49d4-bd11-044e77c45a6e/ENCFF790BKB.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/2f7fb3f4-7431-49d4-bd11-044e77c45a6e/ENCFF790BKB.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF722RBO	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR769UEW	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										HNRNPA1-human	RNA				ultraviolet irradiation	strand-specific	2015-07-15	ENCODE		see document	175-300	1	1_1							/files/ENCFF330OFU/, /files/ENCFF536WIF/	5544081	Gene Yeo, UCSD	44520ea9fcf57547263fabd0f1dffb38		https://www.encodeproject.org/files/ENCFF722RBO/@@download/ENCFF722RBO.bed.gz				released	s3://encode-public/2016/11/30/88a35a18-6bf6-4cd2-b042-7e344d46cd1b/ENCFF722RBO.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/88a35a18-6bf6-4cd2-b042-7e344d46cd1b/ENCFF722RBO.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF960OTE	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR965DLL	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										SFPQ-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	1	1_1							/files/ENCFF857OFG/, /files/ENCFF949MMS/	2813835	Gene Yeo, UCSD	96836599ce0a939abd3be69985c8401a		https://www.encodeproject.org/files/ENCFF960OTE/@@download/ENCFF960OTE.bed.gz				released	s3://encode-public/2016/11/30/b11b9b8d-1cba-4de2-bb56-d7db71c45e15/ENCFF960OTE.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/b11b9b8d-1cba-4de2-bb56-d7db71c45e15/ENCFF960OTE.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF608UGQ	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR893EFU	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										DDX6-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	2	2_1							/files/ENCFF242MDU/, /files/ENCFF593SPI/	1830075	Gene Yeo, UCSD	433b12047278f8518ee56c5e1d64c9cf		https://www.encodeproject.org/files/ENCFF608UGQ/@@download/ENCFF608UGQ.bed.gz				released	s3://encode-public/2016/11/30/56e6eb7d-c4fa-4a46-8543-4cbeffe366f8/ENCFF608UGQ.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/56e6eb7d-c4fa-4a46-8543-4cbeffe366f8/ENCFF608UGQ.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF960ILE	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR456KXI	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										LARP7-human	RNA				ultraviolet irradiation	strand-specific	2015-07-15	ENCODE		see document	175-300	2	2_1							/files/ENCFF476VSU/, /files/ENCFF487BLB/	139044	Gene Yeo, UCSD	3f4120bff90acf79fc318990a4ea5fff		https://www.encodeproject.org/files/ENCFF960ILE/@@download/ENCFF960ILE.bed.gz				released	s3://encode-public/2016/11/30/4676f4d2-3580-4d3a-ac17-2920050d081f/ENCFF960ILE.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/4676f4d2-3580-4d3a-ac17-2920050d081f/ENCFF960ILE.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF411WKH	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR923NKN	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										DDX55-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	1	1_1							/files/ENCFF162LAM/, /files/ENCFF252ZZN/	1259041	Gene Yeo, UCSD	e44c500533bc80aff5707d3dae06b2d5		https://www.encodeproject.org/files/ENCFF411WKH/@@download/ENCFF411WKH.bed.gz				released	s3://encode-public/2016/11/30/fabe1f34-d255-4085-9ed1-1ec1c6267137/ENCFF411WKH.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/fabe1f34-d255-4085-9ed1-1ec1c6267137/ENCFF411WKH.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF647ZVB	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR840DRD	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										CSTF2T-human	RNA				ultraviolet irradiation	strand-specific	2015-11-09	ENCODE		see document	175-300	2	2_1							/files/ENCFF513VDW/, /files/ENCFF234QSA/	2571290	Gene Yeo, UCSD	abce60063c001c43800a79c4a828ede5		https://www.encodeproject.org/files/ENCFF647ZVB/@@download/ENCFF647ZVB.bed.gz				released	s3://encode-public/2016/11/30/255ac713-ee05-42ea-a152-6bda9771d1f9/ENCFF647ZVB.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/255ac713-ee05-42ea-a152-6bda9771d1f9/ENCFF647ZVB.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF996MYF	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR534YOI	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										PRPF8-human	RNA				ultraviolet irradiation	strand-specific	2015-07-15	ENCODE		see document	175-300	2	2_1							/files/ENCFF558FAR/, /files/ENCFF947MAG/	2364513	Gene Yeo, UCSD	3da77096fca85b31b33164b8d93ad586		https://www.encodeproject.org/files/ENCFF996MYF/@@download/ENCFF996MYF.bed.gz				released	s3://encode-public/2016/11/30/22571efb-8350-440d-9a08-efbb82e43cac/ENCFF996MYF.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/22571efb-8350-440d-9a08-efbb82e43cac/ENCFF996MYF.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF006CBO	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR196INN	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										RBM15-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	2	2_1							/files/ENCFF086HIT/, /files/ENCFF697LPT/	2338540	Gene Yeo, UCSD	4b04d7e0dd2c102515c6f43076e9e9fb		https://www.encodeproject.org/files/ENCFF006CBO/@@download/ENCFF006CBO.bed.gz				released	s3://encode-public/2016/11/30/609de4d5-cf53-4028-a08e-db724deeb0ab/ENCFF006CBO.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/609de4d5-cf53-4028-a08e-db724deeb0ab/ENCFF006CBO.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF016RWW	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR006OEQ	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										FAM120A-human	RNA				ultraviolet irradiation	strand-specific	2015-11-09	ENCODE		see document	175-300	2	2_1							/files/ENCFF499ZKI/, /files/ENCFF948CVQ/	1662653	Gene Yeo, UCSD	d4a3a9afec48161b221116f08bc9354f		https://www.encodeproject.org/files/ENCFF016RWW/@@download/ENCFF016RWW.bed.gz				released	s3://encode-public/2016/11/30/0a181067-1e7d-44c5-94c2-41a56b4ae1f9/ENCFF016RWW.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/0a181067-1e7d-44c5-94c2-41a56b4ae1f9/ENCFF016RWW.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF374XQF	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR438GZQ	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										KHSRP-human	RNA				ultraviolet irradiation	strand-specific	2015-12-16	ENCODE		see document	175-300	2	2_1							/files/ENCFF394THC/, /files/ENCFF405WBU/	4918788	Gene Yeo, UCSD	6e8df3129794dd91f283a75987d2b2b0		https://www.encodeproject.org/files/ENCFF374XQF/@@download/ENCFF374XQF.bed.gz				released	s3://encode-public/2016/12/12/46a370d7-1e97-4196-911e-be7b7e9b78ec/ENCFF374XQF.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/12/12/46a370d7-1e97-4196-911e-be7b7e9b78ec/ENCFF374XQF.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF169ZAH	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR906ZJF	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										SDAD1-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	2	2_1							/files/ENCFF946AMH/, /files/ENCFF226CUA/	237211	Gene Yeo, UCSD	80aa1b3d9a2db1df3ba189567b34045d		https://www.encodeproject.org/files/ENCFF169ZAH/@@download/ENCFF169ZAH.bed.gz				released	s3://encode-public/2018/04/29/08dc33d8-a17b-4c16-b6fd-61e264950936/ENCFF169ZAH.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/08dc33d8-a17b-4c16-b6fd-61e264950936/ENCFF169ZAH.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF901BYH	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR930BZL	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										DDX3X-human	RNA				ultraviolet irradiation	strand-specific	2015-11-09	ENCODE		see document	175-300	1	1_1							/files/ENCFF969SMQ/, /files/ENCFF057VZS/	1151051	Gene Yeo, UCSD	4390c4b4f19cef21298999fa836d79f0		https://www.encodeproject.org/files/ENCFF901BYH/@@download/ENCFF901BYH.bed.gz				released	s3://encode-public/2016/11/30/20e852f7-9306-435f-b999-b63b12491d54/ENCFF901BYH.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/20e852f7-9306-435f-b999-b63b12491d54/ENCFF901BYH.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF193VAQ	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR001VAC	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										NOLC1-human	RNA				ultraviolet irradiation	strand-specific	2017-11-19	ENCODE		see document	175-300	1	1_1							/files/ENCFF102JHG/, /files/ENCFF032GIW/	1352221	Gene Yeo, UCSD	eaa346fe2042698be6cf1e747fca9dc2		https://www.encodeproject.org/files/ENCFF193VAQ/@@download/ENCFF193VAQ.bed.gz				released	s3://encode-public/2016/11/30/c180ee5c-05ba-4f45-80b1-5f532b9b3154/ENCFF193VAQ.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/c180ee5c-05ba-4f45-80b1-5f532b9b3154/ENCFF193VAQ.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF190UCK	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR565DGW	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										DHX30-human	RNA				ultraviolet irradiation	strand-specific	2016-08-19	ENCODE		see document	175-300	2	2_1							/files/ENCFF809XHX/, /files/ENCFF336UXX/	963864	Gene Yeo, UCSD	1c6b27b585fb123d6ffbbbdb93656cd2		https://www.encodeproject.org/files/ENCFF190UCK/@@download/ENCFF190UCK.bed.gz				released	s3://encode-public/2016/11/30/308acaa8-406c-48c3-8006-f94f3386eb2c/ENCFF190UCK.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/308acaa8-406c-48c3-8006-f94f3386eb2c/ENCFF190UCK.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF340GPD	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR786TSC	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										ILF3-human	RNA				ultraviolet irradiation	strand-specific	2016-08-19	ENCODE		see document	175-300	1	1_1							/files/ENCFF702XFC/, /files/ENCFF160LFR/	3572214	Gene Yeo, UCSD	6aa3f5ed65e30b6e31dd67168c2cd291		https://www.encodeproject.org/files/ENCFF340GPD/@@download/ENCFF340GPD.bed.gz				released	s3://encode-public/2016/11/30/ccc2e24a-17f9-4c3c-89a4-abb83d9498fe/ENCFF340GPD.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/ccc2e24a-17f9-4c3c-89a4-abb83d9498fe/ENCFF340GPD.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF936QEL	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR876EYA	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										BCLAF1-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	2	2_1							/files/ENCFF673LOJ/, /files/ENCFF894HGK/	2725880	Gene Yeo, UCSD	05f2060646a6460e92b179c21ad6537d		https://www.encodeproject.org/files/ENCFF936QEL/@@download/ENCFF936QEL.bed.gz				released	s3://encode-public/2018/04/29/7a27f435-abfe-4c4f-8c5a-9c8e61fecbfc/ENCFF936QEL.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/7a27f435-abfe-4c4f-8c5a-9c8e61fecbfc/ENCFF936QEL.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF893FMD	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR943MHU	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										SAFB2-human	RNA				ultraviolet irradiation	strand-specific	2015-07-15	ENCODE		see document	175-300	1	1_1							/files/ENCFF734RGL/, /files/ENCFF842FRH/	3608420	Gene Yeo, UCSD	bc978a67b92fd75c29742a7ae1daf9a4		https://www.encodeproject.org/files/ENCFF893FMD/@@download/ENCFF893FMD.bed.gz				released	s3://encode-public/2016/11/30/057cb2b6-d7b4-4a37-8e27-647f4a393091/ENCFF893FMD.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/057cb2b6-d7b4-4a37-8e27-647f4a393091/ENCFF893FMD.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF091OYS	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR206RXT	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										AKAP8L-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	1	1_1							/files/ENCFF941SIX/, /files/ENCFF013ZUT/	2131133	Gene Yeo, UCSD	7ef35bf041bc78fa1ea2b25edade655e		https://www.encodeproject.org/files/ENCFF091OYS/@@download/ENCFF091OYS.bed.gz				released	s3://encode-public/2016/11/30/91f854dc-10e6-4a9c-b97f-0d3e996206d9/ENCFF091OYS.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/91f854dc-10e6-4a9c-b97f-0d3e996206d9/ENCFF091OYS.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF378HWC	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR623VEQ	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										TIA1-human	RNA				ultraviolet irradiation	strand-specific	2015-07-15	ENCODE		see document	175-300	2	2_1							/files/ENCFF681JJG/, /files/ENCFF269QNL/	2523594	Gene Yeo, UCSD	15dd2ee0138d2ebd52ee5630674d13e0		https://www.encodeproject.org/files/ENCFF378HWC/@@download/ENCFF378HWC.bed.gz				released	s3://encode-public/2016/11/30/1871e41c-86d0-4e83-8986-491b2213642c/ENCFF378HWC.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/1871e41c-86d0-4e83-8986-491b2213642c/ENCFF378HWC.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF637HZJ	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR725ARB	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										AGGF1-human	RNA				ultraviolet irradiation	strand-specific	2016-04-26	ENCODE		see document	175-300	2	2_1							/files/ENCFF251DMV/, /files/ENCFF132SLV/	2605480	Gene Yeo, UCSD	3f29420f2e078b11f7c93abdd9e568ae		https://www.encodeproject.org/files/ENCFF637HZJ/@@download/ENCFF637HZJ.bed.gz				released	s3://encode-public/2016/11/30/38e937b9-8e19-47ba-9b12-0a93677e8eae/ENCFF637HZJ.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/38e937b9-8e19-47ba-9b12-0a93677e8eae/ENCFF637HZJ.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF660XGG	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR349KMG	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										UCHL5-human	RNA				ultraviolet irradiation	strand-specific	2016-08-19	ENCODE		see document	175-300	2	2_1							/files/ENCFF952TJF/, /files/ENCFF156WVL/	3311696	Gene Yeo, UCSD	5c97c3fd5cd434ecc883dbe3d08e0e61		https://www.encodeproject.org/files/ENCFF660XGG/@@download/ENCFF660XGG.bed.gz				released	s3://encode-public/2016/11/30/db34496c-75f8-4ea5-a26d-fe28e81e2176/ENCFF660XGG.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/db34496c-75f8-4ea5-a26d-fe28e81e2176/ENCFF660XGG.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
ENCFF920LSC	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR307YIW	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										EIF4G2-human	RNA				ultraviolet irradiation	strand-specific	2015-07-15	ENCODE		see document	175-300	2	2_1							/files/ENCFF626NQT/, /files/ENCFF956SAT/	907437	Gene Yeo, UCSD	89708fe8e1d1d4f497c98d4227332274		https://www.encodeproject.org/files/ENCFF920LSC/@@download/ENCFF920LSC.bed.gz				released	s3://encode-public/2016/11/30/2f74c750-72d5-475a-abea-bf50165d2bd5/ENCFF920LSC.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/2f74c750-72d5-475a-abea-bf50165d2bd5/ENCFF920LSC.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF421XUC	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR712IAG	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										ZC3H11A-human	RNA				ultraviolet irradiation	strand-specific	2018-04-24	ENCODE		see document	175-300	2	2_1							/files/ENCFF715RSI/, /files/ENCFF610DOP/	1580905	Gene Yeo, UCSD	560382bf1b2b30447c2446feb9973ed1		https://www.encodeproject.org/files/ENCFF421XUC/@@download/ENCFF421XUC.bed.gz				released	s3://encode-public/2016/11/30/4ad8b7ff-a2a5-4cd2-96a9-e847b7947957/ENCFF421XUC.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2016/11/30/4ad8b7ff-a2a5-4cd2-96a9-e847b7947957/ENCFF421XUC.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF931DET	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR819XBT	eCLIP	/human-donors/ENCDO000AAD/	EFO:0002067	K562	cell line	Homo sapiens										AATF-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	1	1_1							/files/ENCFF473EVT/, /files/ENCFF064UJY/	599987	Gene Yeo, UCSD	6ae7c4b0d307732c059ec560de51efe9		https://www.encodeproject.org/files/ENCFF931DET/@@download/ENCFF931DET.bed.gz				released	s3://encode-public/2018/04/29/66bfdd80-ca8a-48de-8ea7-e61154cfbd1a/ENCFF931DET.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/66bfdd80-ca8a-48de-8ea7-e61154cfbd1a/ENCFF931DET.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released			
ENCFF336IRY	bed narrowPeak	bed	narrowPeak	peaks	GRCh38	ENCSR050BDZ	eCLIP	/human-donors/ENCDO000AAC/	EFO:0001187	HepG2	cell line	Homo sapiens										SDAD1-human	RNA				ultraviolet irradiation	strand-specific	2018-08-30	ENCODE		see document	175-300	1	1_1							/files/ENCFF346NQQ/, /files/ENCFF831VQE/	607107	Gene Yeo, UCSD	2ff7d6c8cad425267ab5997c593d8bee		https://www.encodeproject.org/files/ENCFF336IRY/@@download/ENCFF336IRY.bed.gz				released	s3://encode-public/2018/04/29/2316b720-4c34-4ac0-8627-3f3e0cb667b5/ENCFF336IRY.bed.gz	https://datasetencode.blob.core.windows.net/dataset/2018/04/29/2316b720-4c34-4ac0-8627-3f3e0cb667b5/ENCFF336IRY.bed.gz?sv=2019-10-10&si=prod&sr=c&sig=9qSQZo4ggrCNpybBExU8SypuUZV33igI11xw0P7rB3c%3D	Lab custom GRCh38	released	mixed read lengths		
