Data Partition	Model	Cell Line	RBP Pair	Position	Same Pos. PPI Rows	Single Binders Rows	PPI Mean(Actual PSI)	Single Binders Mean(Actual PSI)	PPI vs Single Mean Difference	PPI Std Dev(Actual PSI)	Single Binders Std Dev(Actual PSI)	PPI vs Single Std Dev Difference	PPI RBP 1 Global SHAP	Single Binders RBP 1 Global SHAP	PPI vs Single RBP 1 Global SHAP Difference	PPI RBP 2 Global SHAP	Single Binders RBP 2 Global SHAP	PPI vs Single RBP 2 Global SHAP Difference	PPI vs Single PSI Welch's T-test Statistic	PPI vs Single PSI Welch's T-test P-value	PPI vs Single PSI Mann Whitney U Statistic	PPI vs Single PSI Mann Whitney U P-value	PPI vs Single PSI Welch's T-test FDR BH	PPI vs Single PSI Mann Whitney U FDR BH
test	xgboost	K562	CSTF2T-NONO	4	199	3417	0.6954396984924622	0.5690390693590869	0.12640062913337535	0.4098944017521921	0.3652216375915572	0.044672764160634926	0.22640297442211055	0.17858970291290605	0.0478132715092045	0.27542330336683424	0.15898471537020778	0.11643858799662646	4.2529377529118895	3.1378974458541375e-05	413541.5	2.7846907943482195e-07	3.882483280463594e-05	3.9859299605376477e-07
test	xgboost	K562	CSTF2T-NONO	5	730	4711	0.45555205479452054	0.6664356824453407	-0.21088362765082014	0.42129243388041093	0.3428150413127638	0.07847739256764713	0.011697913068753422	0.013968827952545112	-0.0022709148837916898	0.0061428774144931435	0.003162958374038633	0.0029799190404545105	-12.879854322551616	6.461848456250328e-35	1383375.0	1.7141821576483214e-17	1.0844021547270665e-34	3.735382015173954e-17
test	xgboost	K562	CSTF2T-NONO	6	403	3077	0.6409342431761788	0.5492331816704583	0.09170106150572044	0.39997984248787755	0.34825981355594365	0.05172002893193389	0.0012165541440942933	0.0010277448399402015	0.00018880930415409174	0.018589483222580642	0.011438425958842934	0.007151057263737708	4.389676612494886	1.3942041151306903e-05	701927.0	1.568423437416688e-05	1.7397760752912888e-05	2.0817256532985136e-05
test	xgboost	K562	CSTF2T-TAF15	3	35	3567	0.007585714285714288	0.6372033922063359	-0.6296176779206216	0.01724924794365971	0.34378047142319734	-0.3265312234795376	0.002105371267142857	0.001960934690687693	0.00014443657645516394	0.002517814977142858	0.0001551931922167087	0.0023626217849261493	-97.57828825721374	0.0	1117.0	1.3339618135168046e-23	0.0	3.745354322566413e-23
test	xgboost	K562	CSTF2T-TAF15	4	35	2087	0.007585714285714288	0.5817204120747484	-0.5741346977890341	0.01724924794365971	0.3318853112634368	-0.31463606331977706	0.36648588857142833	0.3047077668948729	0.06177812167655544	0.00010932006657142845	5.5749657658840375e-06	0.00010374510080554442	-73.34280353827968	0.0	1701.5	3.4485865678915967e-22	0.0	8.990957837717377e-22
test	xgboost	K562	DDX42-RBFOX2	3	25	4566	0.9941800000000001	0.639139947437582	0.3550400525624181	0.0047694339286753935	0.35913682543127146	-0.35436739150259605	0.0	0.0	0.0	0.11017716743999997	0.12236118826334426	-0.012184020823344285	65.75079923970053	0.0	106979.0	4.33032326128128e-14	0.0	8.002875900595783e-14
test	xgboost	K562	DDX42-U2AF2	4	21	14210	0.989904761904762	0.7492745953553834	0.24063016654937852	0.029109972109063856	0.32241628940385186	-0.293306317294788	0.0	0.0	0.0	0.04496903623809524	0.05127168178232442	-0.006302645544229178	34.85294912816746	1.4969810548573345e-24	268604.0	2.1979030227669898e-10	2.325098234140115e-24	3.565487125822006e-10
test	xgboost	K562	EWSR1-NONO	1	295	1831	0.8679338983050846	0.5768793009284543	0.2910545973766303	0.16284980101471982	0.3930631596138605	-0.2302133585991407	0.023083308557288133	0.008468416537884214	0.014614892019403919	0.08612959904538983	0.002570875767711635	0.0835587232776782	22.047194163458308	1.313365051861382e-87	336390.0	1.2206670400139628e-11	3.03148920517389e-87	2.0484757223222824e-11
test	xgboost	K562	EWSR1-NONO	2	447	3698	0.9412997762863535	0.7894418604651162	0.1518579158212373	0.06244267020820066	0.27212007509892033	-0.20967740489071968	0.015498533001118557	0.0024776523437348456	0.013020880657383712	0.07360385154362416	0.12348548489653169	-0.04988163335290753	28.32315092698453	2.2438977008437312e-156	1139492.0	3.425570060825851e-39	7.445660552799654e-156	1.7245973409674972e-38
test	xgboost	K562	EWSR1-NONO	3	672	2708	0.6031919642857143	0.7311981166912852	-0.1280061524055709	0.41180125163047043	0.34712396687411906	0.06467728475635137	0.13597879444047617	0.06557462967348596	0.07040416476699021	0.00585990141861607	0.006347505507721565	-0.00048760408910549554	-7.429577372284717	2.48342119872918e-13	797063.0	6.26918198735294e-07	3.5201892719850514e-13	8.886413302461449e-07
test	xgboost	K562	EWSR1-NONO	4	443	2412	0.4396613995485326	0.7500536898839139	-0.31039229033538124	0.4126889645610057	0.34238581053963113	0.07030315402137455	0.04541849994130928	0.03792854757139304	0.007489952369916245	0.16813165656659157	0.2161152970446932	-0.047983640478101636	-14.915573482732864	1.3454981093446244e-42	351876.0	2.736502832382818e-30	2.3956429751745754e-42	1.079809225751058e-29
test	xgboost	K562	EWSR1-NONO	5	610	2962	0.5832614754098361	0.6170330857528697	-0.033771610343033664	0.399991364941015	0.3883437050493645	0.011647659891650508	6.597385990655735e-05	2.2056135547434168e-05	4.3917724359123186e-05	0.006918727987213114	0.004860036418065497	0.0020586915691476167	-1.9082778676493815	0.0566873685051573	859044.5	0.05577862060427578	0.06317828856299974	0.0626436816017251
test	xgboost	K562	EWSR1-NONO	6	370	2001	0.7808932432432434	0.5251709145427286	0.2557223287005148	0.24172450125518524	0.37552645648957045	-0.1338019552343852	0.00083016121	0.0016380069121315335	-0.0008078457021315335	0.004694838386216225	0.020353057849634978	-0.015658219463418752	16.92094695068879	1.3719276713511218e-54	487683.5	2.660239944822102e-22	2.6013174028216074e-54	7.061727853527763e-22
test	xgboost	K562	EWSR1-RBM15	2	43	16539	0.9944186046511624	0.7446313561884033	0.24978724846275913	0.01021724163255784	0.3311410097318046	-0.3209237680992468	0.014039061565116258	0.0015399064406607294	0.012499155124455529	0.12763448023255802	0.055192895180746104	0.07244158505181192	82.99647051874678	8.1e-322	653910.5	1.7973899226496795e-21	4.38e-321	4.524464288049193e-21
test	xgboost	K562	EWSR1-RBM15	3	91	5359	0.23914835164835177	0.814491602910991	-0.5753432512626392	0.22661955998870653	0.29519956116360563	-0.0685800011748991	0.10791236208791201	0.05040207140527897	0.05751029068263304	0.010048268340659354	0.020900023682746776	-0.010851755342087422	-23.87712454272725	5.457470928611011e-42	57954.0	8.507445789107058e-36	9.599888621412138e-42	3.8815221412800954e-35
test	xgboost	K562	FMR1-FXR2	1	1874	3025	0.8042329242262541	0.9053796694214878	-0.1011467451952337	0.32315765962309806	0.20111466061143737	0.12204299901166069	0.1538391039947706	0.03657559237635701	0.11726351161841359	0.009743636002470113	0.0035694731301917364	0.006174162872278377	-12.168075781876864	3.1666322658484865e-33	2657300.0	0.0002313828429116793	5.253730804703171e-33	0.0002937556092617842
test	xgboost	K562	FMR1-FXR2	2	3150	7680	0.8915155555555556	0.7750301432291666	0.11648541232638898	0.218544519415577	0.30859017459272575	-0.09004565517714874	0.02076465923397461	0.007353272794049362	0.013411386439925246	0.003975951329338094	0.003235590675354674	0.0007403606539834202	22.18793415300122	5.803010049012983e-106	15282807.5	3.5697672497284584e-103	1.4607577019929231e-105	7.445514549433642e-102
test	xgboost	K562	FMR1-FXR2	3	1440	2919	0.9040225694444445	0.9030232956491948	0.0009992737952496666	0.1782830611898461	0.2267339998502802	-0.048450938660434095	0.028139916827902785	0.02079106762775916	0.007348849200143625	0.22467203831319457	0.140091563201856	0.08458047511133857	0.15862602253550342	0.873972573518451	2219609.5	0.0025420003706524584	0.8923076624733837	0.003106307942223347
test	xgboost	K562	FMR1-FXR2	4	2408	5455	0.9795159883720929	0.9144505957836848	0.06506539258840804	0.035592443487661565	0.17870108152304812	-0.14310863803538654	0.5948696377574749	0.3544085834517181	0.24046105430575682	0.6326690105107973	0.4200414393640169	0.21262757114678038	25.759268714900077	2.8529344548845604e-139	8025874.0	1.1263405615247592e-55	8.677675633607204e-139	8.222286099130741e-55
test	xgboost	K562	FMR1-FXR2	5	1946	4527	0.7253399280575539	0.8172105146896399	-0.09187058663208603	0.35910452494973916	0.2954049664557027	0.06369955849403647	0.004949269424966595	0.005729092734239563	-0.0007798233092729681	0.03167722125894141	0.012629760278510494	0.019047460980430912	-9.933051951573141	6.506517880389163e-23	4276812.0	0.06342250729078829	9.793315572544514e-23	0.07068462644622206
test	xgboost	K562	FMR1-FXR2	6	3342	5596	0.8412401256732496	0.8363155825589705	0.004924543114279034	0.291596632001155	0.2977961463896136	-0.006199514388458616	0.011325665345647457	0.005703584142284326	0.005622081203363131	0.006263818967752843	0.0028612903393904574	0.0034025286283623857	0.766379607782163	0.4434757844591066	9724951.5	0.0015276484087093424	0.455968060077673	0.0019062963048851623
test	xgboost	K562	FXR1-FXR2	1	1130	4716	0.8914194690265489	0.8381804495335029	0.05323901949304599	0.1970708074870036	0.2748226858947153	-0.07775187840771172	0.09230338668734514	0.012822467018835874	0.07948091966850926	0.006161478736035398	0.004413191770723494	0.0017482869653119041	7.5003802097158605	9.025530720209596e-14	3313531.5	3.6652747207468213e-37	1.2918896913241186e-13	1.7262261588033416e-36
test	xgboost	K562	FXR1-FXR2	2	2894	6434	0.8740929509329649	0.8194396953683557	0.054653255564609204	0.2089615758917655	0.2940111601163073	-0.08504958422454179	0.02968890643403939	0.009809303913355145	0.019879602520684242	0.00438099427103248	0.003167164403941235	0.0012138298670912452	10.23329828702508	2.0224896072004974e-24	10214534.0	5.52296424511274e-14	3.1082471858028697e-24	1.007940974733075e-13
test	xgboost	K562	FXR1-FXR2	3	909	3026	0.9870214521452145	0.9161450760079313	0.07087637613728326	0.023805582575639774	0.1561606513454617	-0.13235506876982192	0.012248646304606935	0.0015045472547455916	0.010744099049861344	0.19565653406710676	0.18392420835921353	0.011732325707893232	24.05380709026403	2.6427543138485716e-118	1921292.5	7.19663992689038e-74	7.2800401853187065e-118	8.755911911049962e-73
test	xgboost	K562	FXR1-FXR2	4	1711	4897	0.9898790181180596	0.9245815805595263	0.06529743755853323	0.013222034523101242	0.17190405111497484	-0.1586820165918736	0.8749390137171245	0.3440237182396324	0.530915295477492	0.6091437019403857	0.561772576625914	0.04737112531447174	26.359013606918758	1.3637170404037231e-143	5816940.5	6.363518548922836e-127	4.328319302150947e-143	3.09691236047578e-125
test	xgboost	K562	FXR1-FXR2	5	743	4188	0.9598082099596232	0.7978778653295129	0.16193034463011036	0.16467659811748042	0.31226665910846285	-0.14759006099098243	0.14057486947913855	0.04792837279994675	0.09264649667919181	0.03497152770605653	0.021935503070233987	0.01303602463582254	20.943234648549375	1.3288719803501983e-87	2327640.0	2.499268057491417e-103	3.03148920517389e-87	6.081552273229114e-102
test	xgboost	K562	FXR1-FXR2	6	1363	6161	0.9896239911958916	0.8068716117513393	0.18275237944455236	0.018530208013456007	0.32148499829799965	-0.30295479028454364	0.030216511057960378	0.009918113772026128	0.02029839728593425	0.009057361419596476	0.004462249755630579	0.004595111663965897	44.2885223623134	0.0	6430863.5	7.667163997562573e-208	0.0	1.1194059436441356e-205
test	xgboost	K562	GTF2F1-PCBP1	3	112	5565	0.9517410714285717	0.7548020664869721	0.19693900494159955	0.053119743285991394	0.2535341896491169	-0.2004144463631255	0.28875357328571444	0.07257106118424618	0.21618251210146827	0.16306251803571442	0.08943764926825822	0.0736248687674562	32.48894070958341	6.604594723235038e-89	467577.5	1.08191631334921e-19	1.555275531600509e-88	2.5477384153062044e-19
test	xgboost	K562	GTF2F1-PCBP1	4	409	3270	0.3858655256723717	0.833719877675841	-0.4478543520034693	0.14810837979821037	0.2223318285874609	-0.07422344878925052	1.3352497491442532e-05	0.0018812601854371566	-0.001867907687945714	0.2949122913447433	0.05664823487730275	0.23826405646744053	-54.013217600020134	3.821648812571369e-245	90044.0	1.4151553837856007e-179	1.6410609606924115e-244	1.0330634301634885e-177
test	xgboost	K562	HNRNPK-LARP4	2	233	1999	0.5992489270386263	0.827340420210105	-0.2280914931714787	0.13699345664954973	0.2725264862958393	-0.13553302964628958	0.02860033540343348	0.10458322562245874	-0.07598289021902527	0.0	0.0	0.0	-21.02427800218197	3.5471751011865244e-70	72699.0	2.3512532242099747e-66	7.192882844072674e-70	2.019311592556802e-65
test	xgboost	K562	HNRNPK-PCBP1	1	72	2743	0.9857638888888888	0.746145825738243	0.23961806315064582	0.045087940068194665	0.303624245726342	-0.25853630565814734	0.02655259455555556	0.012092418199008387	0.014460176356547172	0.12147870104166664	0.0476071290884196	0.07387157195324703	30.470035719174074	9.542551710975583e-98	172985.5	1.0915878124886366e-27	2.3220209163373918e-97	3.887117576179047e-27
test	xgboost	K562	HNRNPK-PCBP1	2	638	4052	0.7653228840125391	0.7352935587364264	0.030029325276112684	0.26175696508223706	0.2754512908244502	-0.013694325742213131	0.05087296137931036	0.045541410700135745	0.005331550679174617	0.3524504638557993	0.13536869690055522	0.2170817669552441	2.67397428534475	0.007635672336246718	1330806.5	0.2292766947460988	0.008990388395903394	0.24433866739365273
test	xgboost	K562	HNRNPK-PCBP1	3	809	4719	0.6689709517923363	0.6834761602034329	-0.014505208411096593	0.3089189211360327	0.31643248791524026	-0.007513566779207559	0.057032321664400476	0.014620957266181397	0.042411364398219076	0.21389752647589616	0.07257313730170185	0.14132438917419432	-1.2295201771032975	0.2191353807117485	1895167.0	0.7445040446161845	0.23699085617715024	0.7496385552687099
test	xgboost	K562	HNRNPK-PCBP1	4	906	3921	0.701146247240618	0.5993997704667178	0.10174647677390025	0.30486983341820273	0.3930592607050083	-0.08818942728680557	0.135513338995585	0.150232493748559	-0.014719154752974	0.19959300756070644	0.032264991416299404	0.16732801614440704	8.538643262415462	2.9969310390271865e-17	2056566.0	1.2097387704433554e-13	4.419716481797669e-17	2.1805167961077764e-13
test	xgboost	K562	HNRNPK-PCBP1	5	414	3336	0.7743635265700485	0.8027588429256597	-0.02839531635561121	0.2097697604405396	0.30437282075561994	-0.09460306031508034	0.00022292903120772954	0.000490271648886523	-0.0002673426176787935	0.0005525811399758454	0.0005778242608420264	-2.5243120866180985e-05	-2.4524426249274525	0.014450202450632527	574659.5	2.4348218472330474e-08	0.01635449269606472	3.6647833989280916e-08
test	xgboost	K562	HNRNPK-PCBP1	6	618	3829	0.8145614886731392	0.781872812744842	0.03268867592829716	0.1842976798192511	0.31510972449152375	-0.13081204467227264	0.009318355402750809	0.004137659873290676	0.005180695529460133	0.0045457047949838195	0.0032805944872739625	0.001265110307709857	3.634483018776911	0.00028948686482457067	1020016.5	3.6128693000520777e-08	0.0003522090188698943	5.382437936812279e-08
test	xgboost	K562	HNRNPK-QKI	3	90	4831	0.9616111111111111	0.6456761540053818	0.3159349571057293	0.033188496194471326	0.34632907677356295	-0.3131405805790916	0.08555391059999985	0.021453119707431162	0.06410079089256869	0.0005863768609999996	0.0014980561022946602	-0.0009116792412946606	51.89272140512959	8.005003509781251e-252	320241.0	1.345685274805126e-14	3.770098427187299e-251	2.5188467964301077e-14
test	xgboost	K562	HNRNPK-U2AF2	1	44	7501	0.9652613636363637	0.7404856685775231	0.22477569505884065	0.030739053380812082	0.34060023570345577	-0.3098611823226437	0.008423599000000002	0.004974782100440073	0.0034488168995599295	0.002681834999999997	0.016737472354788157	-0.01405563735478816	36.98264475026202	8.361197034311958e-70	208004.0	0.002848747690996583	1.6722394068623916e-69	0.003409157072831976
test	xgboost	K562	HNRNPK-U2AF2	5	23	14618	0.7974130434782608	0.7085687508551102	0.08884429262315063	0.21550409467602785	0.34927712098755836	-0.1337730263115305	0.0002414440500000001	8.010605448490833e-05	0.00016133799551509175	0.030228873999999996	0.020835380190700515	0.009393493809299481	1.973069112162102	0.061076339543920166	150738.5	0.3911643616186202	0.06755413313191169	0.4021830760304123
test	xgboost	K562	IGF2BP2-PCBP1	1	88	4073	0.9887727272727272	0.6557298060397742	0.3330429212329531	0.04092296583467985	0.3730784046906881	-0.33215543885600823	0.0025159035272727275	0.005313283632959489	-0.0027973801056867613	0.15755881728409085	0.030888705801013987	0.12667011148307686	45.65927367439149	6.325667599110469e-203	312560.0	5.74703811537852e-33	2.368070434538791e-202	2.467845778956659e-32
test	xgboost	K562	IGF2BP2-PCBP1	2	413	8959	0.6494745762711864	0.6942902109610447	-0.044815634689858275	0.3343733034002901	0.3519273439661479	-0.017554040565857798	0.011181848292978205	0.02064610518762474	-0.009464256894646535	0.2267782202033899	0.0763837469431903	0.15039447326019958	-2.6567944233042122	0.008166031009710488	1802851.0	0.3801221886344257	0.00953792421934185	0.393601698869689
test	xgboost	K562	IGF2BP2-PCBP1	3	504	3970	0.8854613095238096	0.7925473551637278	0.09291395436008187	0.12011377141100837	0.24606621908883905	-0.12595244767783068	0.2143875862757935	0.10528963252843163	0.10909795374736186	0.18229318443650788	0.10661338956689165	0.07567979486961623	14.026899032383637	2.3537992108833624e-41	1146087.0	9.710235290976788e-08	4.0911271998687015e-41	1.4036577747352584e-07
test	xgboost	K562	IGF2BP2-PCBP1	4	322	5675	0.9771490683229813	0.8925133920704846	0.08463567625249668	0.03536852468042856	0.18059107852345146	-0.1452225538430229	1.1875273577639747	0.7791603871667312	0.4083669705972435	0.09140071370807452	0.048979912806646694	0.04242080090142783	27.27106975573452	7.769313297707049e-137	1160407.5	3.2194046583324106e-16	2.224156355814175e-136	6.351798379953135e-16
test	xgboost	K562	IGF2BP2-PCBP1	5	300	3151	0.7866683333333335	0.858675975880673	-0.07200764254733949	0.38327643014352897	0.22674068271323	0.15653574743029897	0.05338649695433331	0.05004670290520787	0.00333979404912544	0.0005551208412666667	0.0005362541926093303	1.8866648657336373e-05	-3.2011767124089165	0.001506420933417531	505283.0	0.04781208274538088	0.0018027660350734389	0.05411289985136131
test	xgboost	K562	IGF2BP2-PCBP1	6	589	7039	0.742427843803056	0.7534676090353742	-0.0110397652323182	0.31153338991659935	0.34311464981506173	-0.03158125989846239	0.019162033511035646	0.03553807313840432	-0.016376039627368673	0.0043130295361629885	0.0019321382912011944	0.0023808912449617943	-0.8194458935152822	0.4128059568367669	2010664.5	0.224773443525227	0.4335947460299853	0.24130090260796427
test	xgboost	K562	MBNL1-RBFOX2	1	43	1515	0.04587209302325582	0.9028782178217821	-0.8570061247985263	0.1667328235254026	0.1465989027813293	0.020133920744073303	0.02128925579069768	0.0645896210125577	-0.043300365221860024	0.0004962410627906976	0.00306455176739723	-0.0025683107046065323	-33.34140807823261	8.491925841728721e-33	1652.5	2.1874383753370412e-26	1.3930574976319026e-32	7.097022284426845e-26
test	xgboost	K562	MBNL1-RBFOX2	2	163	2947	0.8900460122699387	0.5893213437393959	0.3007246685305428	0.06977390315268556	0.34667801050726194	-0.2769041073545764	0.43076963588957023	0.029905880899039693	0.40086375499053056	0.10472464628834367	0.02222774131218595	0.08249690497615772	35.77778631964457	8.848498199129653e-170	335435.0	1.3924923256225503e-17	3.004373807146347e-169	3.1277519929368054e-17
test	xgboost	K562	MBNL1-RBFOX2	3	291	4945	0.8421082474226803	0.6420460060667341	0.2000622413559462	0.12963672505686655	0.3502264215848609	-0.22058969652799434	2.9389352958762894e-05	9.453905923518708e-06	1.9935447035244188e-05	0.15824175305841917	0.1044706425062609	0.053771110552158274	22.018650951544082	9.27263377101859e-79	864986.0	6.412523081326934e-09	1.9340064722410204e-78	9.752378852851379e-09
test	xgboost	K562	MBNL1-RBFOX2	4	218	3315	0.24951834862385325	0.5850797888386126	-0.3355614402147593	0.29643130028863146	0.368205065993627	-0.07177376570499555	0.00029741183995412825	8.651779915016592e-05	0.00021089404080396233	0.12095305385321092	0.16294951830995172	-0.041996464456740795	-15.925439797018376	1.9181523478268276e-40	160842.5	5.595563605900086e-43	3.294708738620198e-40	3.403967860255886e-42
test	xgboost	K562	MBNL1-RBFOX2	5	212	3746	0.8936603773584905	0.51138974906567	0.38227062829282044	0.12170163085764886	0.39336456148040166	-0.2716629306227528	2.978470593396226e-05	5.603087357410569e-05	-2.6246167640143428e-05	0.00015411653175471693	0.003817641768897472	-0.003663525237142755	36.25552994006804	6.29166444422812e-145	570152.0	1.1019702728329543e-26	2.0412955752384566e-144	3.679596425797074e-26
test	xgboost	K562	PCBP1-QKI	3	90	4130	0.9630166666666666	0.6925122276029057	0.270504439063761	0.03207500426931235	0.28555618893421075	-0.2534811846648984	0.015217963322222233	0.12438817385180022	-0.10917021052957798	0.0005866716859999996	0.0016697692263864892	-0.0010830975403864896	48.447411799923664	2.7772174593953843e-213	288901.5	2.0151685867020105e-19	1.0670361817677002e-212	4.670073232674501e-19
test	xgboost	K562	PCBP1-RBFOX2	3	409	6400	0.38527017114914425	0.7195683593750002	-0.33429818822585594	0.14839459020522452	0.31944601634610464	-0.17105142614088012	0.271200552176039	0.06347380408588249	0.2077267480901565	0.04305695250855745	0.08578992193807813	-0.042732969429520686	-40.01760298219725	4.432637442508849e-181	505240.5	1.5544266903168446e-96	1.578451381966566e-180	2.8368287098282413e-95
test	xgboost	K562	PCBP1-RBFOX2	4	427	4473	0.41117564402810297	0.6934590878604964	-0.2822834438323934	0.19072238400932814	0.36408520554832746	-0.17336282153899932	0.28408556748243563	0.04139946581245921	0.24268610166997642	0.1809990435362998	0.10990119775784259	0.07109784577845722	-26.343396797822297	2.334197601902832e-109	574556.5	2.9972546720663815e-42	5.978821927680937e-109	1.7503967284867668e-41
test	xgboost	K562	PCBP1-RBFOX2	6	105	3486	0.9920714285714286	0.7242736660929433	0.2677977624784853	0.006922103869346524	0.3537991914067107	-0.3468770875373641	0.01265567239714286	0.004015572016676133	0.008640100380466727	0.2661480400000001	0.08937243942177281	0.17677560057822728	44.40905503197175	0.0	299770.0	6.795333248526228e-29	0.0	2.543893985345716e-28
test	xgboost	K562	PTBP1-ZC3H8	3	896	1643	0.4317806919642858	0.6896570298234935	-0.2578763378592077	0.30416740035191	0.3132311874450713	-0.009063787093161302	0.16220311043526794	0.2184893903597689	-0.05628627992450094	0.08853842117131691	0.0004131505611199023	0.08812527061019701	-20.200124195036626	2.6735976380693e-82	386855.0	4.190133691472205e-87	5.826048584449519e-82	6.797327988388243e-86
test	xgboost	K562	PTBP1-ZC3H8	5	50	1439	0.9910599999999996	0.6402324530924254	0.35082754690757423	0.010536932133002956	0.32900805259879945	-0.3184711204657965	0.00010043859819999994	2.9380944005072957e-05	7.105765419492698e-05	0.0	0.0	0.0	39.86578398414868	5.805481225045772e-237	66876.0	4.727396192796395e-25	2.4217150253048082e-236	1.408571110506681e-24
test	xgboost	K562	PTBP1-ZC3H8	6	50	678	0.9910599999999999	0.689420353982301	0.301639646017699	0.010536932133002958	0.2437775692066921	-0.23324063707368914	0.0	0.0	0.0	0.0	0.0	0.0	31.818293770243372	1.7975244051459985e-138	30814.5	4.415441660127971e-22	5.355889043904404e-138	1.130972776102954e-21
test	xgboost	K562	PUM2-QKI	6	55	4999	0.987281818181818	0.7879961992398482	0.19928561894196983	0.010018854279678949	0.33040212818939585	-0.3203832739097169	0.06495992572727277	0.0589912899326425	0.005968635794630271	0.0	0.0	0.0	40.9680615785047	5.286095744160081e-301	202004.0	2.0165435417740913e-09	2.5725665954912392e-300	3.1320782670108225e-09
test	xgboost	K562	QKI-RBFOX2	1	38	1662	0.9851710526315792	0.8869927797833936	0.09817827284818559	0.014899789729964493	0.24198648517767232	-0.22708669544770782	0.0047700009999999985	0.004645882305499396	0.0001241186945006023	0.0021151719	0.0027720660943288235	-0.0006568941943288233	15.31880359934407	8.690950932295888e-48	42766.0	0.0001843858065930049	1.6061757419179743e-47	0.00023614322598753258
test	xgboost	K562	QKI-RBFOX2	3	62	5768	0.019177419354838698	0.6766024618585299	-0.6574250425036912	0.0168579155835251	0.34094996458439847	-0.32409204900087335	6.30909652258064e-05	0.0012175741278651353	-0.0011544831626393289	0.15883458000000003	0.09611993772557731	0.06271464227442272	-132.1809036151729	0.0	8648.5	4.040913590047575e-38	0.0	1.9665779471564863e-37
test	xgboost	K562	RBFOX2-SF3B4	1	221	22532	0.9611425339366514	0.7471376264867744	0.214004907449877	0.10783557053936321	0.3512656343881396	-0.2434300638487764	0.0002951431672398192	0.00025990313207547	3.524003516434921e-05	0.05430755242986425	0.07233409189295713	-0.018026539463092878	28.07752702400882	8.135733414305041e-82	3435452.0	2.194017227873025e-22	1.7467898213066706e-81	6.043896514518144e-22
test	xgboost	K562	RBFOX2-SF3B4	2	595	43745	0.3277831932773109	0.67726048691279	-0.349477293635479	0.40028256545675467	0.3633402700079201	0.036942295448834594	0.025518949230252098	0.0029992136565876247	0.022519735573664473	0.02802347509663863	0.035256545481834954	-0.007233070385196324	-21.178284487806756	5.753498415678165e-75	7192638.5	1.2852943048822457e-78	1.1831137587169185e-74	1.8765296851280785e-77
test	xgboost	K562	RBFOX2-SF3B4	3	879	24604	0.899754835039818	0.8030816737115919	0.09667316132822612	0.09939782769972853	0.3035280044525041	-0.20413017675277556	0.10112101034159274	0.020986991684152453	0.08013401865744028	0.11527038883276457	0.20893475142607462	-0.09366436259331005	24.97385410027566	5.102951022902535e-116	9651639.0	5.908697940480336e-08	1.3546015442614004e-115	8.71383736676898e-08
test	xgboost	K562	RBFOX2-SF3B4	4	543	23020	0.8407651933701658	0.8528195047784536	-0.012054311408287832	0.1676953276053165	0.2621784784973445	-0.094483150892028	0.22313573313075508	0.02349659347864813	0.19963913965210695	0.15597399712338855	0.6435749660626038	-0.48760096893921523	-1.628729947379184	0.1038896911054226	4119246.5	3.95099068760241e-42	0.11319324553277388	2.2186332322690456e-41
test	xgboost	K562	RBFOX2-SF3B4	5	983	41572	0.5017177009155646	0.6883753367651304	-0.18665763584956585	0.3992579986713593	0.35813720924084774	0.04112078943051156	0.003968490957651576	0.0015330265870310178	0.002435464370620558	0.08929256075116987	0.10100589269273116	-0.011713331941561295	-14.520323501022036	1.4553812413571406e-43	14772129.0	5.205291308777104e-50	2.62327976837213e-43	3.618916814673605e-49
test	xgboost	K562	RBFOX2-SF3B4	6	153	36741	0.9781928104575167	0.704756933670831	0.2734358767866857	0.02092036311126694	0.35217364441111254	-0.3312532812998456	0.4304776694117644	0.008340423899903948	0.42213724551186044	0.012788108492810472	0.02199595307513149	-0.009207844582321018	109.49508406855969	0.0	4186397.0	1.2565792488094683e-25	0.0	3.898988142812115e-25
test	xgboost	K562	RBM22-TIA1	1	349	7451	0.9443166189111745	0.5814028989397397	0.36291371997143473	0.060102110516481774	0.40387909904319635	-0.34377698852671457	0.003002167832664756	0.0036895071496915845	-0.0006873393170268283	0.06712522296561603	0.060220259541701786	0.006904963423914244	63.91300997804763	0.0	1851311.5	5.711324423094382e-41	0.0	2.9780477348992137e-40
test	xgboost	K562	RBM22-TIA1	2	409	12063	0.6006748166259169	0.6004432147890243	0.00023160183689263647	0.45468233834240557	0.38940064619448783	0.06528169214791774	0.001257636918581907	0.003419639831677859	-0.002162002913095952	0.06968366694963324	0.010129516747120617	0.05955415020251262	0.010175635696432461	0.9918858928165742	2349470.0	0.1010895715870806	0.9918858928165742	0.11181119281601337
test	xgboost	K562	RBM22-TIA1	3	423	7287	0.6951347517730497	0.7341415534513518	-0.03900680167830206	0.30552914366442196	0.318746482057439	-0.01321733839301703	0.0014132969094139485	0.0003535507848876355	0.001059746124526313	0.06228979472813238	0.046662624770441884	0.0156271699576905	-2.54656378434696	0.011192161518194072	1666423.5	0.004896571273919072	0.012766059231690113	0.005765317790259553
test	xgboost	K562	RBM22-TIA1	4	260	7541	0.8395153846153846	0.740124983423949	0.0993904011914356	0.10247976424154225	0.33255940275359924	-0.23007963851205698	0.5631667162307692	0.15086090407463204	0.41230581215613715	0.0772800864	0.056472701100730736	0.020807385299269267	13.394661823928937	5.627671299403528e-35	940713.5	0.26716712724234737	9.553953601312965e-35	0.27861714698130513
