Cell Line	Model	RBP Pair	Position	PPI Category	R2 Value	# Unique Graphs	% Unique Graphs
K562	xgboost	CPSF6-RBM15	2	Single Binders	0.22322695582143814	16357	4.215612999664957
K562	xgboost	QKI-RBFOX2	3	Single Binders	0.22301974933822533	5768	1.4865596247519395
HepG2	xgboost	PCBP1-RBFOX2	6	Single Binders	0.22270378946765323	3384	0.8823759484759198
K562	linear	IGF2BP2-PTBP1	2	Single Binders	0.2205113658782316	6912	1.781397386665292
HepG2	xgboost	PCBP2-RBFOX2	5	Single Binders	0.21801674662071668	9223	2.4048916586268936
K562	linear	RBM22-TIA1	6	Same Pos. PPI	0.215136875784804	91	0.02345300378856215
K562	xgboost	FMR1-FXR2	2	Same Pos. PPI	0.21492030308183663	3150	0.8118347465271514
K562	xgboost	APOBEC3C-PCBP1	6	Single Binders	0.21481565812031378	4786	1.2334733640885545
HepG2	xgboost	QKI-RBFOX2	3	Single Binders	0.21281788037367289	11125	2.900837005553962
K562	xgboost	EWSR1-HNRNPK	3	Single Binders	0.21251928215350913	5426	1.3984175665575629
K562	linear	EWSR1-NONO	5	Single Binders	0.2123756015632603	2962	0.7633823870518801
K562	xgboost	FXR1-FXR2	2	Same Pos. PPI	0.21164424265262527	2894	0.745857065539548
K562	xgboost	RBFOX2-SF3B4	2	Single Binders	0.21125670660193552	43745	11.274193964073092
K562	linear	HNRNPK-PCBP1	3	Same Pos. PPI	0.2099949750278315	809	0.2084997809334811
K562	xgboost	RBM22-TIA1	1	Single Binders	0.20966851734427905	7451	1.92031133218216
HepG2	xgboost	U2AF1-U2AF2	3	Single Binders	0.20882393629222296	22636	5.902323277098381
HepG2	xgboost	FUBP3-U2AF2	4	Single Binders	0.2080364430643047	39650	10.3387134624912
K562	linear	HNRNPK-QKI	3	Single Binders	0.20666561409839723	4831	1.2450710033246566
HepG2	xgboost	HNRNPK-U2AF2	2	Single Binders	0.2066022155188939	32664	8.51711819770019
K562	xgboost	HNRNPK-PCBP1	6	Single Binders	0.205841102231885	3829	0.9868302363341152
K562	xgboost	RBFOX2-SF3B4	1	Single Binders	0.2038863694207339	22532	5.8070668281745315
HepG2	xgboost	HNRNPK-LARP4	3	Single Binders	0.20216657601061294	5255	1.3702380641965006
K562	xgboost	CSTF2T-EWSR1	6	Same Pos. PPI	0.20007498877364027	476	0.12267725058632509
K562	xgboost	CSTF2T-NONO	3	Single Binders	0.19757748727425062	4996	1.2875956805236979
K562	linear	CSTF2T-EWSR1	1	Single Binders	0.19753473374379926	2539	0.6543645782325197
K562	xgboost	U2AF1-U2AF2	6	Same Pos. PPI	0.19626227361117843	4691	1.208989459034561
K562	xgboost	U2AF1-U2AF2	4	Single Binders	0.1960690066620463	11490	2.961263884951419
K562	linear	CSTF2T-TAF15	1	Single Binders	0.19412021339820484	1915	0.4935439808252365
K562	xgboost	HNRNPK-QKI	3	Single Binders	0.19394648972288053	4831	1.2450710033246566
HepG2	xgboost	HNRNPK-U2AF2	4	Single Binders	0.19364745966388663	41496	10.820056843367839
HepG2	xgboost	U2AF1-U2AF2	2	Single Binders	0.19187516245286507	27866	7.26604260645094
K562	xgboost	RBM22-TIA1	4	Single Binders	0.19112269792016645	7541	1.9435066106543646
HepG2	linear	RBFOX2-SF3B4	5	Single Binders	0.18991897406994762	17969	4.685405856431384
K562	xgboost	RBFOX2-SF3B4	5	Single Binders	0.18968519214677904	41572	10.714156851627536
HepG2	xgboost	HNRNPK-PCBP1	6	Single Binders	0.18945925884834658	2382	0.6211050559307449
K562	xgboost	HNRNPK-U2AF2	6	Single Binders	0.18895518952591805	17486	4.506584881832943
K562	xgboost	CPEB4-CSTF2T	6	Single Binders	0.18832863020966673	2148	0.5535939795366098
HepG2	linear	HNRNPK-LARP4	4	Single Binders	0.18745931779459646	5573	1.4531563714114364
HepG2	linear	HNRNPK-U2AF2	3	Single Binders	0.18725415616381036	26768	6.97973977210503
K562	xgboost	HNRNPK-LARP4	2	Single Binders	0.18562928032828885	1999	0.5151929073992938
K562	xgboost	CSTF2T-NONO	2	Single Binders	0.18478703242133565	5045	1.3002242210252313
K562	xgboost	DDX42-U2AF2	6	Single Binders	0.1819990276055271	15414	3.9725780263395274
HepG2	linear	HNRNPK-LARP4	5	Single Binders	0.18150810765799952	5684	1.4820995541185367
K562	xgboost	CPSF6-RBM15	3	Single Binders	0.18047914866395331	4050	1.0437875312491947
HepG2	linear	HNRNPK-PCBP1	4	Single Binders	0.1802479381619062	2496	0.6508304868191181
K562	xgboost	RBFOX2-SF3B4	6	Single Binders	0.17874713755498184	36741	9.469085848302878
HepG2	linear	PCBP2-QKI	3	Single Binders	0.17566562347257508	6931	1.807254048134338
K562	xgboost	PCBP1-RBFOX2	6	Single Binders	0.17438798267485656	3486	0.8984304528233807
HepG2	linear	PCBP1-PTBP1	5	Single Binders	0.17084470926147755	1512	0.39425308336158116
K562	xgboost	U2AF1-U2AF2	5	Same Pos. PPI	0.16885625807899396	2240	0.5773047086415298
HepG2	xgboost	SF3B4-TAF15	5	Same Pos. PPI	0.16574276438696534	32	0.008343980600245104
HepG2	xgboost	RBFOX2-SF3B4	4	Single Binders	0.1649425089075809	14227	3.709681624990222
HepG2	linear	HNRNPK-U2AF2	1	Single Binders	0.16347273860980394	15007	3.9130661521211967
HepG2	linear	U2AF1-U2AF2	3	Same Pos. PPI	0.1633793131852429	1923	0.5014210841959793
HepG2	linear	RBM22-TIA1	4	Single Binders	0.1622161786916989	3830	0.998670178091836
HepG2	xgboost	RBFOX2-SF3B4	3	Single Binders	0.1607639426141304	18342	4.782665380302991
HepG2	xgboost	SRSF9-TRA2A	1	Single Binders	0.15896813173560043	2190	0.5710411723292743
K562	linear	IGF2BP1-PTBP1	2	Single Binders	0.15873920205606828	10088	2.599932991417747
K562	xgboost	RBM22-TIA1	5	Single Binders	0.15806320661398954	8956	2.308187933300688
HepG2	linear	HNRNPK-U2AF2	5	Single Binders	0.15786173223642974	31893	8.316080415113035
HepG2	xgboost	HNRNPK-IGF2BP3	4	Single Binders	0.15637511364164702	3569	0.9306145863210867
K562	xgboost	CSTF2T-NONO	6	Single Binders	0.15480030076414664	3077	0.7930207984330301
K562	xgboost	HNRNPK-U2AF2	1	Single Binders	0.15365405400330956	7501	1.9331975980000515
K562	xgboost	U2AF1-U2AF2	6	Single Binders	0.1523684732130759	11607	2.9914177469652845
K562	xgboost	HNRNPK-U2AF2	3	Single Binders	0.15141890152936055	11096	2.8597201103064354
HepG2	xgboost	HNRNPK-IGF2BP3	6	Single Binders	0.15133732211911666	3724	0.9710307423535239
HepG2	xgboost	RBFOX2-SF3B4	6	Single Binders	0.1499329604603209	13755	3.5866079111366065
K562	linear	PUM2-RBFOX2	2	Single Binders	0.14967237684913304	6850	1.7654184170511071
K562	xgboost	CPSF6-RBM15	4	Single Binders	0.1490219506393229	9310	2.3994226952913587
HepG2	xgboost	HNRNPK-PCBP1	2	Same Pos. PPI	0.1489518462093833	42	0.0109514745378217
HepG2	linear	U2AF1-U2AF2	3	Single Binders	0.14814941732059328	22636	5.902323277098381
HepG2	linear	HNRNPK-QKI	3	Single Binders	0.1459402426361538	7107	1.8531459414356861
HepG2	xgboost	QKI-RBFOX2	4	Same Pos. PPI	0.14372152901537827	330	0.08604729994002765
K562	xgboost	CSTF2T-NONO	4	Single Binders	0.14351815740922713	3417	0.8806474059946908
K562	linear	U2AF1-U2AF2	2	Same Pos. PPI	0.14240390939135006	4254	1.0963634957861912
K562	xgboost	CSTF2T-EWSR1	4	Single Binders	0.14092250984195798	2759	0.7110641478312415
K562	xgboost	CSTF2T-TAF15	6	Single Binders	0.14049765324620722	2040	0.5257596453699647
HepG2	linear	U2AF1-U2AF2	5	Single Binders	0.1395483152892456	29738	7.754165471565279
K562	xgboost	HNRNPK-PCBP1	4	Single Binders	0.13650798334170788	3921	1.010540965439035
HepG2	xgboost	PCBP1-RBFOX2	3	Single Binders	0.13597877311981166	8383	2.18586216787046
HepG2	linear	U2AF1-U2AF2	4	Single Binders	0.133130582575667	35401	9.230789288414904
HepG2	xgboost	PCBP2-RBFOX2	3	Single Binders	0.13114363996075828	10666	2.7811530338191965
K562	linear	HNRNPK-PCBP1	4	Single Binders	0.12999465520607922	3921	1.010540965439035
K562	xgboost	CSTF2T-NONO	5	Same Pos. PPI	0.12857130377396053	730	0.18813948094121286
HepG2	linear	RBM22-TIA1	6	Neither	0.1281459143079119	186406	48.60525149279028
HepG2	xgboost	PCBP1-RBFOX2	4	Single Binders	0.1256468417621116	5705	1.4875752913874476
HepG2	linear	HNRNPK-IGF2BP3	2	Neither	0.12549285910856867	187077	48.78021433600167
HepG2	linear	U2AF1-U2AF2	3	Neither	0.12427077224670213	187467	48.88190659956715
HepG2	linear	U2AF1-U2AF2	5	Neither	0.12410584791133716	187376	48.858178404735206
HepG2	linear	FUBP3-U2AF2	4	Neither	0.12408467667645295	187519	48.89546556804255
HepG2	linear	CSTF2T-SFPQ	5	Neither	0.12394059114542366	185897	48.47253005136763
HepG2	linear	HNRNPK-LARP4	3	Neither	0.12377318465388687	187384	48.860264399885274
HepG2	linear	PTBP1-QKI	2	Neither	0.12376839581680121	186863	48.724413965737526
HepG2	linear	SRSF1-TAF15	4	Neither	0.12370786312504589	186783	48.703554014236914
HepG2	linear	PCBP2-RBFOX2	1	Neither	0.12360694775421921	187218	48.8169800005215
HepG2	linear	U2AF1-U2AF2	1	Neither	0.1234885290176102	187530	48.89833381137389
HepG2	linear	SRSF9-TAF15	4	Neither	0.12344833557462287	187544	48.9019843028865
HepG2	linear	SF3B4-TAF15	3	Neither	0.12343718131049408	187559	48.90589554379286
HepG2	linear	HNRNPK-PCBP1	1	Neither	0.12343507935175635	187562	48.90667779197413
HepG2	linear	HNRNPK-IGF2BP3	3	Neither	0.12343482464678746	187552	48.90407029803656
HepG2	linear	SF3B4-TAF15	5	Neither	0.12343480155365905	187562	48.90667779197413
HepG2	linear	QKI-RBFOX2	4	Neither	0.1234337695715143	187563	48.906938541367886
HepG2	linear	HNRNPK-PCBP1	5	Neither	0.1234337695715143	187563	48.906938541367886
HepG2	linear	PCBP2-RBFOX2	3	Neither	0.1234337695715142	187563	48.906938541367886
HepG2	linear	HNRNPK-U2AF2	2	Neither	0.1234337695715142	187563	48.906938541367886
HepG2	linear	PCBP1-PTBP1	3	Neither	0.1234337695715142	187563	48.906938541367886
HepG2	linear	HNRNPK-PCBP1	3	Neither	0.1234337695715142	187563	48.906938541367886
HepG2	linear	HNRNPK-U2AF2	3	Neither	0.1234337695715142	187563	48.906938541367886
HepG2	linear	FUBP3-LARP4	6	Neither	0.1234337695715142	187563	48.906938541367886
HepG2	linear	HNRNPK-PCBP1	6	Neither	0.12343376957151397	187563	48.906938541367886
HepG2	linear	PCBP2-RBFOX2	5	Neither	0.12343376957151397	187563	48.906938541367886
HepG2	linear	PCBP2-QKI	3	Neither	0.12343376957151397	187563	48.906938541367886
HepG2	linear	PCBP2-QKI	5	Neither	0.12343376957151397	187563	48.906938541367886
HepG2	linear	HNRNPK-PCBP1	4	Neither	0.12343376957151397	187563	48.906938541367886
HepG2	linear	HNRNPK-U2AF2	4	Neither	0.12343376957151397	187563	48.906938541367886
HepG2	linear	PCBP1-RBFOX2	6	Neither	0.12343376957151397	187563	48.906938541367886
HepG2	linear	RBFOX2-SF3B4	5	Neither	0.12343376957151397	187563	48.906938541367886
HepG2	linear	PCBP1-RBFOX2	4	Neither	0.12343376957151397	187563	48.906938541367886
HepG2	linear	HNRNPK-LARP4	6	Neither	0.12343376957151386	187563	48.906938541367886
HepG2	linear	FUBP3-RBFOX2	6	Neither	0.12343376957151386	187563	48.906938541367886
HepG2	linear	PCBP1-RBFOX2	2	Neither	0.12343376957151386	187563	48.906938541367886
HepG2	linear	PCBP1-RBFOX2	3	Neither	0.12343376957151386	187563	48.906938541367886
HepG2	linear	QKI-RBFOX2	3	Neither	0.12343376957151386	187563	48.906938541367886
HepG2	linear	PCBP1-RBFOX2	5	Neither	0.12343376957151386	187563	48.906938541367886
HepG2	linear	HNRNPK-QKI	3	Neither	0.12343376957151386	187563	48.906938541367886
HepG2	linear	HNRNPK-PCBP1	2	Neither	0.12343376957151386	187563	48.906938541367886
HepG2	linear	RBFOX2-SF3B4	3	Neither	0.12343376957151386	187563	48.906938541367886
HepG2	linear	HNRNPK-U2AF2	5	Neither	0.12343376957151375	187563	48.906938541367886
HepG2	linear	QKI-RBFOX2	5	Neither	0.12343376957151375	187563	48.906938541367886
HepG2	linear	HNRNPK-U2AF2	1	Neither	0.12343376957151353	187563	48.906938541367886
HepG2	linear	PCBP1-PTBP1	5	Neither	0.12342671653946147	187293	48.83653620505332
HepG2	linear	HNRNPK-IGF2BP3	5	Neither	0.12341732560998386	187557	48.905374045005345
HepG2	linear	U2AF1-U2AF2	4	Neither	0.12341626450653187	187505	48.89181507652995
HepG2	linear	HNRNPK-LARP4	5	Neither	0.12338241455297361	187055	48.774477849339
HepG2	linear	RBFOX2-SF3B4	6	Neither	0.12335704569234285	185711	48.4240306641287
HepG2	linear	SRSF9-TRA2A	1	Neither	0.12329645100878095	187517	48.89494406925504
HepG2	linear	RBFOX2-SF3B4	2	Neither	0.12328910812096017	184349	48.06888998983077
HepG2	linear	HNRNPK-IGF2BP3	6	Neither	0.12318740952779972	187406	48.86600088654794
HepG2	linear	HNRNPK-LARP4	4	Neither	0.12313233810092716	186886	48.730411201793956
HepG2	linear	SRSF9-TRA2A	2	Neither	0.12309595928776862	187112	48.78934056478318
HepG2	linear	QKI-RBFOX2	1	Neither	0.12306662777056243	187294	48.83679695444708
HepG2	linear	PTBP1-QKI	4	Neither	0.1230550721163125	187428	48.87173737321061
HepG2	linear	HNRNPK-IGF2BP3	4	Neither	0.12304146960474582	187338	48.84826992777242
HepG2	linear	RBM15-SRSF9	6	Neither	0.12293916397914406	187148	48.79872754295847
HepG2	linear	U2AF1-U2AF2	2	Neither	0.12269707882788683	187305	48.839665197778416
HepG2	linear	RBM22-TIA1	4	Neither	0.12236920926765993	186860	48.72363171755626
HepG2	linear	IGF2BP1-PTBP1	3	Neither	0.12212051049809303	186934	48.74292717269432
K562	linear	PTBP1-ZC3H8	4	Single Binders	0.1220249396055062	836	0.21545836447514238
K562	linear	HNRNPK-U2AF2	6	Single Binders	0.12175217016153606	17486	4.506584881832943
HepG2	linear	RBFOX2-SF3B4	1	Neither	0.1216198197421402	185534	48.3778780214336
HepG2	linear	RBFOX2-SF3B4	4	Neither	0.12147385715202563	185559	48.38439675627754
HepG2	linear	U2AF1-U2AF2	6	Neither	0.12111363386529217	180364	47.029803655706495
HepG2	linear	RBM22-TIA1	2	Neither	0.12106608732400415	184242	48.040989804698704
K562	xgboost	U2AF1-U2AF2	2	Same Pos. PPI	0.12056355262025387	4254	1.0963634957861912
HepG2	linear	RBM22-TIA1	5	Neither	0.12025803479099462	185252	48.30434669239394
HepG2	linear	U2AF1-U2AF2	2	Single Binders	0.1200249287390851	27866	7.26604260645094
HepG2	linear	HNRNPK-U2AF2	4	Single Binders	0.11997782513971944	41496	10.820056843367839
K562	xgboost	U2AF1-U2AF2	1	Single Binders	0.11950829434449273	5369	1.3837272235251667
HepG2	linear	U2AF1-U2AF2	6	Same Pos. PPI	0.11808080398440868	2845	0.7418320252405414
HepG2	xgboost	HNRNPK-LARP4	6	Single Binders	0.11719572301200687	6657	1.7358087142447396
K562	xgboost	EWSR1-NONO	4	Same Pos. PPI	0.11708178609909059	443	0.11417231514651684
HepG2	linear	U2AF1-U2AF2	1	Single Binders	0.11593015787025918	13764	3.5889546556804257
HepG2	linear	U2AF1-U2AF2	6	Single Binders	0.11479038822844545	26694	6.960444316966963
HepG2	linear	HNRNPK-PCBP1	6	Single Binders	0.11437778746746674	2382	0.6211050559307449
HepG2	linear	SF3B4-TAF15	5	Single Binders	0.11322034243221457	15860	4.13548538499648
HepG2	xgboost	RBFOX2-SF3B4	2	Single Binders	0.11135558154081837	19719	5.141717295507288
K562	linear	DDX42-U2AF2	6	Single Binders	0.10999746829971657	15414	3.9725780263395274
K562	linear	CSTF2T-NONO	3	Single Binders	0.10873735973623944	4996	1.2875956805236979
K562	xgboost	HNRNPK-U2AF2	5	Single Binders	0.10869761445617898	14618	3.7674286745186985
HepG2	linear	FUBP3-U2AF2	4	Single Binders	0.10706675570289359	39650	10.3387134624912
K562	xgboost	CSTF2T-TAF15	4	Single Binders	0.10613561130272986	2087	0.5378727352387825
K562	xgboost	DDX42-U2AF2	4	Single Binders	0.10598048106897662	14210	3.662276745444705
K562	xgboost	U2AF1-U2AF2	3	Single Binders	0.10592557594922591	6516	1.6793381613875933
HepG2	xgboost	HNRNPK-PCBP1	4	Single Binders	0.10565741163083175	2496	0.6508304868191181
HepG2	linear	FUBP3-LARP4	6	Single Binders	0.1054969684836875	6977	1.8192485202471904
HepG2	xgboost	RBM22-TIA1	5	Single Binders	0.10526130374724219	9369	2.442961070115512
K562	linear	RBM22-TIA1	1	Single Binders	0.10500571066593212	7451	1.92031133218216
K562	xgboost	IGF2BP2-PTBP1	3	Single Binders	0.10495219460924043	4566	1.1767737944898327
HepG2	linear	QKI-RBFOX2	3	Single Binders	0.10446867830967532	11125	2.900837005553962
K562	xgboost	PTBP1-ZC3H8	6	Single Binders	0.10187870600222859	678	0.1747377644906059
K562	linear	IGF2BP2-PCBP1	6	Single Binders	0.10150665759086275	7039	1.814128501842736
K562	xgboost	FMR1-FXR2	1	Single Binders	0.10114971120863336	3025	0.7796190819824231
K562	xgboost	FXR1-FXR2	5	Same Pos. PPI	0.10072210918483548	743	0.1914899100538646
K562	xgboost	DDX42-U2AF2	5	Single Binders	0.09900004997709233	11964	3.0834256849050283
K562	xgboost	CSTF2T-NONO	6	Same Pos. PPI	0.09778376774843911	403	0.10386330249220381
K562	linear	FXR1-FXR2	5	Single Binders	0.09778204496014764	4188	1.0793536249065745
K562	xgboost	CSTF2T-EWSR1	2	Single Binders	0.09768191402856397	3573	0.9208525553465117
K562	linear	IGF2BP2-PCBP1	1	Single Binders	0.09237896015637581	4073	1.0497152135254246
HepG2	xgboost	RBM22-TIA1	6	Single Binders	0.09192862290814963	6093	1.5887460561654194
K562	xgboost	U2AF1-U2AF2	5	Single Binders	0.09070541531288345	11026	2.8416793381613874
K562	xgboost	RBFOX2-SF3B4	5	Same Pos. PPI	0.08987975194128672	983	0.2533439859797428
HepG2	xgboost	FUBP3-RBFOX2	6	Single Binders	0.08842942581023205	4956	1.2922739954629605
K562	linear	EWSR1-NONO	3	Same Pos. PPI	0.08829579925061937	672	0.17319141259245896
K562	linear	EWSR1-HNRNPK	3	Single Binders	0.08766520503429887	5426	1.3984175665575629
HepG2	linear	HNRNPK-U2AF2	3	Same Pos. PPI	0.08753462792719802	366	0.09543427811530338
K562	linear	RBFOX2-SF3B4	2	Single Binders	0.08547212856179875	43745	11.274193964073092
K562	xgboost	EWSR1-NONO	3	Same Pos. PPI	0.08306695552452792	672	0.17319141259245896
HepG2	xgboost	QKI-RBFOX2	4	Single Binders	0.08152977531869088	9405	2.4523480482907876
HepG2	xgboost	HNRNPK-PCBP1	3	Same Pos. PPI	0.08012899241791216	75	0.019556204531824464
K562	linear	PCBP1-RBFOX2	6	Single Binders	0.07991720982247852	3486	0.8984304528233807
K562	linear	HNRNPK-LARP4	2	Single Binders	0.0778509218324498	1999	0.5151929073992938
HepG2	linear	PTBP1-QKI	2	Same Pos. PPI	0.07771457310396279	13	0.003389742118849574
K562	linear	EWSR1-NONO	6	Single Binders	0.07620954184856321	2001	0.5157083580320094
K562	xgboost	IGF2BP2-PCBP1	6	Same Pos. PPI	0.07546796218741325	589	0.1518002113347594
K562	linear	IGF2BP2-PCBP1	2	Same Pos. PPI	0.0748828022751945	413	0.10644055565578207
K562	linear	U2AF1-U2AF2	6	Same Pos. PPI	0.07434751152621288	4691	1.208989459034561
K562	xgboost	DDX42-U2AF2	2	Single Binders	0.07415617755398296	13690	3.5282595809386357
HepG2	linear	HNRNPK-LARP4	6	Single Binders	0.07414118959005389	6657	1.7358087142447396
HepG2	linear	RBM15-SRSF9	6	Single Binders	0.07392010727348097	3152	0.8218820891241427
K562	xgboost	EWSR1-NONO	2	Single Binders	0.0735268123828936	3698	0.9530682198912399
HepG2	linear	PCBP2-RBFOX2	5	Single Binders	0.0724447440932443	9223	2.4048916586268936
K562	xgboost	CSTF2T-EWSR1	5	Same Pos. PPI	0.07147705740287447	691	0.17808819360325764
HepG2	xgboost	FUBP3-LARP4	6	Single Binders	0.0706868132596623	6977	1.8192485202471904
K562	xgboost	FMR1-FXR2	3	Same Pos. PPI	0.06896084555455051	1440	0.3711244555552692
HepG2	xgboost	HNRNPK-IGF2BP3	3	Single Binders	0.06887288087298793	4718	1.2302156397486375
K562	linear	U2AF1-U2AF2	6	Single Binders	0.06877556137132801	11607	2.9914177469652845
K562	xgboost	GTF2F1-PCBP1	3	Single Binders	0.06771910844255702	5565	1.4342413855313008
K562	xgboost	FMR1-FXR2	5	Single Binders	0.06375758947908883	4527	1.1667225071518774
K562	xgboost	CSTF2T-TAF15	3	Single Binders	0.06302296518478379	3567	0.9193062034483647
HepG2	linear	HNRNPK-IGF2BP3	4	Single Binders	0.058698600095186904	3569	0.9306145863210867
HepG2	xgboost	QKI-RBFOX2	5	Single Binders	0.05856511852453283	9496	2.4760762431227348
K562	linear	GTF2F1-PCBP1	3	Neither	0.05840126082454311	218303	56.26220973686246
K562	linear	PTBP1-ZC3H8	5	Neither	0.05839313368268251	218537	56.32251746089019
K562	linear	RBM22-TIA1	3	Neither	0.05821141113377326	217921	56.16375866601376
K562	xgboost	EWSR1-RBM15	3	Single Binders	0.058206942250588756	5359	1.3811499703615886
K562	linear	PUM2-RBFOX2	3	Neither	0.058188016250282804	218317	56.26581789129146
K562	linear	IGF2BP2-PCBP1	4	Neither	0.05814248952021117	218747	56.37663977732532
K562	linear	CPSF6-RBM15	2	Neither	0.05806562478986965	218616	56.342877760882445
K562	linear	PTBP1-ZC3H8	6	Neither	0.057983045562743696	218849	56.40292775959382
K562	linear	APOBEC3C-PCBP1	6	Neither	0.05790807497253192	218524	56.319167031777525
K562	linear	U2AF1-U2AF2	3	Neither	0.05782215837061455	218945	56.42766938996417
K562	linear	PUM2-QKI	6	Neither	0.0577398103460488	216369	55.763768975026416
K562	linear	GTF2F1-PCBP1	4	Neither	0.057718323834762275	218424	56.293394500141744
K562	linear	RBFOX2-SF3B4	6	Neither	0.05763788821421212	213811	55.10450761578309
K562	linear	HNRNPK-LARP4	2	Neither	0.057636170695504974	218976	56.43565887477126
K562	linear	FXR1-FXR2	1	Neither	0.05762650663131841	218952	56.42947346717868
K562	linear	FXR1-FXR2	5	Neither	0.05757788830208732	218810	56.39287647225587
K562	linear	CSTF2T-TAF15	4	Neither	0.05757756284476434	218938	56.425865312749664
K562	linear	U2AF1-U2AF2	5	Neither	0.05757134832352939	218963	56.43230844565862
K562	linear	FXR1-FXR2	3	Neither	0.05756547522163313	218972	56.43462797350583
K562	linear	FMR1-FXR2	5	Neither	0.05754991969666079	218977	56.43591660008762
K562	linear	PTBP1-ZC3H8	3	Neither	0.05754872888402984	218982	56.43720522666942
K562	linear	U2AF1-U2AF2	1	Neither	0.05754671172836945	218983	56.43746295198577
K562	linear	PCBP1-RBFOX2	4	Neither	0.05754569866619896	218985	56.43797840261849
K562	linear	MBNL1-RBFOX2	2	Neither	0.05754569866619885	218985	56.43797840261849
K562	linear	PCBP1-RBFOX2	6	Neither	0.05754569866619885	218985	56.43797840261849
K562	linear	HNRNPK-U2AF2	6	Neither	0.05754569866619885	218985	56.43797840261849
K562	linear	HNRNPK-PCBP1	5	Neither	0.05754569866619885	218985	56.43797840261849
K562	linear	CSTF2T-EWSR1	5	Neither	0.05754569866619885	218985	56.43797840261849
K562	linear	CSTF2T-NONO	2	Neither	0.05754569866619874	218985	56.43797840261849
K562	linear	EWSR1-RBM15	3	Neither	0.05754569866619863	218985	56.43797840261849
K562	linear	IGF2BP2-PTBP1	3	Neither	0.05754569866619863	218985	56.43797840261849
K562	linear	HNRNPK-PCBP1	6	Neither	0.05754569866619863	218985	56.43797840261849
K562	linear	EWSR1-RBM15	6	Neither	0.05754569866619863	218985	56.43797840261849
K562	linear	HNRNPK-PCBP1	1	Neither	0.05754569866619852	218985	56.43797840261849
K562	linear	QKI-RBFOX2	3	Neither	0.05754569866619852	218985	56.43797840261849
K562	linear	HNRNPK-QKI	3	Neither	0.05754569866619852	218985	56.43797840261849
K562	linear	CSTF2T-TAF15	1	Neither	0.05754569866619852	218985	56.43797840261849
K562	linear	DDX42-U2AF2	4	Neither	0.05754569866619852	218985	56.43797840261849
K562	linear	DDX42-U2AF2	6	Neither	0.05754569866619852	218985	56.43797840261849
K562	linear	CSTF2T-EWSR1	2	Neither	0.05754569866619852	218985	56.43797840261849
K562	linear	HNRNPK-U2AF2	1	Neither	0.05754569866619852	218985	56.43797840261849
K562	linear	EWSR1-NONO	2	Neither	0.05754569866619852	218985	56.43797840261849
K562	linear	CSTF2T-TAF15	3	Neither	0.05754569866619852	218985	56.43797840261849
K562	linear	EWSR1-NONO	1	Neither	0.05754569866619852	218985	56.43797840261849
K562	linear	CSTF2T-EWSR1	4	Neither	0.05754569866619841	218985	56.43797840261849
K562	linear	EWSR1-NONO	5	Neither	0.05754569866619841	218985	56.43797840261849
K562	linear	CSTF2T-NONO	1	Neither	0.05754569866619841	218985	56.43797840261849
K562	linear	CSTF2T-NONO	6	Neither	0.05754569866619841	218985	56.43797840261849
K562	linear	MBNL1-RBFOX2	4	Neither	0.05754569866619841	218985	56.43797840261849
K562	linear	IGF2BP2-PCBP1	2	Neither	0.05754569866619841	218985	56.43797840261849
K562	linear	CSTF2T-NONO	4	Neither	0.05754569866619841	218985	56.43797840261849
K562	linear	CSTF2T-NONO	3	Neither	0.05754569866619841	218985	56.43797840261849
K562	linear	CSTF2T-EWSR1	6	Neither	0.05754569866619841	218985	56.43797840261849
K562	linear	IGF2BP2-PTBP1	2	Neither	0.05754569866619841	218985	56.43797840261849
K562	linear	DDX42-U2AF2	2	Neither	0.05754569866619841	218985	56.43797840261849
K562	linear	EWSR1-NONO	4	Neither	0.05754569866619841	218985	56.43797840261849
K562	linear	EWSR1-NONO	3	Neither	0.05754569866619841	218985	56.43797840261849
K562	linear	HNRNPK-U2AF2	3	Neither	0.05754569866619841	218985	56.43797840261849
K562	linear	HNRNPK-PCBP1	2	Neither	0.05754569866619841	218985	56.43797840261849
K562	linear	DDX42-U2AF2	5	Neither	0.05754569866619841	218985	56.43797840261849
K562	linear	PCBP1-QKI	5	Neither	0.0575456986661983	218985	56.43797840261849
K562	linear	QKI-RBFOX2	5	Neither	0.0575456986661983	218985	56.43797840261849
K562	linear	IGF2BP2-PCBP1	3	Neither	0.0575456986661983	218985	56.43797840261849
K562	linear	PCBP1-RBFOX2	3	Neither	0.0575456986661983	218985	56.43797840261849
K562	linear	EWSR1-NONO	6	Neither	0.0575456986661983	218985	56.43797840261849
K562	linear	CSTF2T-TAF15	5	Neither	0.0575456986661983	218985	56.43797840261849
K562	linear	CSTF2T-TAF15	6	Neither	0.0575456986661983	218985	56.43797840261849
K562	linear	CSTF2T-NONO	5	Neither	0.0575456986661983	218985	56.43797840261849
K562	linear	DDX42-RBFOX2	3	Neither	0.0575456986661983	218985	56.43797840261849
K562	linear	HNRNPK-PCBP1	3	Neither	0.0575456986661983	218985	56.43797840261849
K562	linear	HNRNPK-U2AF2	5	Neither	0.0575456986661983	218985	56.43797840261849
K562	linear	EWSR1-RBM15	2	Neither	0.0575456986661983	218985	56.43797840261849
K562	linear	CSTF2T-EWSR1	1	Neither	0.057545698666198186	218985	56.43797840261849
