Dataset	Cell Line	Model	RBP Pair	Position	PPI Category	R2 Value	# Rows
ALL DATA	HepG2	xgboost	PCBP1-RBFOX2	4	Single Binders	0.41165857381905735	32773
ALL DATA	K562	xgboost	RBM22-TIA1	5	Single Binders	0.4107857809123283	52847
ALL DATA	HepG2	xgboost	RBFOX2-SUPV3L1	4	Single Binders	0.4099495400653199	30609
ALL DATA	K562	xgboost	EWSR1-RBM15	5	Single Binders	0.4097913626285701	54224
ALL DATA	K562	xgboost	EWSR1-NONO	5	Single Binders	0.4095609874948756	18784
ALL DATA	K562	xgboost	HNRNPK-PCBP1	5	Same Pos. PPI	0.40936952263461224	3371
ALL DATA	K562	xgboost	CSTF2T-NONO	2	Same Pos. PPI	0.4092748577033042	5686
ALL DATA	K562	xgboost	CPSF6-RBM15	5	Single Binders	0.4077693834805527	47353
ALL DATA	HepG2	xgboost	FUBP3-RBFOX2	3	Single Binders	0.4077033371492612	45384
ALL DATA	HepG2	linear	HNRNPK-U2AF2	3	Same Pos. PPI	0.4076714035628174	1559
ALL DATA	HepG2	xgboost	HNRNPK-PCBP1	1	Single Binders	0.4073216890479924	10801
ALL DATA	HepG2	xgboost	PCBP1-PTBP1	5	Single Binders	0.40707669334168295	7984
ALL DATA	K562	xgboost	PTBP1-TARDBP	1	Single Binders	0.4069468284406156	12674
ALL DATA	K562	xgboost	EWSR1-RBM15	6	Single Binders	0.4066893490782848	74840
ALL DATA	HepG2	xgboost	PCBP2-RBFOX2	2	Single Binders	0.4055328720776654	40670
ALL DATA	K562	xgboost	APOBEC3C-HNRNPK	5	Single Binders	0.4054841515894254	22529
ALL DATA	K562	xgboost	GTF2F1-PCBP1	1	Same Pos. PPI	0.40503789370954735	416
ALL DATA	HepG2	xgboost	HNRNPK-IGF2BP3	3	Single Binders	0.4044923760982453	23583
ALL DATA	HepG2	xgboost	CSTF2T-SFPQ	4	Single Binders	0.4040227066298093	15269
ALL DATA	K562	xgboost	HNRNPK-PCBP1	4	Same Pos. PPI	0.4038197749075073	3910
ALL DATA	HepG2	linear	RBFOX2-SF3B4	5	Same Pos. PPI	0.403750944330319	10264
ALL DATA	HepG2	xgboost	QKI-RBFOX2	6	Single Binders	0.4037440996529653	19450
ALL DATA	K562	xgboost	PUM2-RBFOX2	2	Single Binders	0.40354726260127427	31541
TEST ONLY	K562	xgboost	FMR1-FXR2	2	Single Binders	0.403445483306743	7680
ALL DATA	HepG2	xgboost	GTF2F1-PCBP1	6	Single Binders	0.4033979622031588	12197
ALL DATA	HepG2	xgboost	RBM15-SRSF9	5	Single Binders	0.40282806441499297	6213
ALL DATA	HepG2	xgboost	QKI-RBFOX2	6	Same Pos. PPI	0.4023603066226459	61
ALL DATA	K562	xgboost	HNRNPK-U2AF2	3	Single Binders	0.40197371412311256	64209
ALL DATA	HepG2	xgboost	FUBP3-RBFOX2	6	Single Binders	0.40185993755424354	19983
ALL DATA	K562	xgboost	PCBP1-PTBP1	6	Single Binders	0.4015363775344757	17842
ALL DATA	K562	xgboost	RBFOX2-SF3B4	2	Single Binders	0.4012010845601218	255107
ALL DATA	K562	xgboost	CSTF2T-EWSR1	3	Same Pos. PPI	0.40104895884937175	8828
ALL DATA	HepG2	xgboost	RBFOX2-SUPV3L1	3	Single Binders	0.4003878261303303	45401
ALL DATA	K562	linear	RBM22-TIA1	5	Same Pos. PPI	0.3995385362932887	4907
ALL DATA	K562	xgboost	PPIL4-RBFOX2	1	Single Binders	0.3994799649844437	10808
ALL DATA	HepG2	xgboost	SF3B4-SFPQ	3	Single Binders	0.39935070823759	81021
ALL DATA	K562	xgboost	PTBP1-ZC3H8	4	Single Binders	0.3989378714317757	7498
ALL DATA	K562	xgboost	RBFOX2-SF3B4	6	Single Binders	0.3968474751913772	220474
ALL DATA	K562	xgboost	MBNL1-RBFOX2	2	Single Binders	0.3968311624739379	18194
ALL DATA	HepG2	linear	PCBP2-QKI	3	Same Pos. PPI	0.3958790684607827	581
TEST ONLY	K562	xgboost	FMR1-FXR2	1	Same Pos. PPI	0.3956887907537603	1874
ALL DATA	K562	xgboost	EWSR1-HNRNPK	6	Single Binders	0.3956357123309502	15812
ALL DATA	K562	xgboost	HNRNPK-QKI	1	Single Binders	0.3950716437011218	14249
ALL DATA	HepG2	xgboost	CSTF2T-TAF15	4	Single Binders	0.3945967627823047	15982
ALL DATA	K562	xgboost	SF3B4-TAF15	5	Single Binders	0.39391624363509825	228413
ALL DATA	K562	xgboost	U2AF1-U2AF2	4	Single Binders	0.39353345086902125	59105
ALL DATA	HepG2	xgboost	RBM15-SRSF9	6	Single Binders	0.3932474124375933	12602
ALL DATA	K562	xgboost	DDX21-RBFOX2	1	Single Binders	0.3924627583058423	10490
TEST ONLY	K562	linear	RBFOX2-SF3B4	5	Same Pos. PPI	0.3905298557499828	983
ALL DATA	K562	xgboost	RBM22-TIA1	1	Single Binders	0.39020066091054884	32749
ALL DATA	HepG2	xgboost	PCBP1-RBFOX2	3	Single Binders	0.3896259720585018	47393
ALL DATA	HepG2	linear	GTF2F1-PCBP1	2	Same Pos. PPI	0.389413494378428	295
ALL DATA	HepG2	xgboost	PCBP1-PTBP1	3	Same Pos. PPI	0.38890991547987086	326
ALL DATA	K562	xgboost	CSTF2T-NONO	1	Same Pos. PPI	0.38790900905928805	2021
ALL DATA	K562	xgboost	CSTF2T-TAF15	1	Single Binders	0.38756559191380946	10033
ALL DATA	K562	linear	CPSF6-NONO	3	Single Binders	0.3875480991197199	18799
ALL DATA	HepG2	xgboost	PCBP1-RBFOX2	1	Single Binders	0.38748351295835937	19476
ALL DATA	HepG2	linear	PCBP2-QKI	4	Same Pos. PPI	0.386562349377335	410
ALL DATA	K562	xgboost	HNRNPK-U2AF2	4	Single Binders	0.38527260973975475	90079
ALL DATA	K562	xgboost	PTBP1-ZC3H8	3	Single Binders	0.3849019026114865	12611
ALL DATA	K562	xgboost	U2AF1-U2AF2	2	Same Pos. PPI	0.3848418697681468	23912
ALL DATA	K562	xgboost	RBFOX2-SF3B4	5	Single Binders	0.3841040114428762	231479
ALL DATA	K562	xgboost	CSTF2T-EWSR1	5	Single Binders	0.3831540706863542	22978
ALL DATA	K562	xgboost	CSTF2T-TAF15	2	Single Binders	0.3830241155507783	18889
ALL DATA	HepG2	xgboost	CSTF2T-SFPQ	5	Single Binders	0.38280995719568156	25098
ALL DATA	HepG2	xgboost	U2AF1-U2AF2	6	Same Pos. PPI	0.38254444129385856	12661
ALL DATA	HepG2	xgboost	CSTF2T-TAF15	6	Single Binders	0.3824693146469934	11065
ALL DATA	K562	xgboost	QKI-RBFOX2	4	Single Binders	0.3804973675642107	26486
ALL DATA	K562	xgboost	RBM22-TIA1	6	Single Binders	0.38024898470401736	38957
ALL DATA	K562	xgboost	MBNL1-RBFOX2	5	Single Binders	0.3797189539366711	22771
ALL DATA	K562	xgboost	EWSR1-NONO	2	Single Binders	0.3796429594480544	17246
ALL DATA	HepG2	xgboost	CSTF2T-SFPQ	6	Single Binders	0.3796096568489278	11338
ALL DATA	HepG2	xgboost	QKI-RBFOX2	3	Single Binders	0.37955500157447686	64407
ALL DATA	HepG2	linear	RBM15-SRSF9	5	Single Binders	0.37924659681654027	6213
ALL DATA	K562	xgboost	CSTF2T-NONO	1	Single Binders	0.3788305239212092	14171
ALL DATA	K562	xgboost	EWSR1-RBM15	5	Same Pos. PPI	0.3786040000283034	256
ALL DATA	HepG2	xgboost	CSTF2T-SFPQ	1	Single Binders	0.37842839988442223	9135
ALL DATA	HepG2	xgboost	RBM22-TIA1	5	Single Binders	0.3784245974297198	55705
ALL DATA	HepG2	xgboost	SF3B4-TAF15	3	Single Binders	0.37801491925180764	80432
TEST ONLY	HepG2	linear	PCBP2-RBFOX2	5	Same Pos. PPI	0.37789315144372626	78
ALL DATA	K562	xgboost	GTF2F1-PCBP1	3	Single Binders	0.3774628733472407	26082
ALL DATA	K562	linear	PTBP1-ZC3H8	2	Single Binders	0.37738710971208245	4003
ALL DATA	K562	xgboost	HNRNPK-U2AF2	6	Single Binders	0.3765007193523269	93827
ALL DATA	K562	xgboost	PCBP1-PTBP1	3	Single Binders	0.3762496934009957	22022
ALL DATA	K562	xgboost	CSTF2T-NONO	2	Single Binders	0.3759596368668626	23478
ALL DATA	HepG2	linear	SRSF9-TRA2A	6	Single Binders	0.3759470916340917	23952
TEST ONLY	HepG2	xgboost	RBM22-TIA1	4	Single Binders	0.3749864741711537	3830
ALL DATA	K562	xgboost	GTF2F1-PCBP1	1	Single Binders	0.37378822741105955	17040
ALL DATA	K562	xgboost	PCBP1-PTBP1	5	Single Binders	0.3737211193225418	15595
ALL DATA	HepG2	xgboost	SF3B4-TAF15	1	Single Binders	0.3735907664226499	70624
TEST ONLY	K562	xgboost	CSTF2T-NONO	1	Single Binders	0.3733322229884556	2682
ALL DATA	HepG2	xgboost	PCBP1-PTBP1	2	Single Binders	0.3732269148491477	7293
ALL DATA	HepG2	xgboost	RBFOX2-SF3B4	1	Single Binders	0.3730956731841929	81764
ALL DATA	HepG2	xgboost	PCBP2-RBFOX2	1	Single Binders	0.3730781304596664	26740
ALL DATA	K562	xgboost	HNRNPK-PCBP1	6	Same Pos. PPI	0.37305174051532863	2184
ALL DATA	K562	xgboost	DDX42-U2AF2	6	Single Binders	0.37260184252864836	83550
ALL DATA	K562	xgboost	IGF2BP2-PTBP1	6	Single Binders	0.3725250717369121	35938
TEST ONLY	K562	xgboost	EWSR1-NONO	1	Single Binders	0.3725180482632289	1831
ALL DATA	K562	xgboost	DDX42-RBFOX2	2	Single Binders	0.3723313949218504	16530
ALL DATA	HepG2	xgboost	GTF2F1-PCBP1	2	Single Binders	0.3712253869199754	23495
ALL DATA	HepG2	linear	U2AF1-U2AF2	1	Same Pos. PPI	0.3701333534701813	4197
TEST ONLY	K562	xgboost	FXR1-FXR2	6	Single Binders	0.36944201499622187	6161
ALL DATA	K562	xgboost	FXR1-FXR2	3	Single Binders	0.3694224883936613	23275
ALL DATA	K562	xgboost	PCBP1-PTBP1	1	Single Binders	0.3692007688384735	12934
ALL DATA	K562	xgboost	IGF2BP2-PCBP1	6	Same Pos. PPI	0.3690904057511848	2998
ALL DATA	K562	xgboost	QKI-RBFOX2	5	Single Binders	0.36868305880739816	28606
ALL DATA	HepG2	xgboost	HNRNPK-PCBP1	5	Single Binders	0.36867584316628477	18485
ALL DATA	HepG2	xgboost	HNRNPK-PCBP1	3	Single Binders	0.3686263887098763	22751
ALL DATA	HepG2	xgboost	PCBP2-RBFOX2	3	Single Binders	0.36836071003469817	63959
ALL DATA	K562	xgboost	DDX42-RBFOX2	3	Same Pos. PPI	0.36828737572497505	293
TEST ONLY	HepG2	linear	RBFOX2-SF3B4	1	Same Pos. PPI	0.3677756752124808	486
ALL DATA	HepG2	xgboost	HNRNPK-IGF2BP3	4	Single Binders	0.3656828677558235	20270
TEST ONLY	HepG2	xgboost	HNRNPK-QKI	3	Single Binders	0.36568053892670027	7107
ALL DATA	K562	xgboost	DDX42-U2AF2	4	Single Binders	0.36514174108784825	71682
ALL DATA	HepG2	linear	RBM15-SRSF9	1	Single Binders	0.3650257416878996	4588
ALL DATA	HepG2	linear	RBFOX2-SF3B4	1	Same Pos. PPI	0.3649698882929415	3020
ALL DATA	HepG2	xgboost	U2AF1-U2AF2	5	Same Pos. PPI	0.3648675058266936	8083
ALL DATA	K562	xgboost	IGF2BP1-PTBP1	5	Single Binders	0.36475910387900334	25064
ALL DATA	K562	linear	RBFOX2-SF3B4	5	Same Pos. PPI	0.36474114878345854	8934
ALL DATA	K562	xgboost	CSTF2T-TAF15	5	Single Binders	0.36445604596079584	24872
ALL DATA	K562	xgboost	APOBEC3C-HNRNPK	2	Same Pos. PPI	0.3638654415661854	90
ALL DATA	K562	xgboost	DDX42-U2AF2	1	Single Binders	0.3638137324836417	33381
ALL DATA	HepG2	xgboost	HNRNPK-U2AF2	1	Single Binders	0.36353212472096297	73436
ALL DATA	K562	xgboost	HNRNPK-U2AF2	1	Single Binders	0.3634904489358951	44075
ALL DATA	HepG2	xgboost	PCBP2-QKI	5	Single Binders	0.3634453718812116	31663
ALL DATA	HepG2	linear	PCBP2-QKI	1	Same Pos. PPI	0.36262695526566147	52
ALL DATA	K562	xgboost	PCBP1-RBFOX2	3	Single Binders	0.3616800929992322	32651
ALL DATA	K562	xgboost	RBFOX2-SUPV3L1	2	Single Binders	0.3600516164673595	16136
ALL DATA	K562	xgboost	CSTF2T-NONO	5	Single Binders	0.35998512480486655	32398
ALL DATA	HepG2	xgboost	QKI-RBFOX2	5	Single Binders	0.3597718029776883	53933
ALL DATA	HepG2	xgboost	IGF2BP1-PTBP1	5	Single Binders	0.3585627528688775	16103
ALL DATA	HepG2	xgboost	SF3B4-TAF15	6	Same Pos. PPI	0.35810912847667586	34
ALL DATA	K562	xgboost	SRSF1-TAF15	4	Single Binders	0.3579526776146219	67746
ALL DATA	HepG2	xgboost	HNRNPK-QKI	3	Single Binders	0.35777150957049697	43463
ALL DATA	HepG2	xgboost	QKI-RBFOX2	4	Single Binders	0.35731039020393174	45264
ALL DATA	HepG2	linear	HNRNPK-U2AF2	5	Same Pos. PPI	0.3564203198685031	787
TEST ONLY	K562	xgboost	CSTF2T-TAF15	1	Single Binders	0.3561922919143782	1915
TEST ONLY	HepG2	xgboost	HNRNPK-PCBP1	5	Single Binders	0.3559509620334821	3068
ALL DATA	HepG2	xgboost	RBM22-TIA1	2	Single Binders	0.35559099198162936	51528
ALL DATA	HepG2	xgboost	U2AF1-U2AF2	3	Same Pos. PPI	0.35469949257707445	11340
ALL DATA	K562	xgboost	HNRNPK-U2AF2	5	Single Binders	0.3539301509138295	76392
ALL DATA	K562	xgboost	RBFOX2-SF3B4	1	Single Binders	0.3537754873171035	123554
ALL DATA	K562	xgboost	PTBP1-QKI	1	Single Binders	0.353286743822833	8360
TEST ONLY	HepG2	linear	HNRNPK-PCBP1	3	Same Pos. PPI	0.3530574998498055	75
ALL DATA	K562	xgboost	SF3B4-TAF15	1	Single Binders	0.3529509998995788	118093
TEST ONLY	HepG2	xgboost	QKI-RBFOX2	3	Same Pos. PPI	0.3528978764801388	291
ALL DATA	K562	xgboost	PTBP1-ZC3H8	1	Single Binders	0.35286803214187135	6303
ALL DATA	HepG2	xgboost	QKI-RBFOX2	2	Single Binders	0.3526357205161472	30920
ALL DATA	K562	xgboost	FXR1-FXR2	5	Same Pos. PPI	0.3524696452747291	7799
ALL DATA	K562	xgboost	MBNL1-RBFOX2	5	Same Pos. PPI	0.35243469247629566	342
ALL DATA	HepG2	xgboost	CSTF2T-TAF15	6	Same Pos. PPI	0.3524115762883665	35
ALL DATA	HepG2	xgboost	SF3B4-TAF15	4	Single Binders	0.35199566565773754	79693
ALL DATA	HepG2	xgboost	QKI-RBFOX2	1	Single Binders	0.3517595045666858	25400
ALL DATA	HepG2	xgboost	FUBP3-LARP4	6	Same Pos. PPI	0.3517181428614907	1439
TEST ONLY	K562	xgboost	PCBP1-RBFOX2	4	Single Binders	0.35105908451212875	4473
ALL DATA	K562	xgboost	DDX42-U2AF2	3	Single Binders	0.3508725643459597	41716
TEST ONLY	K562	xgboost	CSTF2T-EWSR1	1	Single Binders	0.35028069314950383	2539
TEST ONLY	K562	xgboost	IGF2BP2-PCBP1	3	Single Binders	0.3500108074369135	3970
TEST ONLY	HepG2	xgboost	SRSF9-TRA2A	2	Single Binders	0.3493388054444492	3726
ALL DATA	K562	xgboost	CSTF2T-EWSR1	1	Single Binders	0.34837998822533767	11167
ALL DATA	HepG2	xgboost	HNRNPK-U2AF2	4	Same Pos. PPI	0.3483606234657094	129
ALL DATA	K562	xgboost	FMR1-RYBP	3	Single Binders	0.34764296989182963	20356
ALL DATA	HepG2	xgboost	HNRNPK-QKI	1	Single Binders	0.3471108236806124	17361
ALL DATA	K562	xgboost	PTBP1-ZC3H8	2	Single Binders	0.3471003996074339	4003
ALL DATA	HepG2	xgboost	PCBP1-PTBP1	3	Single Binders	0.3469509083698984	14572
ALL DATA	K562	xgboost	QKI-RBFOX2	3	Single Binders	0.3466412613197858	33024
ALL DATA	HepG2	linear	PCBP1-PTBP1	5	Same Pos. PPI	0.3465666260933168	156
ALL DATA	K562	linear	DDX42-U2AF2	5	Same Pos. PPI	0.3465605448917348	508
ALL DATA	HepG2	linear	SRSF9-TRA2A	5	Single Binders	0.34561008753849465	10676
ALL DATA	HepG2	xgboost	FUBP3-LARP4	6	Single Binders	0.34528471677599726	31755
ALL DATA	HepG2	xgboost	PCBP2-RBFOX2	6	Single Binders	0.3447331121125383	30173
ALL DATA	K562	xgboost	U2AF1-U2AF2	6	Single Binders	0.3446685984930119	64095
ALL DATA	K562	linear	PCBP1-PTBP1	4	Single Binders	0.344188444425359	18847
ALL DATA	K562	xgboost	PUM2-RBFOX2	3	Single Binders	0.3439105596676586	28945
ALL DATA	K562	xgboost	MBNL1-RBFOX2	3	Single Binders	0.3427971217554949	26517
TEST ONLY	K562	xgboost	FXR1-FXR2	2	Single Binders	0.34187531645457836	6434
ALL DATA	K562	xgboost	PUM2-RBFOX2	6	Single Binders	0.34176471032562805	28444
ALL DATA	K562	xgboost	IGF2BP1-PTBP1	1	Single Binders	0.3409104723304873	22474
ALL DATA	K562	xgboost	PTBP1-TARDBP	5	Single Binders	0.3408755944587797	22302
ALL DATA	K562	linear	CSTF2T-EWSR1	4	Single Binders	0.3406413843035849	16723
TEST ONLY	K562	xgboost	IGF2BP2-PCBP1	1	Single Binders	0.3399949144598948	4073
ALL DATA	HepG2	linear	RBM15-SRSF9	2	Single Binders	0.33901249608457096	16266
ALL DATA	K562	xgboost	CPEB4-CSTF2T	1	Single Binders	0.3387293156419099	10687
ALL DATA	HepG2	xgboost	PCBP2-QKI	4	Same Pos. PPI	0.3386455608659119	410
ALL DATA	HepG2	linear	IGF2BP1-PTBP1	3	Single Binders	0.33855278728969873	18313
ALL DATA	K562	linear	CSTF2T-NONO	4	Single Binders	0.3378266848736181	21370
TEST ONLY	HepG2	linear	PCBP1-PTBP1	3	Same Pos. PPI	0.33775688992904873	72
ALL DATA	K562	xgboost	HNRNPK-QKI	5	Single Binders	0.3374591596288612	24736
ALL DATA	K562	xgboost	U2AF1-U2AF2	4	Same Pos. PPI	0.3371819741390555	17856
ALL DATA	HepG2	xgboost	HNRNPK-IGF2BP3	5	Single Binders	0.3362689288588	19234
ALL DATA	HepG2	xgboost	HNRNPK-PCBP1	4	Single Binders	0.33570946481518593	17564
ALL DATA	K562	linear	PUM2-QKI	4	Single Binders	0.3356438436294841	18848
ALL DATA	HepG2	linear	HNRNPK-QKI	3	Same Pos. PPI	0.33563038548333946	573
ALL DATA	K562	xgboost	PCBP1-QKI	5	Single Binders	0.33534838146665835	16105
ALL DATA	HepG2	xgboost	U2AF1-U2AF2	1	Single Binders	0.3350432823888956	61948
TEST ONLY	K562	xgboost	FMR1-FXR2	4	Single Binders	0.3343120733918291	5455
ALL DATA	HepG2	linear	RBFOX2-SF3B4	6	Same Pos. PPI	0.3342816709333326	2683
ALL DATA	K562	linear	HNRNPK-PCBP1	6	Single Binders	0.33428081757370065	21014
ALL DATA	HepG2	linear	CSTF2T-SFPQ	4	Single Binders	0.33365304467905443	15269
ALL DATA	K562	linear	CSTF2T-TAF15	4	Single Binders	0.33338182904435154	17267
ALL DATA	HepG2	linear	CSTF2T-TAF15	4	Single Binders	0.3327939309433152	15982
TEST ONLY	HepG2	xgboost	RBFOX2-SF3B4	5	Single Binders	0.33278786782951575	17969
ALL DATA	K562	linear	CPEB4-CSTF2T	4	Single Binders	0.33202091585913485	17209
ALL DATA	K562	xgboost	DDX42-U2AF2	5	Single Binders	0.33105482455333635	59805
ALL DATA	HepG2	linear	GTF2F1-PCBP1	1	Same Pos. PPI	0.3308860787388963	546
TEST ONLY	K562	xgboost	HNRNPK-PCBP1	3	Single Binders	0.32975581462092285	4719
ALL DATA	HepG2	xgboost	HNRNPK-LARP4	5	Single Binders	0.3295441606456695	29990
ALL DATA	HepG2	xgboost	PTBP1-QKI	3	Single Binders	0.32939607941688764	32624
ALL DATA	K562	xgboost	RBM22-TIA1	4	Single Binders	0.32886127171555524	40988
ALL DATA	HepG2	xgboost	HNRNPK-LARP4	6	Single Binders	0.3287334578975687	37609
ALL DATA	HepG2	xgboost	PCBP2-QKI	3	Single Binders	0.3286172115800461	45536
ALL DATA	K562	xgboost	RBM22-TIA1	3	Single Binders	0.3276204666177617	42962
ALL DATA	K562	linear	CSTF2T-EWSR1	5	Same Pos. PPI	0.3275039963379126	6056
ALL DATA	K562	xgboost	PTBP1-TARDBP	3	Single Binders	0.3274929147888014	28228
ALL DATA	HepG2	linear	FUBP3-LARP4	6	Same Pos. PPI	0.3274305665195646	1439
TEST ONLY	HepG2	xgboost	HNRNPK-LARP4	5	Single Binders	0.32701116666345964	5684
TEST ONLY	K562	xgboost	IGF2BP2-PTBP1	2	Single Binders	0.32682287087905304	6912
ALL DATA	K562	linear	EWSR1-NONO	4	Single Binders	0.3264074268437256	16179
ALL DATA	HepG2	xgboost	PCBP2-RBFOX2	4	Single Binders	0.32580946860195015	48555
ALL DATA	K562	xgboost	CSTF2T-NONO	6	Single Binders	0.3258024102782239	16243
ALL DATA	K562	linear	CSTF2T-NONO	3	Same Pos. PPI	0.32569962547752895	5965
ALL DATA	HepG2	xgboost	CSTF2T-SFPQ	5	Same Pos. PPI	0.3252483559813134	520
TEST ONLY	HepG2	xgboost	HNRNPK-IGF2BP3	5	Single Binders	0.3248776568295394	3857
ALL DATA	HepG2	linear	RBM15-SRSF9	6	Same Pos. PPI	0.32428813741356544	356
ALL DATA	HepG2	xgboost	PCBP2-QKI	2	Single Binders	0.32392503053417754	26122
ALL DATA	K562	xgboost	CSTF2T-EWSR1	2	Single Binders	0.3235149555689837	18912
ALL DATA	HepG2	xgboost	HNRNPK-U2AF2	5	Single Binders	0.32350676898177355	137203
ALL DATA	K562	linear	HNRNPK-PCBP1	1	Single Binders	0.3224286549601544	15261
TEST ONLY	K562	xgboost	PUM2-RBFOX2	3	Single Binders	0.32145689480192174	5583
ALL DATA	K562	xgboost	DDX42-RBFOX2	3	Single Binders	0.3209584664677855	25040
ALL DATA	HepG2	linear	PCBP2-RBFOX2	5	Single Binders	0.3208981140073077	55644
ALL DATA	K562	linear	EWSR1-NONO	3	Same Pos. PPI	0.3205761614071436	6344
ALL DATA	HepG2	xgboost	HNRNPK-U2AF2	3	Single Binders	0.3190594248054711	120993
ALL DATA	K562	xgboost	DDX42-U2AF2	3	Same Pos. PPI	0.3185062874153761	286
ALL DATA	HepG2	xgboost	CSTF2T-SFPQ	3	Single Binders	0.3184499180010858	20766
ALL DATA	K562	linear	PCBP1-QKI	6	Single Binders	0.3182514280739177	15748
ALL DATA	K562	linear	IGF2BP2-PCBP1	1	Single Binders	0.31695230734298274	19167
TEST ONLY	K562	xgboost	PCBP1-RBFOX2	3	Single Binders	0.31674988653336134	6400
ALL DATA	K562	linear	APOBEC3C-PCBP1	6	Single Binders	0.3166351314229743	22808
ALL DATA	HepG2	xgboost	HNRNPK-PCBP1	5	Same Pos. PPI	0.3160986821007792	546
ALL DATA	K562	xgboost	RBM22-TIA1	2	Single Binders	0.315674958004459	53514
ALL DATA	K562	xgboost	HNRNPK-U2AF2	2	Single Binders	0.31543162464985564	99027
ALL DATA	K562	xgboost	PPIL4-RBFOX2	3	Single Binders	0.3152066976347617	24618
ALL DATA	K562	xgboost	EWSR1-NONO	6	Single Binders	0.31514897809212017	10955
ALL DATA	K562	linear	PTBP1-TARDBP	4	Single Binders	0.3137163313563094	18647
ALL DATA	K562	linear	IGF2BP2-RBFOX2	2	Same Pos. PPI	0.3123610071524314	33
ALL DATA	HepG2	linear	FUBP3-LARP4	1	Single Binders	0.31197700073640144	16050
ALL DATA	HepG2	xgboost	HNRNPK-QKI	4	Single Binders	0.3116169078534744	33327
ALL DATA	HepG2	linear	HNRNPK-LARP4	6	Same Pos. PPI	0.31078590495503344	165
ALL DATA	HepG2	xgboost	FUBP3-U2AF2	3	Single Binders	0.3104683536203249	103051
ALL DATA	K562	xgboost	PUM2-QKI	6	Single Binders	0.31020887299635647	21943
ALL DATA	K562	xgboost	DDX21-RBFOX2	3	Single Binders	0.31008957561396433	24401
ALL DATA	K562	xgboost	PTBP1-QKI	3	Single Binders	0.30992353022768304	20777
ALL DATA	K562	linear	PCBP1-RBFOX2	6	Single Binders	0.30964575596856325	21811
ALL DATA	HepG2	xgboost	FUBP3-U2AF2	5	Single Binders	0.30902626520951837	122660
ALL DATA	HepG2	xgboost	HNRNPK-QKI	5	Single Binders	0.3090103225507569	30440
ALL DATA	HepG2	xgboost	HNRNPK-IGF2BP3	6	Single Binders	0.3089837249687819	16827
TEST ONLY	HepG2	xgboost	SF3B4-TAF15	5	Single Binders	0.3087664581094913	15860
ALL DATA	HepG2	linear	SRSF9-TAF15	4	Single Binders	0.308599812918918	5332
TEST ONLY	HepG2	xgboost	QKI-RBFOX2	1	Single Binders	0.3083920521582555	3500
ALL DATA	HepG2	xgboost	QKI-RBFOX2	3	Same Pos. PPI	0.3080325607726285	1948
ALL DATA	HepG2	xgboost	PCBP2-QKI	4	Single Binders	0.3064850489389792	39051
TEST ONLY	K562	linear	HNRNPK-PCBP1	4	Same Pos. PPI	0.30627606502700955	906
ALL DATA	K562	xgboost	IGF2BP2-PCBP1	2	Same Pos. PPI	0.30586720094220154	3643
TEST ONLY	K562	xgboost	IGF2BP1-PTBP1	2	Single Binders	0.30580713005885507	10088
ALL DATA	K562	xgboost	PUM2-RBFOX2	1	Single Binders	0.3053358322509082	25329
ALL DATA	HepG2	xgboost	PTBP1-QKI	1	Single Binders	0.3052993613756141	12678
ALL DATA	HepG2	linear	CSTF2T-SFPQ	5	Single Binders	0.3051514405857234	25098
TEST ONLY	K562	xgboost	RBFOX2-SF3B4	4	Single Binders	0.3049755947175803	23020
ALL DATA	HepG2	linear	RBM15-SRSF9	6	Single Binders	0.30474273770267357	12602
TEST ONLY	K562	xgboost	CSTF2T-NONO	1	Same Pos. PPI	0.304496434209247	347
ALL DATA	HepG2	xgboost	GTF2F1-PCBP1	4	Single Binders	0.3043283942620173	12235
ALL DATA	K562	xgboost	DDX42-U2AF2	2	Single Binders	0.303698829822696	86924
ALL DATA	HepG2	xgboost	U2AF1-U2AF2	2	Single Binders	0.3036211242447253	133250
ALL DATA	K562	xgboost	CPEB4-CSTF2T	6	Single Binders	0.3034837825021305	10554
ALL DATA	HepG2	xgboost	PCBP2-QKI	1	Same Pos. PPI	0.30328459299821564	52
ALL DATA	HepG2	xgboost	PCBP2-QKI	6	Single Binders	0.30293355885496787	21981
ALL DATA	K562	linear	APOBEC3C-PCBP1	1	Single Binders	0.3021684106092666	10538
ALL DATA	K562	linear	EWSR1-NONO	1	Same Pos. PPI	0.3019121584915594	2391
ALL DATA	K562	xgboost	U2AF1-U2AF2	3	Single Binders	0.30182841348486633	34410
ALL DATA	HepG2	xgboost			Neither	0.3017985268628185	961820
ALL DATA	K562	xgboost	CSTF2T-NONO	6	Same Pos. PPI	0.3014452796850564	2172
TEST ONLY	K562	xgboost	CSTF2T-NONO	5	Single Binders	0.30137641833545303	4711
ALL DATA	HepG2	xgboost	GTF2F1-PCBP1	2	Same Pos. PPI	0.3012473547363411	295
TEST ONLY	K562	xgboost	APOBEC3C-PCBP1	1	Single Binders	0.30114294472408754	1512
ALL DATA	HepG2	xgboost	HNRNPK-U2AF2	2	Single Binders	0.3008951498420227	151757
ALL DATA	K562	xgboost	SRSF1-TAF15	6	Same Pos. PPI	0.3007018183187956	5
ALL DATA	HepG2	xgboost	U2AF1-U2AF2	5	Single Binders	0.30045020374418874	119592
